index,상가업소번호,가게명,키워드,갯수
0,2223,누데이크 성수점,한번 쯤,9
1,2223,누데이크 성수점,피크 케이크,8
2,2223,누데이크 성수점,사람 많다,7
3,2223,누데이크 성수점,버거 케이크,6
5,2223,누데이크 성수점,디저트 많다,5
6,MA010120220812852251,노모어피자 서울숲점,피자 먹다,8
7,MA010120220812852251,노모어피자 서울숲점,맛있게 먹다,7
8,MA010120220812852251,노모어피자 서울숲점,맛있다 피자,7
9,MA010120220812852251,노모어피자 서울숲점,노모 피자,6
10,MA010120220812852251,노모어피자 서울숲점,도우 쫄깃,5
11,MA010120220804819197,문츠 바베큐,비프 립,15
12,MA010120220804819197,문츠 바베큐,비프 립 플래터,14
13,MA010120220804819197,문츠 바베큐,맛있게 먹다,8
14,MA010120220811669601,포도젝트,좋은 분위기,44
15,MA010120220811669601,포도젝트,맛있는 음식,21
16,MA010120220811669601,포도젝트,좋다 음식,20
17,MA010120220811669601,포도젝트,와인이랑,14
18,MA010120220811669601,포도젝트,오랜 만,12
19,MA010120220811669601,포도젝트,친절한 사장님,12
20,MA010120220811669601,포도젝트,맛있다 분위기,11
21,MA010120220811669601,포도젝트,안주 맛있다,10
22,MA010120220811669601,포도젝트,친구이랑,9
23,MA010120220805652148,티룸,핸드메이드,8
24,MA010120220805652148,티룸,기능 성 티,8
25,MA010120220805652148,티룸,구경 재미,7
26,MA010120220805652148,티룸,기프트 박스,6
27,MA010120220805652148,티룸,많은 종류,6
28,MA010120220805652148,티룸,티백 선물,6
29,MA010120220805652148,티룸,다양한 종류,5
30,MA010120220805652148,티룸,상황 맞다,5
31,MA010120220805652148,티룸,좋은 분위기,5
32,MA010120220805413720,인치스,버터 바,17
33,MA010120220805413720,인치스,인치 스,14
34,MA010120220805413720,인치스,맛있는 커피,8
35,MA010120220805413720,인치스,좋은 분위기,8
36,MA010120220805413720,인치스,쿠키 바,8
37,MA010120220805413720,인치스,인치 스 라떼,7
38,MA010120220803146742,카멜커피 7호점,카멜 커피,22
39,MA010120220803146742,카멜커피 7호점,맛있는 커피,13
40,MA010120220803146742,카멜커피 7호점,좋은 분위기,9
41,MA010120220803146742,카멜커피 7호점,좋다 커피,6
42,MA010120220803146742,카멜커피 7호점,카멜 맛있는 커피,6
43,MA010120220803146742,카멜커피 7호점,커피 맛,6
44,MA010120220803146742,카멜커피 7호점,생각 보다,5
46,MA010120220812264577,보마켓 서울숲점,맛있는 음식,4
47,MA010120220812264577,보마켓 서울숲점,보 마켓,4
48,MA010120220812264577,보마켓 서울숲점,구경 재미,3
49,MA010120220812264577,보마켓 서울숲점,동반 가능하다,3
50,MA010120220812264577,보마켓 서울숲점,올리브 절임,3
51,MA010120220812264577,보마켓 서울숲점,좋은 분위기,3
52,MA010120220812264577,보마켓 서울숲점,친절한 직원,3
53,MA010120220809901665,시즈니,자몽 이드,19
54,MA010120220809901665,시즈니,친절한 사장님,9
55,MA010120220809901665,시즈니,맛있는 커피,8
56,MA010120220809901665,시즈니,새롭게 생기다,6
57,MA010120220809901665,시즈니,시 즈 니,6
58,MA010120220809901665,시즈니,치즈 케이크,6
59,MA010120220812712456,동빙고 성수점,빙수 맛있다,5
60,MA010120220812712456,동빙고 성수점,달지 않다,4
61,MA010120220812712456,동빙고 성수점,딸기 빙수,4
62,MA010120220812712456,동빙고 성수점,빙수 맛집,4
63,MA010120220812712456,동빙고 성수점,녹차 빙수,3
64,MA010120220812712456,동빙고 성수점,달지 않다 맛있다,3
65,MA010120220812712456,동빙고 성수점,동빙고 생기다,3
66,MA010120220812712456,동빙고 성수점,먹기 좋다,3
67,MA010120220812712456,동빙고 성수점,먹다 맛있다,3
68,MA010120220812712456,동빙고 성수점,밀크티 빙수,3
69,MA010120220807012300,크림라벨 서울숲 본점,복숭아 케이크,15
70,MA010120220807012300,크림라벨 서울숲 본점,크림 라벨,9
71,MA010120220807012300,크림라벨 서울숲 본점,크림 라벨 케이크,7
72,MA010120220807012300,크림라벨 서울숲 본점,달지 않다,6
73,MA010120220807012300,크림라벨 서울숲 본점,케이크 맛있다,6
74,MA010120220807012300,크림라벨 서울숲 본점,예쁘다 맛있다,5
75,MA010120220810093643,젠젠 성수점,좋은 분위기,8
76,MA010120220810093643,젠젠 성수점,맛있게 먹다,7
77,MA010120220810093643,젠젠 성수점,수플레 팬케이크,7
78,MA010120220810093643,젠젠 성수점,맛있는 커피,6
79,MA010120220810093643,젠젠 성수점,맛있다 분위기,6
80,MA010120220810093643,젠젠 성수점,맛있다 음료,4
81,MA010120220810093643,젠젠 성수점,부드럽다 맛있다,4
82,MA010120220810093643,젠젠 성수점,수플레 맛있다,4
83,MA010120220809323066,계모임,닭 구이,15
84,MA010120220809323066,계모임,맛있게 먹다,10
85,MA010120220809323066,계모임,친절한 직원,8
86,MA010120220809323066,계모임,양념 계,7
87,MA010120220809323066,계모임,굽다 편하다,6
88,MA010120220809323066,계모임,매장 깔끔하다,6
89,MA010120220809323066,계모임,숯불향,6
90,MA010120220809323066,계모임,친절한 사장님,6
91,MA010120220807766997,메종 파이프그라운드,옥수수 피자,28
93,MA010120220807766997,메종 파이프그라운드,피자 맛있다,8
94,MA010120220807766997,메종 파이프그라운드,라 파스타,6
95,MA010120220807766997,메종 파이프그라운드,옥수수 피자 맛있다,6
96,MA010120220807766997,메종 파이프그라운드,맛있게 먹다,4
97,MA010120220807766997,메종 파이프그라운드,맛있다 피자,4
98,MA010120220814207284,스케줄 성수,좋은 분위기,12
