상가업소번호,가게명,키워드,갯수
2223,누데이크 성수점,한번 쯤,9
2223,누데이크 성수점,피크 케이크,8
2223,누데이크 성수점,사람 많다,7
2223,누데이크 성수점,누데 이크,6
2223,누데이크 성수점,버거 케이크,6
2223,누데이크 성수점,웨이 팅,6
2223,누데이크 성수점,디저트 많다,5
MA010120220812852251,노모어피자 서울숲점,맛있게 먹다,9
MA010120220812852251,노모어피자 서울숲점,피자 먹다,8
MA010120220812852251,노모어피자 서울숲점,노모 피자,7
MA010120220812852251,노모어피자 서울숲점,맛있다 피자,7
MA010120220812852251,노모어피자 서울숲점,도우 쫄깃,5
MA010120220812852251,노모어피자 서울숲점,오다 보다,5
MA010120220812852251,노모어피자 서울숲점,피자 맛집,5
MA010120220804819197,문츠 바베큐,비프 립,15
MA010120220804819197,문츠 바베큐,비프 립 플래터,14
MA010120220804819197,문츠 바베큐,맛있게 먹다,8
MA010120220804819197,문츠 바베큐,고기 부드럽다,7
MA010120220804819197,문츠 바베큐,맛있는 음식,6
MA010120220811669601,포도젝트,좋은 분위기,44
MA010120220811669601,포도젝트,맛있는 음식,21
MA010120220811669601,포도젝트,좋다 음식,20
MA010120220811669601,포도젝트,오랜 만,12
MA010120220811669601,포도젝트,친절한 사장님,12
MA010120220811669601,포도젝트,맛있다 분위기,11
MA010120220811669601,포도젝트,안주 맛있다,10
MA010120220811669601,포도젝트,잘 어울리다,8
MA010120220811669601,포도젝트,재방문 의사,8
MA010120220805652148,티룸,기능 성 티,10
MA010120220805652148,티룸,기프트 박스,8
MA010120220805652148,티룸,핸드 메이드,8
MA010120220805652148,티룸,구경 재미,7
MA010120220805652148,티룸,많은 종류,6
MA010120220805652148,티룸,티백 선물,6
MA010120220805652148,티룸,다양한 종류,5
MA010120220805652148,티룸,상황 맞다,5
MA010120220805652148,티룸,좋은 분위기,5
MA010120220805652148,티룸,기능 성 티 많다,4
MA010120220805413720,인치스,버터 바,17
MA010120220805413720,인치스,인치 스,14
MA010120220805413720,인치스,맛있는 커피,8
MA010120220805413720,인치스,좋은 분위기,8
MA010120220805413720,인치스,쿠키 바,8
MA010120220805413720,인치스,맛있다 디저트,7
MA010120220805413720,인치스,인치 스 라떼,7
MA010120220805413720,인치스,꾸다 덕,6
MA010120220805413720,인치스,먹기 좋다,6
MA010120220803146742,카멜커피 7호점,카멜 커피,22
MA010120220803146742,카멜커피 7호점,맛있는 커피,14
MA010120220803146742,카멜커피 7호점,좋은 분위기,9
MA010120220803146742,카멜커피 7호점,좋다 커피,6
MA010120220803146742,카멜커피 7호점,카멜 맛있는 커피,6
