상가업소번호,가게명,키워드,갯수
MA010120220800758208,501커피,간편하다 맛있다,1
MA010120220800758208,501커피,내부 사내,1
MA010120220800758208,501커피,저렴한 가격,1
MA010120220800758208,501커피,접근성 좋다,1
MA010120220800758208,501커피,좋은 좋은 가격,1
MA010120220800758208,501커피,커피숍 접근성,1
MA010120220800758208,501커피,현대건설 내부,1
MA010120220800032015,57th Cafe,맛있는 원두,1
MA010120220800032015,57th Cafe,안국동 입구,1
MA010120220800032015,57th Cafe,혼잡하다,1
MA010120220800032015,57th Cafe,역이랑 가깝다,1
MA010120220800032015,57th Cafe,원두 좋다,1
MA010120220800032015,57th Cafe,친절한 사장님,1
MA010120220800032015,57th Cafe,깔끔한 카페,1
MA010120220811476208,가례원,10분 정도,1
MA010120220811476208,가례원,가게 내부,1
MA010120220811476208,가례원,예쁜 플레이팅,2
MA010120220811476208,가례원,라면 김밥,3
MA010120220808662727,가배도삼청점,2층 짜다,1
MA010120220808662727,가배도삼청점,2층 짜다 카페,1
MA010120220808662727,가배도삼청점,50카라 히 요,1
MA010120220808662727,가배도삼청점,6500원 말차로,1
MA010120220808662727,가배도삼청점,6500원 말차로 유명하다 가깝다,1
MA010120220808662727,가배도삼청점,가깝다 데이트코스,1
MA010120220808662727,가배도삼청점,가다 사람,1
MA010120220808662727,가배도삼청점,가다 아쉬움,1
MA010120220808662727,가배도삼청점,가면 자리,1
MA010120220808662727,가배도삼청점,가배 가배 탱글탱글,1
MA010120220808662727,가배도삼청점,가배 여러,1
MA010120220808662727,가배도삼청점,감촉 좋다,1
MA010120220808662727,가배도삼청점,강하다 강하다 단맛,1
MA010120220808662727,가배도삼청점,강하다 아쉽다,1
MA010120220808662727,가배도삼청점,개화 기풍,1
MA010120220808662727,가배도삼청점,개화 기풍 카페,1
MA010120220808662727,가배도삼청점,경우 향,1
MA010120220808662727,가배도삼청점,계속 통통,1
MA010120220808662727,가배도삼청점,고르다 말차,1
MA010120220808662727,가배도삼청점,골목 위치 한,1
MA010120220808662727,가배도삼청점,골목길 위치 골목,1
MA010120220808662727,가배도삼청점,곳 녹차,1
MA010120220808662727,가배도삼청점,곳 녹차티라미수,1
MA010120220808662727,가배도삼청점,괜찮다 이렇게,1
MA010120220808662727,가배도삼청점,국립 현대미술관 과도 국립 현대미술관 과도 가깝다,1
MA010120220808662727,가배도삼청점,끌 고온,1
MA010120220809277737,갈로팡,거리 멀리,1
MA010120220809277737,갈로팡,고급 요리,1
MA010120220809277737,갈로팡,난생처음 먹다,1
MA010120220809277737,갈로팡,대화하기 좋다,1
MA010120220809277737,갈로팡,떨어지다 대화 맛있다,1
MA010120220809277737,갈로팡,맛있는 특별하다,1
MA010120220809277737,갈로팡,맛있는 특히,1
MA010120220809277737,갈로팡,먹다 고급 요리,1
MA010120220809277737,갈로팡,멀리 떨어지다,1
MA010120220809277737,갈로팡,메뉴 좋다,1
MA010120220809277737,갈로팡,아주아주 맛있다,1
MA010120220809277737,갈로팡,양 갈비,1
MA010120220809277737,갈로팡,양 갈비 최고 양파 스프,1
MA010120220809277737,갈로팡,양파 스프 양 갈비,1
MA010120220809277737,갈로팡,음식 아주아주,1
MA010120220809277737,갈로팡,좋은 좋은 음식,1
MA010120220809277737,갈로팡,좋은 음식,1
MA010120220809277737,갈로팡,좋은 테이블,1
MA010120220809277737,갈로팡,최고 테이블,1
MA010120220809277737,갈로팡,테이블 거리,1
MA010120220809277737,갈로팡,특별하다 가기,1
MA010120220809277737,갈로팡,특별하다 메뉴,1
MA010120220809277737,갈로팡,특히 양파 스프,1
MA010120220811299767,감동칩스 북촌본점,싼 가격,1
MA010120220811299767,감동칩스 북촌본점,한 봉지 가격,1
MA010120220811299767,감동칩스 북촌본점,감동 파괴,1
MA010120220811299767,감동칩스 북촌본점,감자맛,1
MA010120220811299767,감동칩스 북촌본점,감자 좋다,1
MA010120220811299767,감동칩스 북촌본점,감자칩,1
