상가업소번호,가게명,키워드,갯수
1113,도토리가든,맛있다,115
1113,도토리가든,,114
1113,도토리가든,좋다,88
1113,도토리가든,귀엽다,64
1113,도토리가든,너무,59
1113,도토리가든,도토리,47
1113,도토리가든,빵,42
1113,도토리가든,인테리어,40
1113,도토리가든,마들렌,39
1113,도토리가든,많다,33
1113,도토리가든,그릭 요거트,29
1113,도토리가든,디저트,29
1113,도토리가든,예쁘다,29
1113,도토리가든,먹다,28
1113,도토리가든,분위기,28
1113,도토리가든,까눌레,26
1113,도토리가든,가다,25
1113,도토리가든,요거트,25
1113,도토리가든,카페,25
1113,도토리가든,오다,24
1113,도토리가든,웨이팅,24
1113,도토리가든,맛,21
1113,도토리가든,방문,19
1113,도토리가든,너무 귀엽다,18
1113,도토리가든,도토리 마들렌,18
1113,도토리가든,브런치,18
1113,도토리가든,음료,18
1113,도토리가든,진짜,18
1113,도토리가든,리뷰,16
1113,도토리가든,비싸다,16
1113,도토리가든,친절하다,16
1113,도토리가든,대체,15
1113,도토리가든,대체 리뷰,15
1113,도토리가든,도토리 가든,15
1113,도토리가든,들어가다,15
1113,도토리가든,정말,15
1113,도토리가든,그렇다,14
1113,도토리가든,분위기 좋다,14
1113,도토리가든,빵 맛있다,14
1113,도토리가든,아기자기하다,14
1113,도토리가든,자리,14
1113,도토리가든,커피,14
1113,도토리가든,가격,13
1113,도토리가든,도토리빵,13
1113,도토리가든,맛있다 ,13
1113,도토리가든,없다,13
1113,도토리가든,나오다,12
1113,도토리가든,너무 좋다,12
1113,도토리가든,느낌,12
1113,도토리가든,들다,12
1109,어니언안국,좋다,69
1109,어니언안국,,63
1109,어니언안국,맛있다,59
1109,어니언안국,많다,48
1109,어니언안국,빵,42
1109,어니언안국,커피,33
1109,어니언안국,사람,29
1109,어니언안국,너무,26
1109,어니언안국,대체,25
1109,어니언안국,대체 리뷰,25
1109,어니언안국,리뷰,25
1109,어니언안국,한옥,25
1109,어니언안국,맛있다 ,22
1109,어니언안국,먹다,22
1109,어니언안국,분위기,22
1109,어니언안국,가다,19
1109,어니언안국,어니언,16
1109,어니언안국,외국인,16
1109,어니언안국,친절하다,16
1109,어니언안국,분위기 좋다,14
1109,어니언안국,사람 많다,14
1109,어니언안국,없다,14
1109,어니언안국,매장,13
1109,어니언안국,빵 맛있다,13
1109,어니언안국,소금빵,13
1109,어니언안국,예쁘다,13
1109,어니언안국,인테리어,11
1109,어니언안국,맛있는 커피,10
1109,어니언안국,않다,10
1109,어니언안국,엄청,10
1109,어니언안국,웨이팅,10
1109,어니언안국,자리,10
1109,어니언안국,카페,10
1109,어니언안국,가보다,9
1109,어니언안국,맛,9
1109,어니언안국,정말,9
1109,어니언안국,기다리다,8
1109,어니언안국,진짜,8
1109,어니언안국,포장,8
1109,어니언안국,너무 많다,7
1109,어니언안국,너무 맛있다,7
1109,어니언안국,안국,7
1109,어니언안국,직원,7
1109,어니언안국,팡 도르다,7
1109,어니언안국,관광객,6
1109,어니언안국,넓다,6
1109,어니언안국,다양하다,6
