상가업소번호,가게명,키워드,갯수
MA010120220812242194,포가레 신촌점,,2704
MA010120220812242194,포가레 신촌점,맛있다,318
MA010120220812242194,포가레 신촌점,너무,190
MA010120220812242194,포가레 신촌점,반,164
MA010120220812242194,포가레 신촌점,쌀국수,161
MA010120220812242194,포가레 신촌점,먹다,151
MA010120220812242194,포가레 신촌점,좋다,115
MA010120220812242194,포가레 신촌점,친절하다,108
MA010120220812242194,포가레 신촌점,오다,106
MA010120220812242194,포가레 신촌점,세,84
MA010120220812242194,포가레 신촌점,쎄다,81
MA010120220812242194,포가레 신촌점,많다,70
MA010120220812242194,포가레 신촌점,신촌,67
MA010120220812242194,포가레 신촌점,서비스,64
MA010120220812242194,포가레 신촌점,방문,61
MA010120220812242194,포가레 신촌점,직원,57
MA010120220812242194,포가레 신촌점,분,56
MA010120220812242194,포가레 신촌점,곱창,55
MA010120220812242194,포가레 신촌점,맛,49
MA010120220812242194,포가레 신촌점,주다,44
MA010120220812242194,포가레 신촌점,보다,43
MA010120220812242194,포가레 신촌점,양도,43
MA010120220812242194,포가레 신촌점,다,42
MA010120220812242194,포가레 신촌점,나오다,40
MA010120220812242194,포가레 신촌점,음식,39
MA010120220812242194,포가레 신촌점,지다,33
MA010120220812242194,포가레 신촌점,엄청,31
MA010120220812242194,포가레 신촌점,개,30
MA010120220812242194,포가레 신촌점,진짜,29
MA010120220812242194,포가레 신촌점,정말,28
MA010120220812242194,포가레 신촌점,매다,27
MA010120220812242194,포가레 신촌점,완전,27
MA010120220812242194,포가레 신촌점,최고,27
MA010120220812242194,포가레 신촌점,푸다,27
MA010120220812242194,포가레 신촌점,두,26
MA010120220812242194,포가레 신촌점,분들,26
MA010120220812242194,포가레 신촌점,가다,25
MA010120220812242194,포가레 신촌점,짜다,25
MA010120220812242194,포가레 신촌점,처음,25
MA010120220812242194,포가레 신촌점,재,24
MA010120220812242194,포가레 신촌점,예요,22
MA010120220812242194,포가레 신촌점,2,21
MA010120220812242194,포가레 신촌점,맛집,21
MA010120220812242194,포가레 신촌점,가성,19
