상가업소번호,가게명,키워드,갯수
1109,어니언안국,,795
1109,어니언안국,좋다,256
1109,어니언안국,맛있다,171
1109,어니언안국,빵,109
1109,어니언안국,굿굿굿,106
1109,어니언안국,분위기,98
1109,어니언안국,너무,91
1109,어니언안국,친절하다,91
1109,어니언안국,커피,91
1109,어니언안국,많다,87
1109,어니언안국,소금빵,80
1109,어니언안국,사람,70
1109,어니언안국,직원분들,47
1109,어니언안국,예쁘다,46
1109,어니언안국,보다,44
1109,어니언안국,카페,44
1109,어니언안국,맛,43
1109,어니언안국,가다,42
1109,어니언안국,한옥,42
1109,어니언안국,먹다,38
1109,어니언안국,진짜,38
1109,어니언안국,곳,34
1109,어니언안국,인테리어,34
1109,어니언안국,자리,33
1109,어니언안국,종류,33
1109,어니언안국,어니언,30
1109,어니언안국,앉다,27
1109,어니언안국,없다,27
1109,어니언안국,음료,26
1109,어니언안국,인데,26
1109,어니언안국,정말,26
1109,어니언안국,요,25
1109,어니언안국,많이,24
1109,어니언안국,다,22
1109,어니언안국,않다,22
1109,어니언안국,오다,22
1109,어니언안국,한옥카페,22
1109,어니언안국,이라,21
1109,어니언안국,라,20
1109,어니언안국,엄청,20
1109,어니언안국,한,20
1109,어니언안국,친절한,19
1109,어니언안국,공간,18
1109,어니언안국,맛집,18
1109,어니언안국,방문,18
1109,어니언안국,싶다,18
1109,어니언안국,아쉽다,18
1109,어니언안국,가격,17
1109,어니언안국,넓다,17
1109,어니언안국,웨이팅,17
1115,블루보틀 삼청 카페,,370
1115,블루보틀 삼청 카페,좋다,146
1115,블루보틀 삼청 카페,커피,116
1115,블루보틀 삼청 카페,맛있다,84
1115,블루보틀 삼청 카페,굿굿굿,69
1115,블루보틀 삼청 카페,너무,50
1115,블루보틀 삼청 카페,친절하다,49
1115,블루보틀 삼청 카페,맛,46
1115,블루보틀 삼청 카페,블루보틀,41
1115,블루보틀 삼청 카페,많다,40
1115,블루보틀 삼청 카페,라떼,28
1115,블루보틀 삼청 카페,보다,28
1115,블루보틀 삼청 카페,사람,26
1115,블루보틀 삼청 카페,좌석,25
1115,블루보틀 삼청 카페,자리,24
1115,블루보틀 삼청 카페,뷰,23
1115,블루보틀 삼청 카페,먹다,23
1115,블루보틀 삼청 카페,앉다,23
1115,블루보틀 삼청 카페,맛있는,21
1115,블루보틀 삼청 카페,비싸다,20
1115,블루보틀 삼청 카페,정말,20
1115,블루보틀 삼청 카페,깔끔하다,19
1115,블루보틀 삼청 카페,분위기,19
1115,블루보틀 삼청 카페,않다,19
1115,블루보틀 삼청 카페,불편하다,18
1115,블루보틀 삼청 카페,주문,17
1115,블루보틀 삼청 카페,뉴올리언스,16
1115,블루보틀 삼청 카페,음료,16
1115,블루보틀 삼청 카페,가격,15
1115,블루보틀 삼청 카페,없다,15
1115,블루보틀 삼청 카페,원두,14
1115,블루보틀 삼청 카페,2층,13
1115,블루보틀 삼청 카페,3층,12
1115,블루보틀 삼청 카페,나오다,12
1115,블루보틀 삼청 카페,매장,12
1115,블루보틀 삼청 카페,삼청동,12
1115,블루보틀 삼청 카페,오다,12
1115,블루보틀 삼청 카페,요,12
1115,블루보틀 삼청 카페,적다,12
1115,블루보틀 삼청 카페,직원분,12
1115,블루보틀 삼청 카페,직원분들,12
1115,블루보틀 삼청 카페,맛있는라떼,11
1115,블루보틀 삼청 카페,예쁘다,11
1115,블루보틀 삼청 카페,곳,10
1115,블루보틀 삼청 카페,마시다,10
1115,블루보틀 삼청 카페,말다,10
1115,블루보틀 삼청 카페,오늘,10
1115,블루보틀 삼청 카페,진짜,10
1115,블루보틀 삼청 카페,가다,9
1115,블루보틀 삼청 카페,역시,9
1100,소금집델리 안국,,486
1100,소금집델리 안국,맛있다,107
1100,소금집델리 안국,먹다,81
1100,소금집델리 안국,잠봉뵈르,60
1100,소금집델리 안국,좋다,50
1100,소금집델리 안국,너무,44
1100,소금집델리 안국,보다,42
1100,소금집델리 안국,맛,41
1100,소금집델리 안국,샌드위치,40
1100,소금집델리 안국,웨이팅,35
