상가업소번호,가게명,키워드,갯수
MA010120220810322514,bd버거 성수,새우 버거,42
MA010120220810322514,bd버거 성수,가지 튀김,34
MA010120220810322514,bd버거 성수,가지 튀김,33
MA010120220810322514,bd버거 성수,맛있게 먹다,19
MA010120220810322514,bd버거 성수,새우 패티,16
MA010120220810322514,bd버거 성수,불고기 버거,13
MA010120220810322514,bd버거 성수,보다 버거,12
MA010120220810322514,bd버거 성수,양송이 튀김,11
MA010120220810322514,bd버거 성수,와사비 새우 버거,11
MA010120220810356689,캐스터네츠 서울숲점,새우 버거,37
MA010120220810356689,캐스터네츠 서울숲점,수제 버거,20
MA010120220810356689,캐스터네츠 서울숲점,파파야 새우 버거,16
MA010120220810356689,캐스터네츠 서울숲점,좋은 분위기,13
MA010120220810356689,캐스터네츠 서울숲점,먹다 좋다,8
MA010120220810356689,캐스터네츠 서울숲점,버거 맛있다,8
MA010120220810356689,캐스터네츠 서울숲점,플 로트,8
MA010120220810356689,캐스터네츠 서울숲점,날씨 좋다,7
MA010120220804819197,문츠 바베큐,맛있는 음식,13
MA010120220804819197,문츠 바베큐,맛있게 먹다,10
MA010120220804819197,문츠 바베큐,부드럽다 맛있다,9
MA010120220804819197,문츠 바베큐,비프 립,9
MA010120220804819197,문츠 바베큐,친절한 직원,8
MA010120220804819197,문츠 바베큐,포크 플래터,7
MA010120220811289347,밥밥디라라 뚝섬역점,많은 양,10
MA010120220811289347,밥밥디라라 뚝섬역점,양 많다,8
MA010120220811289347,밥밥디라라 뚝섬역점,가성비 좋다,5
MA010120220811289347,밥밥디라라 뚝섬역점,맛있는 음식,5
MA010120220811289347,밥밥디라라 뚝섬역점,매장 깔끔하다,5
MA010120220811289347,밥밥디라라 뚝섬역점,가성비 좋다,5
MA010120220811289347,밥밥디라라 뚝섬역점,맛있게 먹다,4
MA010120220811289347,밥밥디라라 뚝섬역점,맛있다 양,4
MA010120220811289347,밥밥디라라 뚝섬역점,먹기 좋다,4
MA010120220811289347,밥밥디라라 뚝섬역점,음식 깔끔하다,4
MA010120220811289347,밥밥디라라 뚝섬역점,혼밥 좋다,4
MA010120220811289347,밥밥디라라 뚝섬역점,깔끔하다 좋다,3
MA010120220811289347,밥밥디라라 뚝섬역점,끼니 꾸다,3
MA010120220811289347,밥밥디라라 뚝섬역점,맛있다 오다,3
MA010120220811289347,밥밥디라라 뚝섬역점,매장 깨끗하다,3
MA010120220811289347,밥밥디라라 뚝섬역점,양 많다 맛있다,3
MA010120220807114222,고집132 성수본점,직접 굽다,22
MA010120220807114222,고집132 성수본점,친절한 직원,16
MA010120220807114222,고집132 성수본점,후기 보고,15
MA010120220807114222,고집132 성수본점,서울숲 놀다 가다,11
MA010120220807114222,고집132 성수본점,고기 맛있다,10
MA010120220807114222,고집132 성수본점,놀다 가다,10
MA010120220807114222,고집132 성수본점,데이트 장소,10
MA010120220807114222,고집132 성수본점,망치 갈비,10
MA010120220807114222,고집132 성수본점,미나리 추가,10
MA010120220807114222,고집132 성수본점,웨이 팅,9
MA010120220807114222,고집132 성수본점,고기 굽다,8
MA010120220807114222,고집132 성수본점,굽다 편하다,8
MA010120220809232373,"여기 런던 Here, london",맛있는 음식,13
MA010120220809232373,"여기 런던 Here, london",좋은 분위기,13
MA010120220809232373,"여기 런던 Here, london",친절한 직원,11
MA010120220809232373,"여기 런던 Here, london",맛있다 직원,8
MA010120220809232373,"여기 런던 Here, london",맛있게 먹다,6
MA010120220808786901,오프트,예약 가다,11
MA010120220808786901,오프트,맛있는 음식,10
MA010120220808786901,오프트,키토 김밥,10
MA010120220808786901,오프트,맛있게 먹다,8
MA010120220808786901,오프트,웨이 팅,7
MA010120220808786901,오프트,친절한 직원,7
MA010120220808786901,오프트,떡볶이 맛있다,6
MA010120220808786901,오프트,오프 트,6
MA010120220807721711,성수온실,맛있게 먹다,12
MA010120220807721711,성수온실,맛있는 음식,11
MA010120220807721711,성수온실,좋은 분위기,8
MA010120220807721711,성수온실,성게 알,7
MA010120220807721711,성수온실,처음 먹다 보다,7
MA010120220807721711,성수온실,친절한 직원,7
MA010120220807721711,성수온실,떡갈비 덮다 밥,6
MA010120220807721711,성수온실,창란젓 파스타,6
MA010120220807721711,성수온실,파스타 랑,6
MA010120220807721711,성수온실,메뉴 많다,5
MA010120220812264577,보마켓 서울숲점,맛있는 음식,10
MA010120220812264577,보마켓 서울숲점,구경 좋다,5
MA010120220812264577,보마켓 서울숲점,좋은 분위기,5
MA010120220812264577,보마켓 서울숲점,좋다 음식,4
MA010120220812264577,보마켓 서울숲점,떡볶이 맛있다,3
MA010120220812264577,보마켓 서울숲점,로제 떡볶이,3
