상가업소번호,가게명,키워드,갯수
2223,누데이크 성수점,맛있다,101
2223,누데이크 성수점,케이크,87
2223,누데이크 성수점,좋다,84
2223,누데이크 성수점,디저트,63
2223,누데이크 성수점,많다,42
2223,누데이크 성수점,분위기,32
2223,누데이크 성수점,크림,30
2223,누데이크 성수점,특이하다,27
2223,누데이크 성수점,빵,26
2223,누데이크 성수점,인테리어,25
2223,누데이크 성수점,독특하다,24
2223,누데이크 성수점,크다,24
2223,누데이크 성수점,피크,24
2223,누데이크 성수점,사람,23
2223,누데이크 성수점,커피,23
2223,누데이크 성수점,버거,20
2223,누데이크 성수점,비싸다,20
2223,누데이크 성수점,쯤,20
2223,누데이크 성수점,친절하다,19
2223,누데이크 성수점,예쁘다,17
2223,누데이크 성수점,굿굿굿,16
2223,누데이크 성수점,신기하다,16
2223,누데이크 성수점,직원,16
2223,누데이크 성수점,녹차,15
2223,누데이크 성수점,별로,15
2223,누데이크 성수점,성수,15
2223,누데이크 성수점,이크,14
2223,누데이크 성수점,한번,14
2223,누데이크 성수점,공간,13
2223,누데이크 성수점,들어가다,13
MA010120220812852251,노모어피자 서울숲점,피자,182
MA010120220812852251,노모어피자 서울숲점,맛있다,173
MA010120220812852251,노모어피자 서울숲점,좋다,73
MA010120220812852251,노모어피자 서울숲점,파스타,54
MA010120220812852251,노모어피자 서울숲점,치즈,44
MA010120220812852251,노모어피자 서울숲점,도우,36
MA010120220812852251,노모어피자 서울숲점,토핑,33
MA010120220812852251,노모어피자 서울숲점,맛집,32
MA010120220812852251,노모어피자 서울숲점,많다,26
MA010120220812852251,노모어피자 서울숲점,친절하다,21
MA010120220812852251,노모어피자 서울숲점,서울숲,20
MA010120220812852251,노모어피자 서울숲점,옥수수,19
MA010120220812852251,노모어피자 서울숲점,새우,17
MA010120220812852251,노모어피자 서울숲점,포장,17
MA010120220812852251,노모어피자 서울숲점,추천,16
MA010120220812852251,노모어피자 서울숲점,들어가다,15
MA010120220812852251,노모어피자 서울숲점,완전,15
MA010120220812852251,노모어피자 서울숲점,주문,15
MA010120220812852251,노모어피자 서울숲점,매장,14
MA010120220812852251,노모어피자 서울숲점,하프,14
MA010120220812852251,노모어피자 서울숲점,다양하다,13
MA010120220812852251,노모어피자 서울숲점,맛있게,13
MA010120220812852251,노모어피자 서울숲점,쫄깃,13
MA010120220812852251,노모어피자 서울숲점,친구,13
MA010120220812852251,노모어피자 서울숲점,가게,12
MA010120220812852251,노모어피자 서울숲점,분위기,12
MA010120220812852251,노모어피자 서울숲점,여기다,12
MA010120220812852251,노모어피자 서울숲점,적당하다,12
MA010120220812852251,노모어피자 서울숲점,페퍼로니,12
MA010120220812852251,노모어피자 서울숲점,노모,11
MA010120220804819197,문츠 바베큐,맛있다,159
MA010120220804819197,문츠 바베큐,좋다,83
MA010120220804819197,문츠 바베큐,고기,66
MA010120220804819197,문츠 바베큐,립,46
MA010120220804819197,문츠 바베큐,예약,45
MA010120220804819197,문츠 바베큐,플래터,44
MA010120220804819197,문츠 바베큐,부드럽다,42
MA010120220804819197,문츠 바베큐,바베큐,35
MA010120220804819197,문츠 바베큐,비프,30
MA010120220804819197,문츠 바베큐,많다,23
MA010120220804819197,문츠 바베큐,친절하다,23
MA010120220804819197,문츠 바베큐,아쉽다,22
MA010120220804819197,문츠 바베큐,느끼하다,20
MA010120220804819197,문츠 바베큐,직원,20
MA010120220804819197,문츠 바베큐,매장,18
MA010120220804819197,문츠 바베큐,생각,18
