상가업소번호,가게명,키워드,갯수
2223,누데이크 성수점,,43
2223,누데이크 성수점,맛,32
2223,누데이크 성수점,먹다,31
2223,누데이크 성수점,케이크,31
2223,누데이크 성수점,맛있다,25
2223,누데이크 성수점,좋다,23
2223,누데이크 성수점,디저트,19
2223,누데이크 성수점,보다,19
2223,누데이크 성수점,한,17
2223,누데이크 성수점,빵,16
2223,누데이크 성수점,버거,15
2223,누데이크 성수점,굿굿굿,15
2223,누데이크 성수점,크다,15
2223,누데이크 성수점,피크,14
2223,누데이크 성수점,녹차,13
2223,누데이크 성수점,쯤,13
2223,누데이크 성수점,크림,12
2223,누데이크 성수점,한번,12
2223,누데이크 성수점,고,12
2223,누데이크 성수점,요,12
2223,누데이크 성수점,않다,11
2223,누데이크 성수점,케이크피크,11
2223,누데이크 성수점,커피,10
2223,누데이크 성수점,인,9
2223,누데이크 성수점,도산,9
2223,누데이크 성수점,좋다좋다,8
2223,누데이크 성수점,가격가격,8
2223,누데이크 성수점,분위기,8
2223,누데이크 성수점,웨이,8
2223,누데이크 성수점,곳,8
2223,누데이크 성수점,만,8
2223,누데이크 성수점,이라,8
2223,누데이크 성수점,누데,7
2223,누데이크 성수점,디저트디저트,7
2223,누데이크 성수점,없다,7
2223,누데이크 성수점,오픈,7
2223,누데이크 성수점,케이크케이크,7
2223,누데이크 성수점,해주다,7
2223,누데이크 성수점,공간,7
2223,누데이크 성수점,보다먹다,7
2223,누데이크 성수점,이랑,7
2223,누데이크 성수점,이크,7
2223,누데이크 성수점,인데,7
2223,누데이크 성수점,점,7
2223,누데이크 성수점,쯤한번,7
2223,누데이크 성수점,달,6
2223,누데이크 성수점,많다,6
2223,누데이크 성수점,방문,6
2223,누데이크 성수점,성수,6
2223,누데이크 성수점,추천,6
MA010120220812852251,노모어피자 서울숲점,피자,81
MA010120220812852251,노모어피자 서울숲점,,76
MA010120220812852251,노모어피자 서울숲점,먹다,57
MA010120220812852251,노모어피자 서울숲점,맛있다,50
MA010120220812852251,노모어피자 서울숲점,좋다,24
MA010120220812852251,노모어피자 서울숲점,맛,23
MA010120220812852251,노모어피자 서울숲점,파스타,23
MA010120220812852251,노모어피자 서울숲점,보다,21
MA010120220812852251,노모어피자 서울숲점,치즈,19
MA010120220812852251,노모어피자 서울숲점,피자피자,19
MA010120220812852251,노모어피자 서울숲점,랑,14
MA010120220812852251,노모어피자 서울숲점,한,13
MA010120220812852251,노모어피자 서울숲점,오다,12
MA010120220812852251,노모어피자 서울숲점,집,12
MA010120220812852251,노모어피자 서울숲점,맛집,12
MA010120220812852251,노모어피자 서울숲점,옥수수,11
MA010120220812852251,노모어피자 서울숲점,맛있다맛있다,10
MA010120220812852251,노모어피자 서울숲점,반,10
MA010120220812852251,노모어피자 서울숲점,잘,10
MA010120220812852251,노모어피자 서울숲점,토핑,9
MA010120220812852251,노모어피자 서울숲점,곳,9
MA010120220812852251,노모어피자 서울숲점,하프,9
MA010120220812852251,노모어피자 서울숲점,도우,8
MA010120220812852251,노모어피자 서울숲점,않다,8
MA010120220812852251,노모어피자 서울숲점,새우,8
MA010120220812852251,노모어피자 서울숲점,인데,8
MA010120220812852251,노모어피자 서울숲점,피자피자피자,8
MA010120220812852251,노모어피자 서울숲점,메뉴,7
MA010120220812852251,노모어피자 서울숲점,가다가다,7
MA010120220812852251,노모어피자 서울숲점,고,7
MA010120220812852251,노모어피자 서울숲점,먹다피자,7
MA010120220812852251,노모어피자 서울숲점,보다먹다,7
MA010120220812852251,노모어피자 서울숲점,요,7
MA010120220812852251,노모어피자 서울숲점,적,7
MA010120220812852251,노모어피자 서울숲점,노모,6
MA010120220812852251,노모어피자 서울숲점,만,6
MA010120220812852251,노모어피자 서울숲점,많다,6
MA010120220812852251,노모어피자 서울숲점,오븐,6
MA010120220812852251,노모어피자 서울숲점,자주,6
MA010120220812852251,노모어피자 서울숲점,짜다,6
MA010120220812852251,노모어피자 서울숲점,다,6
MA010120220812852251,노모어피자 서울숲점,도우도우,6
MA010120220812852251,노모어피자 서울숲점,들다,6
MA010120220812852251,노모어피자 서울숲점,많이,6
MA010120220812852251,노모어피자 서울숲점,이라,6
