상가업소번호,가게명,키워드,갯수
MA010120220808201784,고든램지 스트리트 피자 서울숲점,고든 램지,28
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자 맛,17
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자 나오다,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,마르 게리 따다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자 먹다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,한번 쯤,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,화덕 피자,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,맛있게 먹다,13
MA010120220802991908,쎄콩데live,좋은 분위기,23
MA010120220802991908,쎄콩데live,맛있는 음식,18
MA010120220802991908,쎄콩데live,맛있게 먹다,12
MA010120220802991908,쎄콩데live,콩 포트,12
MA010120220802991908,쎄콩데live,많은 종류,10
MA010120220802991908,쎄콩데live,친절한 직원,10
MA010120220802991908,쎄콩데live,다양하다 잼,7
MA010120220814221305,성수옥상,좋은 분위기,80
MA010120220814221305,성수옥상,맛있는 음식,45
MA010120220814221305,성수옥상,좋다 음식,23
MA010120220814221305,성수옥상,맛있다 분위기,21
MA010120220814221305,성수옥상,친절한 직원,16
MA010120220814221305,성수옥상,안주 맛있다,13
MA010120220814221305,성수옥상,맛있다 와인,10
MA010120220814221305,성수옥상,좋다 맛있다,10
MA010120220814221305,성수옥상,좋다 와인,9
MA010120220814221305,성수옥상,오다 싶다,8
MA010120220814221305,성수옥상,좋다 안주,8
MA010120220814221305,성수옥상,친절하다 음식,8
MA010120220814221305,성수옥상,오랜 만,7
MA010120220814221305,성수옥상,친절하다 좋다,7
2223,누데이크 성수점,누데 이크,13
2223,누데이크 성수점,피크 케이크,11
2223,누데이크 성수점,한번 쯤,7
2223,누데이크 성수점,누 데이 크다,6
2223,누데이크 성수점,사람 많다,6
MA010120220807012300,크림라벨 서울숲 본점,맛있게 먹다,16
MA010120220807012300,크림라벨 서울숲 본점,크림 라벨,14
MA010120220807012300,크림라벨 서울숲 본점,달 지 않다,9
MA010120220807012300,크림라벨 서울숲 본점,무화과 케이크,9
MA010120220807012300,크림라벨 서울숲 본점,달 지,7
MA010120220807012300,크림라벨 서울숲 본점,맛있다 케이크,6
MA010120220804611115,캐주얼성수,좋은 분위기,49
MA010120220804611115,캐주얼성수,맛있는 음식,35
MA010120220804611115,캐주얼성수,맛있다 분위기,16
MA010120220804611115,캐주얼성수,좋다 음식,14
MA010120220804611115,캐주얼성수,안주 맛있다,11
MA010120220804611115,캐주얼성수,친절한 직원,10
MA010120220804611115,캐주얼성수,맛있다 와인,7
MA010120220804611115,캐주얼성수,좋다 와인,7
MA010120220804611115,캐주얼성수,연말 분위기,6
MA010120220804611115,캐주얼성수,좋다 분위기,6
MA010120220804611115,캐주얼성수,좋다 직원,6
MA010120220803025584,테니,퀸 망,23
MA010120220803025584,테니,빵 맛있다,13
MA010120220803025584,테니,좋은 분위기,12
MA010120220803025584,테니,맛있는 커피,6
MA010120220803025584,테니,많은 종류,5
MA010120220803025584,테니,넓은 매장,4
MA010120220809866172,노이,나시 고 랭,20
MA010120220809866172,노이,많은 양,19
MA010120220809866172,노이,베트남 음식,10
MA010120220809866172,노이,맛있게 먹다,8
MA010120220809866172,노이,맛있는 음식,7
MA010120220809866172,노이,가성비 좋다,5
MA010120220809708157,테디스오븐,맛있는 디저트,14
MA010120220809708157,테디스오븐,좋은 분위기,11
MA010120220809708157,테디스오븐,맛있는 커피,8
MA010120220809708157,테디스오븐,크리스마스 분위기,6
MA010120220809708157,테디스오븐,2 층,5
