상가업소번호,가게명,키워드,갯수
MA010120220808201784,고든램지 스트리트 피자 서울숲점,,183
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자,134
MA010120220808201784,고든램지 스트리트 피자 서울숲점,맛있다,93
MA010120220808201784,고든램지 스트리트 피자 서울숲점,먹다,86
MA010120220808201784,고든램지 스트리트 피자 서울숲점,좋다,60
MA010120220808201784,고든램지 스트리트 피자 서울숲점,맛,56
MA010120220808201784,고든램지 스트리트 피자 서울숲점,않다,44
MA010120220808201784,고든램지 스트리트 피자 서울숲점,나오다,43
MA010120220808201784,고든램지 스트리트 피자 서울숲점,가다,28
MA010120220808201784,고든램지 스트리트 피자 서울숲점,고든 램지,28
MA010120220808201784,고든램지 스트리트 피자 서울숲점,친절하다,27
MA010120220808201784,고든램지 스트리트 피자 서울숲점,없다,26
MA010120220808201784,고든램지 스트리트 피자 서울숲점,직원,26
MA010120220808201784,고든램지 스트리트 피자 서울숲점,기다리다,25
MA010120220808201784,고든램지 스트리트 피자 서울숲점,아니다,24
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피클,21
MA010120220808201784,고든램지 스트리트 피자 서울숲점,많다,20
MA010120220808201784,고든램지 스트리트 피자 서울숲점,예약,20
MA010120220808201784,고든램지 스트리트 피자 서울숲점,가격,19
MA010120220808201784,고든램지 스트리트 피자 서울숲점,괜찮다,19
MA010120220808201784,고든램지 스트리트 피자 서울숲점,그냥,18
MA010120220808201784,고든램지 스트리트 피자 서울숲점,도우,18
MA010120220808201784,고든램지 스트리트 피자 서울숲점,오다,18
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자 맛,17
MA010120220808201784,고든램지 스트리트 피자 서울숲점,되다,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,많이,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,받다,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,생각,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,주다,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자 나오다,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,가성비,15
MA010120220808201784,고든램지 스트리트 피자 서울숲점,계속,15
MA010120220808201784,고든램지 스트리트 피자 서울숲점,들다,15
MA010120220808201784,고든램지 스트리트 피자 서울숲점,보다,15
MA010120220808201784,고든램지 스트리트 피자 서울숲점,사람,15
MA010120220808201784,고든램지 스트리트 피자 서울숲점,들어가다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,마르 게리 따다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,방문,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,싶다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,얇다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자 먹다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,한번,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,한번 쯤,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,화덕 피자,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,       ,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,그렇다,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,맛있게 먹다,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,알다,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,종류,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,페퍼로니,13
MA010120220802991908,쎄콩데live,,195
MA010120220802991908,쎄콩데live,맛있다,161
MA010120220802991908,쎄콩데live,좋다,110
MA010120220802991908,쎄콩데live,분위기,45
MA010120220802991908,쎄콩데live,친절하다,43
MA010120220802991908,쎄콩데live,먹다,42
MA010120220802991908,쎄콩데live,음식,37
MA010120220802991908,쎄콩데live,잼,37
MA010120220802991908,쎄콩데live,오다,36
MA010120220802991908,쎄콩데live,다양하다,33
MA010120220802991908,쎄콩데live,브런치,33
MA010120220802991908,쎄콩데live,예쁘다,29
MA010120220802991908,쎄콩데live,도넛,25
MA010120220802991908,쎄콩데live,메뉴,25
MA010120220802991908,쎄콩데live,종류,25
MA010120220802991908,쎄콩데live,매장,23
MA010120220802991908,쎄콩데live,좋은 분위기,23
MA010120220802991908,쎄콩데live,많다,22
MA010120220802991908,쎄콩데live,에그인헬,21
MA010120220802991908,쎄콩데live,직원,19
MA010120220802991908,쎄콩데live,맛있는 음식,18
MA010120220802991908,쎄콩데live,맛,16
MA010120220802991908,쎄콩데live,음료,14
MA010120220802991908,쎄콩데live,커피,14
MA010120220802991908,쎄콩데live,인테리어,13
MA010120220802991908,쎄콩데live,고르다,12
MA010120220802991908,쎄콩데live,맛있게 먹다,12
MA010120220802991908,쎄콩데live,먹다 보다,12
MA010120220802991908,쎄콩데live,사장님,12
MA010120220802991908,쎄콩데live,와인,12
MA010120220802991908,쎄콩데live,추천,12
MA010120220802991908,쎄콩데live,콩 포트,12
MA010120220802991908,쎄콩데live,깔끔하다,11
MA010120220802991908,쎄콩데live,시그니처,11
MA010120220802991908,쎄콩데live,않다,11
MA010120220802991908,쎄콩데live,귀엽다,10
MA010120220802991908,쎄콩데live,많은 종류,10
MA010120220802991908,쎄콩데live,방문,10
MA010120220802991908,쎄콩데live,신선하다,10
MA010120220802991908,쎄콩데live,친절한 직원,10
MA010120220802991908,쎄콩데live,가다,9
