상가업소번호,가게명,키워드,갯수
MA010120220810322514,bd버거 성수,버거,141
MA010120220810322514,bd버거 성수,,117
MA010120220810322514,bd버거 성수,새우,106
MA010120220810322514,bd버거 성수,먹다,99
MA010120220810322514,bd버거 성수,튀김,85
MA010120220810322514,bd버거 성수,맛있다,84
MA010120220810322514,bd버거 성수,가지,75
MA010120220810322514,bd버거 성수,보다,63
MA010120220810322514,bd버거 성수,튀김가지,54
MA010120220810322514,bd버거 성수,와사비,53
MA010120220810322514,bd버거 성수,패티,42
MA010120220810322514,bd버거 성수,맛,40
MA010120220810322514,bd버거 성수,버거새우,38
MA010120220810322514,bd버거 성수,요,36
MA010120220810322514,bd버거 성수,한,32
MA010120220810322514,bd버거 성수,오다,30
MA010120220810322514,bd버거 성수,랑,30
MA010120220810322514,bd버거 성수,맛있다맛있다,26
MA010120220810322514,bd버거 성수,소스,25
MA010120220810322514,bd버거 성수,좋다,25
MA010120220810322514,bd버거 성수,들다,24
MA010120220810322514,bd버거 성수,이랑,23
MA010120220810322514,bd버거 성수,가다,20
MA010120220810322514,bd버거 성수,불고기,19
MA010120220810322514,bd버거 성수,먹다먹다,17
MA010120220810322514,bd버거 성수,크다,17
MA010120220810322514,bd버거 성수,치킨,16
MA010120220810322514,bd버거 성수,보다먹다,16
MA010120220810322514,bd버거 성수,친구,15
MA010120220810322514,bd버거 성수,패티새우,15
MA010120220810322514,bd버거 성수,엄청,14
MA010120220810322514,bd버거 성수,청양,14
MA010120220810322514,bd버거 성수,햄버거,14
MA010120220810322514,bd버거 성수,라,14
MA010120220810322514,bd버거 성수,없다,13
MA010120220810322514,bd버거 성수,핫,13
MA010120220810322514,bd버거 성수,가다가다,13
MA010120220810322514,bd버거 성수,인데,13
MA010120220810322514,bd버거 성수,맛있다맛있다맛있다,12
MA010120220810322514,bd버거 성수,않다,12
MA010120220810322514,bd버거 성수,양송이,12
MA010120220810322514,bd버거 성수,재방문,12
MA010120220810322514,bd버거 성수,되다,12
MA010120220810322514,bd버거 성수,집,12
MA010120220810322514,bd버거 성수,수,11
MA010120220810322514,bd버거 성수,코,11
MA010120220810322514,bd버거 성수,두,11
MA010120220810322514,bd버거 성수,들어가다,11
MA010120220810322514,bd버거 성수,만,11
MA010120220810322514,bd버거 성수,맛집,11
MA010120220810356689,캐스터네츠 서울숲점,버거,109
MA010120220810356689,캐스터네츠 서울숲점,,59
MA010120220810356689,캐스터네츠 서울숲점,맛있다,58
MA010120220810356689,캐스터네츠 서울숲점,새우,57
MA010120220810356689,캐스터네츠 서울숲점,좋다,37
MA010120220810356689,캐스터네츠 서울숲점,먹다,36
MA010120220810356689,캐스터네츠 서울숲점,버거새우,28
MA010120220810356689,캐스터네츠 서울숲점,수,20
MA010120220810356689,캐스터네츠 서울숲점,수제,19
MA010120220810356689,캐스터네츠 서울숲점,랑,19
MA010120220810356689,캐스터네츠 서울숲점,맛있다맛있다,16
MA010120220810356689,캐스터네츠 서울숲점,한,16
MA010120220810356689,캐스터네츠 서울숲점,맛,15
MA010120220810356689,캐스터네츠 서울숲점,서울숲,15
MA010120220810356689,캐스터네츠 서울숲점,버거수제,15
MA010120220810356689,캐스터네츠 서울숲점,메뉴,14
MA010120220810356689,캐스터네츠 서울숲점,베이컨,13
MA010120220810356689,캐스터네츠 서울숲점,파파야,13
MA010120220810356689,캐스터네츠 서울숲점,요,13
MA010120220810356689,캐스터네츠 서울숲점,포장,12
MA010120220810356689,캐스터네츠 서울숲점,서울숲서울숲,12
MA010120220810356689,캐스터네츠 서울숲점,집,12
MA010120220810356689,캐스터네츠 서울숲점,보다,11
MA010120220810356689,캐스터네츠 서울숲점,오다,11
MA010120220810356689,캐스터네츠 서울숲점,치즈버거,11
MA010120220810356689,캐스터네츠 서울숲점,좋다좋다,10
MA010120220810356689,캐스터네츠 서울숲점,플,10
MA010120220810356689,캐스터네츠 서울숲점,로트,10
MA010120220810356689,캐스터네츠 서울숲점,맛있다맛있다맛있다,10
MA010120220810356689,캐스터네츠 서울숲점,튀김,10
MA010120220810356689,캐스터네츠 서울숲점,들다,9
MA010120220810356689,캐스터네츠 서울숲점,햄버거,9
MA010120220810356689,캐스터네츠 서울숲점,감,9
MA010120220810356689,캐스터네츠 서울숲점,고구마,9
MA010120220810356689,캐스터네츠 서울숲점,맛집,8
MA010120220810356689,캐스터네츠 서울숲점,먹기,8
MA010120220810356689,캐스터네츠 서울숲점,분위기,8
MA010120220810356689,캐스터네츠 서울숲점,신선하다,8
MA010120220810356689,캐스터네츠 서울숲점,야외,8
MA010120220810356689,캐스터네츠 서울숲점,없다,8
MA010120220810356689,캐스터네츠 서울숲점,패티,8
MA010120220810356689,캐스터네츠 서울숲점,고,8
MA010120220810356689,캐스터네츠 서울숲점,라,8
MA010120220810356689,캐스터네츠 서울숲점,에는,8
MA010120220810356689,캐스터네츠 서울숲점,에도,8
MA010120220810356689,캐스터네츠 서울숲점,이라,8
MA010120220810356689,캐스터네츠 서울숲점,튀김고구마,8
MA010120220810356689,캐스터네츠 서울숲점,가다,7
MA010120220810356689,캐스터네츠 서울숲점,곳,7
MA010120220810356689,캐스터네츠 서울숲점,더블,7
MA010120220804819197,문츠 바베큐,,61
MA010120220804819197,문츠 바베큐,먹다,46
MA010120220804819197,문츠 바베큐,맛있다,44
MA010120220804819197,문츠 바베큐,좋다,30
MA010120220804819197,문츠 바베큐,립,23
MA010120220804819197,문츠 바베큐,포크,20
MA010120220804819197,문츠 바베큐,보다,19
MA010120220804819197,문츠 바베큐,고기고기,16
MA010120220804819197,문츠 바베큐,비프,16
MA010120220804819197,문츠 바베큐,랑,15
MA010120220804819197,문츠 바베큐,인,15
MA010120220804819197,문츠 바베큐,음식,14
MA010120220804819197,문츠 바베큐,방문,14
MA010120220804819197,문츠 바베큐,고,14
MA010120220804819197,문츠 바베큐,맛,13
MA010120220804819197,문츠 바베큐,바베큐,13
MA010120220804819197,문츠 바베큐,예약,13
MA010120220804819197,문츠 바베큐,요,13
MA010120220804819197,문츠 바베큐,이랑,13
MA010120220804819197,문츠 바베큐,가다,12
MA010120220804819197,문츠 바베큐,플래터,12
MA010120220804819197,문츠 바베큐,한,12
MA010120220804819197,문츠 바베큐,맛있다맛있다,11
MA010120220804819197,문츠 바베큐,생각,10
MA010120220804819197,문츠 바베큐,만,10
MA010120220804819197,문츠 바베큐,고기,9
MA010120220804819197,문츠 바베큐,명,9
MA010120220804819197,문츠 바베큐,다,8
MA010120220804819197,문츠 바베큐,많다,8
MA010120220804819197,문츠 바베큐,먹다먹다,8
MA010120220804819197,문츠 바베큐,부드럽다,8
MA010120220804819197,문츠 바베큐,스페어,8
MA010120220804819197,문츠 바베큐,이라,8
MA010120220804819197,문츠 바베큐,인데,8
MA010120220804819197,문츠 바베큐,가다가다,7
MA010120220804819197,문츠 바베큐,못,7
MA010120220804819197,문츠 바베큐,문,7
MA010120220804819197,문츠 바베큐,식사,7
MA010120220804819197,문츠 바베큐,않다,7
MA010120220804819197,문츠 바베큐,친절하다,7
MA010120220804819197,문츠 바베큐,해주다,7
MA010120220804819197,문츠 바베큐,립비프,7
MA010120220804819197,문츠 바베큐,맥주,7
MA010120220804819197,문츠 바베큐,나오다,6
MA010120220804819197,문츠 바베큐,되다,6
MA010120220804819197,문츠 바베큐,로메,6
MA010120220804819197,문츠 바베큐,버섯,6
MA010120220804819197,문츠 바베큐,아니다,6
MA010120220804819197,문츠 바베큐,없다,6
MA010120220804819197,문츠 바베큐,한번,6
MA010120220811289347,밥밥디라라 뚝섬역점,맛있다,32
MA010120220811289347,밥밥디라라 뚝섬역점,좋다,30
MA010120220811289347,밥밥디라라 뚝섬역점,,28
MA010120220811289347,밥밥디라라 뚝섬역점,밥,16
MA010120220811289347,밥밥디라라 뚝섬역점,덮다,15
MA010120220811289347,밥밥디라라 뚝섬역점,먹다,14
MA010120220811289347,밥밥디라라 뚝섬역점,많다,11
MA010120220811289347,밥밥디라라 뚝섬역점,보다,11
MA010120220811289347,밥밥디라라 뚝섬역점,오다,11
MA010120220811289347,밥밥디라라 뚝섬역점,맛있다맛있다,10
MA010120220811289347,밥밥디라라 뚝섬역점,양,9
MA010120220811289347,밥밥디라라 뚝섬역점,음식,8
MA010120220811289347,밥밥디라라 뚝섬역점,곳,8
MA010120220811289347,밥밥디라라 뚝섬역점,깔끔하다깔끔하다,7
MA010120220811289347,밥밥디라라 뚝섬역점,먹기,7
MA010120220811289347,밥밥디라라 뚝섬역점,가성비,7
MA010120220811289347,밥밥디라라 뚝섬역점,굿굿굿,7
MA010120220811289347,밥밥디라라 뚝섬역점,이랑,7
