상가업소번호,가게명,키워드,갯수
MA010120220810322514,bd버거 성수,맛있다,312
MA010120220810322514,bd버거 성수,버거,229
MA010120220810322514,bd버거 성수,먹다,200
MA010120220810322514,bd버거 성수,튀김,149
MA010120220810322514,bd버거 성수,새우,137
MA010120220810322514,bd버거 성수,와사비,101
MA010120220810322514,bd버거 성수,보다,98
MA010120220810322514,bd버거 성수,패티,98
MA010120220810322514,bd버거 성수,가지,92
MA010120220810322514,bd버거 성수,좋다,84
MA010120220810322514,bd버거 성수,맛,80
MA010120220810322514,bd버거 성수,가다,74
MA010120220810322514,bd버거 성수,오다,68
MA010120220810322514,bd버거 성수,소스,62
MA010120220810322514,bd버거 성수,않다,55
MA010120220810322514,bd버거 성수,들다,50
MA010120220810322514,bd버거 성수,요,49
MA010120220810322514,bd버거 성수,랑,45
MA010120220810322514,bd버거 성수,많다,43
MA010120220810322514,bd버거 성수,매장,42
MA010120220810322514,bd버거 성수,햄버거,42
MA010120220810322514,bd버거 성수,친절하다,39
MA010120220810322514,bd버거 성수,엄청,38
MA010120220810322514,bd버거 성수,한,38
MA010120220810322514,bd버거 성수,불고기,35
MA010120220810322514,bd버거 성수,이랑,35
MA010120220810322514,bd버거 성수,친구,35
MA010120220810322514,bd버거 성수,포장,32
MA010120220810322514,bd버거 성수,생각나다,31
MA010120220810322514,bd버거 성수,아니다,31
MA010120220810322514,bd버거 성수,없다,31
MA010120220810322514,bd버거 성수,싶다,30
MA010120220810322514,bd버거 성수,그렇다,28
MA010120220810322514,bd버거 성수,느끼하다,28
MA010120220810322514,bd버거 성수,두껍다,28
MA010120220810322514,bd버거 성수,들어가다,28
MA010120220810322514,bd버거 성수,세트,27
MA010120220810322514,bd버거 성수,직원,27
MA010120220810322514,bd버거 성수,만,24
MA010120220810322514,bd버거 성수,부드럽다,24
MA010120220810322514,bd버거 성수,좋아하다,24
MA010120220810322514,bd버거 성수,맛있게,23
MA010120220810322514,bd버거 성수,아쉽다,23
MA010120220810322514,bd버거 성수,입,23
MA010120220810322514,bd버거 성수,재료,23
MA010120220810322514,bd버거 성수,되다,22
MA010120220810322514,bd버거 성수,라,22
MA010120220810322514,bd버거 성수,양송이,22
MA010120220810322514,bd버거 성수,인데,22
MA010120220810356689,캐스터네츠 서울숲점,맛있다,192
MA010120220810356689,캐스터네츠 서울숲점,버거,186
MA010120220810356689,캐스터네츠 서울숲점,좋다,131
MA010120220810356689,캐스터네츠 서울숲점,먹다,110
MA010120220810356689,캐스터네츠 서울숲점,서울숲,102
MA010120220810356689,캐스터네츠 서울숲점,새우,58
MA010120220810356689,캐스터네츠 서울숲점,파파야,48
MA010120220810356689,캐스터네츠 서울숲점,맛,44
MA010120220810356689,캐스터네츠 서울숲점,테라스,36
MA010120220810356689,캐스터네츠 서울숲점,야외,33
MA010120220810356689,캐스터네츠 서울숲점,오다,33
MA010120220810356689,캐스터네츠 서울숲점,메뉴,32
MA010120220810356689,캐스터네츠 서울숲점,분위기,31
MA010120220810356689,캐스터네츠 서울숲점,햄버거,31
MA010120220810356689,캐스터네츠 서울숲점,보다,29
MA010120220810356689,캐스터네츠 서울숲점,수제,29
MA010120220810356689,캐스터네츠 서울숲점,포장,29
MA010120220810356689,캐스터네츠 서울숲점,랑,28
MA010120220810356689,캐스터네츠 서울숲점,치즈버거,28
MA010120220810356689,캐스터네츠 서울숲점,들다,24
MA010120220810356689,캐스터네츠 서울숲점,신선하다,24
MA010120220810356689,캐스터네츠 서울숲점,없다,23
MA010120220810356689,캐스터네츠 서울숲점,한,23
MA010120220810356689,캐스터네츠 서울숲점,많다,22
MA010120220810356689,캐스터네츠 서울숲점,뷰,22
MA010120220810356689,캐스터네츠 서울숲점,가다,20
MA010120220810356689,캐스터네츠 서울숲점,매장,20
MA010120220810356689,캐스터네츠 서울숲점,요,20
MA010120220810356689,캐스터네츠 서울숲점,튀김,20
MA010120220810356689,캐스터네츠 서울숲점,재료,19
MA010120220810356689,캐스터네츠 서울숲점,집,19
MA010120220810356689,캐스터네츠 서울숲점,테이블,19
MA010120220810356689,캐스터네츠 서울숲점,날씨,18
MA010120220810356689,캐스터네츠 서울숲점,로트,18
MA010120220810356689,캐스터네츠 서울숲점,베이컨,18
MA010120220810356689,캐스터네츠 서울숲점,추천,18
MA010120220810356689,캐스터네츠 서울숲점,피크닉,18
MA010120220810356689,캐스터네츠 서울숲점,하모니,18
MA010120220810356689,캐스터네츠 서울숲점,감자튀김,17
MA010120220810356689,캐스터네츠 서울숲점,맛집,17
MA010120220810356689,캐스터네츠 서울숲점,주차,17
MA010120220810356689,캐스터네츠 서울숲점,들어가다,16
MA010120220810356689,캐스터네츠 서울숲점,방문,16
MA010120220810356689,캐스터네츠 서울숲점,수,15
MA010120220810356689,캐스터네츠 서울숲점,친절하다,15
MA010120220810356689,캐스터네츠 서울숲점,패티,15
MA010120220810356689,캐스터네츠 서울숲점,갈다,14
MA010120220810356689,캐스터네츠 서울숲점,깔끔하다,14
MA010120220810356689,캐스터네츠 서울숲점,만,14
MA010120220804819197,문츠 바베큐,맛있다,165
MA010120220804819197,문츠 바베큐,좋다,103
MA010120220804819197,문츠 바베큐,먹다,95
MA010120220804819197,문츠 바베큐,고기,62
MA010120220804819197,문츠 바베큐,음식,56
MA010120220804819197,문츠 바베큐,바베큐,52
MA010120220804819197,문츠 바베큐,립,45
MA010120220804819197,문츠 바베큐,플래터,41
MA010120220804819197,문츠 바베큐,보다,38
MA010120220804819197,문츠 바베큐,가다,36
MA010120220804819197,문츠 바베큐,나오다,33
MA010120220804819197,문츠 바베큐,많다,33
MA010120220804819197,문츠 바베큐,친절하다,32
MA010120220804819197,문츠 바베큐,맛,31
MA010120220804819197,문츠 바베큐,방문,31
MA010120220804819197,문츠 바베큐,부드럽다,31
MA010120220804819197,문츠 바베큐,예약,31
MA010120220804819197,문츠 바베큐,없다,30
MA010120220804819197,문츠 바베큐,않다,28
MA010120220804819197,문츠 바베큐,직원,27
MA010120220804819197,문츠 바베큐,포크,26
MA010120220804819197,문츠 바베큐,랑,24
MA010120220804819197,문츠 바베큐,이랑,24
MA010120220804819197,문츠 바베큐,양,23
MA010120220804819197,문츠 바베큐,아쉽다,22
MA010120220804819197,문츠 바베큐,고,21
MA010120220804819197,문츠 바베큐,인,21
MA010120220804819197,문츠 바베큐,메뉴,20
MA010120220804819197,문츠 바베큐,분위기,19
MA010120220804819197,문츠 바베큐,요,19
MA010120220804819197,문츠 바베큐,한,19
MA010120220804819197,문츠 바베큐,오다,17
MA010120220804819197,문츠 바베큐,되다,16
MA010120220804819197,문츠 바베큐,인데,16
MA010120220804819197,문츠 바베큐,주문,16
MA010120220804819197,문츠 바베큐,추천,16
MA010120220804819197,문츠 바베큐,만,15
MA010120220804819197,문츠 바베큐,비프,15
MA010120220804819197,문츠 바베큐,사이드,15
MA010120220804819197,문츠 바베큐,소스,15
MA010120220804819197,문츠 바베큐,식사,15
MA010120220804819197,문츠 바베큐,아니다,15
MA010120220804819197,문츠 바베큐,좋아하다,15
MA010120220804819197,문츠 바베큐,가격,14
MA010120220804819197,문츠 바베큐,남기다,14
MA010120220804819197,문츠 바베큐,넓다,14
MA010120220804819197,문츠 바베큐,매장,14
MA010120220804819197,문츠 바베큐,맥주,14
MA010120220811289347,밥밥디라라 뚝섬역점,맛있다,117
MA010120220811289347,밥밥디라라 뚝섬역점,좋다,83
MA010120220811289347,밥밥디라라 뚝섬역점,많다,41
MA010120220811289347,밥밥디라라 뚝섬역점,먹다,37
MA010120220811289347,밥밥디라라 뚝섬역점,깔끔하다,35
MA010120220811289347,밥밥디라라 뚝섬역점,양,34
MA010120220811289347,밥밥디라라 뚝섬역점,음식,29
MA010120220811289347,밥밥디라라 뚝섬역점,밥,26
MA010120220811289347,밥밥디라라 뚝섬역점,오다,26
MA010120220811289347,밥밥디라라 뚝섬역점,매장,24
MA010120220811289347,밥밥디라라 뚝섬역점,가성비,20
MA010120220811289347,밥밥디라라 뚝섬역점,보다,19
MA010120220811289347,밥밥디라라 뚝섬역점,혼밥,18
MA010120220811289347,밥밥디라라 뚝섬역점,메뉴,17
MA010120220811289347,밥밥디라라 뚝섬역점,나오다,14
MA010120220811289347,밥밥디라라 뚝섬역점,덮다,14
MA010120220811289347,밥밥디라라 뚝섬역점,자주,14
MA010120220811289347,밥밥디라라 뚝섬역점,먹기,12
MA010120220811289347,밥밥디라라 뚝섬역점,되다,11
MA010120220811289347,밥밥디라라 뚝섬역점,곳,10
MA010120220811289347,밥밥디라라 뚝섬역점,돈까스,10
MA010120220811289347,밥밥디라라 뚝섬역점,많은,10
MA010120220811289347,밥밥디라라 뚝섬역점,이랑,10
MA010120220811289347,밥밥디라라 뚝섬역점,세트,9
MA010120220811289347,밥밥디라라 뚝섬역점,완전,9
MA010120220811289347,밥밥디라라 뚝섬역점,친절하다,9
MA010120220811289347,밥밥디라라 뚝섬역점,깨끗하다,8
MA010120220811289347,밥밥디라라 뚝섬역점,맛,8
MA010120220811289347,밥밥디라라 뚝섬역점,베,8
MA010120220811289347,밥밥디라라 뚝섬역점,인데,8
MA010120220811289347,밥밥디라라 뚝섬역점,점심,8
MA010120220811289347,밥밥디라라 뚝섬역점,치킨,8
MA010120220811289347,밥밥디라라 뚝섬역점,란,7
MA010120220811289347,밥밥디라라 뚝섬역점,맛있는,7
MA010120220811289347,밥밥디라라 뚝섬역점,회사,7
MA010120220811289347,밥밥디라라 뚝섬역점,괜찮다,6
MA010120220811289347,밥밥디라라 뚝섬역점,근처,6
MA010120220811289347,밥밥디라라 뚝섬역점,꾸다,6
MA010120220811289347,밥밥디라라 뚝섬역점,방문,6
MA010120220811289347,밥밥디라라 뚝섬역점,서다,6
MA010120220811289347,밥밥디라라 뚝섬역점,엄청,6
MA010120220811289347,밥밥디라라 뚝섬역점,요,6
MA010120220811289347,밥밥디라라 뚝섬역점,이라,6
MA010120220811289347,밥밥디라라 뚝섬역점,추가,6
MA010120220811289347,밥밥디라라 뚝섬역점,특이하다,6
MA010120220811289347,밥밥디라라 뚝섬역점,가다,5
MA010120220811289347,밥밥디라라 뚝섬역점,김치,5
MA010120220811289347,밥밥디라라 뚝섬역점,담,5
MA010120220807114222,고집132 성수본점,맛있다,169
MA010120220807114222,고집132 성수본점,고기,131
MA010120220807114222,고집132 성수본점,먹다,109
MA010120220807114222,고집132 성수본점,좋다,100
MA010120220807114222,고집132 성수본점,굽다,89
MA010120220807114222,고집132 성수본점,친절하다,70
MA010120220807114222,고집132 성수본점,가다,69
MA010120220807114222,고집132 성수본점,직원,63
MA010120220807114222,고집132 성수본점,육즙,57
MA010120220807114222,고집132 성수본점,직접,47
MA010120220807114222,고집132 성수본점,편하다,46
MA010120220807114222,고집132 성수본점,서울숲,44
MA010120220807114222,고집132 성수본점,보다,40
MA010120220807114222,고집132 성수본점,오다,40
MA010120220807114222,고집132 성수본점,랑,36
MA010120220807114222,고집132 성수본점,데이트,35
MA010120220807114222,고집132 성수본점,방문,35
MA010120220807114222,고집132 성수본점,메뉴,34
MA010120220807114222,고집132 성수본점,예쁘다,34
MA010120220807114222,고집132 성수본점,미나리,33
MA010120220807114222,고집132 성수본점,후기,33
MA010120220807114222,고집132 성수본점,갈비,32
MA010120220807114222,고집132 성수본점,보고,32
MA010120220807114222,고집132 성수본점,고급스럽다,31
MA010120220807114222,고집132 성수본점,들다,31
MA010120220807114222,고집132 성수본점,고소하다,30
MA010120220807114222,고집132 성수본점,장소,30
MA010120220807114222,고집132 성수본점,추가,27
MA010120220807114222,고집132 성수본점,추천,26
MA010120220807114222,고집132 성수본점,분위기,25
MA010120220807114222,고집132 성수본점,깔끔하다,24
MA010120220807114222,고집132 성수본점,식사,24
MA010120220807114222,고집132 성수본점,요,24
MA010120220807114222,고집132 성수본점,맛,22
MA010120220807114222,고집132 성수본점,예약,22
MA010120220807114222,고집132 성수본점,그렇다,20
MA010120220807114222,고집132 성수본점,라,20
MA010120220807114222,고집132 성수본점,없다,20
MA010120220807114222,고집132 성수본점,맛집,19
MA010120220807114222,고집132 성수본점,삼겹살,19
MA010120220807114222,고집132 성수본점,시그니처,19
MA010120220807114222,고집132 성수본점,친절한,18
MA010120220807114222,고집132 성수본점,되다,17
MA010120220807114222,고집132 성수본점,망치,17
MA010120220807114222,고집132 성수본점,숙성,17
MA010120220807114222,고집132 성수본점,팅,17
MA010120220807114222,고집132 성수본점,가게,16
MA010120220807114222,고집132 성수본점,이랑,16
MA010120220807114222,고집132 성수본점,제주,16
MA010120220809232373,"여기 런던 Here, london",맛있다,149
MA010120220809232373,"여기 런던 Here, london",좋다,112
MA010120220809232373,"여기 런던 Here, london",친절하다,78
MA010120220809232373,"여기 런던 Here, london",먹다,64
MA010120220809232373,"여기 런던 Here, london",음식,64
