상가업소번호,가게명,키워드,갯수
1109,어니언안국,맛있다,501
1109,어니언안국,좋다,458
1109,어니언안국,빵,434
1109,어니언안국,많다,229
1109,어니언안국,한옥,188
1109,어니언안국,분위기,149
1109,어니언안국,친절하다,147
1109,어니언안국,커피,145
1109,어니언안국,사람,143
1109,어니언안국,소금,119
1109,어니언안국,직원,118
1109,어니언안국,자리,114
1109,어니언안국,카페,103
1109,어니언안국,맛,99
1109,어니언안국,어니언,89
1109,어니언안국,예쁘다,87
1109,어니언안국,웨이팅,75
1109,어니언안국,인테리어,73
1109,어니언안국,음료,64
1109,어니언안국,라떼,57
1109,어니언안국,앉다,53
1109,어니언안국,종류,51
1109,어니언안국,돌았다,50
1109,어니언안국,넓다,44
1104,오설록티 하우스 북촌점,좋다,257
1104,오설록티 하우스 북촌점,맛있다,173
1104,오설록티 하우스 북촌점,북촌,90
1104,오설록티 하우스 북촌점,오설록,81
1104,오설록티 하우스 북촌점,티,72
1104,오설록티 하우스 북촌점,분위기,70
1104,오설록티 하우스 북촌점,층,66
1104,오설록티 하우스 북촌점,녹차,63
1104,오설록티 하우스 북촌점,뷰,61
1104,오설록티 하우스 북촌점,예쁘다,58
1104,오설록티 하우스 북촌점,음료,57
1104,오설록티 하우스 북촌점,칵테일,52
1104,오설록티 하우스 북촌점,인테리어,45
1104,오설록티 하우스 북촌점,디저트,43
1104,오설록티 하우스 북촌점,3,41
1104,오설록티 하우스 북촌점,바,40
1104,오설록티 하우스 북촌점,멋지다,36
1104,오설록티 하우스 북촌점,맛,35
1104,오설록티 하우스 북촌점,직원,35
1104,오설록티 하우스 북촌점,친절하다,32
1104,오설록티 하우스 북촌점,공간,31
1104,오설록티 하우스 북촌점,방문,28
1104,오설록티 하우스 북촌점,깔끔하다,26
1104,오설록티 하우스 북촌점,사람,26
1104,오설록티 하우스 북촌점,많이,24
1104,오설록티 하우스 북촌점,많다,21
1104,오설록티 하우스 북촌점,차,39
1104,오설록티 하우스 북촌점,자리,20
1104,오설록티 하우스 북촌점,즐기다,20
1104,오설록티 하우스 북촌점,카페,20
1104,오설록티 하우스 북촌점,빙수,19
1104,오설록티 하우스 북촌점,아니다,18
1115,블루보틀 삼청 카페,커피,138
1115,블루보틀 삼청 카페,좋다,116
1115,블루보틀 삼청 카페,맛있다,114
1115,블루보틀 삼청 카페,맛,60
1115,블루보틀 삼청 카페,친절하다,57
1115,블루보틀 삼청 카페,보틀,48
1115,블루보틀 삼청 카페,블루,48
1115,블루보틀 삼청 카페,층,43
1115,블루보틀 삼청 카페,사람,41
1115,블루보틀 삼청 카페,많다,38
1115,블루보틀 삼청 카페,라떼,32
1115,블루보틀 삼청 카페,자리,32
1115,블루보틀 삼청 카페,직원,32
1115,블루보틀 삼청 카페,주문,30
1115,블루보틀 삼청 카페,받다,27
