상가업소번호,가게명,키워드,갯수
MA010120220812242194,포가레 신촌점,맛있다 ,93
MA010120220812242194,포가레 신촌점,좋다,33
MA010120220812242194,포가레 신촌점,친절하다,26
MA010120220812242194,포가레 신촌점,너무 맛있다 ,24
MA010120220812242194,포가레 신촌점,반 쎄다,24
MA010120220812242194,포가레 신촌점,쌀국수,23
MA010120220812242194,포가레 신촌점,많다,20
MA010120220812242194,포가레 신촌점,반 세,18
MA010120220812242194,포가레 신촌점,서비스,15
MA010120220812242194,포가레 신촌점,곱창 쌀국수,13
MA010120220812242194,포가레 신촌점,신촌,11
MA010120220812242194,포가레 신촌점,양도,10
MA010120220812242194,포가레 신촌점,엄청,10
MA010120220812242194,포가레 신촌점,양도 많다,9
MA010120220812242194,포가레 신촌점,방문,8
MA010120220812242194,포가레 신촌점,주다,8
MA010120220812242194,포가레 신촌점,곱창,7
MA010120220812242194,포가레 신촌점,너무 너무,7
MA010120220812242194,포가레 신촌점,너무 좋다,7
MA010120220812242194,포가레 신촌점,맛있다  먹다,7
MA010120220812242194,포가레 신촌점,음식,7
MA010120220812242194,포가레 신촌점,직원분,7
MA010120220812242194,포가레 신촌점,굿굿굿,6
MA010120220812242194,포가레 신촌점,너무 친절하다,6
MA010120220812242194,포가레 신촌점,맛,6
MA010120220812242194,포가레 신촌점,분 짜다,6
MA010120220812242194,포가레 신촌점,완전,6
MA010120220812242194,포가레 신촌점,처음,6
MA010120220812242194,포가레 신촌점,2 개,5
MA010120220812242194,포가레 신촌점,감사하다,5
MA010120220812242194,포가레 신촌점,너무 너무 맛있다 ,5
MA010120220812242194,포가레 신촌점,두 개,5
MA010120220812242194,포가레 신촌점,맛집,5
MA010120220812242194,포가레 신촌점,서비스 주다,5
MA010120220812242194,포가레 신촌점,재방문,5
MA010120220812242194,포가레 신촌점,친절한 직원분들,5
MA010120220812242194,포가레 신촌점,가성비,4
MA010120220812242194,포가레 신촌점,깔끔하다,4
MA010120220812242194,포가레 신촌점,많다 맛있다 ,4
MA010120220812242194,포가레 신촌점,맛있다,4
MA010120220812242194,포가레 신촌점,맛있다  서비스,4
MA010120220803188921,소바연구소,맛있다 ,61
MA010120220803188921,소바연구소,굿굿굿,24
MA010120220803188921,소바연구소,좋다,22
MA010120220803188921,소바연구소,소바,14
MA010120220803188921,소바연구소,유린 기,13
MA010120220803188921,소바연구소,바질소바,12
