상가업소번호,가게명,키워드,갯수
MA010120220814100801,커피크레페본점,맛있다,280
MA010120220814100801,커피크레페본점,크레페,181
MA010120220814100801,커피크레페본점,귀엽다,136
MA010120220814100801,커피크레페본점,맛,65
MA010120220814100801,커피크레페본점,친절하다,61
MA010120220814100801,커피크레페본점,사장님,52
MA010120220814100801,커피크레페본점,딸기,50
MA010120220814100801,커피크레페본점,예쁘다,46
MA010120220814100801,커피크레페본점,신촌,43
MA010120220814100801,커피크레페본점,크림,32
MA010120220814100801,커피크레페본점,친절한,28
MA010120220814100801,커피크레페본점,토핑,28
MA010120220814100801,커피크레페본점,과일,26
MA010120220814100801,커피크레페본점,디저트,25
MA010120220814100801,커피크레페본점,맛집,25
MA010120220814100801,커피크레페본점,브륄레,25
MA010120220814100801,커피크레페본점,커피,25
MA010120220814100801,커피크레페본점,추천,24
MA010120220814100801,커피크레페본점,주문,23
MA010120220814100801,커피크레페본점,달달,22
MA010120220814100801,커피크레페본점,아이스크림,22
MA010120220814100801,커피크레페본점,사진,21
MA010120220814100801,커피크레페본점,방문,18
MA010120220814100801,커피크레페본점,이쁘다,18
MA010120220814100801,커피크레페본점,추가,18
MA010120220814100801,커피크레페본점,비주,17
MA010120220814100801,커피크레페본점,아깝다,15
MA0101202301A0105088,백소정 신촌점,맛있다,317
MA0101202301A0105088,백소정 신촌점,매장,61
MA0101202301A0105088,백소정 신촌점,깔끔하다,58
MA0101202301A0105088,백소정 신촌점,마제소바,52
MA0101202301A0105088,백소정 신촌점,음식,46
MA0101202301A0105088,백소정 신촌점,친절하다,36
MA0101202301A0105088,백소정 신촌점,돈까스,32
MA0101202301A0105088,백소정 신촌점,넓다,29
MA0101202301A0105088,백소정 신촌점,맛,27
MA0101202301A0105088,백소정 신촌점,깨끗하다,26
MA0101202301A0105088,백소정 신촌점,생기다,25
MA0101202301A0105088,백소정 신촌점,백,24
MA0101202301A0105088,백소정 신촌점,신촌,22
MA0101202301A0105088,백소정 신촌점,맛집,21
MA0101202301A0105088,백소정 신촌점,돈카츠,19
MA0101202301A0105088,백소정 신촌점,소정,19
MA0101202301A0105088,백소정 신촌점,추천,18
MA0101202301A0105088,백소정 신촌점,새롭다,17
MA0101202301A0105088,백소정 신촌점,깔끔한,15
MA0101202301A0105088,백소정 신촌점,방문,15
MA0101202301A0105088,백소정 신촌점,인테리어,14
MA0101202301A0105088,백소정 신촌점,소바,12
MA0101202301A0105088,백소정 신촌점,양도,12
MA0101202301A0105088,백소정 신촌점,친절한,12
MA0101202301A0105088,백소정 신촌점,튀김,12
MA0101202301A0105088,백소정 신촌점,청결하다,11
MA0101202301A0105088,백소정 신촌점,치즈,11
MA0101202301A0105088,백소정 신촌점,고기,10
MA0101202301A0105088,백소정 신촌점,우동,9
MA0101202301A0105088,백소정 신촌점,구성,9
MA0101202301A0105088,백소정 신촌점,소,9
MA0101202212A0005803,룸의정석 신촌점,안주,73
MA0101202212A0005803,룸의정석 신촌점,헌팅,70
MA0101202212A0005803,룸의정석 신촌점,맛있다,58
MA0101202212A0005803,룸의정석 신촌점,재밌다,56
MA0101202212A0005803,룸의정석 신촌점,룸,51
MA0101202212A0005803,룸의정석 신촌점,놀다,42
MA0101202212A0005803,룸의정석 신촌점,게임,40
MA0101202212A0005803,룸의정석 신촌점,분위기,37
MA0101202212A0005803,룸의정석 신촌점,깔끔하다,29
MA0101202212A0005803,룸의정석 신촌점,친절하다,29
MA0101202212A0005803,룸의정석 신촌점,술,27
MA0101202212A0005803,룸의정석 신촌점,술집,27
MA0101202212A0005803,룸의정석 신촌점,친구,22
MA0101202212A0005803,룸의정석 신촌점,정석,18
MA0101202212A0005803,룸의정석 신촌점,신촌,16
MA0101202212A0005803,룸의정석 신촌점,편하다,16
MA0101202212A0005803,룸의정석 신촌점,다양하다,15
MA0101202212A0005803,룸의정석 신촌점,방,15
MA0101202212A0005803,룸의정석 신촌점,사장님,14
MA0101202212A0005803,룸의정석 신촌점,친절한,14
MA0101202212A0005803,룸의정석 신촌점,시설,13
MA0101202212A0005803,룸의정석 신촌점,가성비,12
MA0101202212A0005803,룸의정석 신촌점,대화,12
MA0101202212A0005803,룸의정석 신촌점,음식,12
MA0101202211A0090992,대끼리돈까스,맛있다,165
MA0101202211A0090992,대끼리돈까스,돈까스,121
MA0101202211A0090992,대끼리돈까스,부드럽다,78
MA0101202211A0090992,대끼리돈까스,고기,73
MA0101202211A0090992,대끼리돈까스,소스,63
MA0101202211A0090992,대끼리돈까스,친절하다,44
MA0101202211A0090992,대끼리돈까스,튀김,40
MA0101202211A0090992,대끼리돈까스,바삭,36
