상가업소번호,가게명,키워드,갯수
MA010120220814100801,커피크레페본점,맛있다,219
MA010120220814100801,커피크레페본점,,152
MA010120220814100801,커피크레페본점,크레페,135
MA010120220814100801,커피크레페본점,귀엽다,131
MA010120220814100801,커피크레페본점,너무,130
MA010120220814100801,커피크레페본점,먹다,92
MA010120220814100801,커피크레페본점,좋다,77
MA010120220814100801,커피크레페본점,너무 귀엽다,50
MA010120220814100801,커피크레페본점,친절하다,50
MA010120220814100801,커피크레페본점,맛,45
MA010120220814100801,커피크레페본점,귀엽다 맛있다,39
MA010120220814100801,커피크레페본점,예쁘다,39
MA010120220814100801,커피크레페본점,너무 맛있다,38
MA010120220814100801,커피크레페본점,오다,32
MA010120220814100801,커피크레페본점,사장님,31
MA010120220814100801,커피크레페본점,딸기,30
MA010120220814100801,커피크레페본점,진짜,30
MA010120220814100801,커피크레페본점,맛있다 ,24
MA010120220814100801,커피크레페본점,신촌,23
MA010120220814100801,커피크레페본점,과일,22
MA010120220814100801,커피크레페본점,들다,22
MA010120220814100801,커피크레페본점,정말,22
MA010120220814100801,커피크레페본점,많다,21
MA010120220814100801,커피크레페본점,토핑,21
MA010120220814100801,커피크레페본점,크레페 너무,19
MA010120220814100801,커피크레페본점,디저트,18
MA010120220814100801,커피크레페본점,완전,18
MA010120220814100801,커피크레페본점,가다,16
MA010120220814100801,커피크레페본점,맛있다  먹다,16
MA010120220814100801,커피크레페본점,먹기,16
MA010120220814100801,커피크레페본점,메뉴,16
MA010120220814100801,커피크레페본점,엄청,16
MA010120220814100801,커피크레페본점,맛집,15
MA010120220814100801,커피크레페본점,싶다,15
MA010120220814100801,커피크레페본점,달달,14
MA010120220814100801,커피크레페본점,이쁘다,14
MA010120220814100801,커피크레페본점,친절한 사장님,14
MA010120220814100801,커피크레페본점,너무 너무,13
MA010120220814100801,커피크레페본점,먹다 보다,13
MA010120220814100801,커피크레페본점,주문,13
MA010120220814100801,커피크레페본점,커피,13
MA010120220814100801,커피크레페본점,너무 좋다,12
MA010120220814100801,커피크레페본점,아이스크림,12
MA010120220814100801,커피크레페본점,없다,12
MA010120220814100801,커피크레페본점,좋아하다,12
MA010120220814100801,커피크레페본점,굿굿굿,11
MA010120220814100801,커피크레페본점,되다,11
MA010120220814100801,커피크레페본점,매장,11
MA010120220814100801,커피크레페본점,사진,11
MA010120220814100801,커피크레페본점,양도,11
MA0101202301A0105088,백소정 신촌점,맛있다,213
MA0101202301A0105088,백소정 신촌점,너무,78
MA0101202301A0105088,백소정 신촌점,맛있다 ,75
MA0101202301A0105088,백소정 신촌점,,72
MA0101202301A0105088,백소정 신촌점,좋다,69
MA0101202301A0105088,백소정 신촌점,깔끔하다,58
MA0101202301A0105088,백소정 신촌점,너무 맛있다,56
MA0101202301A0105088,백소정 신촌점,매장,48
MA0101202301A0105088,백소정 신촌점,마제소바,42
MA0101202301A0105088,백소정 신촌점,먹다,40
MA0101202301A0105088,백소정 신촌점,음식,31
MA0101202301A0105088,백소정 신촌점,오다,30
MA0101202301A0105088,백소정 신촌점,친절하다,30
MA0101202301A0105088,백소정 신촌점,돈까스,29
MA0101202301A0105088,백소정 신촌점,넓다,27
MA0101202301A0105088,백소정 신촌점,깨끗하다,24
MA0101202301A0105088,백소정 신촌점,많다,22
MA0101202301A0105088,백소정 신촌점,생기다,19
MA0101202301A0105088,백소정 신촌점,처음,18
MA0101202301A0105088,백소정 신촌점,돈카츠,17
MA0101202301A0105088,백소정 신촌점,맛,15
MA0101202301A0105088,백소정 신촌점,매장 넓다,15
MA0101202301A0105088,백소정 신촌점,먹다 보다,15
MA0101202301A0105088,백소정 신촌점,메뉴,15
MA0101202301A0105088,백소정 신촌점,백 소정,15
MA0101202301A0105088,백소정 신촌점,깔끔한 매장,13
MA0101202301A0105088,백소정 신촌점,나오다,13
MA0101202301A0105088,백소정 신촌점,너무 좋다,13
MA0101202301A0105088,백소정 신촌점,새롭다,13
MA0101202301A0105088,백소정 신촌점,신촌,13
MA0101202301A0105088,백소정 신촌점,음식 맛있다,13
MA0101202301A0105088,백소정 신촌점,진짜,13
MA0101202301A0105088,백소정 신촌점,맛있다  매장,12
MA0101202301A0105088,백소정 신촌점,맛집,12
MA0101202301A0105088,백소정 신촌점,오다 보다,12
MA0101202301A0105088,백소정 신촌점,새롭다 생기다,11
MA0101202301A0105088,백소정 신촌점,인테리어,11
MA0101202301A0105088,백소정 신촌점,정말,11
MA0101202301A0105088,백소정 신촌점,추천,11
MA0101202301A0105088,백소정 신촌점,맛있다  먹다,10
MA0101202301A0105088,백소정 신촌점,엄청,10
MA0101202301A0105088,백소정 신촌점,소바,9
MA0101202301A0105088,백소정 신촌점,자주,9
MA0101202301A0105088,백소정 신촌점,청결하다,9
MA0101202301A0105088,백소정 신촌점,고기,8
MA0101202301A0105088,백소정 신촌점,구성,8
MA0101202301A0105088,백소정 신촌점,깔끔하다 맛있다,8
MA0101202301A0105088,백소정 신촌점,생기다 오다 보다,8
MA0101202301A0105088,백소정 신촌점,양도,8
MA0101202301A0105088,백소정 신촌점,가다,7
MA0101202212A0005803,룸의정석 신촌점,,90
MA0101202212A0005803,룸의정석 신촌점,좋다,77
MA0101202212A0005803,룸의정석 신촌점,안주,61
