상가업소번호,가게명,키워드,갯수
1109,어니언안국,분위기 좋다,27
1109,어니언안국,사람 많다,25
1109,어니언안국,빵 맛있다,21
1109,어니언안국,너무 좋다,19
1109,어니언안국,너무 맛있다,15
1109,어니언안국,팡도르,13
1109,어니언안국,맛있는 커피,11
1109,어니언안국,맛있다 분위기,11
1109,어니언안국,분위기 너무,10
1104,오설록티 하우스 북촌점,분위기 좋다,14
1104,오설록티 하우스 북촌점,너무 좋다,10
1104,오설록티 하우스 북촌점,뷰 좋다,9
1104,오설록티 하우스 북촌점,너무 맛있다,8
1104,오설록티 하우스 북촌점,티 칵테일,5
1115,블루보틀 삼청 카페,맛있는 커피,11
1115,블루보틀 삼청 카페,커피 맛,6
1115,블루보틀 삼청 카페,너무 맛있다,4
1115,블루보틀 삼청 카페,사람 많다,4
1103,프릳츠  원서점,맛있는 커피,17
1103,프릳츠  원서점,너무 맛있다,8
1103,프릳츠  원서점,분위기 좋다,8
1103,프릳츠  원서점,빵 맛있다,7
1103,프릳츠  원서점,커피 맛,4
1103,프릳츠  원서점,너무 좋다,3
1103,프릳츠  원서점,맛있다 빵,3
1103,프릳츠  원서점,산딸기 크루아상,3
1100,소금집델리 안국,잠봉뵈르 맛있다,5
1100,소금집델리 안국,너무 맛있다,4
1100,소금집델리 안국,맛있다 잠봉뵈르,4
1100,소금집델리 안국,짜지 않다,4
1100,소금집델리 안국,당근라페,3
1100,소금집델리 안국,맛 아니다,3
MA010120220811823342,땡스오트 안국,그릭 요거트,16
MA010120220811823342,땡스오트 안국,너무 맛있다,8
MA010120220811823342,땡스오트 안국,바삭 맛있다,5
MA010120220811823342,땡스오트 안국,그릭 요거트 맛있다,4
MA010120220811823342,땡스오트 안국,맛있게 먹다,4
MA010120220811823342,땡스오트 안국,양은 적다,4
MA010120220811823342,땡스오트 안국,연어 샌드위치,4
MA010120220801049024,삼청빙수,맛있는 빙수,7
MA010120220801049024,삼청빙수,너무 맛있다,4
MA010120220801049024,삼청빙수,사람 많다,4
MA010120220801049024,삼청빙수,그릇 작다,3
MA010120220801049024,삼청빙수,빙수 맛집,3
