상가업소번호,가게명,키워드,갯수
MA010120220812161279,메가MGC커피 창천점,,246
MA010120220812161279,메가MGC커피 창천점,굿굿굿,91
MA010120220812161279,메가MGC커피 창천점,좋다,40
MA010120220812161279,메가MGC커피 창천점,커피,26
MA010120220812161279,메가MGC커피 창천점,맛있다,21
MA010120220812161279,메가MGC커피 창천점,너무,11
MA010120220812161279,메가MGC커피 창천점,맛,10
MA010120220812161279,메가MGC커피 창천점,다,8
MA010120220812161279,메가MGC커피 창천점,친절하다,8
MA010120220812161279,메가MGC커피 창천점,가성,7
MA010120220812161279,메가MGC커피 창천점,분위기,6
MA010120220812161279,메가MGC커피 창천점,비,6
MA010120220812161279,메가MGC커피 창천점,생기,6
MA010120220812161279,메가MGC커피 창천점,괜찮다,5
MA010120220812161279,메가MGC커피 창천점,노래,5
MA010120220812161279,메가MGC커피 창천점,라떼,5
MA010120220812161279,메가MGC커피 창천점,빨리,5
MA010120220812161279,메가MGC커피 창천점,음료,5
MA010120220812161279,메가MGC커피 창천점,감사하다,4
MA010120220812161279,메가MGC커피 창천점,나오다,4
MA010120220812161279,메가MGC커피 창천점,메,4
MA010120220812161279,메가MGC커피 창천점,시원하다,4
MA010120220812161279,메가MGC커피 창천점,크다,4
MA010120220812161279,메가MGC커피 창천점,가요,3
MA010120220812161279,메가MGC커피 창천점,감주,3
MA010120220812161279,메가MGC커피 창천점,거나,3
MA010120220812161279,메가MGC커피 창천점,건너다,3
MA010120220812161279,메가MGC커피 창천점,고,3
MA010120220812161279,메가MGC커피 창천점,공간,3
MA010120220812161279,메가MGC커피 창천점,공부,3
MA010120220812161279,메가MGC커피 창천점,기대,3
MA010120220812161279,메가MGC커피 창천점,나쁘다,3
MA010120220812161279,메가MGC커피 창천점,낮추다,3
MA010120220812161279,메가MGC커피 창천점,내부,3
MA010120220812161279,메가MGC커피 창천점,노트북,3
MA010120220812161279,메가MGC커피 창천점,눈,3
MA010120220812161279,메가MGC커피 창천점,다르다,3
MA010120220812161279,메가MGC커피 창천점,도전,3
MA010120220812161279,메가MGC커피 창천점,듣다,3
MA010120220812161279,메가MGC커피 창천점,디저트,3
MA010120220812161279,메가MGC커피 창천점,라가,3
MA010120220812161279,메가MGC커피 창천점,랩,3
MA010120220812161279,메가MGC커피 창천점,류,3
MA010120220812161279,메가MGC커피 창천점,마시기,3
MA010120220812161279,메가MGC커피 창천점,많다,3
MA010120220812161279,메가MGC커피 창천점,매일,3
MA010120220812161279,메가MGC커피 창천점,먹기,3
MA010120220812161279,메가MGC커피 창천점,먹다,3
MA010120220812161279,메가MGC커피 창천점,바꾸다,3
MA010120220812161279,메가MGC커피 창천점,번,3
MA010120220803188921,소바연구소,,2591
MA010120220803188921,소바연구소,맛있다,184
MA010120220803188921,소바연구소,먹다,183
MA010120220803188921,소바연구소,소바,174
MA010120220803188921,소바연구소,유린,100
MA010120220803188921,소바연구소,기,92
MA010120220803188921,소바연구소,다,89
MA010120220803188921,소바연구소,좋다,72
MA010120220803188921,소바연구소,메밀,63
MA010120220803188921,소바연구소,맛,60
MA010120220803188921,소바연구소,면,53
MA010120220803188921,소바연구소,바질,53
MA010120220803188921,소바연구소,않다,51
MA010120220803188921,소바연구소,돈까스,45
MA010120220803188921,소바연구소,보다,44
MA010120220803188921,소바연구소,소스,42
MA010120220803188921,소바연구소,너무,39
MA010120220803188921,소바연구소,메뉴,35
MA010120220803188921,소바연구소,없다,30
MA010120220803188921,소바연구소,향,29
MA010120220803188921,소바연구소,적,28
MA010120220803188921,소바연구소,깔끔하다,27
MA010120220803188921,소바연구소,세트,27
MA010120220803188921,소바연구소,진짜,27
MA010120220803188921,소바연구소,국물,26
MA010120220803188921,소바연구소,랑,26
MA010120220803188921,소바연구소,아쉽다,26
MA010120220803188921,소바연구소,고등어,25
MA010120220803188921,소바연구소,들다,25
MA010120220803188921,소바연구소,요,25
MA010120220803188921,소바연구소,정말,25
MA010120220803188921,소바연구소,그렇다,24
MA010120220803188921,소바연구소,굿굿굿,23
MA010120220803188921,소바연구소,냉,23
MA010120220803188921,소바연구소,느낌,23
MA010120220803188921,소바연구소,바,23
MA010120220803188921,소바연구소,괜찮다,22
MA010120220803188921,소바연구소,가다,21
MA010120220803188921,소바연구소,서다,21
MA010120220803188921,소바연구소,정식,21
MA010120220803188921,소바연구소,곳,20
MA010120220803188921,소바연구소,매장,20
MA010120220803188921,소바연구소,미소,19
MA010120220803188921,소바연구소,강하다,18
MA010120220803188921,소바연구소,고,18
MA010120220803188921,소바연구소,기다리다,18
MA010120220803188921,소바연구소,기도,18
MA010120220803188921,소바연구소,넣다,18
MA010120220803188921,소바연구소,오다,18
MA010120220803188921,소바연구소,인,17
MA010120220812266399,천궁전마라탕,,974
MA010120220812266399,천궁전마라탕,맛있다,162
MA010120220812266399,천궁전마라탕,마르다,99
MA010120220812266399,천궁전마라탕,탕,82
MA010120220812266399,천궁전마라탕,너무,57
MA010120220812266399,천궁전마라탕,먹다,55
MA010120220812266399,천궁전마라탕,좋다,46
MA010120220812266399,천궁전마라탕,오다,39
MA010120220812266399,천궁전마라탕,바,36
MA010120220812266399,천궁전마라탕,꾸다,30
MA010120220812266399,천궁전마라탕,소스,28
MA010120220812266399,천궁전마라탕,보다,26
MA010120220812266399,천궁전마라탕,정말,26
MA010120220812266399,천궁전마라탕,신촌,23
MA010120220812266399,천궁전마라탕,로우,21
MA010120220812266399,천궁전마라탕,맛집,21
MA010120220812266399,천궁전마라탕,깔끔하다,20
MA010120220812266399,천궁전마라탕,맛,18
MA010120220812266399,천궁전마라탕,친절하다,18
MA010120220812266399,천궁전마라탕,매장,16
MA010120220812266399,천궁전마라탕,항상,16
MA010120220812266399,천궁전마라탕,2,15
MA010120220812266399,천궁전마라탕,들다,15
MA010120220812266399,천궁전마라탕,청결하다,15
MA010120220812266399,천궁전마라탕,곳,14
MA010120220812266399,천궁전마라탕,다,14
MA010120220812266399,천궁전마라탕,단계,14
MA010120220812266399,천궁전마라탕,방문,13
MA010120220812266399,천궁전마라탕,자주,12
MA010120220812266399,천궁전마라탕,재료,12
MA010120220812266399,천궁전마라탕,진짜,12
MA010120220812266399,천궁전마라탕,혼밥,12
MA010120220812266399,천궁전마라탕,궁전,11
MA010120220812266399,천궁전마라탕,인데,11
MA010120220812266399,천궁전마라탕,천,11
MA010120220812266399,천궁전마라탕,아주,10
MA010120220812266399,천궁전마라탕,가게,9
MA010120220812266399,천궁전마라탕,많이,9
MA010120220812266399,천궁전마라탕,서다,9
MA010120220812266399,천궁전마라탕,셀프,9
MA010120220812266399,천궁전마라탕,신선하다,9
MA010120220812266399,천궁전마라탕,에도,9
MA010120220812266399,천궁전마라탕,이랑,9
MA010120220812266399,천궁전마라탕,천궁,9
MA010120220812266399,천궁전마라탕,편하다,9
MA010120220812266399,천궁전마라탕,고기,8
MA010120220812266399,천궁전마라탕,리뷰,8
MA010120220812266399,천궁전마라탕,맵,8
MA010120220812266399,천궁전마라탕,최애,8
MA010120220812266399,천궁전마라탕,1,7
MA010120220814279612,기꾸스시,,1154
MA010120220814279612,기꾸스시,맛있다,104
MA010120220814279612,기꾸스시,초밥,73
MA010120220814279612,기꾸스시,먹다,58
MA010120220814279612,기꾸스시,연어,48
MA010120220814279612,기꾸스시,꾸다,45
MA010120220814279612,기꾸스시,기,42
MA010120220814279612,기꾸스시,좋다,39
MA010120220814279612,기꾸스시,반,38
MA010120220814279612,기꾸스시,너무,35
MA010120220814279612,기꾸스시,가다,30
MA010120220814279612,기꾸스시,가성,29
MA010120220814279612,기꾸스시,비,29
MA010120220814279612,기꾸스시,스시,29
MA010120220814279612,기꾸스시,다,26
MA010120220814279612,기꾸스시,밥,24
MA010120220814279612,기꾸스시,우동,24
MA010120220814279612,기꾸스시,집,24
MA010120220814279612,기꾸스시,신촌,23
MA010120220814279612,기꾸스시,맛,21
MA010120220814279612,기꾸스시,생선,21
MA010120220814279612,기꾸스시,서비스,21
MA010120220814279612,기꾸스시,연어초밥,21
MA010120220814279612,기꾸스시,않다,19
MA010120220814279612,기꾸스시,조림,18
MA010120220814279612,기꾸스시,적,17
MA010120220814279612,기꾸스시,굿굿굿,16
MA010120220814279612,기꾸스시,없다,16
MA010120220814279612,기꾸스시,고,15
MA010120220814279612,기꾸스시,모듬,15
MA010120220814279612,기꾸스시,생,15
MA010120220814279612,기꾸스시,생각,15
MA010120220814279612,기꾸스시,점,15
MA010120220814279612,기꾸스시,찾다,15
MA010120220814279612,기꾸스시,점심,14
MA010120220814279612,기꾸스시,진짜,14
