상가업소번호,가게명,키워드,갯수
1113,도토리가든,,8759
1113,도토리가든,맛있다,538
1113,도토리가든,좋다,360
1113,도토리가든,도토리,335
1113,도토리가든,빵,311
1113,도토리가든,너무,285
1113,도토리가든,요거트,245
1113,도토리가든,귀엽다,235
1113,도토리가든,다,177
1113,도토리가든,인테리어,167
1113,도토리가든,많다,166
1113,도토리가든,마들렌,162
1113,도토리가든,먹다,157
1113,도토리가든,카페,150
1113,도토리가든,보다,145
1113,도토리가든,분위기,128
1113,도토리가든,예쁘다,126
1113,도토리가든,맛,125
1113,도토리가든,그릭,119
1113,도토리가든,디저트,117
1113,도토리가든,오다,109
1113,도토리가든,웨이,102
1113,도토리가든,팅,98
1113,도토리가든,까눌레,94
1113,도토리가든,방문,94
1113,도토리가든,가다,93
1113,도토리가든,곳,93
1113,도토리가든,음료,89
1113,도토리가든,자리,89
1113,도토리가든,가든,87
1113,도토리가든,진짜,78
1113,도토리가든,직원,74
1113,도토리가든,브런치,72
1113,도토리가든,커피,71
1113,도토리가든,없다,69
1113,도토리가든,가격,65
1113,도토리가든,그렇다,65
1113,도토리가든,들어가다,65
1113,도토리가든,정말,65
1113,도토리가든,종류,65
1113,도토리가든,지브리,65
1113,도토리가든,들다,64
1113,도토리가든,모양,62
1113,도토리가든,아기자기하다,62
1113,도토리가든,메뉴,59
1113,도토리가든,소금,56
1113,도토리가든,나오다,55
1113,도토리가든,느낌,55
1113,도토리가든,비싸다,55
1113,도토리가든,이르다,54
1109,어니언안국,,4535
1109,어니언안국,맛있다,271
1109,어니언안국,빵,258
1109,어니언안국,좋다,217
1109,어니언안국,많다,189
1109,어니언안국,커피,150
1109,어니언안국,먹다,123
1109,어니언안국,사람,115
1109,어니언안국,너무,112
1109,어니언안국,한,103
1109,어니언안국,옥,100
1109,어니언안국,맛,81
1109,어니언안국,가다,77
1109,어니언안국,자리,75
1109,어니언안국,분위기,71
1109,어니언안국,다,64
1109,어니언안국,보다,62
1109,어니언안국,않다,60
1109,어니언안국,없다,60
1109,어니언안국,어니언,56
1109,어니언안국,카페,55
1109,어니언안국,외국인,54
1109,어니언안국,기다리다,53
1109,어니언안국,직원,52
1109,어니언안국,대체,50
1109,어니언안국,리뷰,50
1109,어니언안국,친절하다,50
1109,어니언안국,소금,47
1109,어니언안국,엄청,46
1109,어니언안국,줄,46
1109,어니언안국,인테리어,43
1109,어니언안국,예쁘다,42
1109,어니언안국,만,41
1109,어니언안국,매장,41
1109,어니언안국,이르다,39
1109,어니언안국,가보다,37
1109,어니언안국,엔,37
1109,어니언안국,웨이,37
1109,어니언안국,팅,37
1109,어니언안국,생각,36
1109,어니언안국,오다,36
1109,어니언안국,인,36
1109,어니언안국,정말,36
1109,어니언안국,방문,35
1109,어니언안국,도르다,34
1109,어니언안국,안국,33
1109,어니언안국,팡,33
1109,어니언안국,베이커리,31
1109,어니언안국,분들,31
1109,어니언안국,주문,30
1104,오설록티 하우스 북촌점,,4510
1104,오설록티 하우스 북촌점,좋다,293
1104,오설록티 하우스 북촌점,맛있다,160
1104,오설록티 하우스 북촌점,너무,135
1104,오설록티 하우스 북촌점,티,118
1104,오설록티 하우스 북촌점,녹차,108
1104,오설록티 하우스 북촌점,오설록,108
1104,오설록티 하우스 북촌점,향,83
1104,오설록티 하우스 북촌점,칵테일,81
1104,오설록티 하우스 북촌점,차,77
1104,오설록티 하우스 북촌점,말다,76
1104,오설록티 하우스 북촌점,디저트,74
1104,오설록티 하우스 북촌점,층,68
1104,오설록티 하우스 북촌점,되다,64
1104,오설록티 하우스 북촌점,맛,61
1104,오설록티 하우스 북촌점,북촌,57
1104,오설록티 하우스 북촌점,않다,57
1104,오설록티 하우스 북촌점,음료,55
1104,오설록티 하우스 북촌점,가다,54
1104,오설록티 하우스 북촌점,보다,52
1104,오설록티 하우스 북촌점,분위기,52
1104,오설록티 하우스 북촌점,많다,51
1104,오설록티 하우스 북촌점,없다,49
1104,오설록티 하우스 북촌점,다,47
1104,오설록티 하우스 북촌점,메뉴,46
1104,오설록티 하우스 북촌점,사람,45
1104,오설록티 하우스 북촌점,곳,44
1104,오설록티 하우스 북촌점,친절하다,42
1104,오설록티 하우스 북촌점,대체,40
1104,오설록티 하우스 북촌점,리뷰,40
1104,오설록티 하우스 북촌점,오다,39
1104,오설록티 하우스 북촌점,3,38
1104,오설록티 하우스 북촌점,들다,38
1104,오설록티 하우스 북촌점,예쁘다,38
1104,오설록티 하우스 북촌점,느낌,36
1104,오설록티 하우스 북촌점,먹다,36
1104,오설록티 하우스 북촌점,하우스,36
1104,오설록티 하우스 북촌점,시,35
1104,오설록티 하우스 북촌점,인테리어,34
1104,오설록티 하우스 북촌점,자리,33
1104,오설록티 하우스 북촌점,주다,33
1104,오설록티 하우스 북촌점,생각,32
1104,오설록티 하우스 북촌점,직원,32
1104,오설록티 하우스 북촌점,고,30
1104,오설록티 하우스 북촌점,클래스,29
1104,오설록티 하우스 북촌점,말차,28
1104,오설록티 하우스 북촌점,매장,28
1104,오설록티 하우스 북촌점,2,27
1104,오설록티 하우스 북촌점,만들다,27
1104,오설록티 하우스 북촌점,인데,27
MA010120220810377480,진작카키,,3306
MA010120220810377480,진작카키,맛있다,308
MA010120220810377480,진작카키,좋다,267
MA010120220810377480,진작카키,너무,134
MA010120220810377480,진작카키,먹다,134
MA010120220810377480,진작카키,분위기,134
MA010120220810377480,진작카키,음식,92
MA010120220810377480,진작카키,친절하다,73
MA010120220810377480,진작카키,다,62
MA010120220810377480,진작카키,메뉴,59
MA010120220810377480,진작카키,굴,58
MA010120220810377480,진작카키,진짜,55
MA010120220810377480,진작카키,뇨끼,54
MA010120220810377480,진작카키,오다,54
MA010120220810377480,진작카키,보다,53
MA010120220810377480,진작카키,직원,52
MA010120220810377480,진작카키,맛,51
MA010120220810377480,진작카키,방문,49
MA010120220810377480,진작카키,신선하다,48
MA010120220810377480,진작카키,울다,46
MA010120220810377480,진작카키,끼,41
MA010120220810377480,진작카키,랑,41
MA010120220810377480,진작카키,진작,41
MA010120220810377480,진작카키,후,41
MA010120220810377480,진작카키,깔끔하다,40
MA010120220810377480,진작카키,분들,40
MA010120220810377480,진작카키,토마,39
MA010120220810377480,진작카키,가다,38
MA010120220810377480,진작카키,파스타,38
MA010120220810377480,진작카키,나오다,36
MA010120220810377480,진작카키,마키,35
MA010120220810377480,진작카키,후토,35
MA010120220810377480,진작카키,크다,32
MA010120220810377480,진작카키,싶다,31
MA010120220810377480,진작카키,플래터,28
MA010120220810377480,진작카키,곳,27
MA010120220810377480,진작카키,매장,26
MA010120220810377480,진작카키,웨이,26
MA010120220810377480,진작카키,특별하다,26
MA010120220810377480,진작카키,팅,26
MA010120220810377480,진작카키,데이트,25
MA010120220810377480,진작카키,이에요,25
MA010120220810377480,진작카키,친구,25
MA010120220810377480,진작카키,카키,25
MA010120220810377480,진작카키,해산물,25
MA010120220810377480,진작카키,맛집,24
MA010120220810377480,진작카키,요,24
MA010120220810377480,진작카키,정말,23
MA010120220810377480,진작카키,좋아하다,23
MA010120220810377480,진작카키,단호박,22
1115,블루보틀 삼청 카페,,2345
1115,블루보틀 삼청 카페,커피,176
1115,블루보틀 삼청 카페,맛있다,143
1115,블루보틀 삼청 카페,좋다,131
1115,블루보틀 삼청 카페,라떼,79
1115,블루보틀 삼청 카페,말다,70
1115,블루보틀 삼청 카페,보틀,62
1115,블루보틀 삼청 카페,블루,59
1115,블루보틀 삼청 카페,없다,55
1115,블루보틀 삼청 카페,자리,55
1115,블루보틀 삼청 카페,층,52
1115,블루보틀 삼청 카페,너무,49
1115,블루보틀 삼청 카페,대체,46
1115,블루보틀 삼청 카페,리뷰,46
1115,블루보틀 삼청 카페,맛,46
1115,블루보틀 삼청 카페,먹다,45
1115,블루보틀 삼청 카페,다,42
1115,블루보틀 삼청 카페,가다,40
1115,블루보틀 삼청 카페,많다,39
1115,블루보틀 삼청 카페,친절하다,35
1115,블루보틀 삼청 카페,보다,34
1115,블루보틀 삼청 카페,뷰,33
1115,블루보틀 삼청 카페,3,31
1115,블루보틀 삼청 카페,사람,30
1115,블루보틀 삼청 카페,좌석,28
1115,블루보틀 삼청 카페,직원,27
1115,블루보틀 삼청 카페,점,25
1115,블루보틀 삼청 카페,한,25
1115,블루보틀 삼청 카페,않다,24
1115,블루보틀 삼청 카페,아이스크림,23
1115,블루보틀 삼청 카페,로트,22
1115,블루보틀 삼청 카페,비싸다,22
1115,블루보틀 삼청 카페,플,22
1115,블루보틀 삼청 카페,적,21
1115,블루보틀 삼청 카페,앉다,20
1115,블루보틀 삼청 카페,요,20
1115,블루보틀 삼청 카페,카페,20
1115,블루보틀 삼청 카페,매장,19
1115,블루보틀 삼청 카페,불편하다,19
1115,블루보틀 삼청 카페,예쁘다,19
1115,블루보틀 삼청 카페,개인,18
1115,블루보틀 삼청 카페,니,18
1115,블루보틀 삼청 카페,방문,18
1115,블루보틀 삼청 카페,분위기,18
1115,블루보틀 삼청 카페,삼청,18
1115,블루보틀 삼청 카페,느낌,17
1115,블루보틀 삼청 카페,주문,17
1115,블루보틀 삼청 카페,가보다,16
1115,블루보틀 삼청 카페,곳,16
1115,블루보틀 삼청 카페,2,15
1110,삼방매,,4440
1110,삼방매,먹다,292
1110,삼방매,맛있다,291
1110,삼방매,라멘,255
1110,삼방매,차슈,132
1110,삼방매,돈코츠,122
1110,삼방매,밥,105
1110,삼방매,가다,101
1110,삼방매,국물,88
1110,삼방매,다,88
1110,삼방매,맛,85
1110,삼방매,너무,80
1110,삼방매,좋다,79
1110,삼방매,덮다,72
1110,삼방매,보다,72
1110,삼방매,않다,66
1110,삼방매,팅,62
1110,삼방매,웨이,59
1110,삼방매,계란,52
1110,삼방매,많다,48
1110,삼방매,매다,48
1110,삼방매,방문,48
1110,삼방매,0,47
1110,삼방매,추가,44
1110,삼방매,생각,42
1110,삼방매,진짜,40
1110,삼방매,면,39
1110,삼방매,들어가다,38
1110,삼방매,방매,36
1110,삼방매,정도,36
1110,삼방매,직원,36
1110,삼방매,마늘,35
1110,삼방매,요,35
1110,삼방매,들다,34
1110,삼방매,안국,33
1110,삼방매,기,30
1110,삼방매,친절하다,30
1110,삼방매,1,29
1110,삼방매,넣다,29
1110,삼방매,없다,29
1110,삼방매,일본,29
1110,삼방매,진하다,29
1110,삼방매,오다,28
1110,삼방매,가게,27
1110,삼방매,고,27
1110,삼방매,맛집,27
1110,삼방매,분들,27
1110,삼방매,사람,27
1110,삼방매,오레,27
1110,삼방매,이르다,27
1100,소금집델리 안국,,4212
1100,소금집델리 안국,맛있다,271
1100,소금집델리 안국,먹다,230
1100,소금집델리 안국,잠봉뵈르,158
1100,소금집델리 안국,보다,107
1100,소금집델리 안국,샌드위치,97
1100,소금집델리 안국,잠봉,95
1100,소금집델리 안국,좋다,94
1100,소금집델리 안국,맛,83
1100,소금집델리 안국,웨이,82
1100,소금집델리 안국,팅,82
1100,소금집델리 안국,없다,73
1100,소금집델리 안국,너무,67
1100,소금집델리 안국,포장,64
1100,소금집델리 안국,루벤,63
1100,소금집델리 안국,다,59
1100,소금집델리 안국,가다,56
1100,소금집델리 안국,집,47
1100,소금집델리 안국,랑,46
1100,소금집델리 안국,버터,46
1100,소금집델리 안국,않다,45
1100,소금집델리 안국,나오다,42
1100,소금집델리 안국,프로,42
1100,소금집델리 안국,매장,41
1100,소금집델리 안국,감자,39
1100,소금집델리 안국,맥주,38
1100,소금집델리 안국,소금,38
1100,소금집델리 안국,오다,38
1100,소금집델리 안국,되다,37
1100,소금집델리 안국,곳,36
1100,소금집델리 안국,대기,36
1100,소금집델리 안국,리뷰,36
1100,소금집델리 안국,마쥬,36
1100,소금집델리 안국,맛집,36
1100,소금집델리 안국,방문,36
1100,소금집델리 안국,느낌,33
1100,소금집델리 안국,빵,32
1100,소금집델리 안국,주문,32
1100,소금집델리 안국,햄,32
1100,소금집델리 안국,그렇다,30
1100,소금집델리 안국,만,30
1100,소금집델리 안국,바게트,30
1100,소금집델리 안국,에는,30
1100,소금집델리 안국,들어가다,28
1100,소금집델리 안국,많다,28
1100,소금집델리 안국,정말,28
1100,소금집델리 안국,피클,28
1100,소금집델리 안국,사람,27
1100,소금집델리 안국,싶다,27
1100,소금집델리 안국,진짜,27
MA010120220814042518,핑크래빗가든,,3157
MA010120220814042518,핑크래빗가든,좋다,191
MA010120220814042518,핑크래빗가든,맛있다,169
MA010120220814042518,핑크래빗가든,먹다,149
MA010120220814042518,핑크래빗가든,샐러드,112
MA010120220814042518,핑크래빗가든,프레첼,108
MA010120220814042518,핑크래빗가든,너무,101
MA010120220814042518,핑크래빗가든,맛,69
MA010120220814042518,핑크래빗가든,다,55
MA010120220814042518,핑크래빗가든,예쁘다,53
MA010120220814042518,핑크래빗가든,카페,52
MA010120220814042518,핑크래빗가든,핑크,49
MA010120220814042518,핑크래빗가든,곳,45
MA010120220814042518,핑크래빗가든,메뉴,45
MA010120220814042518,핑크래빗가든,분위기,44
MA010120220814042518,핑크래빗가든,매장,41
MA010120220814042518,핑크래빗가든,친절하다,41
MA010120220814042518,핑크래빗가든,넓다,39
MA010120220814042518,핑크래빗가든,오늘,39
MA010120220814042518,핑크래빗가든,가다,38
MA010120220814042518,핑크래빗가든,슈니첼,38
MA010120220814042518,핑크래빗가든,한,34
MA010120220814042518,핑크래빗가든,야외,33
MA010120220814042518,핑크래빗가든,인테리어,33
MA010120220814042518,핑크래빗가든,커피,32
MA010120220814042518,핑크래빗가든,들어가다,30
MA010120220814042518,핑크래빗가든,신선하다,30
MA010120220814042518,핑크래빗가든,인데,30
MA010120220814042518,핑크래빗가든,맛집,28
MA010120220814042518,핑크래빗가든,가격,27
MA010120220814042518,핑크래빗가든,보다,26
MA010120220814042518,핑크래빗가든,요,25
MA010120220814042518,핑크래빗가든,음식,25
MA010120220814042518,핑크래빗가든,느낌,24
MA010120220814042518,핑크래빗가든,님,24
MA010120220814042518,핑크래빗가든,많다,24
MA010120220814042518,핑크래빗가든,사장,24
MA010120220814042518,핑크래빗가든,주문,24
MA010120220814042518,핑크래빗가든,되다,23
MA010120220814042518,핑크래빗가든,점,23
MA010120220814042518,핑크래빗가든,받다,22
MA010120220814042518,핑크래빗가든,음료,22
MA010120220814042518,핑크래빗가든,프레즐,22
MA010120220814042518,핑크래빗가든,싶다,21
MA010120220814042518,핑크래빗가든,매일,20
MA010120220814042518,핑크래빗가든,해주다,20
MA010120220814042518,핑크래빗가든,공간,19
MA010120220814042518,핑크래빗가든,2,18
MA010120220814042518,핑크래빗가든,날,18
MA010120220814042518,핑크래빗가든,래빗,18
MA010120220810177316,퀸즈베이커리 삼청점,,2509
MA010120220810177316,퀸즈베이커리 삼청점,맛있다,176
MA010120220810177316,퀸즈베이커리 삼청점,좋다,155
MA010120220810177316,퀸즈베이커리 삼청점,빵,145
MA010120220810177316,퀸즈베이커리 삼청점,커피,91
MA010120220810177316,퀸즈베이커리 삼청점,너무,75
MA010120220810177316,퀸즈베이커리 삼청점,먹다,59
MA010120220810177316,퀸즈베이커리 삼청점,소금,54
MA010120220810177316,퀸즈베이커리 삼청점,많다,50
MA010120220810177316,퀸즈베이커리 삼청점,크림,50
MA010120220810177316,퀸즈베이커리 삼청점,다,48
MA010120220810177316,퀸즈베이커리 삼청점,맛,43
MA010120220810177316,퀸즈베이커리 삼청점,넓다,42
MA010120220810177316,퀸즈베이커리 삼청점,카페,42
MA010120220810177316,퀸즈베이커리 삼청점,않다,39
MA010120220810177316,퀸즈베이커리 삼청점,예쁘다,37
MA010120220810177316,퀸즈베이커리 삼청점,디저트,35
MA010120220810177316,퀸즈베이커리 삼청점,자리,34
MA010120220810177316,퀸즈베이커리 삼청점,테라스,34
MA010120220810177316,퀸즈베이커리 삼청점,직원,32
MA010120220810177316,퀸즈베이커리 삼청점,층,31
MA010120220810177316,퀸즈베이커리 삼청점,말다,29
MA010120220810177316,퀸즈베이커리 삼청점,분위기,29
MA010120220810177316,퀸즈베이커리 삼청점,인테리어,29
MA010120220810177316,퀸즈베이커리 삼청점,없다,28
MA010120220810177316,퀸즈베이커리 삼청점,정말,26
MA010120220810177316,퀸즈베이커리 삼청점,뷰,25
MA010120220810177316,퀸즈베이커리 삼청점,사람,24
MA010120220810177316,퀸즈베이커리 삼청점,친절하다,24
MA010120220810177316,퀸즈베이커리 삼청점,2,23
MA010120220810177316,퀸즈베이커리 삼청점,많이,23
MA010120220810177316,퀸즈베이커리 삼청점,베이커리,23
MA010120220810177316,퀸즈베이커리 삼청점,대체,22
MA010120220810177316,퀸즈베이커리 삼청점,리뷰,22
MA010120220810177316,퀸즈베이커리 삼청점,엔,22
MA010120220810177316,퀸즈베이커리 삼청점,종류,22
MA010120220810177316,퀸즈베이커리 삼청점,들어가다,21
MA010120220810177316,퀸즈베이커리 삼청점,보다,21
MA010120220810177316,퀸즈베이커리 삼청점,매장,20
MA010120220810177316,퀸즈베이커리 삼청점,좌석,20
MA010120220810177316,퀸즈베이커리 삼청점,지다,20
MA010120220810177316,퀸즈베이커리 삼청점,고,18
MA010120220810177316,퀸즈베이커리 삼청점,다양하다,18
MA010120220810177316,퀸즈베이커리 삼청점,들다,18
MA010120220810177316,퀸즈베이커리 삼청점,앉다,18
MA010120220810177316,퀸즈베이커리 삼청점,우유,18
MA010120220810177316,퀸즈베이커리 삼청점,이르다,18
MA010120220810177316,퀸즈베이커리 삼청점,가격,17
MA010120220810177316,퀸즈베이커리 삼청점,나오다,17
MA010120220810177316,퀸즈베이커리 삼청점,랑,17
MA010120220805148419,모자이크 베이커리 북촌점,,4048
MA010120220805148419,모자이크 베이커리 북촌점,맛있다,350
MA010120220805148419,모자이크 베이커리 북촌점,빵,286
MA010120220805148419,모자이크 베이커리 북촌점,너무,210
MA010120220805148419,모자이크 베이커리 북촌점,좋다,179
MA010120220805148419,모자이크 베이커리 북촌점,친절하다,94
MA010120220805148419,모자이크 베이커리 북촌점,먹다,89
MA010120220805148419,모자이크 베이커리 북촌점,다,83
MA010120220805148419,모자이크 베이커리 북촌점,소금,81
MA010120220805148419,모자이크 베이커리 북촌점,직원,73
MA010120220805148419,모자이크 베이커리 북촌점,커피,65
MA010120220805148419,모자이크 베이커리 북촌점,예쁘다,60
MA010120220805148419,모자이크 베이커리 북촌점,분들,58
MA010120220805148419,모자이크 베이커리 북촌점,분위기,56
MA010120220805148419,모자이크 베이커리 북촌점,한,53
MA010120220805148419,모자이크 베이커리 북촌점,보다,52
MA010120220805148419,모자이크 베이커리 북촌점,공간,50
MA010120220805148419,모자이크 베이커리 북촌점,정말,48
MA010120220805148419,모자이크 베이커리 북촌점,베이커리,46
MA010120220805148419,모자이크 베이커리 북촌점,진짜,39
MA010120220805148419,모자이크 베이커리 북촌점,옥,38
MA010120220805148419,모자이크 베이커리 북촌점,자리,37
MA010120220805148419,모자이크 베이커리 북촌점,많다,36
MA010120220805148419,모자이크 베이커리 북촌점,북촌,36
MA010120220805148419,모자이크 베이커리 북촌점,종류,35
MA010120220805148419,모자이크 베이커리 북촌점,랑,34
MA010120220805148419,모자이크 베이커리 북촌점,야외,34
MA010120220805148419,모자이크 베이커리 북촌점,치아바타,34
MA010120220805148419,모자이크 베이커리 북촌점,카페,34
MA010120220805148419,모자이크 베이커리 북촌점,곳,33
MA010120220805148419,모자이크 베이커리 북촌점,들어가다,33
MA010120220805148419,모자이크 베이커리 북촌점,모자이크,33
MA010120220805148419,모자이크 베이커리 북촌점,빵집,33
MA010120220805148419,모자이크 베이커리 북촌점,인테리어,31
MA010120220805148419,모자이크 베이커리 북촌점,테이블,31
MA010120220805148419,모자이크 베이커리 북촌점,치즈,30
MA010120220805148419,모자이크 베이커리 북촌점,느낌,29
MA010120220805148419,모자이크 베이커리 북촌점,들다,29
MA010120220805148419,모자이크 베이커리 북촌점,맛,29
MA010120220805148419,모자이크 베이커리 북촌점,방문,29
MA010120220805148419,모자이크 베이커리 북촌점,케이크,29
MA010120220805148419,모자이크 베이커리 북촌점,레몬,28
MA010120220805148419,모자이크 베이커리 북촌점,가다,27
MA010120220805148419,모자이크 베이커리 북촌점,분,27
MA010120220805148419,모자이크 베이커리 북촌점,않다,27
MA010120220805148419,모자이크 베이커리 북촌점,없다,27
MA010120220805148419,모자이크 베이커리 북촌점,에는,27
MA010120220805148419,모자이크 베이커리 북촌점,애플파이,26
MA010120220805148419,모자이크 베이커리 북촌점,오늘,25
MA010120220805148419,모자이크 베이커리 북촌점,디저트,24
MA010120220811823342,땡스오트 안국,,2923
MA010120220811823342,땡스오트 안국,맛있다,204
MA010120220811823342,땡스오트 안국,요거트,196
MA010120220811823342,땡스오트 안국,먹다,159
MA010120220811823342,땡스오트 안국,샌드위치,103
