상가업소번호,가게명,키워드,갯수
1113,도토리가든,,787
1113,도토리가든,좋다,182
1113,도토리가든,맛있다,165
1113,도토리가든,너무,143
1113,도토리가든,귀엽다,134
1113,도토리가든,도토리,134
1113,도토리가든,요거트,122
1113,도토리가든,인테리어,101
1113,도토리가든,마들렌,98
1113,도토리가든,보다,85
1113,도토리가든,많다,84
1113,도토리가든,분위기,83
1113,도토리가든,카페,80
1113,도토리가든,디저트,77
1113,도토리가든,먹다,74
1113,도토리가든,예쁘다,74
1113,도토리가든,빵,73
1113,도토리가든,맛,63
1113,도토리가든,까눌레,53
1113,도토리가든,오다,53
1113,도토리가든,웨이팅,53
1113,도토리가든,음료,52
1113,도토리가든,가다,51
1113,도토리가든,한,51
1113,도토리가든,진짜,50
1113,도토리가든,방문,45
1113,도토리가든,곳,44
1113,도토리가든,브런치,41
1113,도토리가든,가든,40
1113,도토리가든,아기자기하다,40
1113,도토리가든,그릭,39
1113,도토리가든,들어가다,39
1113,도토리가든,정말,39
1113,도토리가든,커피,39
1113,도토리가든,모양,38
1113,도토리가든,자리,38
1113,도토리가든,없다,37
1113,도토리가든,지브리,35
1113,도토리가든,들다,34
1113,도토리가든,비싸다,34
1113,도토리가든,소금빵,34
1113,도토리가든,친절하다,34
1113,도토리가든,그렇다,33
1113,도토리가든,종류,33
1113,도토리가든,다,32
1113,도토리가든,리뷰,32
1113,도토리가든,나오다,30
1113,도토리가든,대체,30
1113,도토리가든,이라,30
1113,도토리가든,느낌,29
1109,어니언안국,,460
1109,어니언안국,좋다,132
1109,어니언안국,많다,106
1109,어니언안국,맛있다,101
1109,어니언안국,커피,88
1109,어니언안국,빵,82
1109,어니언안국,사람,70
1109,어니언안국,너무,66
1109,어니언안국,먹다,62
1109,어니언안국,대체,50
1109,어니언안국,리뷰,50
1109,어니언안국,분위기,46
1109,어니언안국,가다,40
1109,어니언안국,보다,40
1109,어니언안국,없다,36
1109,어니언안국,않다,35
1109,어니언안국,외국인,35
1109,어니언안국,맛,34
1109,어니언안국,어니언,33
1109,어니언안국,소금빵,32
1109,어니언안국,한옥,32
1109,어니언안국,자리,31
1109,어니언안국,친절하다,31
1109,어니언안국,엄청,29
1109,어니언안국,매장,27
1109,어니언안국,카페,27
1109,어니언안국,만,25
1109,어니언안국,예쁘다,25
1109,어니언안국,웨이팅,25
1109,어니언안국,인테리어,25
1109,어니언안국,엔,23
1109,어니언안국,도르다,22
1109,어니언안국,이라,22
1109,어니언안국,기다리다,21
1109,어니언안국,정말,21
1109,어니언안국,진짜,20
1109,어니언안국,포장,20
1109,어니언안국,가보다,19
1109,어니언안국,베이커리,19
1109,어니언안국,인,19
1109,어니언안국,안국,18
1109,어니언안국,생각,17
1109,어니언안국,오다,17
1109,어니언안국,앉다,16
1109,어니언안국,주문,16
1109,어니언안국,고,15
1109,어니언안국,많이,15
1109,어니언안국,직원분들,15
1109,어니언안국,한,15
1109,어니언안국,넓다,14
1104,오설록티 하우스 북촌점,,311
1104,오설록티 하우스 북촌점,좋다,151
1104,오설록티 하우스 북촌점,너무,69
1104,오설록티 하우스 북촌점,맛있다,56
1104,오설록티 하우스 북촌점,오설록,45
1104,오설록티 하우스 북촌점,대체,40
1104,오설록티 하우스 북촌점,리뷰,40
1104,오설록티 하우스 북촌점,분위기,37
1104,오설록티 하우스 북촌점,녹차,33
1104,오설록티 하우스 북촌점,디저트,33
1104,오설록티 하우스 북촌점,맛,33
1104,오설록티 하우스 북촌점,음료,32
1104,오설록티 하우스 북촌점,사람,31
1104,오설록티 하우스 북촌점,칵테일,31
1104,오설록티 하우스 북촌점,많다,30
1104,오설록티 하우스 북촌점,북촌,30
1104,오설록티 하우스 북촌점,없다,27
1104,오설록티 하우스 북촌점,차,26
1104,오설록티 하우스 북촌점,친절하다,26
1104,오설록티 하우스 북촌점,한,26
1104,오설록티 하우스 북촌점,향,26
1104,오설록티 하우스 북촌점,가다,24
1104,오설록티 하우스 북촌점,예쁘다,24
1104,오설록티 하우스 북촌점,티,22
1104,오설록티 하우스 북촌점,메뉴,22
1104,오설록티 하우스 북촌점,오다,22
1104,오설록티 하우스 북촌점,인테리어,22
1104,오설록티 하우스 북촌점,되다,20
1104,오설록티 하우스 북촌점,들다,18
1104,오설록티 하우스 북촌점,마시다,18
1104,오설록티 하우스 북촌점,말다,18
1104,오설록티 하우스 북촌점,먹다,18
1104,오설록티 하우스 북촌점,3층,17
1104,오설록티 하우스 북촌점,곳,17
1104,오설록티 하우스 북촌점,매장,17
1104,오설록티 하우스 북촌점,보다,17
1104,오설록티 하우스 북촌점,인데,17
1104,오설록티 하우스 북촌점,앉다,16
1104,오설록티 하우스 북촌점,않다,16
1104,오설록티 하우스 북촌점,요,16
1104,오설록티 하우스 북촌점,이라,16
1104,오설록티 하우스 북촌점,테라스,16
1104,오설록티 하우스 북촌점,프레,16
1104,오설록티 하우스 북촌점,건물,14
1104,오설록티 하우스 북촌점,자리,14
1104,오설록티 하우스 북촌점,종류,14
1104,오설록티 하우스 북촌점,뷰,13
1104,오설록티 하우스 북촌점,느낌,13
1104,오설록티 하우스 북촌점,싶다,13
1104,오설록티 하우스 북촌점,에는,13
MA010120220810377480,진작카키,,442
MA010120220810377480,진작카키,좋다,133
MA010120220810377480,진작카키,맛있다,107
MA010120220810377480,진작카키,분위기,93
MA010120220810377480,진작카키,너무,71
MA010120220810377480,진작카키,먹다,60
MA010120220810377480,진작카키,음식,57
MA010120220810377480,진작카키,친절하다,43
MA010120220810377480,진작카키,진짜,38
MA010120220810377480,진작카키,메뉴,33
MA010120220810377480,진작카키,신선하다,33
MA010120220810377480,진작카키,맛,30
MA010120220810377480,진작카키,보다,30
MA010120220810377480,진작카키,뇨끼,28
MA010120220810377480,진작카키,오다,27
MA010120220810377480,진작카키,깔끔하다,26
MA010120220810377480,진작카키,가다,24
MA010120220810377480,진작카키,굴,22
MA010120220810377480,진작카키,크다,21
MA010120220810377480,진작카키,리뷰,20
MA010120220810377480,진작카키,파스타,19
MA010120220810377480,진작카키,싶다,17
MA010120220810377480,진작카키,직원분들,17
MA010120220810377480,진작카키,대체,16
MA010120220810377480,진작카키,이에요,16
MA010120220810377480,진작카키,정말,16
MA010120220810377480,진작카키,좋아하다,16
MA010120220810377480,진작카키,나오다,15
MA010120220810377480,진작카키,매장,15
MA010120220810377480,진작카키,적다,15
MA010120220810377480,진작카키,친절한,15
MA010120220810377480,진작카키,특별하다,15
MA010120220810377480,진작카키,해산물,15
MA010120220810377480,진작카키,후토마끼,15
MA010120220810377480,진작카키,굴튀김,14
MA010120220810377480,진작카키,데이트,14
MA010120220810377480,진작카키,방문,14
MA010120220810377480,진작카키,양,14
MA010120220810377480,진작카키,요,14
MA010120220810377480,진작카키,웨이팅,14
MA010120220810377480,진작카키,인데,14
MA010120220810377480,진작카키,후토마키,14
MA010120220810377480,진작카키,넓다,13
MA010120220810377480,진작카키,예쁘다,13
MA010120220810377480,진작카키,곳,12
MA010120220810377480,진작카키,다양하다,12
MA010120220810377480,진작카키,들어오다,12
MA010120220810377480,진작카키,울다,12
MA010120220810377480,진작카키,없다,11
MA010120220810377480,진작카키,해주다,11
1115,블루보틀 삼청 카페,,273
1115,블루보틀 삼청 카페,좋다,78
1115,블루보틀 삼청 카페,커피,78
1115,블루보틀 삼청 카페,맛있다,53
1115,블루보틀 삼청 카페,대체,46
1115,블루보틀 삼청 카페,리뷰,46
1115,블루보틀 삼청 카페,없다,31
1115,블루보틀 삼청 카페,너무,30
1115,블루보틀 삼청 카페,라떼,27
1115,블루보틀 삼청 카페,자리,27
1115,블루보틀 삼청 카페,맛,26
1115,블루보틀 삼청 카페,블루보틀,26
1115,블루보틀 삼청 카페,먹다,24
1115,블루보틀 삼청 카페,많다,23
1115,블루보틀 삼청 카페,친절하다,23
1115,블루보틀 삼청 카페,가다,22
1115,블루보틀 삼청 카페,사람,22
1115,블루보틀 삼청 카페,좌석,21
1115,블루보틀 삼청 카페,3층,20
1115,블루보틀 삼청 카페,마시다,20
1115,블루보틀 삼청 카페,뷰,17
1115,블루보틀 삼청 카페,보다,17
1115,블루보틀 삼청 카페,않다,15
1115,블루보틀 삼청 카페,말다,14
1115,블루보틀 삼청 카페,매장,14
1115,블루보틀 삼청 카페,분위기,14
1115,블루보틀 삼청 카페,비싸다,14
1115,블루보틀 삼청 카페,요,14
1115,블루보틀 삼청 카페,맛있는,13
1115,블루보틀 삼청 카페,불편하다,13
1115,블루보틀 삼청 카페,예쁘다,13
1115,블루보틀 삼청 카페,로트,12
1115,블루보틀 삼청 카페,아이스크림,12
1115,블루보틀 삼청 카페,주문,12
1115,블루보틀 삼청 카페,깔끔하다,10
1115,블루보틀 삼청 카페,앉다,10
1115,블루보틀 삼청 카페,다,9
1115,블루보틀 삼청 카페,방문,9
1115,블루보틀 삼청 카페,개인적으로,8
1115,블루보틀 삼청 카페,2층,8
1115,블루보틀 삼청 카페,나오다,8
1115,블루보틀 삼청 카페,메뉴,8
1115,블루보틀 삼청 카페,별로,8
1115,블루보틀 삼청 카페,생각,8
1115,블루보틀 삼청 카페,설명,8
1115,블루보틀 삼청 카페,역시,8
1115,블루보틀 삼청 카페,유명하다,8
1115,블루보틀 삼청 카페,즐기다,8
1115,블루보틀 삼청 카페,직원분들,8
1115,블루보틀 삼청 카페,한,8
1110,삼방매,,396
1110,삼방매,먹다,110
1110,삼방매,라멘,100
1110,삼방매,맛있다,96
1110,삼방매,차슈,54
1110,삼방매,가다,49
1110,삼방매,국물,48
1110,삼방매,좋다,46
1110,삼방매,너무,43
1110,삼방매,맛,39
1110,삼방매,보다,39
1110,삼방매,웨이팅,34
1110,삼방매,돈코츠,32
1110,삼방매,않다,32
1110,삼방매,덮밥,30
1110,삼방매,계란,29
1110,삼방매,많다,27
1110,삼방매,리뷰,24
1110,삼방매,진짜,24
1110,삼방매,한,24
1110,삼방매,요,22
1110,삼방매,돈코츠라멘,21
1110,삼방매,마늘,21
1110,삼방매,생각,21
1110,삼방매,대체,20
1110,삼방매,추가,20
1110,삼방매,방문,19
1110,삼방매,안국,19
1110,삼방매,친절하다,19
1110,삼방매,방매,18
1110,삼방매,진하다,18
1110,삼방매,들다,17
1110,삼방매,들어가다,17
1110,삼방매,맵다,17
1110,삼방매,일본,17
1110,삼방매,정도,17
1110,삼방매,면,16
1110,삼방매,부드럽다,16
1110,삼방매,없다,16
1110,삼방매,엔,16
1110,삼방매,부타동,15
1110,삼방매,사람,15
1110,삼방매,이라,15
1110,삼방매,가게,14
1110,삼방매,넣다,14
1110,삼방매,직원분들,14
1110,삼방매,집,14
1110,삼방매,많이,13
1110,삼방매,주문,13
1110,삼방매,괜찮다,12
1100,소금집델리 안국,,324
1100,소금집델리 안국,맛있다,84
1100,소금집델리 안국,잠봉뵈르,84
1100,소금집델리 안국,먹다,72
1100,소금집델리 안국,좋다,54
1100,소금집델리 안국,보다,42
1100,소금집델리 안국,너무,38
1100,소금집델리 안국,샌드위치,38
1100,소금집델리 안국,잠봉,37
1100,소금집델리 안국,맛,35
1100,소금집델리 안국,포장,35
1100,소금집델리 안국,웨이팅,34
1100,소금집델리 안국,리뷰,30
1100,소금집델리 안국,가다,29
1100,소금집델리 안국,대체,26
1100,소금집델리 안국,없다,26
1100,소금집델리 안국,루벤,24
1100,소금집델리 안국,버터,21
1100,소금집델리 안국,않다,19
1100,소금집델리 안국,오다,19
1100,소금집델리 안국,진짜,19
1100,소금집델리 안국,맛집,18
1100,소금집델리 안국,소금집,18
1100,소금집델리 안국,정말,18
1100,소금집델리 안국,랑,17
1100,소금집델리 안국,들어가다,17
1100,소금집델리 안국,맥주,17
1100,소금집델리 안국,사람,17
1100,소금집델리 안국,많다,16
1100,소금집델리 안국,매장,15
1100,소금집델리 안국,평일,15
1100,소금집델리 안국,만,14
1100,소금집델리 안국,많이,14
1100,소금집델리 안국,바게트,14
1100,소금집델리 안국,방문,14
1100,소금집델리 안국,에는,14
1100,소금집델리 안국,주문,14
1100,소금집델리 안국,피클,14
1100,소금집델리 안국,한,14
1100,소금집델리 안국,되다,13
1100,소금집델리 안국,아니다,13
1100,소금집델리 안국,나오다,12
1100,소금집델리 안국,짜다,12
1100,소금집델리 안국,햄,12
1100,소금집델리 안국,감자튀김,11
1100,소금집델리 안국,대기,11
1100,소금집델리 안국,와인,11
1100,소금집델리 안국,곳,10
1100,소금집델리 안국,그렇다,10
1100,소금집델리 안국,기다리다,10
MA010120220814042518,핑크래빗가든,,281
MA010120220814042518,핑크래빗가든,좋다,99
MA010120220814042518,핑크래빗가든,먹다,64
MA010120220814042518,핑크래빗가든,맛있다,58
MA010120220814042518,핑크래빗가든,샐러드,54
MA010120220814042518,핑크래빗가든,너무,50
MA010120220814042518,핑크래빗가든,프레첼,35
MA010120220814042518,핑크래빗가든,맛,33
MA010120220814042518,핑크래빗가든,예쁘다,31
MA010120220814042518,핑크래빗가든,매장,28
MA010120220814042518,핑크래빗가든,분위기,27
MA010120220814042518,핑크래빗가든,카페,26
MA010120220814042518,핑크래빗가든,넓다,24
MA010120220814042518,핑크래빗가든,오늘,24
MA010120220814042518,핑크래빗가든,친절하다,23
MA010120220814042518,핑크래빗가든,메뉴,22
MA010120220814042518,핑크래빗가든,인테리어,21
MA010120220814042518,핑크래빗가든,인데,20
MA010120220814042518,핑크래빗가든,신선하다,19
MA010120220814042518,핑크래빗가든,맛집,18
MA010120220814042518,핑크래빗가든,가다,17
MA010120220814042518,핑크래빗가든,대체,16
MA010120220814042518,핑크래빗가든,리뷰,16
MA010120220814042518,핑크래빗가든,요,16
MA010120220814042518,핑크래빗가든,야외,15
