상가업소번호,가게명,키워드,갯수
MA010120220809778726,노가리마켓 서울숲,맛있다,288
MA010120220809778726,노가리마켓 서울숲,분위기,100
MA010120220809778726,노가리마켓 서울숲,안주,85
MA010120220809778726,노가리마켓 서울숲,음식,70
MA010120220809778726,노가리마켓 서울숲,친절하다,48
MA010120220809778726,노가리마켓 서울숲,친구,34
MA010120220809778726,노가리마켓 서울숲,맛,29
MA010120220809778726,노가리마켓 서울숲,술,29
MA010120220809778726,노가리마켓 서울숲,직원,28
MA010120220809778726,노가리마켓 서울숲,다양하다,25
MA010120220809778726,노가리마켓 서울숲,서울숲,25
MA010120220809778726,노가리마켓 서울숲,굿굿굿,24
MA010120220809778726,노가리마켓 서울숲,예약,22
MA010120220809778726,노가리마켓 서울숲,노가리,21
MA010120220809778726,노가리마켓 서울숲,대화,21
MA010120220809778726,노가리마켓 서울숲,룸,21
MA010120220809778726,노가리마켓 서울숲,맥주,19
MA010120220809778726,노가리마켓 서울숲,하이,19
MA010120220809778726,노가리마켓 서울숲,화장실,19
MA010120220809778726,노가리마켓 서울숲,마켓,18
MA010120220809778726,노가리마켓 서울숲,가성,17
MA010120220809778726,노가리마켓 서울숲,자리,17
MA010120220809778726,노가리마켓 서울숲,방문,15
MA010120220809778726,노가리마켓 서울숲,캠핑장,15
MA010120220809778726,노가리마켓 서울숲,깨끗하다,14
MA010120220809778726,노가리마켓 서울숲,노래,14
MA010120220809778726,노가리마켓 서울숲,술집,14
MA010120220809778726,노가리마켓 서울숲,치킨,14
MA010120220809778726,노가리마켓 서울숲,루프,13
MA010120220809778726,노가리마켓 서울숲,캠핑,13
MA010120220809778726,노가리마켓 서울숲,탑,13
MA010120220809778726,노가리마켓 서울숲,튀김,13
MA010120220807012300,크림라벨 서울숲 본점,맛있다,276
MA010120220807012300,크림라벨 서울숲 본점,케이크,247
MA010120220807012300,크림라벨 서울숲 본점,딸기,136
MA010120220807012300,크림라벨 서울숲 본점,크림,100
MA010120220807012300,크림라벨 서울숲 본점,맛,49
MA010120220807012300,크림라벨 서울숲 본점,생크림,48
MA010120220807012300,크림라벨 서울숲 본점,케익,47
MA010120220807012300,크림라벨 서울숲 본점,생일,38
MA010120220807012300,크림라벨 서울숲 본점,친절하다,33
MA010120220807012300,크림라벨 서울숲 본점,라벨,26
MA010120220807012300,크림라벨 서울숲 본점,복숭아,26
MA010120220807012300,크림라벨 서울숲 본점,주문,23
MA010120220807012300,크림라벨 서울숲 본점,맛집,22
MA010120220807012300,크림라벨 서울숲 본점,예약,22
MA010120220807012300,크림라벨 서울숲 본점,부드럽다,21
MA010120220807012300,크림라벨 서울숲 본점,예쁘다,19
MA010120220807012300,크림라벨 서울숲 본점,크리스마스,19
MA010120220807012300,크림라벨 서울숲 본점,친구,17
MA010120220807012300,크림라벨 서울숲 본점,빵,16
MA010120220807012300,크림라벨 서울숲 본점,구매,15
MA010120220807012300,크림라벨 서울숲 본점,이쁘다,14
MA010120220807012300,크림라벨 서울숲 본점,감사하다,13
MA010120220807012300,크림라벨 서울숲 본점,가족,12
MA010120220807012300,크림라벨 서울숲 본점,굿굿굿,12
MA010120220807012300,크림라벨 서울숲 본점,무화과,12
MA010120220807012300,크림라벨 서울숲 본점,과일,10
MA010120220807012300,크림라벨 서울숲 본점,커피,10
MA010120220807012300,크림라벨 서울숲 본점,케잌,10
MA010120220807012300,크림라벨 서울숲 본점,라떼,9
MA010120220807012300,크림라벨 서울숲 본점,비싸다,9
MA010120220807012300,크림라벨 서울숲 본점,사다,9
2223,누데이크 성수점,맛있다,149
2223,누데이크 성수점,케이크,102
2223,누데이크 성수점,맛,72
2223,누데이크 성수점,디저트,70
2223,누데이크 성수점,빵,37
2223,누데이크 성수점,굿굿굿,35
2223,누데이크 성수점,커피,35
2223,누데이크 성수점,분위기,34
2223,누데이크 성수점,크림,28
2223,누데이크 성수점,비싸다,25
2223,누데이크 성수점,특이하다,25
2223,누데이크 성수점,이크,23
2223,누데이크 성수점,카페,22
2223,누데이크 성수점,피크,22
2223,누데이크 성수점,가격,21
2223,누데이크 성수점,누데,20
2223,누데이크 성수점,녹차,18
2223,누데이크 성수점,독특하다,16
2223,누데이크 성수점,예약,15
2223,누데이크 성수점,음료,15
2223,누데이크 성수점,친절하다,15
2223,누데이크 성수점,방문,12
2223,누데이크 성수점,인테리어,12
2223,누데이크 성수점,특별하다,12
2223,누데이크 성수점,버거,11
2223,누데이크 성수점,크다,11
2223,누데이크 성수점,라떼,10
2223,누데이크 성수점,예쁘다,10
2223,누데이크 성수점,직원,10
2223,누데이크 성수점,케익,10
2223,누데이크 성수점,구매,9
2223,누데이크 성수점,디자인,9
MA010120220802991908,쎄콩데live,맛있다,299
MA010120220802991908,쎄콩데live,음식,76
MA010120220802991908,쎄콩데live,친절하다,55
MA010120220802991908,쎄콩데live,맛,53
MA010120220802991908,쎄콩데live,브런치,46
MA010120220802991908,쎄콩데live,도넛,40
MA010120220802991908,쎄콩데live,분위기,37
MA010120220802991908,쎄콩데live,다양하다,33
MA010120220802991908,쎄콩데live,잼,32
MA010120220802991908,쎄콩데live,커피,32
MA010120220802991908,쎄콩데live,와인,27
MA010120220802991908,쎄콩데live,종류,25
MA010120220802991908,쎄콩데live,직원,24
MA010120220802991908,쎄콩데live,매장,23
MA010120220802991908,쎄콩데live,예쁘다,23
MA010120220802991908,쎄콩데live,음료,22
MA010120220802991908,쎄콩데live,추천,21
MA010120220802991908,쎄콩데live,방문,19
MA010120220802991908,쎄콩데live,콩,19
MA010120220802991908,쎄콩데live,깔끔하다,18
MA010120220802991908,쎄콩데live,샌드위치,18
MA010120220802991908,쎄콩데live,처,18
MA010120220802991908,쎄콩데live,포트,18
MA010120220802991908,쎄콩데live,에그인헬,16
MA010120220802991908,쎄콩데live,요거트,15
MA010120220802991908,쎄콩데live,서울숲,14
MA010120220802991908,쎄콩데live,맛집,13
MA010120220802991908,쎄콩데live,신선하다,13
MA010120220802991908,쎄콩데live,이쁘다,13
MA010120220802991908,쎄콩데live,체리,12
MA010120220802991908,쎄콩데live,귀엽다,11
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피자,280
MA010120220808201784,고든램지 스트리트 피자 서울숲점,맛있다,120
MA010120220808201784,고든램지 스트리트 피자 서울숲점,맛,52
MA010120220808201784,고든램지 스트리트 피자 서울숲점,친절하다,24
MA010120220808201784,고든램지 스트리트 피자 서울숲점,종류,23
MA010120220808201784,고든램지 스트리트 피자 서울숲점,램지,21
MA010120220808201784,고든램지 스트리트 피자 서울숲점,고든,20
MA010120220808201784,고든램지 스트리트 피자 서울숲점,적,19
MA010120220808201784,고든램지 스트리트 피자 서울숲점,가격,16
MA010120220808201784,고든램지 스트리트 피자 서울숲점,직원,15
MA010120220808201784,고든램지 스트리트 피자 서울숲점,따뜻하다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,비싸다,14
MA010120220808201784,고든램지 스트리트 피자 서울숲점,괜찮다,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,굿굿굿,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,음식,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,한번,13
MA010120220808201784,고든램지 스트리트 피자 서울숲점,별로,12
MA010120220808201784,고든램지 스트리트 피자 서울숲점,피클,12
MA010120220808201784,고든램지 스트리트 피자 서울숲점,가지,10
MA010120220808201784,고든램지 스트리트 피자 서울숲점,기다리다,10
MA010120220808201784,고든램지 스트리트 피자 서울숲점,마르,10
MA010120220808201784,고든램지 스트리트 피자 서울숲점,방문,10
MA010120220808201784,고든램지 스트리트 피자 서울숲점,1시간,9
MA010120220808201784,고든램지 스트리트 피자 서울숲점,다양하다,9
MA010120220808201784,고든램지 스트리트 피자 서울숲점,도우,9
MA010120220807114222,고집132 성수본점,맛있다,228
MA010120220807114222,고집132 성수본점,고기,227
MA010120220807114222,고집132 성수본점,맛,63
MA010120220807114222,고집132 성수본점,친절하다,53
MA010120220807114222,고집132 성수본점,굽다,48
MA010120220807114222,고집132 성수본점,직원,48
MA010120220807114222,고집132 성수본점,서울숲,41
MA010120220807114222,고집132 성수본점,맛집,40
MA010120220807114222,고집132 성수본점,집,27
MA010120220807114222,고집132 성수본점,성수동,24
MA010120220807114222,고집132 성수본점,방문,23
MA010120220807114222,고집132 성수본점,데이트,19
MA010120220807114222,고집132 성수본점,부드럽다,19
MA010120220807114222,고집132 성수본점,식사,19
MA010120220807114222,고집132 성수본점,추천,18
MA010120220807114222,고집132 성수본점,굿굿굿,17
MA010120220807114222,고집132 성수본점,예약,17
MA010120220807114222,고집132 성수본점,직접,17
MA010120220807114222,고집132 성수본점,신선하다,16
MA010120220807114222,고집132 성수본점,놀다,15
MA010120220807114222,고집132 성수본점,미나리,15
MA010120220807114222,고집132 성수본점,삼겹살,15
MA010120220807114222,고집132 성수본점,음식,14
MA010120220807114222,고집132 성수본점,가족,13
MA010120220807114222,고집132 성수본점,돼지고기,13
MA010120220807114222,고집132 성수본점,친구,13
MA010120220807114222,고집132 성수본점,갈비,12
MA010120220807114222,고집132 성수본점,테이블,12
MA010120220807114222,고집132 성수본점,고기랑,11
