index,상가업소번호,가게명,키워드,갯수
0,MA010120220802929059,지니네컵밥,가성비 좋다,16
1,MA010120220802929059,지니네컵밥,간단하다 먹기,16
2,MA010120220802929059,지니네컵밥,많다 사장님,16
3,MA010120220802929059,지니네컵밥,양도 많다,16
4,MA010120220802929059,지니네컵밥,친절한 사장님,16
5,MA010120220802929059,지니네컵밥,4500원 이렇다,8
6,MA010120220802929059,지니네컵밥,가격 싸다,8
7,MA010120220802929059,지니네컵밥,간단하다 요기,8
8,MA010120220802929059,지니네컵밥,강추 요,8
9,MA010120220802929059,지니네컵밥,거 에요,8
10,MA010120220802929059,지니네컵밥,건강하다 양도 많다,8
11,MA010120220802929059,지니네컵밥,계란 반숙,8
12,MA010120220802929059,지니네컵밥,고기 양,8
13,MA010120220802929059,지니네컵밥,과일 도시락 맛있다,8
14,MA010120220802929059,지니네컵밥,근처 대학생 분들 내용물,8
15,MA010120220802929059,지니네컵밥,김 가루,8
16,MA010120220802929059,지니네컵밥,김 가루 반숙 계란,8
17,MA010120220802929059,지니네컵밥,나오다 완전,8
18,MA010120220802929059,지니네컵밥,내용물 풍부하다,8
20,MA010120220802929059,지니네컵밥,대접 밥,8
21,MA010120220802929059,지니네컵밥,대접 밥 수준,8
22,MA010120220802929059,지니네컵밥,대학생 분들,8
23,MA010120220809408624,독립문설렁탕,가성비 좋다,13
24,MA010120220809408624,독립문설렁탕,맛 좋다,8
25,MA010120220809408624,독립문설렁탕,양도 많다,6
26,MA010120220809408624,독립문설렁탕,가격 대비,4
27,MA010120220809408624,독립문설렁탕,김치 맛있다,4
28,MA010120220809408624,독립문설렁탕,맛있게 먹다,4
29,MA010120220809408624,독립문설렁탕,가격 저렴하다,3
30,MA010120220809408624,독립문설렁탕,고기 많이,3
31,MA010120220806851648,플라페,꽃 사장님,9
32,MA010120220806851648,플라페,매니저 님,8
33,MA010120220806851648,플라페,동그라미 매니저 님,7
34,MA010120220806851648,플라페,직원 님,7
35,MA010120220806851648,플라페,푸딩 맛있다,7
36,MA010120220806851648,플라페,팅커벨 직원 님,6
37,3318,탈리,분위기 좋다,19
42,3318,탈리,베이글 맛있다,8
43,3318,탈리,베이글 샌드위치,8
44,3318,탈리,크림 치즈,8
45,3318,탈리,맛있게 먹다,7
47,3318,탈리,커피 맛있다,6
48,3318,탈리,맛있다 베이글,5
49,3318,탈리,맛있다 커피,5
50,3318,탈리,먹다 맛있다,5
51,3318,탈리,바질 크림 치즈,5
53,MA010120220812266399,천궁전마라탕,마라탕 먹다,5
54,MA010120220812266399,천궁전마라탕,진짜 맛있다,4
55,MA010120220812266399,천궁전마라탕,마라탕 맛있다,3
56,MA010120220812266399,천궁전마라탕,맛있게 먹다,3
57,MA010120220812266399,천궁전마라탕,자주 오다,3
58,MA010120220812266399,천궁전마라탕,천 궁전,3
59,MA010120220812266399,천궁전마라탕,친절한 직원분,3
60,MA010120220812266399,천궁전마라탕,항상 맛있다,3
61,MA010120220814279612,기꾸스시,맛있게 먹다,8
62,MA010120220814279612,기꾸스시,점심 특선,8
63,MA010120220814279612,기꾸스시,듬 초밥,6
64,MA010120220814279612,기꾸스시,가게 내부,4
65,MA010120220814279612,기꾸스시,가성비 좋다,4
66,MA010120220814279612,기꾸스시,가성비 좋다,4
67,MA010120220814279612,기꾸스시,기 꾸다 스시,4
69,MA010120220814279612,기꾸스시,맛집 이에요,4
70,MA010120220814279612,기꾸스시,사람 많다,4
71,MA010120220814279612,기꾸스시,신촌 초밥,4
72,MA010120220814145908,마더린러 베이글,크림 치즈,15
74,MA010120220814145908,마더린러 베이글,베이글 맛있다,6
75,MA010120220814145908,마더린러 베이글,베이글 맛집,5
76,MA010120220814145908,마더린러 베이글,마더 린러,4
77,MA010120220814145908,마더린러 베이글,베이글 크림 치즈,4
78,MA010120220814145908,마더린러 베이글,맛있다 베이글,3
79,MA010120220814145908,마더린러 베이글,베이글 샌드위치,3
80,MA010120220814145908,마더린러 베이글,블루베리 베이글,3
81,MA010120220814145908,마더린러 베이글,종류 많다,3
82,MA010120220814145908,마더린러 베이글,크림 치즈 맛있다,3
83,MA010120220814145908,마더린러 베이글,다양하다 크림 치즈,2
84,MA010120220814145908,마더린러 베이글,당일 먹다,2
85,MA010120220814145908,마더린러 베이글,마더 린러 베이글,2
86,MA010120220814145908,마더린러 베이글,배 이글,2
88,MA010120220814145908,마더린러 베이글,사람 많다,2
89,MA010120220807413424,영미김밥,김밥 맛있다,6
90,MA010120220807413424,영미김밥,김밥 집,5
91,MA010120220807413424,영미김밥,김밥 먹다,3
93,MA010120220807413424,영미김밥,단체 주문,2
94,MA010120220807413424,영미김밥,든든하다 한 끼,2
