상가업소번호,가게명,키워드,갯수
MA010120220802929059,지니네컵밥,,1464
MA010120220802929059,지니네컵밥,좋다,160
MA010120220802929059,지니네컵밥,많다,112
MA010120220802929059,지니네컵밥,맛있다,112
MA010120220802929059,지니네컵밥,친절하다,104
MA010120220802929059,지니네컵밥,컵밥,96
MA010120220802929059,지니네컵밥,님,88
MA010120220802929059,지니네컵밥,먹다,88
MA010120220802929059,지니네컵밥,사장,88
MA010120220802929059,지니네컵밥,볶음,72
MA010120220802929059,지니네컵밥,양도,72
MA010120220802929059,지니네컵밥,간단하다,64
MA010120220802929059,지니네컵밥,양,56
MA010120220802929059,지니네컵밥,먹기,48
MA010120220802929059,지니네컵밥,면,48
MA010120220802929059,지니네컵밥,반숙,48
MA010120220802929059,지니네컵밥,보다,48
MA010120220802929059,지니네컵밥,정도,48
MA010120220802929059,지니네컵밥,계란,40
MA010120220802929059,지니네컵밥,굿굿굿,40
MA010120220802929059,지니네컵밥,비빔밥,40
MA010120220802929059,지니네컵밥,수준,40
MA010120220802929059,지니네컵밥,정말,40
MA010120220802929059,지니네컵밥,콩나물,40
MA010120220802929059,지니네컵밥,가성,32
MA010120220802929059,지니네컵밥,비,32
MA010120220802929059,지니네컵밥,요,32
MA010120220802929059,지니네컵밥,존맛,32
MA010120220802929059,지니네컵밥,지니,32
MA010120220802929059,지니네컵밥,가격,24
MA010120220802929059,지니네컵밥,가루,24
MA010120220802929059,지니네컵밥,건강하다,24
MA010120220802929059,지니네컵밥,고기,24
MA010120220802929059,지니네컵밥,근처,24
MA010120220802929059,지니네컵밥,김,24
MA010120220802929059,지니네컵밥,김치,24
MA010120220802929059,지니네컵밥,께,24
MA010120220802929059,지니네컵밥,꽈,24
MA010120220802929059,지니네컵밥,나오다,24
MA010120220802929059,지니네컵밥,내용물,24
MA010120220802929059,지니네컵밥,너무,24
MA010120220802929059,지니네컵밥,다,24
MA010120220802929059,지니네컵밥,대접,24
MA010120220802929059,지니네컵밥,대학생,24
MA010120220802929059,지니네컵밥,맛,24
MA010120220802929059,지니네컵밥,무척,24
MA010120220802929059,지니네컵밥,무치,24
MA010120220802929059,지니네컵밥,밥,24
MA010120220802929059,지니네컵밥,버섯,24
MA010120220802929059,지니네컵밥,분들,24
MA010120220809408624,독립문설렁탕,,1809
MA010120220809408624,독립문설렁탕,좋다,137
MA010120220809408624,독립문설렁탕,맛있다,99
MA010120220809408624,독립문설렁탕,먹다,95
MA010120220809408624,독립문설렁탕,가성,70
MA010120220809408624,독립문설렁탕,비,70
MA010120220809408624,독립문설렁탕,맛,63
MA010120220809408624,독립문설렁탕,가격,58
MA010120220809408624,독립문설렁탕,설렁탕,58
MA010120220809408624,독립문설렁탕,많다,49
MA010120220809408624,독립문설렁탕,고기,44
MA010120220809408624,독립문설렁탕,너무,44
MA010120220809408624,독립문설렁탕,김치,43
MA010120220809408624,독립문설렁탕,굿굿굿,41
MA010120220809408624,독립문설렁탕,저렴하다,34
MA010120220809408624,독립문설렁탕,다,33
MA010120220809408624,독립문설렁탕,들다,30
MA010120220809408624,독립문설렁탕,오다,29
MA010120220809408624,독립문설렁탕,손님,27
MA010120220809408624,독립문설렁탕,않다,27
MA010120220809408624,독립문설렁탕,빨리,26
MA010120220809408624,독립문설렁탕,혼밥,26
MA010120220809408624,독립문설렁탕,양도,25
MA010120220809408624,독립문설렁탕,보다,23
MA010120220809408624,독립문설렁탕,가다,22
MA010120220809408624,독립문설렁탕,들어가다,21
MA010120220809408624,독립문설렁탕,밥,20
MA010120220809408624,독립문설렁탕,양,20
MA010120220809408624,독립문설렁탕,요,20
MA010120220809408624,독립문설렁탕,불고기,19
MA010120220809408624,독립문설렁탕,고,18
MA010120220809408624,독립문설렁탕,나오다,18
MA010120220809408624,독립문설렁탕,만,18
MA010120220809408624,독립문설렁탕,사람,17
MA010120220809408624,독립문설렁탕,주다,17
MA010120220809408624,독립문설렁탕,진짜,17
MA010120220809408624,독립문설렁탕,그릇,15
MA010120220809408624,독립문설렁탕,많이,15
MA010120220809408624,독립문설렁탕,분,15
MA010120220809408624,독립문설렁탕,아니다,15
MA010120220809408624,독립문설렁탕,없다,15
MA010120220809408624,독립문설렁탕,곳,14
MA010120220809408624,독립문설렁탕,받다,14
MA010120220809408624,독립문설렁탕,음식,14
MA010120220809408624,독립문설렁탕,한번,14
MA010120220809408624,독립문설렁탕,6000원,13
MA010120220809408624,독립문설렁탕,맛집,13
MA010120220809408624,독립문설렁탕,6천원,12
MA010120220809408624,독립문설렁탕,기다리다,12
MA010120220809408624,독립문설렁탕,깨끗하다,12
MA010120220806851648,플라페,,3718
MA010120220806851648,플라페,님,199
MA010120220806851648,플라페,맛있다,145
MA010120220806851648,플라페,플라페,132
MA010120220806851648,플라페,푸딩,127
MA010120220806851648,플라페,친절하다,104
MA010120220806851648,플라페,좋다,97
MA010120220806851648,플라페,라떼,95
MA010120220806851648,플라페,사장,93
MA010120220806851648,플라페,오늘,69
MA010120220806851648,플라페,다,66
MA010120220806851648,플라페,직원,63
MA010120220806851648,플라페,먹다,58
MA010120220806851648,플라페,매니저,57
MA010120220806851648,플라페,너무,55
MA010120220806851648,플라페,꽃,54
MA010120220806851648,플라페,엄청,53
MA010120220806851648,플라페,동그라미,49
MA010120220806851648,플라페,오다,47
MA010120220806851648,플라페,쿠키,46
MA010120220806851648,플라페,딸기,45
MA010120220806851648,플라페,요,41
MA010120220806851648,플라페,감사하다,40
MA010120220806851648,플라페,서비스,39
MA010120220806851648,플라페,인사,38
MA010120220806851648,플라페,팅커벨,38
MA010120220806851648,플라페,정말,37
MA010120220806851648,플라페,주다,37
MA010120220806851648,플라페,랑,34
MA010120220806851648,플라페,망고,33
MA010120220806851648,플라페,맞다,33
MA010120220806851648,플라페,진짜,32
MA010120220806851648,플라페,해주다,32
MA010120220806851648,플라페,곳,31
MA010120220806851648,플라페,굿굿굿,31
MA010120220806851648,플라페,맛,31
MA010120220806851648,플라페,보다,31
MA010120220806851648,플라페,들르다,30
MA010120220806851648,플라페,항상,30
MA010120220806851648,플라페,기분,29
MA010120220806851648,플라페,들다,29
MA010120220806851648,플라페,되다,27
MA010120220806851648,플라페,말다,27
MA010120220806851648,플라페,카페,27
MA010120220806851648,플라페,평온하다,27
MA010120220806851648,플라페,가다,26
MA010120220806851648,플라페,계시,26
MA010120220806851648,플라페,천사,26
MA010120220806851648,플라페,스콘,25
MA010120220806851648,플라페,않다,24
3318,탈리,,3655
3318,탈리,맛있다,354
3318,탈리,베이글,301
3318,탈리,좋다,245
3318,탈리,먹다,155
3318,탈리,너무,152
3318,탈리,분위기,112
3318,탈리,커피,88
3318,탈리,오다,84
3318,탈리,치즈,81
3318,탈리,샌드위치,79
3318,탈리,크림,75
3318,탈리,잠봉뵈르,66
3318,탈리,보다,65
3318,탈리,맛,63
3318,탈리,방문,59
3318,탈리,바질,47
3318,탈리,랑,43
3318,탈리,진짜,41
3318,탈리,친절하다,41
3318,탈리,인테리어,40
3318,탈리,카페,39
3318,탈리,많다,37
3318,탈리,예쁘다,36
3318,탈리,다,32
3318,탈리,층,32
3318,탈리,신촌,30
3318,탈리,2,29
3318,탈리,재즈,29
3318,탈리,연어,28
3318,탈리,가다,27
3318,탈리,브런치,27
3318,탈리,살몬딜,25
3318,탈리,고소하다,24
3318,탈리,맛집,24
3318,탈리,아메리카노,24
3318,탈리,요,24
3318,탈리,향,24
3318,탈리,직원,23
3318,탈리,이랑,22
3318,탈리,생각,21
3318,탈리,아니다,21
3318,탈리,이쁘다,21
3318,탈리,계단,20
3318,탈리,분들,20
3318,탈리,싶다,20
3318,탈리,좋아하다,20
3318,탈리,처음,20
3318,탈리,추천,20
3318,탈리,다양하다,19
MA010120220812266399,천궁전마라탕,,1288
MA010120220812266399,천궁전마라탕,맛있다,247
MA010120220812266399,천궁전마라탕,마르다,99
MA010120220812266399,천궁전마라탕,먹다,94
MA010120220812266399,천궁전마라탕,탕,91
MA010120220812266399,천궁전마라탕,너무,59
MA010120220812266399,천궁전마라탕,오다,57
MA010120220812266399,천궁전마라탕,좋다,57
MA010120220812266399,천궁전마라탕,꾸다,41
MA010120220812266399,천궁전마라탕,친절하다,39
MA010120220812266399,천궁전마라탕,신촌,38
MA010120220812266399,천궁전마라탕,보다,35
MA010120220812266399,천궁전마라탕,맛,30
MA010120220812266399,천궁전마라탕,깔끔하다,21
MA010120220812266399,천궁전마라탕,소스,21
MA010120220812266399,천궁전마라탕,다,20
MA010120220812266399,천궁전마라탕,로우,20
MA010120220812266399,천궁전마라탕,많다,20
MA010120220812266399,천궁전마라탕,맛집,19
MA010120220812266399,천궁전마라탕,바,19
MA010120220812266399,천궁전마라탕,가격,17
MA010120220812266399,천궁전마라탕,가다,17
MA010120220812266399,천궁전마라탕,방문,17
MA010120220812266399,천궁전마라탕,자주,17
MA010120220812266399,천궁전마라탕,직원,17
MA010120220812266399,천궁전마라탕,진짜,16
MA010120220812266399,천궁전마라탕,분,15
MA010120220812266399,천궁전마라탕,우도,15
MA010120220812266399,천궁전마라탕,집,15
MA010120220812266399,천궁전마라탕,신선하다,14
MA010120220812266399,천궁전마라탕,엄청,14
MA010120220812266399,천궁전마라탕,요,14
MA010120220812266399,천궁전마라탕,탕집,14
MA010120220812266399,천궁전마라탕,마라샹궈,13
MA010120220812266399,천궁전마라탕,매다,13
MA010120220812266399,천궁전마라탕,나오다,12
MA010120220812266399,천궁전마라탕,땅콩,12
MA010120220812266399,천궁전마라탕,마다,12
MA010120220812266399,천궁전마라탕,만,12
MA010120220812266399,천궁전마라탕,않다,12
MA010120220812266399,천궁전마라탕,양도,12
MA010120220812266399,천궁전마라탕,없다,12
MA010120220812266399,천궁전마라탕,음식,12
MA010120220812266399,천궁전마라탕,이에요,12
MA010120220812266399,천궁전마라탕,인데,12
MA010120220812266399,천궁전마라탕,넘다,11
MA010120220812266399,천궁전마라탕,빨리,11
MA010120220812266399,천궁전마라탕,처음,11
MA010120220812266399,천궁전마라탕,매장,10
MA010120220812266399,천궁전마라탕,곳,9
MA010120220814279612,기꾸스시,,2389
MA010120220814279612,기꾸스시,맛있다,155
MA010120220814279612,기꾸스시,좋다,144
MA010120220814279612,기꾸스시,초밥,144
MA010120220814279612,기꾸스시,먹다,136
MA010120220814279612,기꾸스시,비,63
MA010120220814279612,기꾸스시,다,58
MA010120220814279612,기꾸스시,너무,52
MA010120220814279612,기꾸스시,가성,51
MA010120220814279612,기꾸스시,맛,48
MA010120220814279612,기꾸스시,점심,44
MA010120220814279612,기꾸스시,스시,42
MA010120220814279612,기꾸스시,가다,40
MA010120220814279612,기꾸스시,우동,36
MA010120220814279612,기꾸스시,밥,35
MA010120220814279612,기꾸스시,많다,32
MA010120220814279612,기꾸스시,신촌,31
MA010120220814279612,기꾸스시,되다,30
MA010120220814279612,기꾸스시,사람,30
MA010120220814279612,기꾸스시,기,28
MA010120220814279612,기꾸스시,꾸다,28
MA010120220814279612,기꾸스시,맛집,28
MA010120220814279612,기꾸스시,나오다,27
MA010120220814279612,기꾸스시,생선,27
MA010120220814279612,기꾸스시,주문,27
MA010120220814279612,기꾸스시,서비스,26
MA010120220814279612,기꾸스시,친절하다,26
MA010120220814279612,기꾸스시,그렇다,24
MA010120220814279612,기꾸스시,서다,24
MA010120220814279612,기꾸스시,연어초밥,24
MA010120220814279612,기꾸스시,특선,24
MA010120220814279612,기꾸스시,굿굿굿,22
MA010120220814279612,기꾸스시,방문,22
MA010120220814279612,기꾸스시,연어,22
MA010120220814279612,기꾸스시,가격,21
MA010120220814279612,기꾸스시,자리,20
MA010120220814279612,기꾸스시,12시,18
MA010120220814279612,기꾸스시,괜찮다,18
MA010120220814279612,기꾸스시,듬,18
MA010120220814279612,기꾸스시,받다,18
MA010120220814279612,기꾸스시,안되다,18
MA010120220814279612,기꾸스시,없다,18
MA010120220814279612,기꾸스시,웨이,18
MA010120220814279612,기꾸스시,좋아하다,18
MA010120220814279612,기꾸스시,찍다,18
MA010120220814279612,기꾸스시,팅,18
MA010120220814279612,기꾸스시,포장,18
MA010120220814279612,기꾸스시,혼밥,18
MA010120220814279612,기꾸스시,가게,16
MA010120220814279612,기꾸스시,오다,16
MA010120220814145908,마더린러 베이글,,1391
MA010120220814145908,마더린러 베이글,베이글,174
MA010120220814145908,마더린러 베이글,맛있다,129
MA010120220814145908,마더린러 베이글,크림,85
MA010120220814145908,마더린러 베이글,치즈,81
MA010120220814145908,마더린러 베이글,먹다,69
MA010120220814145908,마더린러 베이글,너무,42
MA010120220814145908,마더린러 베이글,좋다,41
MA010120220814145908,마더린러 베이글,샌드위치,34
MA010120220814145908,마더린러 베이글,보다,33
MA010120220814145908,마더린러 베이글,종류,31
MA010120220814145908,마더린러 베이글,맛,30
MA010120220814145908,마더린러 베이글,많다,29
MA010120220814145908,마더린러 베이글,다,27
MA010120220814145908,마더린러 베이글,가다,23
MA010120220814145908,마더린러 베이글,맛집,23
MA010120220814145908,마더린러 베이글,연어,21
MA010120220814145908,마더린러 베이글,곳,20
MA010120220814145908,마더린러 베이글,에그,19
MA010120220814145908,마더린러 베이글,굿굿굿,18
MA010120220814145908,마더린러 베이글,마더,18
MA010120220814145908,마더린러 베이글,방문,17
MA010120220814145908,마더린러 베이글,사람,16
MA010120220814145908,마더린러 베이글,없다,16
MA010120220814145908,마더린러 베이글,가격,15
MA010120220814145908,마더린러 베이글,린러,15
MA010120220814145908,마더린러 베이글,되다,14
MA010120220814145908,마더린러 베이글,정말,14
MA010120220814145908,마더린러 베이글,진짜,14
MA010120220814145908,마더린러 베이글,다양하다,13
MA010120220814145908,마더린러 베이글,랑,13
MA010120220814145908,마더린러 베이글,블루베리,13
MA010120220814145908,마더린러 베이글,어울리다,12
MA010120220814145908,마더린러 베이글,줄,12
MA010120220814145908,마더린러 베이글,집,12
MA010120220814145908,마더린러 베이글,생각,11
MA010120220814145908,마더린러 베이글,이고,11
MA010120220814145908,마더린러 베이글,이에요,11
MA010120220814145908,마더린러 베이글,제일,11
MA010120220814145908,마더린러 베이글,담백하다,10
MA010120220814145908,마더린러 베이글,이대,10
MA010120220814145908,마더린러 베이글,고르다,9
MA010120220814145908,마더린러 베이글,만,9
MA010120220814145908,마더린러 베이글,별로,9
MA010120220814145908,마더린러 베이글,서다,9
MA010120220814145908,마더린러 베이글,시나몬,9
MA010120220814145908,마더린러 베이글,싶다,9
MA010120220814145908,마더린러 베이글,아니다,9
MA010120220814145908,마더린러 베이글,앞,9
MA010120220814145908,마더린러 베이글,적,9
MA010120220807413424,영미김밥,,1237
MA010120220807413424,영미김밥,김밥,192
MA010120220807413424,영미김밥,맛있다,117
MA010120220807413424,영미김밥,먹다,82
MA010120220807413424,영미김밥,영미,47
MA010120220807413424,영미김밥,좋다,35
MA010120220807413424,영미김밥,굿굿굿,33
MA010120220807413424,영미김밥,주문,29
MA010120220807413424,영미김밥,친절하다,26
MA010120220807413424,영미김밥,않다,24
MA010120220807413424,영미김밥,집,24
MA010120220807413424,영미김밥,재료,23
MA010120220807413424,영미김밥,방문,22
MA010120220807413424,영미김밥,지다,22
MA010120220807413424,영미김밥,든든하다,21
MA010120220807413424,영미김밥,보다,20
MA010120220807413424,영미김밥,새우,20
MA010120220807413424,영미김밥,킹,19
MA010120220807413424,영미김밥,푸다,19
MA010120220807413424,영미김밥,너무,18
MA010120220807413424,영미김밥,엄청,18
MA010120220807413424,영미김밥,맛,17
MA010120220807413424,영미김밥,없다,17
MA010120220807413424,영미김밥,참치,17
MA010120220807413424,영미김밥,고,15
MA010120220807413424,영미김밥,신선하다,14
MA010120220807413424,영미김밥,속,13
MA010120220807413424,영미김밥,추천,13
MA010120220807413424,영미김밥,다,12
MA010120220807413424,영미김밥,매장,12
MA010120220807413424,영미김밥,아니다,12
MA010120220807413424,영미김밥,깔끔하다,11
MA010120220807413424,영미김밥,많다,11
MA010120220807413424,영미김밥,서다,10
MA010120220807413424,영미김밥,곳,9
MA010120220807413424,영미김밥,그렇다,9
MA010120220807413424,영미김밥,님,9
MA010120220807413424,영미김밥,떡볶이,9
MA010120220807413424,영미김밥,만,9
MA010120220807413424,영미김밥,말다,9
MA010120220807413424,영미김밥,사장,9
MA010120220807413424,영미김밥,싶다,9
MA010120220807413424,영미김밥,위치,9
MA010120220807413424,영미김밥,전,9
MA010120220807413424,영미김밥,전화,9
MA010120220807413424,영미김밥,가다,8
MA010120220807413424,영미김밥,근처,8
MA010120220807413424,영미김밥,김치,8
MA010120220807413424,영미김밥,내용물,8
MA010120220807413424,영미김밥,들어가다,8
MA010120220809791149,투썸플레이스 이대역점,,993
MA010120220809791149,투썸플레이스 이대역점,좋다,111
MA010120220809791149,투썸플레이스 이대역점,맛있다,40
MA010120220809791149,투썸플레이스 이대역점,음료,39
MA010120220809791149,투썸플레이스 이대역점,많다,37
MA010120220809791149,투썸플레이스 이대역점,넓다,34
MA010120220809791149,투썸플레이스 이대역점,굿굿굿,31
MA010120220809791149,투썸플레이스 이대역점,너무,27
MA010120220809791149,투썸플레이스 이대역점,다,27
MA010120220809791149,투썸플레이스 이대역점,투썸,27
MA010120220809791149,투썸플레이스 이대역점,매장,26
MA010120220809791149,투썸플레이스 이대역점,케이크,25
MA010120220809791149,투썸플레이스 이대역점,사람,24
MA010120220809791149,투썸플레이스 이대역점,크다,22
MA010120220809791149,투썸플레이스 이대역점,만,17
MA010120220809791149,투썸플레이스 이대역점,좌석,13
MA010120220809791149,투썸플레이스 이대역점,분,12
MA010120220809791149,투썸플레이스 이대역점,불친절하다,12
MA010120220809791149,투썸플레이스 이대역점,오다,12
MA010120220809791149,투썸플레이스 이대역점,주문,12
MA010120220809791149,투썸플레이스 이대역점,공부,11
MA010120220809791149,투썸플레이스 이대역점,나오다,11
MA010120220809791149,투썸플레이스 이대역점,받다,11
MA010120220809791149,투썸플레이스 이대역점,없다,11
MA010120220809791149,투썸플레이스 이대역점,오스,11
MA010120220809791149,투썸플레이스 이대역점,키,11
MA010120220809791149,투썸플레이스 이대역점,느낌,10
MA010120220809791149,투썸플레이스 이대역점,디저트,10
MA010120220809791149,투썸플레이스 이대역점,편하다,10
MA010120220809791149,투썸플레이스 이대역점,높이,9
MA010120220809791149,투썸플레이스 이대역점,님,9
MA010120220809791149,투썸플레이스 이대역점,메뉴,9
MA010120220809791149,투썸플레이스 이대역점,물어보다,9
