행정동,업종,키워드,카운트
가회동,동남아시아,가지튀김,1
가회동,동남아시아,기대한,1
가회동,동남아시아,깔끔한,1
가회동,동남아시아,꽃게,1
가회동,동남아시아,달다,1
가회동,동남아시아,만족하는,1
가회동,동남아시아,맛있는,3
가회동,동남아시아,맛있는 음식,1
가회동,동남아시아,맛있는 팟타이,1
가회동,동남아시아,면,1
가회동,동남아시아,물가,1
가회동,동남아시아,반미,1
가회동,동남아시아,베트남,1
가회동,동남아시아,볶음밥,1
가회동,동남아시아,사장님,1
가회동,동남아시아,쌀국수,1
가회동,동남아시아,아쉬운,1
가회동,동남아시아,운영되는,1
가회동,동남아시아,웨이팅,1
가회동,동남아시아,주말,1
가회동,동남아시아,짠,1
가회동,동남아시아,커리,2
가회동,동남아시아,큰,1
가회동,동남아시아,태국,1
가회동,동남아시아,팟타이,2
가회동,동남아시아,환기,1
가회동,분식,가성비,2
가회동,분식,간단하게 먹는,1
가회동,분식,김밥,4
가회동,분식,깔끔한,1
가회동,분식,깨끗한,1
가회동,분식,꽉찬,1
가회동,분식,내장,1
가회동,분식,당근,1
가회동,분식,동네,1
가회동,분식,된장찌개,1
가회동,분식,떡볶이,1
가회동,분식,라면,2
가회동,분식,마스크,1
가회동,분식,맛없는,1
가회동,분식,맛있는,4
가회동,분식,맛있는 김밥,1
가회동,분식,별로,1
가회동,분식,분식점,1
가회동,분식,분식집,1
가회동,분식,불친절한,1
가회동,분식,사장님,1
가회동,분식,소풍,1
가회동,분식,손님,1
가회동,분식,순이 김밥,1
가회동,분식,신선한,1
가회동,분식,참치김밥,1
가회동,분식,친절한,1
가회동,분식,큰,1
가회동,분식,튀김,1
가회동,분식,햄,1
가회동,분식,혼밥,2
가회동,서양식,가성비,2
가회동,서양식,갈비,1
가회동,서양식,고기,1
가회동,서양식,귀여운,1
가회동,서양식,기다림,1
가회동,서양식,기대한,1
가회동,서양식,나베,1
가회동,서양식,나이스,1
가회동,서양식,달다,1
가회동,서양식,달라진,1
가회동,서양식,대화,1
가회동,서양식,대화하기 좋은,1
가회동,서양식,도우,1
가회동,서양식,돈까스,1
가회동,서양식,둘이서,1
가회동,서양식,레귤러,1
가회동,서양식,로맨틱,1
가회동,서양식,맛있는,9
가회동,서양식,맛집,1
가회동,서양식,매운,1
가회동,서양식,배부른,2
가회동,서양식,부드러운,1
가회동,서양식,분위기,3
가회동,서양식,불편한,1
가회동,서양식,뷰,1
가회동,서양식,사장님,2
가회동,서양식,샐러드,1
가회동,서양식,서비스,1
가회동,서양식,서빙,1
가회동,서양식,세트,2
가회동,서양식,소스,2
가회동,서양식,스테이크,1
가회동,서양식,스프,1
가회동,서양식,식후,1
가회동,서양식,아쉬운,2
가회동,서양식,안주,1
가회동,서양식,양,1
가회동,서양식,양파스프,1
가회동,서양식,연말,1
가회동,서양식,예쁜,1
가회동,서양식,오므라이스,1
가회동,서양식,와인,1
가회동,서양식,요리,1
가회동,서양식,웨이팅,1
가회동,서양식,인테리어,2
가회동,서양식,작은,1
가회동,서양식,저녁,1
가회동,서양식,적당한,1
가회동,서양식,적은,1
가회동,서양식,점심,1
가회동,서양식,조명,1
가회동,서양식,조용한,1
가회동,서양식,좋은 분위기,1
가회동,서양식,좋은 음식,1
가회동,서양식,즐기는,1
가회동,서양식,추천하는,1
가회동,서양식,치즈,1
가회동,서양식,치킨,1
가회동,서양식,친구랑,2
가회동,서양식,친절한,6
가회동,서양식,카레,1
가회동,서양식,케이크,1
가회동,서양식,코스,1
가회동,서양식,크림,1
가회동,서양식,타코,1
가회동,서양식,테이블,1
가회동,서양식,특별한,2
가회동,서양식,파스타,3
가회동,서양식,파히타,1
가회동,서양식,피자,1
가회동,서양식,협소한,1
가회동,서양식,호랑이,1
가회동,서양식,혼밥,1
가회동,서양식,후식,1
가회동,일식,가성비,1
가회동,일식,국물,1
가회동,일식,굴,1
가회동,일식,그릇,1
가회동,일식,기다림,1
가회동,일식,깔끔한,2
가회동,일식,꼬막비빔밥,1
가회동,일식,넓은,1
가회동,일식,뇨끼,1
가회동,일식,느린,1
가회동,일식,단계,1
가회동,일식,돈까스,1
가회동,일식,동네,1
가회동,일식,등심,1
가회동,일식,딱딱한,1
가회동,일식,라멘,1
가회동,일식,라면,1
가회동,일식,마늘,1
가회동,일식,맛있는,6
가회동,일식,맛집,1
가회동,일식,매운,1
