행정동,업종,키워드,카운트
신촌동,한식,맛있는,171
신촌동,한식,친절한,81
신촌동,한식,고기,42
신촌동,한식,맛집,31
신촌동,한식,가성비,29
신촌동,한식,가성비 좋은,27
신촌동,한식,밥,23
신촌동,한식,깔끔한,21
신촌동,한식,삼겹살,14
신촌동,한식,볶음밥,14
신촌동,패스트푸드,맛있는,23
신촌동,패스트푸드,친절한,11
신촌동,패스트푸드,치킨,7
신촌동,패스트푸드,피자,7
신촌동,패스트푸드,포장,5
신촌동,패스트푸드,감자튀김,5
신촌동,패스트푸드,깔끔한,4
신촌동,패스트푸드,가성비 좋은,4
신촌동,패스트푸드,가성비,4
신촌동,패스트푸드,저렴한,3
신촌동,카페,맛있는,119
신촌동,카페,친절한,56
신촌동,카페,커피,47
신촌동,카페,음료,31
신촌동,카페,분위기,23
신촌동,카페,넓은,22
신촌동,카페,가성비,20
신촌동,카페,공부하기 좋은,16
신촌동,카페,빵,15
신촌동,카페,라떼,14
신촌동,중식,맛있는,37
신촌동,중식,친절한,14
신촌동,중식,마라탕,12
신촌동,중식,꿔바로우,10
신촌동,중식,맛집,9
신촌동,중식,꼬치,7
신촌동,중식,깔끔한,6
신촌동,중식,매운,6
신촌동,중식,짬뽕,6
신촌동,중식,고기,6
신촌동,주점,맛있는,56
신촌동,주점,분위기,30
신촌동,주점,친절한,28
신촌동,주점,안주,26
신촌동,주점,술,17
신촌동,주점,다양한,12
신촌동,주점,추천,10
신촌동,주점,맛집,9
신촌동,주점,맥주,9
신촌동,주점,분위기 좋은,9
신촌동,일식,맛있는,45
신촌동,일식,친절한,14
신촌동,일식,맛집,11
신촌동,일식,깔끔한,10
신촌동,일식,가성비,9
신촌동,일식,돈까스,8
신촌동,일식,연어,7
신촌동,일식,신선한,7
신촌동,일식,추천,6
신촌동,일식,소스,6
신촌동,서양식,맛있는,39
신촌동,서양식,친절한,17
신촌동,서양식,파스타,13
신촌동,서양식,소스,12
신촌동,서양식,가성비,11
신촌동,서양식,분위기,11
신촌동,서양식,맛집,11
신촌동,서양식,가성비 좋은,8
신촌동,서양식,돈까스,6
신촌동,서양식,스테이크,5
신촌동,분식,맛있는,27
신촌동,분식,떡볶이,9
신촌동,분식,김밥,8
신촌동,분식,가성비 좋은,7
신촌동,분식,가성비,7
신촌동,분식,맛집,7
신촌동,분식,친절한,6
신촌동,분식,튀김,6
신촌동,분식,떡,4
신촌동,분식,참치김밥,4
신촌동,동남아시아,맛있는,14
신촌동,동남아시아,쌀국수,8
신촌동,동남아시아,친절한,6
신촌동,동남아시아,국물,4
신촌동,동남아시아,맛집,4
신촌동,동남아시아,가성비,3
신촌동,동남아시아,깔끔한,3
신촌동,동남아시아,커리,3
신촌동,동남아시아,세트,3
신촌동,동남아시아,서비스,3
성수2가제3동,한식,맛있는,146
성수2가제3동,한식,친절한,80
성수2가제3동,한식,고기,45
성수2가제3동,한식,맛집,44
성수2가제3동,한식,점심,40
성수2가제3동,한식,깨끗한,28
성수2가제3동,한식,가성비,26
성수2가제3동,한식,김치,21
성수2가제3동,한식,신선한,18
성수2가제3동,한식,가성비 좋은,17
성수2가제3동,패스트푸드,맛있는,19
성수2가제3동,패스트푸드,친절한,15
성수2가제3동,패스트푸드,버거,7
성수2가제3동,패스트푸드,햄버거,7
성수2가제3동,패스트푸드,치킨,6
성수2가제3동,패스트푸드,피자,6
성수2가제3동,패스트푸드,맛있는 피자,5
성수2가제3동,패스트푸드,분위기,4
성수2가제3동,패스트푸드,튀김,4
성수2가제3동,패스트푸드,파스타,4
성수2가제3동,카페,맛있는,96
성수2가제3동,카페,커피,79
성수2가제3동,카페,친절한,64
성수2가제3동,카페,맛있는 커피,44
성수2가제3동,카페,음료,41
성수2가제3동,카페,라떼,36
성수2가제3동,카페,디저트,26
성수2가제3동,카페,분위기,26
성수2가제3동,카페,가성비,21
성수2가제3동,카페,예쁜,20
성수2가제3동,중식,맛있는,24
성수2가제3동,중식,친절한,13
성수2가제3동,중식,탕수육,10
성수2가제3동,중식,짬뽕,10
성수2가제3동,중식,짜장면,7
성수2가제3동,중식,고기,6
성수2가제3동,중식,점심,5
성수2가제3동,중식,간짜장,5
성수2가제3동,중식,깨끗한,5
성수2가제3동,중식,매운,4
성수2가제3동,주점,맛있는,30
성수2가제3동,주점,분위기,18
성수2가제3동,주점,친절한,17
성수2가제3동,주점,안주,13
성수2가제3동,주점,술,9
성수2가제3동,주점,음악,7
성수2가제3동,주점,다양한,7
성수2가제3동,주점,치킨,6
성수2가제3동,주점,맥주,5
성수2가제3동,주점,깨끗한,5
성수2가제3동,일식,맛있는,35
성수2가제3동,일식,친절한,22
성수2가제3동,일식,신선한,10
성수2가제3동,일식,점심,9
성수2가제3동,일식,초밥,8
성수2가제3동,일식,가성비,8
성수2가제3동,일식,우동,7
성수2가제3동,일식,맛집,7
성수2가제3동,일식,튀김,6
성수2가제3동,일식,돈가스,5
성수2가제3동,서양식,맛있는,22
성수2가제3동,서양식,친절한,15
성수2가제3동,서양식,파스타,9
성수2가제3동,서양식,맛있는 음식,9
성수2가제3동,서양식,분위기,8
성수2가제3동,서양식,스테이크,6
성수2가제3동,서양식,와인,6
성수2가제3동,서양식,추천,5
성수2가제3동,서양식,샐러드,5
성수2가제3동,서양식,데이트,4
성수2가제3동,분식,맛있는,12
성수2가제3동,분식,친절한,8
성수2가제3동,분식,점심,5
성수2가제3동,분식,김밥,5
성수2가제3동,분식,떡볶이,5
성수2가제3동,분식,깨끗한,3
성수2가제3동,분식,라면,3
성수2가제3동,분식,가성비 좋은,3
성수2가제3동,분식,비싼,3
성수2가제3동,분식,혼밥,3
성수2가제3동,동남아시아,맛있는,8
성수2가제3동,동남아시아,쌀국수,7
성수2가제3동,동남아시아,친절한,5
성수2가제3동,동남아시아,고기,4
성수2가제3동,동남아시아,베트남,3
성수2가제3동,동남아시아,점심,3
성수2가제3동,동남아시아,맛있는 음식,3
성수2가제3동,동남아시아,고수,2
성수2가제3동,동남아시아,팟타이,2
성수2가제3동,동남아시아,커리,2
성수2가제1동,한식,맛있는,72
성수2가제1동,한식,친절한,41
성수2가제1동,한식,맛집,21
성수2가제1동,한식,가성비,20
성수2가제1동,한식,깨끗한,18
성수2가제1동,한식,점심,17
성수2가제1동,한식,고기,17
성수2가제1동,한식,김치,15
성수2가제1동,한식,신선한,12
성수2가제1동,한식,가성비 좋은,11
성수2가제1동,패스트푸드,맛있는,17
성수2가제1동,패스트푸드,친절한,8
성수2가제1동,패스트푸드,치킨,8
성수2가제1동,패스트푸드,피자,6
성수2가제1동,패스트푸드,포장,5
성수2가제1동,패스트푸드,버거,4
성수2가제1동,패스트푸드,맥주,4
성수2가제1동,패스트푸드,맛있는 피자,4
성수2가제1동,패스트푸드,닭,3
성수2가제1동,패스트푸드,가성비,3
성수2가제1동,카페,맛있는,56
성수2가제1동,카페,커피,46
성수2가제1동,카페,친절한,36
성수2가제1동,카페,분위기,18
성수2가제1동,카페,음료,18
성수2가제1동,카페,맛있는 커피,18
성수2가제1동,카페,디저트,17
성수2가제1동,카페,라떼,16
성수2가제1동,카페,빵,15
성수2가제1동,카페,예쁜,12
성수2가제1동,중식,맛있는,9
성수2가제1동,중식,짬뽕,4
성수2가제1동,중식,맛집,3
성수2가제1동,중식,면,3
성수2가제1동,중식,짜장,3
