상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220811888332,힘이나는커피생활 성수3호점,좋다,28.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,맛있다,19.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,커피,17.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,맛,10.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,친절하다,10.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,비,7.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,음료,7.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,가성,7.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,저렴하다,6.0,성수2가제1동,카페
MA010120220811888332,힘이나는커피생활 성수3호점,괜찮다,6.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,맛있다,36.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,좋다,32.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,커피,30.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,가성,16.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,비,15.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,친절하다,10.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,저렴하다,10.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,맛,10.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,가성 비,8.0,성수2가제1동,카페
MA010120220804201549,힘이나는커피생활 성수2호점,음료,8.0,성수2가제1동,카페
MA010120220804204344,힘냉면록,맛있다,27.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,좋다,11.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,먹다,6.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,냉면,5.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,너무,5.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,친절하다,4.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,물냉면,3.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,버섯,3.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,분,3.0,성수1가제2동,한식
MA010120220804204344,힘냉면록,맛있다 먹다,3.0,성수1가제2동,한식
MA010120220814395136,히즈빈스 성수점,좋다,40.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,맛있다,35.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,커피,22.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,카페,11.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,넓다,10.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,커피 도,8.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,조용하다,8.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,커피 도 맛있다,7.0,성수1가제1동,카페
