상가업소번호,가게명,keyword30_1,keyword30_2
1109,어니언안국,"[('', 5405), ('좋다', 433), ('빵', 427), ('맛있다', 417), ('너무', 171), ('커피', 159), ('많다', 158), ('한', 158), ('친절하다', 156), ('옥', 143), ('분위기', 140), ('소금', 125), ('카페', 121), ('사람', 109), ('직원', 107), ('굿굿굿', 106), ('먹다', 96), ('분들', 88), ('맛', 83), ('예쁘다', 80), ('다', 78), ('곳', 73), ('가다', 70), ('보다', 67), ('자리', 65), ('인테리어', 61), ('진짜', 59), ('어니언', 54), ('없다', 54), ('방문', 49), ('앉다', 49), ('종류', 46), ('정말', 45), ('엄청', 42), ('음료', 42), ('적', 42), ('가격', 40), ('오다', 40), ('인데', 40), ('많이', 39), ('요', 38), ('안국', 37), ('포장', 37), ('이르다', 35), ('라', 34), ('싶다', 34), ('않다', 34), ('라떼', 33), ('쏘다', 33), ('못', 32)]","[('좋다', 139), ('맛있다', 111), ('굿굿굿', 106), ('', 74), ('빵', 67), ('분위기', 43), ('많다', 40), ('너무', 39), ('친절하다', 38), ('소금빵', 36), ('맛있다 ', 35), ('커피', 35), ('한옥', 30), ('분위기 좋다', 29), ('사람', 29), ('예쁘다', 24), ('직원분들', 24), ('가다', 20), ('사람 많다', 19), ('빵 맛있다', 18), ('진짜', 17), ('먹다', 16), ('어니언', 16), ('인테리어', 15), ('카페', 15), ('맛', 14), ('너무 맛있다', 12), ('너무 좋다', 11), ('많이', 11), ('오다', 11), ('음료', 11), ('자리', 11), ('정말', 11), ('종류', 10), ('친절하다 좋다', 10), ('한옥카페', 10), ('가격', 9), ('공간', 9), ('넓다', 9), ('디저트', 9), ('멋지다', 9), ('보다', 9), ('앉다', 9), ('가보다', 8), ('괜찮다', 8), ('다양하다', 8), ('직원', 8), ('나오다', 7), ('맛집', 7), ('불편하다', 7)]"
1115,블루보틀 삼청 카페,"[('', 2640), ('좋다', 214), ('맛있다', 211), ('커피', 195), ('너무', 78), ('맛', 72), ('친절하다', 70), ('굿굿굿', 69), ('보틀', 64), ('블루', 64), ('라떼', 61), ('많다', 61), ('다', 53), ('층', 53), ('뷰', 51), ('직원', 50), ('자리', 49), ('보다', 42), ('앉다', 39), ('먹다', 38), ('말다', 36), ('사람', 36), ('않다', 36), ('정말', 36), ('비싸다', 33), ('좌석', 33), ('불편하다', 32), ('음료', 32), ('깔끔하다', 30), ('분', 27), ('주문', 27), ('가격', 25), ('분위기', 25), ('오다', 25), ('없다', 24), ('3', 22), ('곳', 22), ('분들', 22), ('삼청', 22), ('삼청동', 22), ('원두', 22), ('매장', 21), ('뉴올리언스', 20), ('2', 19), ('적', 19), ('가다', 18), ('나오다', 18), ('아이스크림', 18), ('오늘', 18), ('요', 18)]","[('좋다', 87), ('굿굿굿', 69), ('맛있다', 67), ('커피', 50), ('', 39), ('너무', 23), ('많다', 20), ('맛있는 커피', 20), ('친절하다', 20), ('라떼', 18), ('블루보틀', 18), ('뷰', 16), ('맛있다 ', 13), ('깔끔하다', 11), ('뷰 좋다', 11), ('사람', 11), ('맛', 10), ('좌석', 10), ('분위기', 9), ('불편하다', 9), ('비싸다', 9), ('맛있는라떼', 8), ('먹다', 8), ('3층', 7), ('가격', 7), ('뉴올리언스', 7), ('분위기 좋다', 7), ('않다', 7), ('자리', 7), ('정말', 7), ('주문', 7), ('커피 맛', 7), ('나오다', 6), ('매장', 6), ('사람 많다', 6), ('앉다', 6), ('없다', 6), ('원두', 6), ('2층', 5), ('역시', 5), ('예쁘다', 5), ('직원분', 5), ('직원분들', 5), ('가격 비싸다', 4), ('감사하다', 4), ('고소하다', 4), ('공간', 4), ('너무 맛있다', 4), ('너무 좋다', 4), ('말다', 4)]"
1100,소금집델리 안국,"[('', 3659), ('맛있다', 316), ('먹다', 179), ('잠봉뵈르', 170), ('좋다', 105), ('보다', 84), ('샌드위치', 82), ('너무', 77), ('맛', 77), ('웨이', 65), ('포장', 65), ('다', 64), ('팅', 62), ('잠봉', 56), ('햄', 51), ('집', 49), ('진짜', 46), ('바게트', 44), ('기다리다', 43), ('소금', 43), ('가다', 42), ('버터', 41), ('없다', 40), ('감자', 33), ('맛집', 33), ('랑', 31), ('요', 31), ('메뉴', 30), ('않다', 30), ('직원', 30), ('생각', 28), ('나오다', 27), ('들다', 27), ('모르다', 27), ('좋아하다', 27), ('굿굿굿', 26), ('대기', 26), ('라', 26), ('마쥬', 26), ('프로', 26), ('루벤', 25), ('친절하다', 25), ('만', 24), ('아니다', 24), ('음식', 24), ('싶다', 23), ('역시', 23), ('정도', 23), ('당근', 22), ('빵', 22)]","[('맛있다', 71), ('', 66), ('잠봉뵈르', 39), ('좋다', 28), ('굿굿굿', 26), ('먹다', 25), ('맛있다 ', 19), ('너무', 18), ('웨이팅', 15), ('맛', 13), ('너무 맛있다', 12), ('잠봉', 12), ('포장', 11), ('샌드위치', 10), ('가다', 9), ('기다리다', 9), ('진짜', 9), ('좋아하다', 8), ('근데', 7), ('들다', 7), ('먹다 보다', 7), ('바게트', 7), ('정말', 7), ('나오다', 6), ('맛있다  먹다', 6), ('버터', 6), ('생각 보다', 6), ('소금집', 6), ('없다', 6), ('잠봉뵈르  맛있다 ', 6), ('짜다', 6), ('햄', 6), ('곳', 5), ('느낌', 5), ('당근', 5), ('많다', 5), ('많이', 5), ('매장', 5), ('메뉴', 5), ('사람', 5), ('싶다', 5), ('역시', 5), ('친절하다', 5), ('감자튀김', 4), ('고소하다', 4), ('그렇다', 4), ('근처', 4), ('기다', 4), ('느끼하다', 4), ('대기', 4)]"
1104,오설록티 하우스 북촌점,"[('', 4989), ('좋다', 239), ('맛있다', 170), ('오설록', 139), ('티', 137), ('녹차', 119), ('북촌', 117), ('너무', 109), ('칵테일', 109), ('층', 107), ('맛', 89), ('다', 81), ('보다', 74), ('예쁘다', 74), ('디저트', 64), ('먹다', 62), ('분위기', 62), ('음료', 61), ('3', 59), ('공간', 59), ('뷰', 58), ('말다', 54), ('매장', 51), ('건물', 49), ('차', 49), ('인테리어', 47), ('정말', 45), ('오다', 44), ('메뉴', 40), ('경험', 39), ('되어다', 39), ('방문', 39), ('멋지다', 37), ('1', 36), ('바', 36), ('자리', 36), ('다양하다', 34), ('많다', 34), ('2', 33), ('굿굿굿', 33), ('한', 33), ('괜찮다', 32), ('인', 32), ('적', 32), ('주문', 32), ('하우스', 32), ('없다', 30), ('카페', 30), ('들다', 29), ('만들다', 28)]","[('좋다', 65), ('', 41), ('맛있다', 41), ('굿굿굿', 33), ('너무', 21), ('오설록', 20), ('예쁘다', 19), ('분위기', 16), ('매장', 12), ('녹차', 11), ('디저트', 11), ('먹다', 11), ('뷰', 11), ('공간', 10), ('맛', 10), ('북촌', 10), ('분위기 좋다', 10), ('많다', 9), ('멋지다', 9), ('음료', 9), ('인테리어', 9), ('건물', 8), ('보다', 8), ('사람', 8), ('정말', 8), ('괜찮다', 7), ('나오다', 7), ('맛있다 ', 7), ('오다', 7), ('친절하다', 7), ('3층', 6), ('너무 좋다', 6), ('다양하다', 6), ('자리', 6), ('차', 6), ('카페', 6), ('칵테일', 6), ('티  칵테일', 6), ('경험', 5), ('그렇다', 5), ('기와', 5), ('넓다', 5), ('만들다', 5), ('맛 좋다', 5), ('메뉴', 5), ('북촌 점', 5), ('뷰 좋다', 5), ('싶다', 5), ('앉다', 5), ('없다', 5)]"
MA010120220814042518,핑크래빗가든,"[('', 2938), ('좋다', 222), ('맛있다', 189), ('너무', 123), ('샐러드', 108), ('먹다', 102), ('예쁘다', 76), ('프레첼', 76), ('샌드위치', 72), ('매장', 63), ('신선하다', 53), ('많다', 51), ('음식', 50), ('맛', 49), ('넓다', 43), ('다', 43), ('분위기', 43), ('이르다', 39), ('인테리어', 38), ('친절하다', 36), ('적', 33), ('한', 33), ('요', 32), ('층', 31), ('랑', 30), ('가다', 28), ('방문', 28), ('뷰', 28), ('않다', 28), ('곳', 27), ('없다', 26), ('크다', 26), ('핑크', 26), ('사진', 24), ('야채', 24), ('프레', 24), ('래빗', 23), ('자리', 23), ('굿굿굿', 22), ('야외', 22), ('2', 21), ('다양하다', 21), ('양도', 21), ('오다', 21), ('가든', 20), ('메뉴', 20), ('되다', 19), ('츨', 19), ('할인', 18), ('만', 17)]","[('좋다', 59), ('맛있다', 58), ('', 43), ('너무', 25), ('굿굿굿', 22), ('먹다', 18), ('예쁘다', 18), ('샌드위치', 17), ('샐러드', 17), ('신선하다', 16), ('많다', 14), ('매장', 14), ('넓다', 13), ('프레첼', 13), ('음식', 12), ('친절하다', 12), ('분위기', 11), ('맛', 10), ('가다', 8), ('너무 맛있다', 8), ('너무 좋다', 8), ('인테리어', 8), ('너무 예쁘다', 7), ('맛있다 ', 7), ('뷰', 7), ('2층', 6), ('다양하다', 6), ('진짜', 6), ('가게', 5), ('신선하다 맛있다', 5), ('않다', 5), ('야외', 5), ('야채', 5), ('음료', 5), ('채소', 5), ('맛있는 샐러드', 4), ('분위기 좋다', 4), ('사장님', 4), ('샌드위치 샐러드', 4), ('싶다', 4), ('안국역', 4), ('양도', 4), ('없다', 4), ('잠봉뵈르', 4), ('재료', 4), ('정말', 4), ('커피', 4), ('핑크 래빗 가든', 4), ('한옥', 4), ('괜찮다', 3)]"
1103,프릳츠  원서점,"[('', 1970), ('커피', 129), ('맛있다', 121), ('좋다', 83), ('너무', 58), ('빵', 51), ('야외', 44), ('프릳츠', 43), ('테이블', 41), ('맛', 38), ('산미', 34), ('분위기', 32), ('참새', 30), ('않다', 28), ('적', 26), ('가다', 25), ('굿굿굿', 25), ('먹다', 24), ('주문', 24), ('다', 23), ('많다', 23), ('말다', 23), ('보다', 23), ('앉다', 23), ('없다', 22), ('방문', 21), ('오다', 21), ('친절하다', 21), ('곳', 20), ('새', 18), ('싶다', 17), ('한', 17), ('아메리카노', 16), ('진짜', 16), ('되어다', 15), ('예쁘다', 15), ('카페', 15), ('그렇다', 14), ('느껴지다', 14), ('베이커리', 14), ('비', 14), ('원두', 14), ('이르다', 14), ('직원', 14), ('특별하다', 14), ('공사', 13), ('못', 13), ('아니다', 13), ('기다리다', 12), ('기분', 12)]","[('맛있다', 34), ('커피', 30), ('좋다', 27), ('굿굿굿', 25), ('', 21), ('너무', 15), ('맛있는 커피', 12), ('맛있다 ', 10), ('분위기', 9), ('산미', 9), ('야외', 8), ('너무 맛있다', 7), ('맛', 7), ('없다', 7), ('참새', 7), ('친절하다', 7), ('프릳츠', 7), ('가다', 6), ('많다', 6), ('않다', 6), ('먹다', 5), ('빵', 5), ('테이블', 5), ('느껴지다', 4), ('맛 좋다', 4), ('비둘기', 4), ('싶다', 4), ('아니다', 4), ('앞', 4), ('야외 테이블', 4), ('예쁘다', 4), ('오다', 4), ('특별하다', 4), ('곳', 3), ('괜찮다', 3), ('그렇다', 3), ('라떼', 3), ('마시다', 3), ('많이', 3), ('매장', 3), ('멋지다', 3), ('방문', 3), ('보이다', 3), ('사람', 3), ('산미 강하다', 3), ('아메리카노', 3), ('앉다', 3), ('정말', 3), ('좋아하다', 3), ('주문', 3)]"
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,"[('', 1494), ('맛있다', 164), ('좋다', 114), ('먹다', 68), ('너무', 64), ('미트볼', 52), ('음식', 48), ('친절하다', 44), ('맛', 40), ('많다', 36), ('다', 34), ('스테이크', 30), ('파스타', 30), ('필라프', 30), ('봉골레', 24), ('샐러드', 24), ('플래터', 24), ('굿굿굿', 22), ('맛집', 22), ('양도', 22), ('진짜', 22), ('가격', 18), ('대비', 18), ('들어가다', 18), ('보다', 18), ('분들', 18), ('스파게티', 18), ('없이', 18), ('오래', 18), ('직원', 18), ('추천', 18), ('곳', 16), ('국물', 16), ('양', 16), ('요', 14), ('가성', 12), ('걸리다', 12), ('님', 12), ('둘이서', 12), ('랑', 12), ('맞다', 12), ('방문', 12), ('배부르다', 12), ('보이', 12), ('브레이크', 12), ('비', 12), ('사장', 12), ('소스', 12), ('식사', 12), ('않다', 12)]","[('맛있다', 40), ('좋다', 40), ('', 24), ('굿굿굿', 22), ('맛있다 ', 14), ('너무', 12), ('친절하다', 12), ('맛', 10), ('음식', 10), ('많다', 8), ('먹다', 8), ('샐러드', 8), ('양도', 8), ('가격대비', 6), ('너무 맛있다', 6), ('너무 좋다', 6), ('들어가다', 6), ('맛있다 다', 6), ('맛집', 6), ('진짜', 6), ('가성비', 4), ('느껴지다', 4), ('맛 좋다', 4), ('맛있다  먹다', 4), ('맞다', 4), ('맥주', 4), ('미트볼', 4), ('배부르다', 4), ('분위기 좋다', 4), ('사장님', 4), ('삼청동', 4), ('스파게티', 4), ('식사', 4), ('않다', 4), ('양', 4), ('양도 많다', 4), ('오래', 4), ('오래 걸리다', 4), ('음식 맛있다 ', 4), ('직원분들', 4), ('친절하다 음식', 4), ('파스타', 4), ('필라프', 4), ('       방문', 2), ('       빠지다 없이', 2), ('       좋다', 2), ('       중', 2), ('       진짜', 2), ('       파스타랑', 2), ('2번째', 2)]"
1108,월영당 서울,"[('', 2434), ('맛있다', 139), ('대마', 97), ('좋다', 82), ('라떼', 77), ('다', 68), ('쑥떡', 64), ('쉐이크', 57), ('먹다', 54), ('안동', 54), ('카페', 53), ('마들렌', 48), ('낭시', 47), ('맛', 43), ('음료', 43), ('적', 41), ('보다', 40), ('메뉴', 34), ('너무', 33), ('당', 31), ('월영', 31), ('휘', 31), ('커피', 30), ('야외', 29), ('가다', 28), ('니', 24), ('시', 24), ('님', 23), ('분위기', 22), ('없다', 22), ('굿굿굿', 21), ('인', 21), ('처음', 21), ('디저트', 20), ('방문', 20), ('아니다', 20), ('예쁘다', 20), ('처', 19), ('테라스', 19), ('늘다', 18), ('랑', 18), ('않다', 18), ('개인', 17), ('고소하다', 17), ('보름달', 17), ('보이', 17), ('비싸다', 17), ('이름', 17), ('진짜', 17), ('고', 15)]","[('맛있다', 37), ('좋다', 28), ('', 22), ('굿굿굿', 21), ('대마라떼', 14), ('쑥떡쉐이크', 14), ('음료', 8), ('커피', 8), ('가다', 7), ('맛있다 ', 7), ('먹다', 7), ('예쁘다', 7), ('카페', 7), ('방문', 6), ('분위기', 6), ('월영당', 6), ('진짜', 6), ('디저트', 5), ('맛', 5), ('메뉴', 5), ('분위기 좋다', 5), ('싶다', 5), ('인테리어', 5), ('너무', 4), ('너무 맛있다', 4), ('맛있는 커피', 4), ('비싸다', 4), ('야외', 4), ('야외테라스', 4), ('좋아하다', 4), ('처음', 4), ('테라스', 4), ('고소하다', 3), ('대마', 3), ('되다', 3), ('들다', 3), ('들어가다', 3), ('루프탑', 3), ('마들렌', 3), ('많다', 3), ('맛있는 디저트', 3), ('맛집', 3), ('먹다 보다', 3), ('보다', 3), ('사장님', 3), ('삼청동', 3), ('안동', 3), ('안동 대마라떼', 3), ('않다', 3), ('엄청', 3)]"
MA010120220804670209,백미당 삼청점,"[('', 686), ('아이스크림', 74), ('맛있다', 61), ('좋다', 54), ('굿굿굿', 33), ('없다', 24), ('직원', 23), ('맛', 22), ('많다', 20), ('인테리어', 19), ('너무', 18), ('커피', 18), ('다', 16), ('사람', 16), ('우유', 15), ('매장', 14), ('뷰', 13), ('당', 12), ('백미', 12), ('자리', 10), ('보다', 9), ('예쁘다', 9), ('화장실', 9), ('나오다', 8), ('먹다', 8), ('산미', 8), ('서다', 8), ('엔', 8), ('정말', 8), ('보이', 7), ('주말', 7), ('가다', 6), ('경복궁', 6), ('계산', 6), ('고', 6), ('관리', 6), ('대다', 6), ('만들다', 6), ('많이', 6), ('멋있다', 6), ('받다', 6), ('방문', 6), ('불편하다', 6), ('수', 6), ('아니다', 6), ('안되다', 6), ('앉다', 6), ('에요', 6), ('재', 6), ('적', 6)]","[('굿굿굿', 33), ('좋다', 23), ('맛있다', 20), ('아이스크림', 17), ('없다', 9), ('', 8), ('많다', 7), ('사람', 6), ('너무', 5), ('맛', 5), ('맛있다 ', 5), ('인테리어', 5), ('직원', 5), ('커피', 5), ('뷰 좋다', 4), ('아이스크림 맛있다 ', 4), ('먹다', 3), ('사람 많다', 3), ('아이스크림 맛있다', 3), ('예쁘다', 3), ('우유 아이스크림', 3), ('자리', 3), ('경복궁', 2), ('계산', 2), ('관리', 2), ('너무 많다', 2), ('대화', 2), ('멋있다', 2), ('백미 당', 2), ('뷰', 2), ('사람 너무', 2), ('산미', 2), ('아이스크림 맛', 2), ('아이스크림라떼', 2), ('안되다', 2), ('않다', 2), ('자리 없다', 2), ('지점', 2), ('특별하다', 2), ('한옥', 2), ('화장실', 2), ('       눈', 1), ('       백미 당', 1), ('4천원 대라', 1), ('4천원 대라 가격 부담', 1), ('   ', 1), ('가격', 1), ('가격 부담', 1), ('가다가', 1), ('가다가 백미 당', 1)]"
MA0101202212A0020676,갓잇 안국점,"[('', 1370), ('맛있다', 165), ('먹다', 95), ('좋다', 55), ('음식', 42), ('너무', 41), ('가다', 40), ('친절하다', 40), ('세트', 34), ('주문', 24), ('갓', 23), ('근데', 22), ('타코', 22), ('직원', 21), ('방문', 20), ('요', 19), ('다', 18), ('맛', 18), ('잇다', 18), ('진짜', 18), ('테이블', 18), ('배부르다', 17), ('매장', 15), ('분들', 15), ('적', 15), ('푸다', 15), ('굿굿굿', 14), ('보다', 14), ('2', 13), ('기', 13), ('많다', 13), ('양', 13), ('넘다', 12), ('대기', 12), ('메뉴', 12), ('없이', 12), ('엔칠라다', 12), ('오다', 12), ('웨이', 12), ('팅', 12), ('분위기', 11), ('싶다', 11), ('않다', 11), ('인', 11), ('정말', 11), ('좋아하다', 11), ('맛집', 10), ('멕시코', 10), ('이에요', 10), ('지다', 10)]","[('맛있다', 48), ('', 21), ('좋다', 20), ('먹다', 17), ('굿굿굿', 14), ('친절하다', 12), ('음식', 11), ('너무', 10), ('맛있다 ', 10), ('가다', 9), ('너무 맛있다', 8), ('타코', 7), ('진짜', 6), ('근데', 5), ('맛있다  먹다', 5), ('  세트', 4), ('넘다', 4), ('매장', 4), ('배부르다', 4), ('세트', 4), ('양 많다', 4), ('정말', 4), ('주문', 4), ('2 인', 3), ('   ', 3), ('갓잇', 3), ('기다리다', 3), ('대기', 3), ('맛', 3), ('맛있다  친절하다', 3), ('맛집', 3), ('메뉴', 3), ('방문', 3), ('아주', 3), ('음식 맛있다', 3), ('인테리어', 3), ('직원분들', 3), ('최고', 3), ('1시간', 2), ('       ', 2), ('가성비', 2), ('갓잇 안국점', 2), ('고수', 2), ('기다림', 2), ('길다', 2), ('깡통만두', 2), ('넘다 기다리다', 2), ('느끼하다 않다', 2), ('다르다', 2), ('돌다', 2)]"
