상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812161279,메가MGC커피 창천점,"[('', 246), ('굿굿굿', 91), ('좋다', 40), ('커피', 26), ('맛있다', 21), ('너무', 11), ('맛', 10), ('다', 8), ('친절하다', 8), ('가성', 7), ('분위기', 6), ('비', 6), ('생기', 6), ('괜찮다', 5), ('노래', 5), ('라떼', 5), ('빨리', 5), ('음료', 5), ('감사하다', 4), ('나오다', 4), ('메', 4), ('시원하다', 4), ('크다', 4), ('가요', 3), ('감주', 3), ('거나', 3), ('건너다', 3), ('고', 3), ('공간', 3), ('공부', 3), ('기대', 3), ('나쁘다', 3), ('낮추다', 3), ('내부', 3), ('노트북', 3), ('눈', 3), ('다르다', 3), ('도전', 3), ('듣다', 3), ('디저트', 3), ('라가', 3), ('랩', 3), ('류', 3), ('마시기', 3), ('많다', 3), ('매일', 3), ('먹기', 3), ('먹다', 3), ('바꾸다', 3), ('번', 3)]","[('굿굿굿', 91), ('좋다', 18), ('맛있다 ', 9), ('커피', 7), ('', 6), ('너무', 4), ('가성비', 3), ('좋아욤', 3), ('친절하다', 3), ('    ', 2), ('가성비 좋다', 2), ('감사하다', 2), ('괜찮다', 2), ('다양하다', 2), ('맛', 2), ('생기다', 2), ('시원하다', 2), ('음료', 2), ('친절하다 맛있다 ', 2), ('커피 맛', 2), ('커피 맛있다 ', 2), ('        시끄럽다', 1), ('가게', 1), ('가게 눈', 1), ('가깝다', 1), ('가성비굿', 1), ('가요', 1), ('가요 틀어주다', 1), ('감사 드리다', 1), ('감주 오다면서', 1), ('감주 오다면서 랩 이랑', 1), ('강하다', 1), ('건너다', 1), ('건너다 가깝다', 1), ('고', 1), ('고 커피', 1), ('고구마', 1), ('고구마라떼', 1), ('공간', 1), ('공간 분위기', 1), ('공부 거나', 1), ('공부 거나 노트북 작업', 1), ('괜찮다 자리', 1), ('근처', 1), ('근처 생기다', 1), ('기대', 1), ('김밥', 1), ('김밥 횡단보도', 1), ('깔끔하다', 1), ('나쁘다', 1)]"
MA010120220803188921,소바연구소,"[('', 2591), ('맛있다', 184), ('먹다', 183), ('소바', 174), ('유린', 100), ('기', 92), ('다', 89), ('좋다', 72), ('메밀', 63), ('맛', 60), ('면', 53), ('바질', 53), ('않다', 51), ('돈까스', 45), ('보다', 44), ('소스', 42), ('너무', 39), ('메뉴', 35), ('없다', 30), ('향', 29), ('적', 28), ('깔끔하다', 27), ('세트', 27), ('진짜', 27), ('국물', 26), ('랑', 26), ('아쉽다', 26), ('고등어', 25), ('들다', 25), ('요', 25), ('정말', 25), ('그렇다', 24), ('굿굿굿', 23), ('냉', 23), ('느낌', 23), ('바', 23), ('괜찮다', 22), ('가다', 21), ('서다', 21), ('정식', 21), ('곳', 20), ('매장', 20), ('미소', 19), ('강하다', 18), ('고', 18), ('기다리다', 18), ('기도', 18), ('넣다', 18), ('오다', 18), ('인', 17)]","[('맛있다 ', 52), ('', 38), ('먹다', 25), ('굿굿굿', 23), ('좋다', 20), ('소바', 13), ('맛', 11), ('않다', 10), ('너무', 8), ('돈까스', 8), ('면', 8), ('유린 기다', 8), ('진짜', 8), ('깔끔하다', 7), ('메뉴', 7), ('유린 기', 7), ('가다', 6), ('괜찮다', 6), ('국물', 6), ('너무 맛있다 ', 6), ('느낌', 6), ('맛있다  먹다', 6), ('바질소바', 6), ('없다', 6), ('강하다', 5), ('그렇다', 5), ('기다리다', 5), ('냉소바', 5), ('들다', 5), ('메밀', 5), ('유린 기도', 5), ('친절하다', 5), ('특이하다', 5), ('가격', 4), ('가쓰오부시', 4), ('곁들이다', 4), ('고등어', 4), ('그냥', 4), ('나다', 4), ('넣다', 4), ('넣다 먹다', 4), ('미소 바', 4), ('바질', 4), ('세트', 4), ('싶다', 4), ('아쉽다', 4), ('정말', 4), ('좋아하다', 4), ('근데', 3), ('나오다', 3)]"
MA010120220812266399,천궁전마라탕,"[('', 974), ('맛있다', 162), ('마르다', 99), ('탕', 82), ('너무', 57), ('먹다', 55), ('좋다', 46), ('오다', 39), ('바', 36), ('꾸다', 30), ('소스', 28), ('보다', 26), ('정말', 26), ('신촌', 23), ('로우', 21), ('맛집', 21), ('깔끔하다', 20), ('맛', 18), ('친절하다', 18), ('매장', 16), ('항상', 16), ('2', 15), ('들다', 15), ('청결하다', 15), ('곳', 14), ('다', 14), ('단계', 14), ('방문', 13), ('자주', 12), ('재료', 12), ('진짜', 12), ('혼밥', 12), ('궁전', 11), ('인데', 11), ('천', 11), ('아주', 10), ('가게', 9), ('많이', 9), ('서다', 9), ('셀프', 9), ('신선하다', 9), ('에도', 9), ('이랑', 9), ('천궁', 9), ('편하다', 9), ('고기', 8), ('리뷰', 8), ('맵', 8), ('최애', 8), ('1', 7)]","[('맛있다 ', 66), ('마라탕', 25), ('', 23), ('너무', 16), ('먹다', 16), ('좋다', 14), ('오다', 11), ('너무 맛있다 ', 8), ('깔끔하다', 7), ('신촌', 7), ('꿔바로우', 6), ('친절하다', 6), ('항상', 6), ('정말', 5), ('정말 맛있다 ', 5), ('마라탕 맛있다 ', 4), ('마라탕 먹다', 4), ('맛집', 4), ('신촌마라탕', 4), ('아주', 4), ('청결하다', 4), ('고기', 3), ('굿굿굿', 3), ('많이', 3), ('맛', 3), ('매장', 3), ('방문', 3), ('소스', 3), ('양도', 3), ('자주', 3), ('재료', 3), ('친절하다 맛있다 ', 3), ('2 단계', 2), ('가다', 2), ('곳', 2), ('깔끔하다 맛있다 ', 2), ('나오다', 2), ('남기다', 2), ('너무 너무', 2), ('너무 너무 맛있다 ', 2), ('너무 좋다', 2), ('넣다', 2), ('느껴지다', 2), ('다 들다', 2), ('담다', 2), ('들다', 2), ('따로', 2), ('땅콩소스', 2), ('리뷰', 2), ('리뷰 남기다', 2)]"
MA010120220814279612,기꾸스시,"[('', 1154), ('맛있다', 104), ('초밥', 73), ('먹다', 58), ('연어', 48), ('꾸다', 45), ('기', 42), ('좋다', 39), ('반', 38), ('너무', 35), ('가다', 30), ('가성', 29), ('비', 29), ('스시', 29), ('다', 26), ('밥', 24), ('우동', 24), ('집', 24), ('신촌', 23), ('맛', 21), ('생선', 21), ('서비스', 21), ('연어초밥', 21), ('않다', 19), ('조림', 18), ('적', 17), ('굿굿굿', 16), ('없다', 16), ('고', 15), ('모듬', 15), ('생', 15), ('생각', 15), ('점', 15), ('찾다', 15), ('점심', 14), ('진짜', 14), ('말', 13), ('이에요', 13), ('가게', 12), ('나오다', 12), ('변하다', 12), ('보다', 12), ('비리', 12), ('주시', 12), ('특선', 11), ('좁다', 10), ('친절하다', 10), ('간장', 9), ('구성', 9), ('나다', 9)]","[('맛있다 ', 42), ('굿굿굿', 16), ('좋다', 13), ('가성비', 10), ('', 9), ('너무', 8), ('초밥', 8), ('가다', 7), ('먹다', 7), ('연어초밥', 7), ('기 꾸다 스시', 6), ('밥', 6), ('기 꾸다', 5), ('신촌', 5), ('없다', 5), ('점심 특선', 5), ('가게', 4), ('너무 맛있다 ', 4), ('너무 친절하다', 4), ('좁다', 4), ('진짜', 4), ('친절하다', 4), ('많다', 3), ('맛있다  먹다', 3), ('생각', 3), ('서비스', 3), ('스시', 3), ('않다', 3), ('우동', 3), ('회도', 3), ('8천원', 2), ('8천원 가성비', 2), ('    ', 2), ('가게 너무', 2), ('가게 좁다', 2), ('가다 고민', 2), ('가다 그냥 냥', 2), ('가다 기 꾸다 초밥 집', 2), ('가다 먹다', 2), ('가도', 2), ('가도 사람', 2), ('가성비 갑 이에요', 2), ('가성비 굿굿', 2), ('가성비 끝판 왕 이라고', 2), ('가성비 매우', 2), ('가성비 좋다', 2), ('가야', 2), ('가야 최고', 2), ('간간', 2), ('간장 새우', 2)]"
MA010120220800625157,잠바주스 연세세브란스점,"[('', 195), ('굿굿굿', 49), ('좋다', 30), ('맛있다', 29), ('주스', 14), ('분', 12), ('친절하다', 9), ('건강하다', 8), ('맛', 8), ('비싸다', 8), ('음료', 8), ('직원', 8), ('쥬스', 7), ('기다리다', 6), ('남자', 6), ('예요', 6), ('찾다', 6), ('노', 5), ('분들', 5), ('요', 5), ('과일', 4), ('그냥', 4), ('너무', 4), ('먹다', 4), ('병원', 4), ('불친절하다', 4), ('생', 4), ('쏘다', 4), ('건강', 3), ('건지다', 3), ('걸리다', 3), ('곳', 3), ('근', 3), ('기분', 3), ('끊다', 3), ('나오다', 3), ('녹다', 3), ('당', 3), ('라', 3), ('레시피', 3), ('맛입니댜', 3), ('매장', 3), ('모르다', 3), ('몸', 3), ('못', 3), ('무조건', 3), ('뭐', 3), ('바쁘다', 3), ('받다', 3), ('분동', 3)]","[('굿굿굿', 49), ('좋다', 17), ('맛있다 ', 14), ('친절하다', 5), ('', 3), ('건강하다', 3), ('음료', 3), ('그냥', 2), ('기다리다', 2), ('불친절하다', 2), ('생 과일', 2), ('음료 맛있다 ', 2), ('쥬스', 2), ('쥬스 맛있다 ', 2), (' 비싸다 맛있다 ', 1), (' 비싸다 먹다 곳', 1), (' 비싸다 염', 1), (' 비싸다 함', 1), ('        끊다', 1), ('        이렇게', 1), ('        찾다', 1), ('    주스', 1), ('    주스 건강하다', 1), ('건강', 1), ('건강 생각     주스', 1), ('건강하다 맛 예요 직원분들', 1), ('건강하다 맛입니댜', 1), ('괜찮다', 1), ('그냥 그렇다', 1), ('그냥 맛', 1), ('그렇다', 1), ('기다리다  비싸다', 1), ('기분', 1), ('기분좋다', 1), ('끊다', 1), ('끊다 무조건', 1), ('나오다', 1), ('나오다 오래 걸리다', 1), ('남자', 1), ('남자 분', 1), ('남자 분 레시피', 1), ('남자직원분', 1), ('너무', 1), ('너무 맛있다  먹다', 1), ('노    ', 1), ('노     상킁해 요', 1), ('노 슈가', 1), ('노 슈가 노    ', 1), ('녹다', 1), ('늘리다', 1)]"
MA010120220812242194,포가레 신촌점,"[('', 2132), ('맛있다', 241), ('쌀국수', 150), ('먹다', 143), ('반', 112), ('너무', 107), ('좋다', 106), ('쎄다', 65), ('친절하다', 64), ('곱창', 63), ('오다', 57), ('다', 56), ('서비스', 55), ('많다', 54), ('맛', 48), ('분', 43), ('신촌', 43), ('세', 41), ('음식', 37), ('맛집', 36), ('보다', 36), ('비', 36), ('양도', 35), ('주다', 35), ('진짜', 34), ('직원', 31), ('가성', 30), ('나오다', 30), ('짜다', 30), ('양', 26), ('정말', 26), ('가다', 25), ('소고기', 25), ('분들', 23), ('지다', 23), ('매다', 22), ('생기', 21), ('처음', 21), ('2', 20), ('개', 20), ('방문', 20), ('베트남', 19), ('분위기', 19), ('싶다', 19), ('메뉴', 18), ('않다', 18), ('들다', 17), ('자다', 17), ('엄청', 16), ('존맛', 16)]","[('맛있다 ', 59), ('', 32), ('먹다', 25), ('너무', 24), ('좋다', 22), ('쌀국수', 21), ('친절하다', 18), ('많다', 16), ('서비스', 16), ('오다', 16), ('곱창 쌀국수', 15), ('너무 맛있다 ', 12), ('양도', 11), ('반 쎄다', 10), ('반 세', 9), ('분 짜다', 9), ('신촌', 9), ('음식', 9), ('정말', 9), ('주다', 9), ('가다', 8), ('양도 많다', 8), ('너무 좋다', 7), ('진짜', 7), ('가성비  좋다', 6), ('곱창', 6), ('나오다', 6), ('맛', 6), ('맛집', 6), ('직원분들', 6), ('가성비', 5), ('가성비 ', 5), ('보다', 5), ('생기다', 5), ('국물', 4), ('굿굿굿', 4), ('근데', 4), ('깔끔하다', 4), ('너무 너무', 4), ('들다', 4), ('많다 맛있다 ', 4), ('맛있다  양도', 4), ('먹다 보다', 4), ('메뉴', 4), ('방문', 4), ('베트남', 4), ('생각나다', 4), ('소고기 쌀국수', 4), ('싶다', 4), ('정말 맛있다 ', 4)]"
MA010120220809408624,독립문설렁탕,"[('', 1537), ('좋다', 55), ('먹다', 53), ('가성', 41), ('비', 40), ('가다', 37), ('맛있다', 33), ('굿굿굿', 32), ('없다', 30), ('분', 28), ('직원', 28), ('너무', 23), ('사람', 21), ('않다', 21), ('친절하다', 21), ('다', 20), ('맛', 19), ('받다', 19), ('가격', 18), ('시끄럽다', 18), ('오다', 18), ('운영', 18), ('포장', 18), ('서비스', 17), ('앉다', 17), ('적', 17), ('테이블', 17), ('들다', 16), ('많다', 16), ('불친절하다', 16), ('만', 15), ('방문', 15), ('아니다', 15), ('자리', 15), ('주다', 15), ('쿠폰', 15), ('빨리', 14), ('설렁탕', 14), ('식당', 14), ('저렴하다', 14), ('그냥', 13), ('기분', 13), ('깨끗하다', 13), ('그렇다', 12), ('마감', 12), ('밥', 12), ('버리다', 12), ('보다', 12), ('생각', 12), ('아줌마', 12)]","[('굿굿굿', 32), ('좋다', 21), ('', 15), ('가성비', 14), ('너무', 8), ('친절하다', 8), ('먹다', 7), ('가격', 6), ('맛있다', 6), ('맛있다 ', 6), ('깨끗하다', 5), ('맛', 5), ('받다', 5), ('설렁탕', 5), ('운영', 5), ('주다', 5), ('가다', 4), ('들다', 4), ('많다', 4), ('방문', 4), ('보다', 4), ('불친절하다', 4), ('앉다', 4), ('없다', 4), ('오다', 4), ('자리', 4), ('가격 저렴하다', 3), ('그렇다', 3), ('메뉴', 3), ('사람', 3), ('서비스', 3), ('아니다', 3), ('직원분', 3), ('혼밥', 3), ('가격 대비', 2), ('가다 먹다', 2), ('가다 않다', 2), ('가성비 ', 2), ('가성비  좋다', 2), ('가요', 2), ('가져가다', 2), ('가지', 2), ('계시다', 2), ('괜찮다', 2), ('그냥', 2), ('기분 나쁘다', 2), ('깔끔하다', 2), ('나가다', 2), ('나오다', 2), ('너무 좋다', 2)]"
MA010120220812303375,유소바,"[('', 1185), ('맛있다', 148), ('좋다', 76), ('소바', 67), ('먹다', 62), ('너무', 44), ('깔끔하다', 41), ('친절하다', 38), ('매장', 32), ('인테리어', 31), ('정식', 30), ('음식', 22), ('직원', 21), ('튀김', 21), ('방문', 20), ('나오다', 18), ('리필', 18), ('맛', 18), ('분들', 18), ('않다', 18), ('면', 16), ('살', 16), ('우삼겹', 16), ('깨끗하다', 15), ('밥', 15), ('오다', 13), ('이대', 13), ('구성', 12), ('넓다', 12), ('덴푸라', 12), ('마구로', 12), ('이랑', 12), ('굿굿굿', 11), ('많다', 11), ('분위기', 11), ('예쁘다', 11), ('요', 11), ('처음', 11), ('그렇다', 10), ('맛집', 10), ('가격', 9), ('가능하다', 9), ('괜찮다', 9), ('국물', 9), ('근데', 9), ('높다', 9), ('느낌', 9), ('되다', 9), ('분', 9), ('양도', 9)]","[('맛있다 ', 49), ('좋다', 21), ('', 19), ('깔끔하다', 16), ('너무', 12), ('굿굿굿', 11), ('매장', 11), ('먹다', 10), ('소바', 9), ('인테리어', 8), ('친절하다', 8), ('음식', 6), ('음식 맛있다 ', 6), ('깨끗하다', 5), ('리필', 5), ('정식', 5), ('직원분들', 5), ('깔끔하다 맛있다 ', 4), ('너무 맛있다 ', 4), ('너무 좋다', 4), ('넓다', 4), ('맛', 4), ('예쁘다', 4), ('오다', 4), ('이대', 4), ('좋다 맛있다 ', 4), ('튀김', 4), ('가능하다', 3), ('가다', 3), ('감사하다', 3), ('구성', 3), ('국물', 3), ('근데', 3), ('깔끔한 매장', 3), ('나오다', 3), ('너무 친절하다', 3), ('높다', 3), ('리필 가능하다', 3), ('맛있다', 3), ('매장 깨끗하다', 3), ('방문', 3), ('분위기 좋다', 3), ('시원하다', 3), ('않다', 3), ('완전', 3), ('인테리어 깔끔하다', 3), ('인테리어 예쁘다', 3), ('처음', 3), ('가게', 2), ('가격', 2)]"
MA010120220806987328,싸다김밥 신촌점,"[('', 390), ('좋다', 53), ('맛있다', 45), ('김밥', 37), ('먹다', 27), ('굿굿굿', 23), ('가성', 18), ('비', 18), ('맛', 17), ('그냥', 12), ('밥', 12), ('깔끔하다', 11), ('나오다', 11), ('싸다', 11), ('매장', 10), ('많다', 9), ('진짜', 9), ('터지다', 9), ('만', 8), ('먹기', 8), ('메뉴', 8), ('오므라이스', 8), ('친절하다', 8), ('다', 7), ('요', 7), ('걸', 6), ('걸리다', 6), ('기분', 6), ('납작만두', 6), ('넓다', 6), ('번호', 6), ('사람', 6), ('앞', 6), ('엇', 6), ('자주', 6), ('정도', 6), ('정말', 6), ('주다', 6), ('줄', 6), ('혼밥', 6), ('고', 5), ('너무', 5), ('들다', 5), ('볶음밥', 5), ('서다', 5), ('알다', 5), ('째다', 5), ('쫄우동', 5), ('청결하다', 5), ('포장', 5)]","[('좋다', 31), ('굿굿굿', 23), ('맛있다 ', 18), ('먹다', 7), ('가성비', 6), ('가성비 좋다', 6), ('김밥', 6), ('', 5), ('깔끔하다', 4), ('맛 요', 4), ('친절하다', 4), ('그냥', 3), ('납작만두', 3), ('많다', 3), ('매장', 3), ('혼밥', 3), ('김밥 한 줄', 2), ('납작만두 맛있다 ', 2), ('넓다', 2), ('맛있다  먹다', 2), ('먹기', 2), ('먹기 힘들다', 2), ('밥', 2), ('싸다', 2), ('오므라이스 맛있다 ', 2), ('자주', 2), ('진짜', 2), ('청결하다', 2), ('혼밥 좋다', 2), ('10번', 1), ('10번 앞번호', 1), ('20분 걸리네요', 1), ('20분 걸리네요김밥 이랑', 1), ('3 개', 1), ('3 개 터지다', 1), ('450 0 쏘다 쏘다', 1), ('4500', 1), ('7500원', 1), ('7500원 처음', 1), ('가르다', 1), ('가르다 진짜', 1), ('가성비 맛', 1), ('가요', 1), ('간단하다', 1), ('간단하다 먹기', 1), ('감사하다', 1), ('감탄', 1), ('감탄 정도', 1), ('거주 고', 1), ('거주 고 알다 그냥', 1)]"
MA010120220802691019,타코벨 신촌점,"[('', 626), ('맛있다', 60), ('좋다', 47), ('타코', 30), ('먹다', 29), ('굿굿굿', 27), ('매장', 23), ('넓다', 20), ('다', 18), ('직원', 15), ('맛', 14), ('적다', 14), ('나오다', 13), ('보다', 13), ('비', 13), ('너무', 12), ('많이', 12), ('아쉽다', 12), ('혼밥', 12), ('크다', 11), ('타코벨', 11), ('2', 10), ('않다', 10), ('근데', 9), ('랑', 9), ('메뉴', 9), ('없다', 9), ('주다', 9), ('주문', 9), ('만', 8), ('생각', 8), ('오스', 8), ('키', 8), ('가성', 7), ('사진', 7), ('소프트', 7), ('음식', 7), ('층', 7), ('가다', 6), ('그림', 6), ('기르다', 6), ('다르다', 6), ('되어다', 6), ('별로', 6), ('양', 6), ('엔', 6), ('이랑', 6), ('이르다', 6), ('인데', 6), ('일행', 6)]","[('굿굿굿', 27), ('맛있다 ', 25), ('좋다', 22), ('타코', 8), ('매장', 7), ('먹다', 7), ('', 6), ('넓다', 6), ('적다', 5), ('너무', 4), ('맛', 4), ('않다', 4), ('타코 맛있다 ', 4), ('2 층', 3), ('근데', 3), ('나오다', 3), ('많이', 3), ('매장 넓다', 3), ('생각 보다', 3), ('아쉽다', 3), ('타코벨', 3), ('가격', 2), ('가성비', 2), ('넓다 맛있다 ', 2), ('다르다', 2), ('되어다', 2), ('먹음', 2), ('바라다', 2), ('불편하다', 2), ('손님', 2), ('양', 2), ('없다', 2), ('자리', 2), ('자리 넓다', 2), ('좋다 맛있다 ', 2), ('주문', 2), ('직원', 2), ('혼밥', 2), ('혼밥 좋다', 2), ('        1 인분', 1), ('        와이파이', 1), ('1 인분', 1), ('1 인분 먹다', 1), ('2 개', 1), ('2 개 잘 못 나오다', 1), ('2 층 매장', 1), ('2 층 음악', 1), ('2 층 자리', 1), ('2천원 치', 1), ('2천원 치 따로', 1)]"
