상가업소번호,가게명,keyword30_1,keyword30_2
1109,어니언안국,"[('', 882), ('좋다', 276), ('맛있다', 180), ('대체', 168), ('리뷰', 168), ('너무', 151), ('빵', 132), ('많다', 122), ('분위기', 106), ('사람', 91), ('커피', 90), ('친절하다', 80), ('소금빵', 69), ('가다', 57), ('먹다', 56), ('보다', 56), ('어니언', 54), ('맛', 52), ('한옥', 50), ('예쁘다', 48), ('자리', 48), ('직원분들', 48), ('카페', 42), ('않다', 41), ('웨이팅', 39), ('인테리어', 39), ('음료', 36), ('요', 34), ('엄청', 32), ('오다', 32), ('정말', 32), ('종류', 32), ('이라', 31), ('넓다', 29), ('앉다', 29), ('도르다', 28), ('진짜', 28), ('아니다', 27), ('인데', 27), ('멋지다', 26), ('없다', 26), ('디저트', 25), ('정도', 24), ('한', 24), ('곳', 23), ('그냥', 23), ('유명하다', 23), ('들다', 22), ('기다리다', 21), ('나오다', 21)]","[(' 좋다', 105), (' 맛있다 ', 96), (' 대체 리뷰', 84), (' 리뷰', 84), ('대체', 84), (' ', 81), ('빵 ', 72), ('맛있다 ', 56), (' 많다', 50), (' 너무', 41), (' 사람', 41), ('좋다', 41), (' 분위기', 40), (' 커피', 37), (' 한옥', 33), (' 소금빵', 27), (' 친절하다', 26), ('빵 맛있다 ', 26), (' 사람 많다', 25), (' 어니언', 25), ('', 23), ('너무', 23), (' 직원분들', 22), (' 너무 좋다', 19), (' 먹다', 18), (' 예쁘다', 18), (' 웨이팅', 18), (' 분위기 좋다', 16), (' 음료', 16), (' 너무 맛있다 ', 15), (' 인테리어', 15), (' 카페', 15), ('가다', 15), (' 엄청', 14), (' 가다', 13), (' 팡 도르다', 13), (' 맛', 12), (' 유명하다', 12), (' 자리', 12), (' 정말', 12), (' 진짜', 12), (' 디저트', 11), (' 맛있는 커피', 11), (' 맛있다  분위기', 11), (' 앉다', 11), (' 않다', 11), ('많다', 11), (' 그냥', 10), (' 맛있다  ', 10), (' 멋지다', 10)]"
1104,오설록티 하우스 북촌점,"[('', 372), ('좋다', 146), ('대체', 82), ('리뷰', 82), ('너무', 78), ('맛있다', 63), ('분위기', 46), ('오설록', 42), ('북촌', 41), ('예쁘다', 35), ('음료', 33), ('뷰', 27), ('디저트', 27), ('녹차', 26), ('3층', 24), ('맛', 24), ('티', 23), ('보다', 23), ('인테리어', 23), ('멋지다', 22), ('칵테일', 21), ('정말', 20), ('친절하다', 20), ('가다', 19), ('공간', 19), ('메뉴', 18), ('한', 16), ('깔끔하다', 15), ('바', 15), ('사람', 15), ('곳', 14), ('많다', 14), ('많이', 14), ('차', 14), ('차도', 14), ('건물', 13), ('먹다', 13), ('가보다', 12), ('되다', 12), ('매장', 12), ('아니다', 12), ('없다', 12), ('에는', 12), ('직원', 12), ('역시', 11), ('프레', 11), ('날씨', 10), ('만들다', 10), ('방문', 10), ('설다', 10)]","[(' 좋다', 55), (' ', 47), (' 대체 리뷰', 41), (' 리뷰', 41), ('대체', 41), (' 맛있다 ', 29), (' 너무', 22), ('좋다', 22), ('뷰 ', 19), (' 오설록', 17), (' 분위기', 16), ('맛있다 ', 16), (' 예쁘다', 15), (' 북촌', 14), (' 음료', 14), ('너무', 12), ('', 11), (' 디저트', 11), (' 친절하다', 11), (' 너무 좋다', 10), (' 분위기 좋다', 10), (' 인테리어', 10), ('3층', 9), ('뷰 좋다', 9), (' 녹차', 8), (' 정말', 8), (' 너무 맛있다 ', 7), (' 직원', 7), (' 3층', 6), (' 가다', 6), (' 깔끔하다', 6), (' 맛', 6), (' 멋지다', 6), (' 차', 6), (' 차도', 6), (' 곳', 5), (' 날씨', 5), (' 되다', 5), (' 많다', 5), (' 많이', 5), (' 먹다', 5), (' 사람', 5), (' 없다', 5), (' 역시', 5), (' 즐기다', 5), (' 향', 5), ('가다', 5), ('티  칵테일 ', 5), (' 공간', 4), (' 느낌', 4)]"
1115,블루보틀 삼청 카페,"[('', 258), ('커피', 77), ('좋다', 71), ('리뷰', 60), ('대체', 58), ('맛있다', 45), ('친절하다', 42), ('맛', 39), ('너무', 33), ('블루보틀', 29), ('보다', 25), ('없다', 23), ('사람', 22), ('많다', 20), ('주문', 19), ('먹다', 17), ('자리', 17), ('분위기', 16), ('라떼', 15), ('맛있는', 14), ('받다', 14), ('비싸다', 14), ('예쁘다', 13), ('인테리어', 13), ('좌석', 13), ('가다', 12), ('마시다', 12), ('산미', 12), ('뷰', 11), ('앉다', 11), ('2층', 10), ('삼청점', 10), ('아메리카노', 10), ('오다', 10), ('음료', 10), ('정말', 10), ('맛집', 9), ('불편하다', 9), ('않다', 9), ('한', 9), ('1층', 8), ('곳', 8), ('매장', 8), ('서울', 8), ('적다', 8), ('주말', 8), ('추천하다', 8), ('풍경', 8), ('다르다', 7), ('멋지다', 7)]","[(' ', 32), (' 커피', 31), (' 리뷰', 30), (' 대체 리뷰', 29), ('대체', 29), (' 좋다', 26), (' 맛있다 ', 25), ('좋다', 19), (' 친절하다', 17), ('맛있다 ', 16), (' 맛있는 커피', 11), (' 블루보틀', 11), (' 없다', 10), ('너무', 8), ('', 7), (' 맛', 7), (' 사람', 7), (' 인테리어', 7), (' 좌석', 7), (' 주문', 7), (' 너무', 6), (' 먹다', 6), (' 비싸다', 6), (' 자리', 6), (' 커피 맛', 6), ('친절하다', 6), (' 마시다', 5), (' 많다', 5), (' 받다', 5), (' 산미', 5), (' 앉다', 5), (' 예쁘다', 5), (' 정말', 5), (' 직원분들', 5), ('라떼 ', 5), ('많다', 5), ('뷰 ', 5), (' 가격', 4), (' 너무 맛있다 ', 4), (' 멋지다', 4), (' 보다', 4), (' 분위기', 4), (' 불편하다', 4), (' 사람 많다', 4), (' 삼청점', 4), (' 않다', 4), (' 적다', 4), (' 추천하다', 4), (' 다르다', 3), (' 많다 않다', 3)]"
1103,프릳츠  원서점,"[('', 246), ('커피', 82), ('좋다', 75), ('대체', 64), ('리뷰', 64), ('맛있다', 62), ('너무', 29), ('분위기', 28), ('빵', 26), ('야외', 25), ('맛있는', 21), ('맛', 16), ('프릳츠', 15), ('참새', 13), ('많다', 11), ('자리', 11), ('친절하다', 11), ('먹다', 10), ('멋지다', 10), ('브리오슈', 10), ('앉다', 10), ('예쁘다', 10), ('카페', 10), ('한옥', 10), ('날씨', 9), ('보다', 9), ('아쉽다', 9), ('인테리어', 9), ('점', 9), ('좋아하다', 9), ('커피랑', 9), ('공간', 8), ('방문', 8), ('불편하다', 8), ('사람', 8), ('산미', 8), ('원두', 8), ('테이블', 8), ('한', 8), ('덥다', 7), ('어울리다', 7), ('없다', 7), ('요', 7), ('가다', 6), ('곳', 6), ('매장', 6), ('먼저', 6), ('산딸기', 6), ('서', 6), ('역시', 6)]","[(' 맛있다 ', 37), (' 커피', 36), (' 대체 리뷰', 32), (' 리뷰', 32), ('대체', 32), (' 좋다', 31), ('맛있다 ', 23), (' ', 20), (' 맛있는 커피', 16), ('좋다', 15), (' 분위기', 12), ('빵 ', 12), (' 프릳츠 ', 10), ('', 9), (' 너무 맛있다 ', 8), (' 분위기 좋다', 8), ('너무', 8), ('빵 맛있다 ', 8), (' 너무', 7), (' 산미', 6), (' 야외', 6), (' 참새', 6), (' 멋지다', 5), (' 브리오슈', 5), (' 앉다', 5), (' 예쁘다', 5), (' 자리', 5), (' 먹다', 4), (' 아쉽다', 4), (' 인테리어', 4), (' 직원분들', 4), (' 친절하다', 4), (' 카페', 4), (' 커피 맛', 4), (' 커피랑', 4), ('공간', 4), (' 많다', 3), (' 불편하다', 3), (' 산딸기 크루아상', 3), (' 않다', 3), (' 어울리다', 3), (' 없다', 3), (' 좋아하다', 3), (' 최고', 3), (' 추천하다', 3), (' 친절한 직원분들', 3), (' 프릳츠  커피', 3), (' 한옥', 3), (' 항상', 3), ('곳', 3)]"
1100,소금집델리 안국,"[('', 268), ('맛있다', 63), ('먹다', 56), ('잠봉뵈르', 45), ('대체', 38), ('리뷰', 38), ('맛', 34), ('좋다', 31), ('포장', 25), ('샌드위치', 24), ('잠봉', 24), ('보다', 23), ('웨이팅', 22), ('않다', 20), ('너무', 19), ('버터', 17), ('짜다', 17), ('진짜', 16), ('들어가다', 15), ('싶다', 15), ('가다', 12), ('바게트', 12), ('사람', 12), ('아니다', 12), ('햄', 12), ('가격', 11), ('많다', 11), ('요', 11), ('유명하다', 11), ('나오다', 10), ('다', 10), ('만', 10), ('메뉴', 10), ('정말', 10), ('파스트라미', 10), ('방문', 9), ('소금집', 9), ('스프', 9), ('없다', 9), ('오늘', 9), ('한', 9), ('빵', 8), ('그렇다', 8), ('대기', 8), ('마쥬', 8), ('비싸다', 8), ('아쉽다', 8), ('엔', 8), ('역시', 8), ('오다', 8)]","[(' ', 32), (' 맛있다 ', 32), (' 잠봉뵈르 ', 32), ('맛있다 ', 20), (' 대체 리뷰', 19), (' 리뷰', 19), (' 먹다', 19), ('대체', 19), ('', 15), (' 맛', 12), (' 좋다', 11), (' 포장', 11), (' 웨이팅', 9), (' 잠봉', 9), ('좋다', 9), (' 샌드위치', 8), (' 진짜', 8), (' 짜다', 8), (' 버터', 7), (' 않다', 7), (' 들어가다', 6), (' 사람', 6), (' 싶다', 6), (' 잠봉뵈르  맛있다 ', 6), (' 너무', 5), (' 유명하다', 5), (' 나오다', 4), (' 너무 맛있다 ', 4), (' 맛있다  잠봉뵈르 ', 4), (' 바게트', 4), (' 방문', 4), (' 소금집', 4), (' 정말', 4), (' 좋아하다', 4), (' 짜지다 않다', 4), (' 파스트라미', 4), (' 햄', 4), ('가격', 4), (' 가다', 3), (' 그냥', 3), (' 금요일', 3), (' 당근 라 페', 3), (' 떠오르다', 3), (' 맛 아니다', 3), (' 먹다 보다', 3), (' 메뉴', 3), (' 보다', 3), (' 비싸다', 3), (' 스프', 3), (' 아니다', 3)]"
MA010120220811823342,땡스오트 안국,"[('', 239), ('요거트', 64), ('맛있다', 62), ('좋다', 56), ('먹다', 42), ('그렇다', 38), ('대체', 36), ('리뷰', 36), ('샌드위치', 30), ('그릭', 26), ('보다', 24), ('너무', 23), ('예쁘다', 22), ('없다', 18), ('가다', 16), ('느낌', 14), ('맛', 14), ('메뉴', 14), ('아쉽다', 14), ('이라', 14), ('조용하다', 14), ('체리', 14), ('건강하다', 12), ('곳', 12), ('많이', 12), ('먹기', 12), ('바삭', 12), ('엄청', 12), ('점', 12), ('정말', 12), ('무화과', 10), ('비싸다', 10), ('안되다', 10), ('연어', 10), ('요', 10), ('좋아하다', 10), ('깔끔하다', 9), ('2층', 8), ('고', 8), ('굿굿', 8), ('넓다', 8), ('당일', 8), ('덕', 8), ('들다', 8), ('만', 8), ('매장', 8), ('미숫가루', 8), ('보다는', 8), ('분위기', 8), ('비다', 8)]","[(' 맛있다 ', 42), (' ', 24), (' 좋다', 22), (' 요거트', 19), (' 대체 리뷰', 18), (' 리뷰', 18), ('대체', 18), ('맛있다 ', 18), (' 그렇다', 15), (' 먹다', 15), ('좋다', 12), (' 예쁘다', 10), (' 없다', 9), (' 그릭 요거트', 8), (' 메뉴', 8), (' 샌드위치', 8), (' 아쉽다', 8), ('그릭 요거트', 8), (' 가다', 7), (' 느낌', 7), (' 너무', 6), (' 너무 맛있다 ', 6), (' 비싸다', 6), (' 엄청', 6), (' 정말', 6), (' 체리', 6), ('건강하다', 6), ('그렇다', 6), ('', 5), (' 맛', 5), (' 무화과', 5), (' 바삭', 5), (' 바삭 맛있다 ', 5), (' 그릭 요거트 맛있다 ', 4), (' 넓다', 4), (' 들다', 4), (' 많이', 4), (' 맛있다  먹다', 4), (' 매일', 4), (' 먹기', 4), (' 분위기', 4), (' 비다', 4), (' 생각 보다', 4), (' 안되다', 4), (' 양은', 4), (' 양은 적다', 4), (' 없다 그렇다', 4), (' 연어', 4), (' 연어 샌드위치', 4), (' 예쁘다 맛있다 ', 4)]"
MA010120220801049024,삼청빙수,"[('', 170), ('빙수', 60), ('맛있다', 45), ('대체', 44), ('리뷰', 44), ('좋다', 31), ('너무', 25), ('먹다', 19), ('많다', 17), ('맛', 17), ('그릇', 15), ('팥', 15), ('사람', 11), ('작다', 11), ('그렇다', 10), ('맛집', 10), ('보다', 10), ('얼음', 10), ('곳', 9), ('많이', 9), ('맛있는', 9), ('불친절하다', 9), ('없다', 9), ('웨이팅', 9), ('팥빙수', 9), ('가격', 8), ('먹기', 8), ('아니다', 8), ('않다', 8), ('요', 8), ('추가', 8), ('가다', 7), ('그냥', 7), ('비싸다', 7), ('알다', 7), ('인', 7), ('흘리다', 7), ('바쁘다', 6), ('비다', 6), ('서비스', 6), ('양', 6), ('오다', 6), ('우유', 6), ('이고', 6), ('이라', 6), ('테이블', 6), ('화장실', 6), ('고', 5), ('다', 5), ('손님', 5)]","[(' 맛있다 ', 24), (' 대체 리뷰', 22), (' 리뷰', 22), ('대체', 22), (' 빙수', 21), ('좋다', 16), (' ', 15), ('맛있다 ', 15), (' 너무', 9), (' 먹다', 8), (' 맛있는 빙수', 7), (' 좋다', 7), (' 팥', 7), ('', 6), (' 너무 맛있다 ', 4), (' 많이', 4), (' 불친절하다', 4), (' 사람', 4), (' 사람 많다', 4), (' 없다', 4), (' 작다', 4), ('그릇', 4), ('많다', 4), (' 그냥', 3), (' 그렇다', 3), (' 그릇 작다', 3), (' 많다', 3), (' 맛', 3), (' 먹기', 3), (' 빙수 맛집', 3), (' 아니다', 3), (' 알다', 3), (' 양', 3), (' 얼음', 3), (' 오다', 3), (' 웨이팅', 3), (' 추가', 3), (' 테이블', 3), (' 팥빙수', 3), (' 화장실', 3), ('가격', 3), ('너무', 3), ('맛', 3), (' 가격', 2), (' 가다', 2), (' 그릇', 2), (' 너무 작다', 2), (' 들어가다', 2), (' 디저트', 2), (' 맛 좋다', 2)]"
MA010120220805148419,모자이크 베이커리 북촌점,"[('', 308), ('좋다', 76), ('맛있다', 61), ('빵', 58), ('너무', 50), ('먹다', 37), ('예쁘다', 37), ('카페', 30), ('커피', 30), ('소금빵', 26), ('친절하다', 25), ('가다', 23), ('보다', 22), ('분위기', 21), ('오다', 20), ('공간', 18), ('맛', 18), ('요', 18), ('종류', 18), ('진짜', 18), ('치아바타', 18), ('한옥', 18), ('들어가다', 17), ('많다', 17), ('베이커리', 17), ('인테리어', 17), ('깜빠뉴', 16), ('북촌', 15), ('리뷰', 14), ('음료', 14), ('이라', 14), ('야외', 13), ('곳', 12), ('대체', 12), ('비싸다', 12), ('이랑', 12), ('케이크', 12), ('느낌', 11), ('멋지다', 11), ('싶다', 11), ('앉다', 11), ('자주', 11), ('디저트', 10), ('매장', 10), ('아주', 10), ('정말', 10), ('기분', 9), ('맛있는', 9), ('맛집', 9), ('메뉴', 9)]","[(' 맛있다 ', 34), (' 좋다', 34), (' ', 32), ('빵 ', 28), (' 너무', 19), (' 예쁘다', 15), ('', 14), (' 커피', 14), (' 한옥', 13), (' 먹다', 11), (' 소금빵', 11), ('맛있다 ', 11), (' 너무 맛있다 ', 10), (' 친절하다', 10), (' 많다', 9), (' 오다', 9), (' 인테리어', 9), ('가다', 9), (' 분위기', 8), (' 진짜', 8), (' 카페', 8), ('빵 맛있다 ', 8), (' 깜빠뉴', 7), (' 맛', 7), (' 맛있는 커피', 7), (' 음료', 7), (' 너무 좋다', 6), (' 대체 리뷰', 6), (' 들어가다', 6), (' 리뷰', 6), (' 치아바타', 6), ('대체', 6), (' 공간', 5), (' 느낌', 5), (' 북촌', 5), (' 분위기 좋다', 5), (' 싶다', 5), (' 인테리어 너무', 5), (' 종류', 5), (' 진짜 맛있다 ', 5), (' 너무 예쁘다', 4), (' 덥다', 4), (' 디저트', 4), (' 매장', 4), (' 베이커리', 4), (' 보다', 4), (' 비싸다', 4), (' 생기다', 4), (' 실내', 4), (' 아쉽다', 4)]"
MA010120220814042518,핑크래빗가든,"[('', 214), ('좋다', 61), ('맛있다', 46), ('샐러드', 40), ('대체', 34), ('리뷰', 34), ('예쁘다', 33), ('신선하다', 31), ('너무', 30), ('먹다', 30), ('프레첼', 28), ('매장', 26), ('분위기', 18), ('카페', 18), ('재료', 16), ('커피', 15), ('프레즐', 15), ('한', 15), ('친절하다', 14), ('곳', 12), ('깔끔하다', 11), ('넓다', 11), ('다', 11), ('메뉴', 11), ('샌드위치', 11), ('소스', 11), ('인', 11), ('고', 10), ('맛', 10), ('보다', 10), ('완전', 10), ('음식', 10), ('정말', 10), ('차우더', 10), ('공간', 9), ('브런치', 9), ('시나몬', 9), ('주문', 9), ('크다', 9), ('가게', 8), ('들다', 8), ('맛집', 8), ('바질페스토', 8), ('별로', 8), ('알다', 8), ('인데', 8), ('인테리어', 8), ('치즈', 8), ('괜찮다', 7), ('오다', 7)]","[(' 맛있다 ', 26), (' 좋다', 26), (' ', 24), (' 대체 리뷰', 17), (' 리뷰', 17), ('대체', 17), ('맛있다 ', 15), (' 예쁘다', 14), (' 신선하다', 13), (' 먹다', 12), (' 샐러드', 12), (' 너무', 9), (' 매장', 9), (' 프레첼', 9), ('좋다', 8), ('', 7), (' 분위기', 6), (' 분위기 좋다', 6), (' 친절하다', 6), (' 카페', 6), (' 커피', 6), (' 넓다', 5), (' 브런치', 5), (' 정말', 5), (' 프레즐', 5), (' 너무 맛있다 ', 4), (' 맛있는 샐러드', 4), (' 소스', 4), (' 예쁜 인테리어', 4), (' 완전', 4), (' 음식', 4), (' 인테리어', 4), (' 재료', 4), ('    ', 3), (' 고소하다', 3), (' 곳 인데', 3), (' 깔끔하다', 3), (' 많다', 3), (' 맛있다 다', 3), (' 매장 넓다', 3), (' 메뉴', 3), (' 북촌 맛집', 3), (' 샌드위치', 3), (' 샐러드 재료', 3), (' 시나몬', 3), (' 음료', 3), (' 음식 맛있다 ', 3), (' 재료         신선한 재료', 3), (' 전체', 3), (' 전체 포토 존', 3)]"
MA0101202212A0020676,갓잇 안국점,"[('', 238), ('맛있다', 59), ('먹다', 56), ('좋다', 37), ('타코', 34), ('대체', 32), ('리뷰', 32), ('웨이팅', 32), ('너무', 30), ('친절하다', 28), ('음식', 23), ('세트', 22), ('가다', 20), ('많다', 20), ('양도', 16), ('않다', 15), ('기다리다', 14), ('직원분들', 14), ('또띠아', 12), ('인', 12), ('다', 11), ('매장', 11), ('배부르다', 11), ('다양하다', 10), ('맛', 10), ('최고', 10), ('파히타', 10), ('되다', 9), ('평일', 9), ('갓잇', 8), ('리필', 8), ('서', 8), ('싶다', 8), ('없이', 8), ('좁다', 8), ('친절한', 8), ('보다', 7), ('분', 7), ('이라', 7), ('자리', 7), ('정말', 7), ('추가', 7), ('푸짐', 7), ('가격', 6), ('가능하다', 6), ('가보다', 6), ('길', 6), ('나다', 6), ('둘이서', 6), ('만', 6)]","[(' 맛있다 ', 29), (' ', 24), (' 먹다', 23), ('맛있다 ', 21), (' 좋다', 17), (' 대체 리뷰', 16), (' 리뷰', 16), ('대체', 16), (' 타코', 14), (' 웨이팅', 12), (' 친절하다', 10), (' 음식', 9), (' 양도', 8), (' 너무 맛있다 ', 7), (' 배부르다', 7), ('', 6), (' 가다', 6), (' 맛있다  먹다', 6), (' 세트', 6), (' 기다리다', 5), (' 너무', 5), (' 많다', 5), (' 않다', 5), (' 직원분들', 5), (' 파히타', 5), ('  세트', 5), ('너무', 5), (' 다양하다', 4), (' 또띠아', 4), (' 맛', 4), (' 배부르다 먹다', 4), (' 음식 맛있다 ', 4), (' 좁다', 4), (' 최고', 4), (' 친절한 직원분들', 4), (' 평일', 4), ('   세트 먹다', 3), (' 가성비 ', 3), (' 갓잇', 3), (' 먹다 맛있다 ', 3), (' 방문', 3), (' 분위기', 3), (' 사람', 3), (' 양도 많다', 3), (' 유명하다', 3), (' 자리', 3), (' 재방문의사', 3), (' 정말', 3), (' 타코 맛있다 ', 3), (' 푸짐', 3)]"
