상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220810322514,bd버거 성수,"[('', 6981), ('맛있다', 639), ('버거', 556), ('먹다', 525), ('새우', 396), ('튀김', 321), ('가지', 293), ('와사비', 212), ('보다', 195), ('패티', 180), ('맛', 162), ('좋다', 157), ('오다', 142), ('소스', 116), ('가다', 114), ('않다', 106), ('들다', 102), ('요', 102), ('다', 99), ('방문', 87), ('많다', 84), ('불고기', 84), ('랑', 74), ('엄청', 68), ('웨이', 68), ('햄버거', 68), ('느끼하다', 66), ('매장', 65), ('팅', 65), ('친구', 63), ('친절하다', 60), ('없다', 59), ('아니다', 58), ('포장', 58), ('생각나다', 57), ('치킨', 55), ('이랑', 54), ('그렇다', 53), ('들어가다', 52), ('두껍다', 51), ('직원', 50), ('양송이', 49), ('싶다', 48), ('맛집', 45), ('재', 45), ('추천', 45), ('핫', 45), ('세트', 44), ('적', 44), ('엔', 43)]","[('', 209), ('맛있다', 173), ('먹다', 89), ('가지 튀김', 60), ('좋다', 45), ('새우 버거', 43), ('버거', 42), ('맛', 38), ('와사비', 38), ('패티', 32), ('가다', 31), ('새우', 31), ('오다', 31), ('소스', 25), ('많다', 22), ('않다', 22), ('매장', 21), ('맛있게 먹다', 20), ('먹다 보다', 20), ('친절하다', 20), ('햄버거', 18), ('가지', 17), ('느끼하다', 17), ('들다', 17), ('엄청', 17), ('새우 패티', 16), ('생각나다', 16), ('아니다', 16), ('튀김', 16), ('싶다', 15), ('직원', 14), ('포장', 14), ('그렇다', 13), ('들어가다', 13), ('불고기 버거', 13), ('아쉽다', 13), ('좋아하다', 13), ('친구', 13), ('두껍다', 12), ('보다 버거', 12), ('부드럽다', 12), ('웨이팅', 12), ('바삭', 11), ('방문', 11), ('보다', 11), ('양송이 튀김', 11), ('없다', 11), ('와사비 새우 버거', 11), ('재방문', 11), ('추천', 11)]"
MA010120220810356689,캐스터네츠 서울숲점,"[('', 3794), ('버거', 398), ('맛있다', 366), ('좋다', 303), ('먹다', 247), ('새우', 179), ('서울숲', 164), ('맛', 81), ('파파야', 79), ('수제', 70), ('튀김', 67), ('메뉴', 60), ('야외', 60), ('햄버거', 60), ('오다', 58), ('분위기', 56), ('테라스', 54), ('포장', 50), ('수', 48), ('보다', 47), ('치즈버거', 44), ('들다', 43), ('랑', 41), ('없다', 41), ('감자', 38), ('신선하다', 37), ('집', 37), ('많다', 36), ('베이컨', 35), ('주차', 35), ('추천', 35), ('가다', 34), ('다', 34), ('방문', 34), ('플', 34), ('요', 32), ('재료', 32), ('테이블', 32), ('매장', 31), ('하모니', 31), ('날씨', 30), ('고구마', 29), ('뷰', 29), ('식사', 29), ('피크닉', 29), ('로트', 28), ('맛집', 28), ('갈다', 27), ('들어가다', 27), ('감', 26)]","[('', 127), ('맛있다', 109), ('좋다', 69), ('먹다', 53), ('서울숲', 52), ('새우 버거', 37), ('버거', 36), ('맛', 20), ('수제 버거', 20), ('파파야', 19), ('테라스', 18), ('분위기', 17), ('파파야 새우 버거', 17), ('야외', 15), ('햄버거', 15), ('오다', 14), ('좋은 분위기', 14), ('포장', 14), ('들다', 12), ('신선하다', 12), ('많다', 11), ('메뉴', 11), ('뷰', 10), ('재료', 10), ('추천', 10), ('감자튀김', 9), ('매장', 9), ('없다', 9), ('치즈버거', 9), ('피크닉', 9), ('가다', 8), ('고구마 튀김', 8), ('들어가다', 8), ('먹다 좋다', 8), ('방문', 8), ('버거 맛있다', 8), ('보다', 8), ('양', 8), ('주차', 8), ('친절하다', 8), ('플 로트', 8), ('깔끔하다', 7), ('날씨', 7), ('날씨 좋다', 7), ('무조건', 7), ('엄청', 7), ('완전', 7), ('음식', 7), ('테이블', 7), ('핫윙', 7)]"
MA010120220804819197,문츠 바베큐,"[('', 4091), ('맛있다', 323), ('먹다', 235), ('좋다', 200), ('고기', 118), ('음식', 95), ('립', 88), ('다', 82), ('포크', 82), ('바베큐', 81), ('방문', 80), ('플래터', 70), ('가다', 66), ('보다', 65), ('많다', 60), ('맛', 60), ('않다', 60), ('없다', 60), ('나오다', 59), ('예약', 58), ('직원', 56), ('친절하다', 54), ('부드럽다', 52), ('비프', 46), ('랑', 42), ('인', 41), ('분위기', 39), ('아쉽다', 38), ('이랑', 38), ('고', 37), ('메뉴', 36), ('양', 34), ('요', 33), ('식사', 31), ('좋아하다', 31), ('남다', 30), ('만', 30), ('소스', 30), ('오다', 30), ('주문', 29), ('시끄럽다', 28), ('적', 28), ('가격', 27), ('니', 27), ('되다', 27), ('매장', 27), ('맥주', 27), ('명', 27), ('번', 27), ('풀드', 27)]","[('', 128), ('맛있다', 93), ('좋다', 51), ('먹다', 42), ('고기', 30), ('음식', 28), ('바베큐', 19), ('가다', 17), ('나오다', 17), ('많다', 17), ('부드럽다', 17), ('직원', 17), ('친절하다', 17), ('예약', 15), ('없다', 14), ('맛', 13), ('맛있는 음식', 13), ('방문', 13), ('아쉽다', 13), ('맛있게 먹다', 12), ('않다', 12), ('분위기', 11), ('플래터', 11), ('양', 10), ('립', 9), ('부드럽다 맛있다', 9), ('비프 립', 9), ('가격', 8), ('매장', 8), ('오다', 8), ('주문', 8), ('친절한 직원', 8), ('감사하다', 7), ('메뉴', 7), ('보다', 7), ('사이드', 7), ('시끄럽다', 7), ('아니다', 7), ('재방문', 7), ('좋아하다', 7), ('포크 플래터', 7), ('굿굿굿', 6), ('남기다', 6), ('넓다', 6), ('되다', 6), ('많이', 6), ('먹다 보다', 6), ('생각 보다', 6), ('싶다', 6), ('예약 가다', 6)]"
MA010120220811289347,밥밥디라라 뚝섬역점,"[('', 1161), ('맛있다', 179), ('좋다', 135), ('먹다', 69), ('많다', 65), ('양', 62), ('깔끔하다', 50), ('밥', 46), ('음식', 44), ('오다', 40), ('덮다', 38), ('비', 36), ('가성', 33), ('매장', 32), ('보다', 31), ('메뉴', 27), ('혼밥', 25), ('곳', 21), ('먹기', 21), ('자주', 21), ('나오다', 20), ('돈까스', 18), ('세트', 17), ('이랑', 16), ('치킨', 16), ('김치', 15), ('되다', 15), ('맛', 15), ('방문', 15), ('냉', 14), ('완전', 13), ('친절하다', 13), ('담', 12), ('베', 12), ('인데', 12), ('점심', 12), ('깨끗하다', 11), ('꾸다', 11), ('끼니', 11), ('란', 11), ('이르다', 11), ('튀김', 11), ('괜찮다', 10), ('다', 10), ('처음', 10), ('근처', 9), ('배부르다', 9), ('요', 9), ('저녁', 9), ('추가', 9)]","[('맛있다', 75), ('', 66), ('좋다', 43), ('깔끔하다', 19), ('음식', 16), ('양', 15), ('많다', 14), ('먹다', 14), ('매장', 12), ('많은 양', 10), ('오다', 10), ('가성비 좋다', 9), ('가성비', 8), ('양 많다', 8), ('혼밥', 8), ('굿굿굿', 7), ('메뉴', 7), ('나오다', 6), ('돈까스', 5), ('맛있는 음식', 5), ('매장 깔끔하다', 5), ('먹기', 5), ('먹기 좋다', 5), ('자주', 5), ('친절하다', 5), ('깨끗하다', 4), ('맛', 4), ('맛있게 먹다', 4), ('맛있다 양', 4), ('완전', 4), ('음식 깔끔하다', 4), ('점심', 4), ('혼밥 좋다', 4), ('괜찮다', 3), ('근처', 3), ('김치 베', 3), ('깔끔하다 좋다', 3), ('끼니 꾸다', 3), ('많다 맛있다', 3), ('맛있다 오다', 3), ('매장 깨끗하다', 3), ('방문', 3), ('배부르다', 3), ('싶다', 3), ('양 많다 맛있다', 3), ('엄청', 3), ('자주 오다', 3), ('좋다 맛있다', 3), ('추가', 3), ('특이하다', 3)]"
MA010120220807114222,고집132 성수본점,"[('', 3882), ('맛있다', 369), ('먹다', 276), ('고기', 266), ('좋다', 188), ('굽다', 171), ('직원', 135), ('친절하다', 110), ('가다', 105), ('육즙', 86), ('직접', 79), ('갈비', 78), ('다', 73), ('오다', 73), ('편하다', 71), ('보다', 69), ('데이트', 67), ('방문', 65), ('후기', 65), ('들다', 64), ('메뉴', 63), ('랑', 60), ('미나리', 60), ('장소', 59), ('서울숲', 58), ('예쁘다', 53), ('고급스럽다', 48), ('맛', 48), ('보고', 47), ('망치', 46), ('추천', 46), ('고소하다', 45), ('식사', 45), ('추가', 45), ('깔끔하다', 44), ('분위기', 43), ('맛집', 41), ('니', 40), ('요', 39), ('놀다', 38), ('예약', 36), ('고', 35), ('그렇다', 35), ('도끼', 34), ('숙성', 34), ('없다', 34), ('라', 33), ('막국수', 33), ('팅', 32), ('되다', 31)]","[('', 127), ('맛있다', 87), ('고기', 64), ('좋다', 47), ('먹다', 42), ('직원', 42), ('굽다', 37), ('친절하다', 37), ('육즙', 28), ('가다', 23), ('편하다', 23), ('직접 굽다', 22), ('직접', 21), ('서울숲', 20), ('방문', 19), ('오다', 17), ('예쁘다', 16), ('친절한 직원', 16), ('고소하다', 15), ('데이트', 15), ('후기 보고', 15), ('고급스럽다', 14), ('미나리', 14), ('분위기', 14), ('깔끔하다', 13), ('식사', 12), ('추가', 12), ('그렇다', 11), ('데이트 장소', 11), ('서울숲 놀다 가다', 11), ('예약', 11), ('장소', 11), ('추천', 11), ('후기', 11), ('고기 맛있다', 10), ('놀다 가다', 10), ('맛', 10), ('망치 갈비', 10), ('미나리 추가', 10), ('삼겹살', 9), ('웨이 팅', 9), ('고기 굽다', 8), ('굽다 편하다', 8), ('굿굿굿', 8), ('기분 좋다', 8), ('숙성', 8), ('시그니처', 8), ('가게', 7), ('다 들다', 7), ('많이', 7)]"
MA010120220809232373,"여기 런던 Here, london","[('', 3479), ('맛있다', 277), ('좋다', 231), ('먹다', 146), ('분위기', 126), ('친절하다', 119), ('음식', 113), ('브런치', 111), ('예쁘다', 105), ('오다', 105), ('방문', 83), ('님', 80), ('사장', 77), ('런던', 74), ('와인', 72), ('영국', 64), ('인테리어', 64), ('랑', 63), ('직원', 59), ('추천', 55), ('곳', 53), ('보다', 53), ('다', 52), ('느낌', 48), ('가다', 47), ('성수동', 47), ('메뉴', 44), ('샌드위치', 43), ('친구', 42), ('많다', 41), ('말다', 32), ('싶다', 30), ('카페', 30), ('넘다', 29), ('맛집', 29), ('맛', 28), ('자다', 28), ('재', 27), ('매장', 26), ('양', 26), ('멋지다', 25), ('들어가다', 24), ('분', 24), ('엔', 24), ('자주', 24), ('좋아하다', 24), ('요', 23), ('들다', 22), ('에그베네딕트', 22), ('고', 21)]","[('', 112), ('맛있다', 86), ('좋다', 56), ('친절하다', 43), ('음식', 36), ('분위기', 34), ('브런치', 30), ('먹다', 29), ('예쁘다', 27), ('오다', 24), ('사장님', 23), ('인테리어', 22), ('런던', 21), ('직원', 17), ('가다', 15), ('성수동', 15), ('방문', 14), ('맛있는 음식', 13), ('와인', 13), ('좋은 분위기', 13), ('느낌', 12), ('싶다', 12), ('곳', 11), ('많다', 11), ('친절한 직원', 11), ('메뉴', 10), ('영국', 10), ('추천', 9), ('맛있다 직원', 8), ('매장', 8), ('멋지다', 8), ('샌드위치', 8), ('양', 8), ('에그베네딕트', 8), ('맛', 7), ('맛있게 먹다', 7), ('맛집', 7), ('재방문', 7), ('좋아하다', 7), ('말다', 6), ('신선하다', 6), ('와인 말다', 6), ('자주', 6), ('재료', 6), ('저녁', 6), ('주문', 6), ('친구', 6), ('친절한 사장님', 6), ('카페', 6), ('가게', 5)]"
MA010120220808786901,오프트,"[('', 3003), ('맛있다', 311), ('먹다', 210), ('떡볶이', 156), ('예약', 126), ('친절하다', 122), ('좋다', 110), ('방문', 89), ('가다', 79), ('맛', 74), ('메뉴', 72), ('직원', 70), ('음식', 63), ('김밥', 53), ('다', 50), ('보다', 45), ('키토', 44), ('뇨끼', 39), ('않다', 38), ('없다', 37), ('랑', 35), ('감자', 34), ('감', 33), ('웨이', 33), ('팅', 33), ('아쉽다', 32), ('분위기', 31), ('추천', 31), ('튀김', 31), ('들다', 30), ('싶다', 29), ('즉떡', 29), ('많다', 27), ('에는', 27), ('오프', 27), ('트', 27), ('갈릭', 26), ('떡', 26), ('매장', 26), ('못', 26), ('소스', 26), ('이랑', 26), ('튀다', 24), ('예쁘다', 23), ('자리', 21), ('재', 21), ('들어가다', 20), ('점심', 19), ('고', 18), ('넘다', 18)]","[('', 95), ('맛있다', 88), ('친절하다', 42), ('먹다', 37), ('떡볶이', 36), ('좋다', 33), ('예약', 32), ('직원', 24), ('가다', 23), ('음식', 22), ('맛', 21), ('메뉴', 14), ('방문', 12), ('없다', 12), ('맛있는 음식', 11), ('분위기', 11), ('예약 가다', 11), ('키토 김밥', 10), ('뇨끼', 9), ('싶다', 9), ('않다', 9), ('맛있게 먹다', 8), ('즉떡', 8), ('떡', 7), ('많다', 7), ('매장', 7), ('아쉽다', 7), ('웨이 팅', 7), ('친절한 직원', 7), ('감사하다', 6), ('다시', 6), ('들어가다', 6), ('떡볶이 맛있다', 6), ('먹다 보다', 6), ('보다', 6), ('예쁘다', 6), ('오프 트', 6), ('완전', 6), ('재방문', 6), ('추천', 6), ('감자튀김', 5), ('들다', 5), ('배부르다', 5), ('사장님', 5), ('소스', 5), ('식사', 5), ('양', 5), ('에는', 5), ('자리', 5), ('점심', 5)]"
MA010120220807721711,성수온실,"[('', 2680), ('맛있다', 254), ('먹다', 196), ('파스타', 170), ('좋다', 165), ('음식', 86), ('메뉴', 82), ('보다', 59), ('친절하다', 55), ('깻잎', 54), ('맛집', 54), ('분위기', 49), ('육회', 47), ('한식', 46), ('가다', 45), ('비빔밥', 44), ('맛', 43), ('방문', 43), ('랑', 42), ('오다', 42), ('곳', 39), ('깔끔하다', 39), ('다', 35), ('성게', 34), ('않다', 33), ('적', 33), ('처음', 33), ('감자전', 31), ('페스', 30), ('떡갈비', 29), ('없다', 29), ('퓨전', 29), ('직원', 28), ('창란젓', 28), ('이르다', 27), ('토', 27), ('완전', 26), ('추천', 25), ('매장', 24), ('들기름', 21), ('느낌', 20), ('덮다', 20), ('데이트', 20), ('많다', 20), ('밥', 20), ('예쁘다', 20), ('예약', 20), ('재', 20), ('친구', 20), ('알', 19)]","[('', 99), ('맛있다', 78), ('좋다', 40), ('먹다', 28), ('음식', 27), ('메뉴', 21), ('파스타', 21), ('친절하다', 18), ('깔끔하다', 13), ('먹다 보다', 13), ('분위기', 13), ('오다', 13), ('가다', 12), ('맛있게 먹다', 12), ('맛', 11), ('맛있는 음식', 11), ('맛집', 11), ('감자전', 10), ('방문', 9), ('직원', 9), ('처음', 9), ('없다', 8), ('육회비빔밥', 8), ('좋은 분위기', 8), ('추천', 8), ('곳', 7), ('깻잎 파스타', 7), ('떡갈비 덮다 밥', 7), ('매장', 7), ('성게 알', 7), ('처음 먹다 보다', 7), ('친절한 직원', 7), ('한식', 7), ('갈다', 6), ('고소하다', 6), ('들기름', 6), ('완전', 6), ('재방문', 6), ('좋아하다', 6), ('창란젓', 6), ('창란젓 파스타', 6), ('파스타 랑', 6), ('데이트', 5), ('메뉴 많다', 5), ('색다르다', 5), ('신기하다', 5), ('싶다', 5), ('않다', 5), ('엄청', 5), ('예쁘다', 5)]"
MA010120220812264577,보마켓 서울숲점,"[('', 993), ('맛있다', 97), ('좋다', 89), ('많다', 44), ('음식', 41), ('떡볶이', 34), ('친절하다', 30), ('먹다', 28), ('보다', 20), ('비', 20), ('구경', 19), ('분위기', 17), ('괜찮다', 16), ('베이컨', 16), ('가성', 15), ('맛', 14), ('아쉽다', 14), ('매장', 13), ('구매', 12), ('굿굿굿', 12), ('들어가다', 12), ('랑', 12), ('맛집', 12), ('샌드위치', 12), ('서울숲', 12), ('소스', 12), ('식료품', 12), ('웨이', 12), ('쯤', 12), ('팅', 12), ('가능하다', 11), ('가다', 11), ('다양하다', 11), ('로제', 11), ('마켓', 11), ('보', 11), ('브런치', 10), ('사람', 10), ('예쁘다', 10), ('와인', 10), ('가기', 9), ('공간', 9), ('기', 9), ('기다리다', 9), ('다', 9), ('아니다', 9), ('없다', 9), ('엔', 9), ('제품', 9), ('주문', 9)]","[('', 49), ('맛있다', 41), ('좋다', 33), ('많다', 16), ('음식', 15), ('굿굿굿', 12), ('친절하다', 11), ('맛있는 음식', 10), ('떡볶이', 9), ('구경', 7), ('분위기', 6), ('가다', 5), ('구경 좋다', 5), ('다양하다', 5), ('맛', 5), ('맛집', 5), ('먹다', 5), ('아쉽다', 5), ('좋은 분위기', 5), ('가성비', 4), ('괜찮다', 4), ('로제', 4), ('매장', 4), ('베이컨', 4), ('보 마켓', 4), ('사람', 4), ('식료품', 4), ('예쁘다', 4), ('와인', 4), ('좋다 음식', 4), ('가기', 3), ('가능하다', 3), ('가성비 좋다', 3), ('구매', 3), ('김치볶음밥', 3), ('들어가다', 3), ('떡볶이 맛있다', 3), ('로제 떡볶이', 3), ('브런치', 3), ('사람 많다', 3), ('서울숲', 3), ('아니다', 3), ('없다', 3), ('제품', 3), ('직원', 3), ('친절하다 음식', 3), ('커피', 3), ('포케', 3), ('항정살', 3), ('항정살 포케', 3)]"
MA010120220806599695,오우드 성수1호점,"[('', 823), ('맛있다', 121), ('좋다', 80), ('빵', 72), ('소금', 43), ('커피', 33), ('카페', 31), ('자리', 23), ('음료', 22), ('다', 21), ('예쁘다', 20), ('크림', 19), ('디저트', 18), ('매장', 18), ('인테리어', 18), ('넓다', 17), ('웨이', 16), ('케이크', 16), ('팅', 16), ('분위기', 14), ('도넛', 13), ('요', 13), ('베이커리', 12), ('초코', 12), ('가다', 11), ('굿굿굿', 10), ('야외', 10), ('랑', 9), ('많다', 9), ('줄', 9), ('친절하다', 9), ('당근', 8), ('맛', 8), ('먹다', 8), ('셔벗', 8), ('시원하다', 8), ('아쉽다', 8), ('오다', 8), ('포장', 8), ('곳', 7), ('공간', 7), ('크다', 7), ('티라미수', 7), ('그냥', 6), ('근데', 6), ('깔끔하다', 6), ('니', 6), ('리다', 6), ('밖', 6), ('보다', 6)]","[('맛있다', 45), ('', 44), ('좋다', 29), ('소금빵', 17), ('굿굿굿', 10), ('빵', 9), ('음료', 8), ('커피', 8), ('인테리어', 7), ('넓다', 6), ('빵 맛있다', 6), ('예쁘다', 6), ('카페', 6), ('디저트', 5), ('매장', 5), ('분위기', 5), ('자리', 5), ('좋은 분위기', 5), ('가다', 4), ('도넛', 4), ('맛있는 커피', 4), ('소금빵 맛있다', 4), ('웨이 팅', 4), ('공간', 3), ('많다', 3), ('베이커리', 3), ('셔벗', 3), ('시원하다', 3), ('아쉽다', 3), ('친절하다', 3), ('티라미수', 3), ('공간 예쁘다', 2), ('그냥', 2), ('근데', 2), ('깔끔하다', 2), ('넓다 좋다', 2), ('당근 케이크', 2), ('도넛 맛있다', 2), ('들다', 2), ('맛있는 디저트', 2), ('맛있는 음료', 2), ('먹다', 2), ('밖', 2), ('셔벗 맛있다', 2), ('시그니처', 2), ('아니다', 2), ('야외', 2), ('없다', 2), ('여기다', 2), ('외관', 2)]"
