상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220810322514,bd버거 성수,"[('버거', 141), ('', 117), ('새우', 106), ('먹다', 99), ('튀김', 85), ('맛있다', 84), ('가지', 75), ('보다', 63), ('튀김가지', 54), ('와사비', 53), ('패티', 42), ('맛', 40), ('버거새우', 38), ('요', 36), ('한', 32), ('오다', 30), ('랑', 30), ('맛있다맛있다', 26), ('소스', 25), ('좋다', 25), ('들다', 24), ('이랑', 23), ('가다', 20), ('불고기', 19), ('먹다먹다', 17), ('크다', 17), ('치킨', 16), ('보다먹다', 16), ('친구', 15), ('패티새우', 15), ('엄청', 14), ('청양', 14), ('햄버거', 14), ('라', 14), ('없다', 13), ('핫', 13), ('가다가다', 13), ('인데', 13), ('맛있다맛있다맛있다', 12), ('않다', 12), ('양송이', 12), ('재방문', 12), ('되다', 12), ('집', 12), ('수', 11), ('코', 11), ('두', 11), ('들어가다', 11), ('만', 11), ('맛집', 11)]","[('', 209), (' ', 200), ('맛있다', 171), ('먹다', 89), ('가지 튀김', 60), (' 맛있다', 54), ('좋다', 45), ('새우 버거', 43), ('버거', 41), ('와사비', 38), ('맛', 32), ('패티', 32), ('가다', 31), ('새우', 31), ('오다', 31), ('소스', 25), ('많다', 22), ('않다', 22), ('매장', 21), ('먹다 보다', 20), ('친절하다', 20), ('맛있게 먹다', 19), ('햄버거', 18), ('가지', 17), ('느끼하다', 17), ('들다', 17), ('엄청', 17), ('새우 패티', 16), ('생각나다', 16), ('아니다', 16), ('튀김', 16), ('싶다', 15), ('직원', 14), ('포장', 14), ('그렇다', 13), ('들어가다', 13), ('불고기 버거', 13), ('아쉽다', 13), ('좋아하다', 13), ('친구', 13), ('두껍다', 12), ('보다 버거', 12), ('부드럽다', 12), ('웨이팅', 12), ('바삭', 11), ('방문', 11), ('보다', 11), ('양송이 튀김', 11), ('없다', 11), ('와사비 새우 버거', 11)]"
MA010120220810356689,캐스터네츠 서울숲점,"[('버거', 109), ('', 59), ('맛있다', 58), ('새우', 57), ('좋다', 37), ('먹다', 36), ('버거새우', 28), ('수', 20), ('수제', 19), ('랑', 19), ('맛있다맛있다', 16), ('한', 16), ('맛', 15), ('서울숲', 15), ('버거수제', 15), ('메뉴', 14), ('베이컨', 13), ('파파야', 13), ('요', 13), ('포장', 12), ('서울숲서울숲', 12), ('집', 12), ('보다', 11), ('오다', 11), ('치즈버거', 11), ('좋다좋다', 10), ('플', 10), ('로트', 10), ('맛있다맛있다맛있다', 10), ('튀김', 10), ('들다', 9), ('햄버거', 9), ('감', 9), ('고구마', 9), ('맛집', 8), ('먹기', 8), ('분위기', 8), ('신선하다', 8), ('야외', 8), ('없다', 8), ('패티', 8), ('고', 8), ('라', 8), ('에는', 8), ('에도', 8), ('이라', 8), ('튀김고구마', 8), ('가다', 7), ('곳', 7), ('더블', 7)]","[('', 127), (' ', 122), ('맛있다', 109), ('좋다', 68), ('먹다', 53), ('서울숲', 52), ('새우 버거', 37), ('버거', 36), (' 맛있다', 32), ('수제 버거', 20), ('맛', 19), ('파파야', 19), ('테라스', 18), ('분위기', 17), ('파파야 새우 버거', 17), ('야외', 15), ('햄버거', 15), ('오다', 14), ('좋은 분위기', 14), ('포장', 14), (' 좋다', 13), ('들다', 12), ('신선하다', 12), ('많다', 11), ('메뉴', 11), ('뷰', 10), ('재료', 10), ('추천', 10), ('감자튀김', 9), ('매장', 9), ('없다', 9), ('치즈버거', 9), ('피크닉', 9), ('가다', 8), ('고구마 튀김', 8), ('들어가다', 8), ('먹다 좋다', 8), ('방문', 8), ('버거 맛있다', 8), ('보다', 8), ('양', 8), ('주차', 8), ('플 로트', 8), ('깔끔하다', 7), ('날씨', 7), ('날씨 좋다', 7), ('무조건', 7), ('엄청', 7), ('완전', 7), ('음식', 7)]"
MA010120220804819197,문츠 바베큐,"[('', 61), ('먹다', 46), ('맛있다', 44), ('좋다', 30), ('립', 23), ('포크', 20), ('보다', 19), ('고기고기', 16), ('비프', 16), ('랑', 15), ('인', 15), ('음식', 14), ('방문', 14), ('고', 14), ('맛', 13), ('바베큐', 13), ('예약', 13), ('요', 13), ('이랑', 13), ('가다', 12), ('플래터', 12), ('한', 12), ('맛있다맛있다', 11), ('생각', 10), ('만', 10), ('고기', 9), ('명', 9), ('다', 8), ('많다', 8), ('먹다먹다', 8), ('부드럽다', 8), ('스페어', 8), ('이라', 8), ('인데', 8), ('가다가다', 7), ('못', 7), ('문', 7), ('식사', 7), ('않다', 7), ('친절하다', 7), ('해주다', 7), ('립비프', 7), ('맥주', 7), ('나오다', 6), ('되다', 6), ('로메', 6), ('버섯', 6), ('아니다', 6), ('없다', 6), ('한번', 6)]","[('', 128), (' ', 114), ('맛있다', 92), ('좋다', 51), ('먹다', 41), ('고기', 30), ('음식', 28), (' 맛있다', 26), ('바베큐', 19), ('가다', 17), ('나오다', 17), ('부드럽다', 17), ('직원', 17), ('친절하다', 17), ('많다', 16), ('예약', 15), ('없다', 14), ('맛', 13), ('맛있는 음식', 13), ('방문', 13), ('아쉽다', 13), ('않다', 12), ('맛있게 먹다', 11), ('분위기', 11), ('플래터', 11), ('양', 10), ('립', 9), ('부드럽다 맛있다', 9), ('비프 립', 9), ('가격', 8), ('매장', 8), ('오다', 8), ('주문', 8), ('친절한 직원', 8), ('감사하다', 7), ('메뉴', 7), ('보다', 7), ('사이드', 7), ('시끄럽다', 7), ('아니다', 7), ('좋아하다', 7), ('포크 플래터', 7), ('굿굿굿', 6), ('남기다', 6), ('넓다', 6), ('되다', 6), ('많이', 6), ('먹다 보다', 6), ('생각 보다', 6), ('싶다', 6)]"
MA010120220811289347,밥밥디라라 뚝섬역점,"[('맛있다', 32), ('좋다', 30), ('', 28), ('밥', 16), ('덮다', 15), ('먹다', 14), ('많다', 11), ('보다', 11), ('오다', 11), ('맛있다맛있다', 10), ('양', 9), ('음식', 8), ('곳', 8), ('깔끔하다깔끔하다', 7), ('먹기', 7), ('가성비', 7), ('굿굿굿', 7), ('이랑', 7), ('점심', 6), ('가성비가성비', 6), ('세트', 6), ('잘', 5), ('깔끔하다', 5), ('란', 5), ('많다양', 5), ('맛있다맛있다맛있다', 5), ('메뉴', 5), ('끼니', 4), ('맛집', 4), ('자주', 4), ('한', 4), ('김치', 4), ('맛있다양', 4), ('베', 4), ('베김치', 4), ('서다', 4), ('요', 4), ('인데', 4), ('좋다가성비', 4), ('냉모밀', 3), ('많다많다', 3), ('많은', 3), ('먹다먹다', 3), ('음식음식', 3), ('혼밥', 3), ('거', 3), ('깨끗하다깨끗하다', 3), ('꾸다', 3), ('꾸다끼니', 3), ('나오다나오다', 3)]","[('맛있다', 74), ('', 65), (' ', 58), ('좋다', 42), ('깔끔하다', 19), ('음식', 16), ('양', 15), ('많다', 14), ('먹다', 14), ('매장', 12), ('많은 양', 10), ('오다', 10), ('가성비 좋다', 9), ('가성비', 8), ('양 많다', 8), ('혼밥', 8), (' 맛있다', 7), ('굿굿굿', 7), ('메뉴', 7), ('나오다', 6), ('돈까스', 5), ('맛있는 음식', 5), ('매장 깔끔하다', 5), ('자주', 5), ('친절하다', 5), ('깨끗하다', 4), ('맛', 4), ('맛있게 먹다', 4), ('맛있다 양', 4), ('먹기', 4), ('먹기 좋다', 4), ('완전', 4), ('음식 깔끔하다', 4), ('점심', 4), ('혼밥 좋다', 4), ('괜찮다', 3), ('근처', 3), ('김치 베', 3), ('깔끔하다 좋다', 3), ('끼니 꾸다', 3), ('많다 맛있다', 3), ('맛있다 오다', 3), ('매장 깨끗하다', 3), ('방문', 3), ('배부르다', 3), ('싶다', 3), ('양 많다 맛있다', 3), ('엄청', 3), ('자주 오다', 3), ('좋다 ', 3)]"
MA010120220807114222,고집132 성수본점,"[('', 68), ('먹다', 56), ('맛있다', 54), ('좋다', 37), ('굽다', 35), ('보다', 27), ('고기', 25), ('가다', 24), ('랑', 23), ('고기고기', 20), ('메뉴', 20), ('보고', 20), ('갈비', 20), ('후기', 19), ('맛있다맛있다', 18), ('들다', 17), ('망치', 17), ('친절하다', 17), ('굽다굽다', 16), ('놀다', 16), ('오다', 16), ('요', 16), ('데이트', 15), ('미나리', 15), ('직원', 15), ('가다가다', 14), ('잘', 14), ('장소', 14), ('막국수', 13), ('되다', 13), ('맛', 13), ('직접', 13), ('라', 13), ('다', 12), ('도끼', 12), ('웨이', 12), ('고', 11), ('맛집', 11), ('방문', 11), ('팅', 11), ('육즙', 10), ('추천', 10), ('이랑', 10), ('사람', 9), ('서브', 9), ('예쁘다', 9), ('편하다', 9), ('후회', 9), ('아니다', 8), ('주', 8)]","[('', 127), (' ', 126), ('맛있다', 85), ('고기', 64), ('좋다', 43), ('먹다', 42), (' 맛있다', 41), ('직원', 41), ('굽다', 37), ('친절하다', 36), ('육즙', 28), ('가다', 23), ('편하다', 23), ('직접 굽다', 22), ('직접', 21), ('서울숲', 20), ('방문', 19), ('고기 ', 17), ('오다', 17), ('친절한 직원', 16), ('고소하다', 15), ('데이트', 15), ('후기 보고', 15), ('고급스럽다', 14), ('미나리', 14), ('분위기', 14), ('예쁘다', 14), ('깔끔하다', 13), ('식사', 12), ('추가', 12), ('그렇다', 11), ('서울숲 놀다 가다', 11), ('예약', 11), ('추천', 11), ('후기', 11), ('고기 맛있다', 10), ('놀다 가다', 10), ('데이트 장소', 10), ('망치 갈비', 10), ('미나리 추가', 10), ('장소', 10), (' 좋다', 9), ('맛', 9), ('삼겹살', 9), ('웨이 팅', 9), ('고기 굽다', 8), ('굽다 편하다', 8), ('굿굿굿', 8), ('기분 좋다', 8), ('숙성', 8)]"
MA010120220809232373,"여기 런던 Here, london","[('', 79), ('맛있다', 36), ('좋다', 35), ('먹다', 23), ('랑', 23), ('예쁘다', 19), ('보다', 18), ('오다', 18), ('분위기', 17), ('브런치', 17), ('곳', 16), ('맛있다맛있다', 15), ('영국', 15), ('추천', 14), ('사장님', 13), ('샌드위치', 13), ('인테리어', 13), ('한', 12), ('고', 11), ('런던', 11), ('음식', 11), ('잘', 10), ('친구', 10), ('요', 10), ('와인', 9), ('자주', 9), ('친절하다', 9), ('직원', 8), ('좋다좋다', 8), ('말다', 7), ('메뉴', 7), ('해주다', 7), ('감성', 7), ('들다', 7), ('이라', 7), ('퍼스트', 7), ('느낌', 6), ('들어가다', 6), ('많다', 6), ('방문', 6), ('브런치브런치', 6), ('성수동', 6), ('찾다', 6), ('가다가다', 6), ('듯', 6), ('이랑', 6), ('카페', 6), ('분', 5), ('되어다', 5), ('발견', 5)]","[('', 112), (' ', 107), ('맛있다', 86), ('좋다', 56), ('친절하다', 43), ('음식', 35), ('분위기', 32), ('브런치', 30), ('먹다', 29), (' 맛있다', 27), ('예쁘다', 27), ('오다', 24), ('사장님', 23), ('인테리어', 22), ('런던', 21), ('직원', 17), (' 좋다', 15), ('가다', 15), ('성수동', 15), ('방문', 14), (' 예쁘다', 13), ('맛있는 음식', 13), ('와인', 13), ('좋은 분위기', 13), ('싶다', 12), ('느낌', 11), ('많다', 11), ('친절한 직원', 11), ('메뉴', 10), ('영국', 10), ('인테리어 ', 10), ('분위기 ', 9), ('음식 ', 9), ('추천', 9), (' 친절하다', 8), ('곳', 8), ('맛있다 직원', 8), ('매장', 8), ('멋지다', 8), ('샌드위치', 8), ('양', 8), ('에그베네딕트', 8), ('맛', 7), ('재방문', 7), ('좋아하다', 7), ('말다', 6), ('맛있게 먹다', 6), ('맛집', 6), ('신선하다', 6), ('와인 말다', 6)]"
MA010120220808786901,오프트,"[('맛있다', 61), ('', 59), ('먹다', 30), ('떡볶이', 24), ('좋다', 24), ('친절하다', 18), ('예약', 17), ('김밥', 17), ('키토', 16), ('떡볶이떡볶이', 15), ('메뉴', 14), ('보다', 14), ('방문', 13), ('가다가다', 13), ('감', 11), ('랑', 11), ('이랑', 11), ('트', 11), ('오프', 10), ('맛', 10), ('맛있다맛있다', 10), ('못', 10), ('예쁘다', 8), ('웨이', 8), ('김밥키토', 8), ('튀다', 8), ('팅', 8), ('먹다먹다', 7), ('친절하다친절하다', 7), ('갈릭', 7), ('고', 7), ('엔', 7), ('많다', 6), ('버터', 6), ('소스', 6), ('아쉽다', 6), ('알다', 6), ('와인', 6), ('즉떡', 6), ('들다', 6), ('인데', 6), ('팅웨이', 6), ('곳', 5), ('추천', 5), ('떡', 5), ('맛있는', 5), ('사랑', 5), ('음식', 5), ('테이블', 5), ('튀김', 5)]","[('', 95), (' ', 89), ('맛있다', 87), ('친절하다', 41), ('떡볶이', 36), ('먹다', 36), ('예약', 32), (' 맛있다', 30), ('좋다', 30), ('직원', 24), ('가다', 23), ('음식', 22), ('맛', 21), (' 친절하다', 15), ('메뉴', 14), ('방문', 12), ('없다', 12), ('맛있는 음식', 11), ('예약 가다', 11), ('분위기', 10), ('직원 ', 10), ('키토 김밥', 10), ('뇨끼', 9), ('싶다', 9), ('않다', 9), (' 좋다', 8), ('맛있게 먹다', 8), ('즉떡', 8), ('떡', 7), ('많다', 7), ('아쉽다', 7), ('웨이 팅', 7), ('친절한 직원', 7), ('감사하다', 6), ('다시', 6), ('들어가다', 6), ('떡볶이 맛있다', 6), ('매장', 6), ('먹다 보다', 6), ('보다', 6), ('예쁘다', 6), ('오프 트', 6), ('완전', 6), ('추천', 6), ('감자튀김', 5), ('들다', 5), ('맛있다 ', 5), ('배부르다', 5), ('사장님', 5), ('소스', 5)]"
MA010120220807721711,성수온실,"[('', 47), ('맛있다', 41), ('먹다', 41), ('파스타', 38), ('보다', 19), ('좋다', 18), ('깻잎', 16), ('맛있다맛있다', 13), ('메뉴', 13), ('성게', 13), ('떡갈비', 12), ('랑', 12), ('알', 12), ('음식', 11), ('가다', 10), ('곳', 10), ('맛집', 10), ('요', 9), ('이라', 9), ('친절하다', 8), ('밥', 8), ('파스타깻잎', 8), ('느낌', 7), ('맛', 7), ('창란젓', 7), ('한식', 7), ('덮다', 7), ('보다먹다', 7), ('먹다먹다', 6), ('수', 6), ('육회비빔밥', 6), ('직원', 6), ('파스타파스타', 6), ('퓨전', 6), ('라', 6), ('랑파스타', 6), ('만', 6), ('밥떡갈비', 6), ('않다', 6), ('토', 6), ('페스', 6), ('한', 6), ('엄청', 5), ('좋다좋다', 5), ('좋아하다', 5), ('처음', 5), ('친절하다친절하다', 5), ('맛있다맛있다맛있다', 5), ('에도', 5), ('이랑', 5)]","[('', 99), (' ', 87), ('맛있다', 74), ('좋다', 40), ('먹다', 28), (' 맛있다', 27), ('음식', 27), ('메뉴', 21), ('파스타', 21), ('친절하다', 18), ('깔끔하다', 13), ('먹다 보다', 13), ('분위기', 13), ('오다', 13), ('가다', 12), ('맛있게 먹다', 12), ('맛', 11), ('맛있는 음식', 11), ('감자전', 10), ('맛집', 10), ('방문', 9), ('직원', 9), ('처음', 9), (' 좋다', 8), ('없다', 8), ('육회비빔밥', 8), ('좋은 분위기', 8), ('추천', 8), ('깻잎 파스타', 7), ('떡갈비 덮다 밥', 7), ('매장', 7), ('성게 알', 7), ('처음 먹다 보다', 7), ('친절한 직원', 7), ('한식', 7), ('갈다', 6), ('고소하다', 6), ('들기름', 6), ('완전', 6), ('재방문', 6), ('좋아하다', 6), ('창란젓', 6), ('창란젓 파스타', 6), ('파스타 랑', 6), ('데이트', 5), ('메뉴 많다', 5), ('색다르다', 5), ('신기하다', 5), ('싶다', 5), ('않다', 5)]"
MA010120220812264577,보마켓 서울숲점,"[('좋다', 18), ('', 12), ('맛있다', 12), ('굿굿굿', 12), ('음식', 7), ('구경구경', 6), ('랑', 6), ('보', 5), ('기', 5), ('떡볶이', 5), ('좋다좋다', 5), ('친절하다', 5), ('마켓', 5), ('보다', 5), ('들어가다', 4), ('분위기', 4), ('샌드위치', 4), ('많다', 4), ('먹다', 4), ('요', 4), ('좋다맛있다맛있다', 4), ('쯤', 4), ('곳', 3), ('맛있는', 3), ('서울숲', 3), ('웨이', 3), ('적다', 3), ('한번', 3), ('항정살', 3), ('가성비', 3), ('되어다', 3), ('마켓보', 3), ('소스', 3), ('음식좋다', 3), ('포케', 3), ('구매', 2), ('넘다', 2), ('다양하다다양하다', 2), ('대조', 2), ('들다', 2), ('디뮤', 2), ('따뜻하다', 2), ('딱이다', 2), ('떡', 2), ('로제로제', 2), ('많다많다', 2), ('많다많다많다', 2), ('먹다먹다', 2), ('베이컨', 2), ('브런치', 2)]","[('', 49), (' ', 42), ('맛있다', 41), ('좋다', 33), ('많다', 16), ('음식', 15), ('굿굿굿', 12), ('친절하다', 11), ('맛있는 음식', 10), ('떡볶이', 9), ('구경', 7), ('분위기', 6), ('가다', 5), ('구경 좋다', 5), ('다양하다', 5), ('맛', 5), ('맛집', 5), ('먹다', 5), ('아쉽다', 5), ('좋은 분위기', 5), (' 맛있다', 4), ('가성비', 4), ('괜찮다', 4), ('로제', 4), ('매장', 4), ('베이컨', 4), ('보 마켓', 4), ('사람', 4), ('식료품', 4), ('예쁘다', 4), ('와인', 4), ('좋다 음식', 4), ('가기', 3), ('가능하다', 3), ('구매', 3), ('김치볶음밥', 3), ('들어가다', 3), ('떡볶이 맛있다', 3), ('로제 떡볶이', 3), ('브런치', 3), ('사람 많다', 3), ('서울숲', 3), ('아니다', 3), ('없다', 3), ('제품', 3), ('직원', 3), ('친절하다 음식', 3), ('커피', 3), ('포케', 3), ('항정살', 3)]"
MA010120220806599695,오우드 성수1호점,"[('맛있다', 30), ('', 16), ('좋다', 13), ('굿굿굿', 10), ('크림', 9), ('케이크', 7), ('커피', 7), ('빵', 6), ('소금빵', 6), ('넓다넓다', 6), ('카페', 5), ('팅', 5), ('디저트', 4), ('초코', 4), ('한', 4), ('맛있다맛있다', 4), ('맛있다소금빵소금빵', 4), ('팅웨이', 4), ('매장', 3), ('좋다좋다', 3), ('좋다좋다좋다', 3), ('핫', 3), ('가다가다', 3), ('곳', 3), ('공간공간', 3), ('당근', 3), ('맛있는', 3), ('맛있다빵빵', 3), ('맛집', 3), ('분위기좋다', 3), ('분위기좋은', 3), ('요', 3), ('용', 3), ('웨이', 3), ('크다', 3), ('바쁘다', 2), ('바삭', 2), ('별로', 2), ('사진', 2), ('소금빵소금빵', 2), ('시그니처', 2), ('싫다', 2), ('응대', 2), ('종종', 2), ('좋아하다', 2), ('주말', 2), ('직원직원', 2), ('채광', 2), ('친절하다', 2), ('카페카페', 2)]","[('맛있다', 45), ('', 44), (' ', 38), ('좋다', 29), ('소금빵', 17), ('굿굿굿', 10), ('빵', 9), (' 맛있다', 8), ('음료', 8), ('커피', 8), ('인테리어', 7), ('넓다', 6), ('빵 맛있다', 6), ('예쁘다', 6), ('카페', 6), ('디저트', 5), ('매장', 5), ('분위기', 5), ('자리', 5), ('좋은 분위기', 5), ('가다', 4), ('도넛', 4), ('맛있는 커피', 4), ('소금빵 맛있다', 4), ('웨이 팅', 4), ('공간', 3), ('많다', 3), ('베이커리', 3), ('빵 ', 3), ('셔벗', 3), ('소금빵 ', 3), ('시원하다', 3), ('아쉽다', 3), ('친절하다', 3), ('티라미수', 3), (' 좋다', 2), ('공간 예쁘다', 2), ('그냥', 2), ('근데', 2), ('깔끔하다', 2), ('넓다 좋다', 2), ('당근 케이크', 2), ('도넛 맛있다', 2), ('들다', 2), ('맛있는 디저트', 2), ('맛있는 음료', 2), ('먹다', 2), ('밖', 2), ('셔벗 맛있다', 2), ('시그니처', 2)]"
