상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808201784,고든램지 스트리트 피자 서울숲점,"[('', 480), ('피자', 311), ('먹다', 190), ('맛있다', 168), ('맛', 126), ('좋다', 110), ('않다', 91), ('나오다', 89), ('보다', 88), ('한', 76), ('램지', 69), ('가다', 63), ('없다', 60), ('친절하다', 53), ('되다', 51), ('아니다', 49), ('직원', 48), ('한번', 48), ('만', 46), ('종류', 46), ('피클', 46), ('기다리다', 45), ('도우', 45), ('생각', 44), ('가격', 41), ('고든', 41), ('예약', 41), ('많다', 39), ('정도', 39), ('가보다', 37), ('괜찮다', 36), ('사람', 36), ('오다', 36), ('그냥', 35), ('별로', 35), ('요', 34), ('쯤', 34), ('화덕', 34), ('주다', 33), ('고', 32), ('들다', 32), ('따다', 32), ('많이', 32), ('씩', 31), ('해주다', 31), ('계속', 30), ('받다', 30), ('가성비', 29), ('느낌', 29), ('메뉴', 29)]","[(' ', 182), ('  ', 182), (' 피자', 134), (' 먹다', 84), (' 맛있다', 81), (' 좋다', 57), (' 맛', 52), (' 않다', 44), (' 나오다', 40), (' 친절하다', 27), (' 고든 램지', 26), (' 없다', 26), (' 직원', 26), (' 가다', 25), (' 아니다', 24), (' 기다리다', 23), (' 예약', 20), (' 피클', 20), (' 많다', 19), (' 도우', 18), (' 오다', 18), (' 피자 맛', 17), ('', 16), (' 괜찮다', 16), (' 그냥', 16), (' 되다', 16), (' 받다', 16), (' 생각', 16), (' 주다', 16), (' 피자 나오다', 16), (' 가격', 15), (' 들다', 15), (' 많이', 15), (' 보다', 15), (' 사람', 15), ('  맛있다', 14), ('        ', 14), (' 계속', 14), (' 마르 게리 따다', 14), (' 방문', 14), (' 싶다', 14), (' 얇다', 14), (' 피자 먹다', 14), (' 한번', 14), (' 한번 쯤', 14), (' 화덕 피자', 14), (' 그렇다', 13), (' 들어가다', 13), (' 알다', 13), (' 페퍼로니', 13)]"
MA010120220802991908,쎄콩데live,"[('', 398), ('맛있다', 280), ('좋다', 202), ('먹다', 90), ('잼', 85), ('친절하다', 82), ('음식', 72), ('분위기', 70), ('오다', 70), ('브런치', 69), ('다양하다', 66), ('예쁘다', 60), ('메뉴', 55), ('도넛', 52), ('많다', 46), ('매장', 45), ('보다', 45), ('종류', 45), ('에그인헬', 43), ('랑', 39), ('커피', 35), ('맛', 32), ('음료', 31), ('포트', 30), ('와인', 28), ('직원', 28), ('맛있는', 27), ('시그니처', 26), ('좋은', 24), ('추천', 24), ('고르다', 23), ('만', 22), ('사장님', 22), ('않다', 22), ('깔끔하다', 21), ('인테리어', 21), ('콩', 21), ('토마토', 21), ('방문', 20), ('신선하다', 20), ('한', 20), ('째다', 19), ('엄청', 18), ('해주다', 18), ('곳', 17), ('샌드위치', 17), ('설명', 17), ('친절한', 17), ('가다', 16), ('스프레드', 16)]","[(' ', 189), ('  ', 182), (' 맛있다', 139), (' 좋다', 107), ('', 48), ('  맛있다', 46), (' 분위기', 43), (' 친절하다', 43), (' 먹다', 41), (' 음식', 37), (' 잼', 37), (' 오다', 35), (' 브런치', 33), (' 예쁘다', 28), (' 다양하다', 25), (' 메뉴', 25), (' 종류', 25), (' 도넛', 24), (' 매장', 22), (' 좋은 분위기', 22), (' 에그인헬', 21), ('맛있다', 21), (' 직원', 19), (' 많다', 18), (' 맛있는 음식', 18), ('  좋다', 17), (' 맛', 16), (' 음료', 14), (' 커피', 14), ('  예쁘다', 13), (' 맛있게 먹다', 12), (' 먹다 보다', 12), (' 사장님', 12), (' 와인', 12), (' 인테리어', 12), (' 추천', 12), (' 콩 포트', 12), (' 시그니처', 11), (' 않다', 11), (' 많은 종류', 10), (' 방문', 10), (' 신선하다', 10), (' 친절한 직원', 10), ('  친절하다', 9), (' 즐기다', 9), (' 샌드위치', 8), (' 스프레드', 8), (' 엄청', 8), (' 재미', 8), (' 째다', 8)]"
MA010120220814221305,성수옥상,"[('', 380), ('좋다', 322), ('맛있다', 243), ('분위기', 236), ('음식', 113), ('와인', 102), ('친절하다', 88), ('좋은', 82), ('오다', 78), ('안주', 66), ('친구', 46), ('랑', 45), ('맛있는', 45), ('이랑', 43), ('예쁘다', 42), ('직원', 35), ('추천', 30), ('방문', 28), ('생일', 27), ('싶다', 26), ('보다', 25), ('완전', 25), ('가다', 24), ('맛', 23), ('먹다', 23), ('성수', 23), ('메뉴', 22), ('옥상', 22), ('와인잔', 22), ('보내다', 20), ('요', 20), ('인테리어', 20), ('데이트', 19), ('연말', 18), ('오기', 18), ('만', 17), ('친절한', 17), ('나오다', 16), ('노래', 16), ('대화', 16), ('많다', 16), ('야외', 16), ('재밌다', 16), ('해주다', 16), ('다', 15), ('파티', 15), ('한', 15), ('가성비', 14), ('파스타', 14), ('곳', 13)]","[(' ', 170), ('  ', 167), (' 좋다', 165), (' 분위기', 145), (' 맛있다', 113), (' 좋은 분위기', 80), (' 음식', 67), ('', 54), ('  좋다', 53), (' 와인', 46), (' 맛있는 음식', 45), (' 친절하다', 45), (' 분위기 ', 40), (' 오다', 39), ('  맛있다', 35), (' 안주', 28), ('맛있다', 24), (' 좋다 음식', 23), (' 직원', 23), (' 맛있다 분위기', 21), (' 예쁘다', 21), (' 싶다', 17), ('가다', 16), (' 방문', 15), (' 친구', 15), (' 친절한 직원', 15), (' 안주 맛있다', 13), (' 추천', 13), ('  친절하다', 12), (' 먹다', 12), (' 맛', 11), (' 보내다', 11), (' 와인잔', 11), (' 인테리어', 11), (' 좋다 맛있다', 11), (' 데이트', 10), (' 맛있다 와인', 10), (' 완전', 10), (' 음식 ', 10), (' 친구 이랑', 10), (' 메뉴', 9), (' 생일', 9), (' 성수', 9), (' 오기', 9), (' 재밌다', 9), (' 좋다 와인', 9), ('  예쁘다', 8), (' 많다', 8), (' 오다 싶다', 8), (' 좋다 안주', 8)]"
2223,누데이크 성수점,"[('', 217), ('맛있다', 122), ('케이크', 96), ('좋다', 83), ('디저트', 52), ('맛', 51), ('먹다', 48), ('보다', 48), ('많다', 42), ('빵', 35), ('분위기', 33), ('한', 32), ('커피', 30), ('싶다', 27), ('이크', 27), ('사람', 25), ('인테리어', 25), ('가다', 24), ('독특하다', 24), ('매장', 24), ('오다', 24), ('요', 24), ('특별하다', 24), ('특이하다', 24), ('않다', 23), ('친절하다', 23), ('크림', 23), ('피크', 21), ('비싸다', 19), ('직원', 19), ('날', 18), ('자리', 18), ('가격', 17), ('아쉽다', 17), ('유명하다', 17), ('느낌', 16), ('되다', 16), ('방문', 16), ('음료', 16), ('들다', 15), ('한번', 15), ('아니다', 14), ('예약', 14), ('쯤', 14), ('크다', 14), ('굿굿굿', 13), ('누데', 13), ('서', 13), ('성수', 13), ('좋아하다', 13)]","[(' ', 103), ('  ', 96), (' 맛있다', 53), (' 좋다', 41), (' 케이크', 39), ('맛있다', 25), (' 디저트', 21), ('', 20), (' 맛', 20), (' 먹다', 19), (' 많다', 16), (' 빵', 15), ('  맛있다', 14), (' 싶다', 14), (' 커피', 14), (' 분위기', 13), (' 인테리어', 13), ('굿굿굿', 13), (' 직원', 12), (' 특이하다', 12), (' 사람', 11), (' 특별하다', 11), (' 피크 케이크', 11), (' 매장', 10), (' 비싸다', 10), (' 친절하다', 10), ('가다', 10), (' 유명하다', 9), (' 음료', 9), (' 크림', 9), (' 가다', 8), (' 누데 이크', 8), (' 독특하다', 8), (' 먹다 보다', 8), (' 방문', 8), (' 아쉽다', 8), (' 않다', 8), (' 자리', 8), (' 피크', 8), (' 아니다', 7), (' 예약', 7), (' 한번 쯤', 7), ('디저트', 7), ('  좋다', 6), (' 누 데이 크다', 6), (' 느낌', 6), (' 되다', 6), (' 들다', 6), (' 별로', 6), (' 성수', 6)]"
MA010120220807012300,크림라벨 서울숲 본점,"[('', 298), ('맛있다', 228), ('케이크', 186), ('먹다', 95), ('크림', 86), ('딸기', 78), ('좋다', 62), ('생크림', 46), ('않다', 44), ('예약', 44), ('보다', 42), ('딸기케이크', 40), ('친절하다', 39), ('크리스마스', 37), ('들다', 34), ('맛', 32), ('라벨', 30), ('무화과', 30), ('예쁘다', 30), ('한', 24), ('많이', 23), ('고', 22), ('에도', 22), ('이라', 22), ('좋아하다', 21), ('오다', 20), ('부드럽다', 19), ('빵', 19), ('주다', 19), ('맛있게', 18), ('달다', 17), ('생일', 17), ('주문', 17), ('픽업', 17), ('가족', 16), ('아니다', 16), ('지', 16), ('감사하다', 15), ('들어가다', 15), ('만', 15), ('서', 15), ('작다', 15), ('가다', 14), ('구매', 14), ('근데', 14), ('듬뿍', 14), ('집', 14), ('가득', 13), ('달', 13), ('적당하다', 13)]","[(' ', 142), ('  ', 131), (' 맛있다', 117), (' 케이크', 73), ('  맛있다', 61), (' 먹다', 41), ('', 33), (' 좋다', 32), (' 크림', 32), (' 딸기', 31), ('맛있다', 22), (' 예약', 21), (' 않다', 19), (' 친절하다', 19), (' 생크림', 18), (' 딸기케이크', 17), (' 크리스마스', 17), (' 맛있게 먹다', 16), (' 들다', 15), (' 맛', 15), (' 케이크 ', 15), (' 크림 라벨', 14), (' 무화과', 13), (' 예쁘다', 13), (' 많이', 12), (' 먹다 보다', 12), (' 크림 ', 12), (' 부드럽다', 11), (' 좋아하다', 10), (' 무화과 케이크', 9), (' 주다', 9), (' 달 지 않다', 8), (' 빵', 8), (' 주문', 8), (' 픽업', 8), ('  친절하다', 7), (' 달다', 7), (' 아니다', 7), (' 없다', 7), (' 오다', 7), (' 작다', 7), (' 적당하다', 7), (' 느끼하다', 6), (' 달 지', 6), (' 들어가다', 6), (' 듬뿍', 6), (' 맛있다 케이크', 6), (' 생일', 6), (' 시트', 6), (' 아쉽다', 6)]"
MA010120220804611115,캐주얼성수,"[('', 294), ('좋다', 246), ('분위기', 195), ('맛있다', 162), ('와인', 74), ('친절하다', 63), ('음식', 58), ('좋은', 50), ('안주', 46), ('오다', 41), ('맛있는', 36), ('예쁘다', 33), ('랑', 30), ('먹다', 26), ('와인잔', 26), ('피자', 26), ('노래', 25), ('뇨끼', 24), ('직원', 24), ('성수', 23), ('연말', 23), ('많다', 22), ('음악', 21), ('사진', 19), ('인테리어', 19), ('매장', 18), ('와인바', 18), ('꾸미다', 17), ('추천', 17), ('데이트', 16), ('오기', 16), ('이랑', 16), ('장소', 15), ('라자냐', 14), ('보다', 14), ('완전', 14), ('다양하다', 13), ('맛집', 13), ('크리스마스', 13), ('메뉴', 12), ('술', 12), ('친구', 12), ('친절한', 12), ('공간', 10), ('나오다', 10), ('넓다', 10), ('모임', 10), ('방문', 10), ('않다', 10), ('해주다', 10)]","[(' ', 136), ('  ', 132), (' 좋다', 126), (' 분위기', 103), (' 맛있다', 79), ('  좋다', 51), ('', 49), (' 좋은 분위기', 47), (' 분위기 ', 40), (' 음식', 40), (' 맛있는 음식', 35), (' 와인', 33), (' 친절하다', 33), ('  맛있다', 25), (' 안주', 23), (' 오다', 20), (' 직원', 17), (' 맛있다 분위기', 16), (' 예쁘다', 16), (' 좋다 음식', 14), ('맛있다', 14), (' 와인잔', 13), (' 피자', 12), (' 성수', 11), (' 안주 맛있다', 11), (' 인테리어', 11), (' 노래', 10), (' 많다', 10), (' 매장', 10), (' 연말', 10), (' 음악', 10), (' 친절한 직원', 10), (' 뇨끼', 9), (' 사진', 9), (' 먹다', 8), (' 오기', 8), (' 와인바', 8), (' 추천', 8), (' 맛있다 와인', 7), (' 예쁜 인테리어', 7), (' 완전', 7), (' 장소', 7), (' 좋다 ', 7), ('  예쁘다', 6), ('  친절하다', 6), (' 다양하다', 6), (' 라자냐', 6), (' 메뉴', 6), (' 방문', 6), (' 술', 6)]"
MA010120220803025584,테니,"[('', 197), ('맛있다', 153), ('좋다', 90), ('빵', 67), ('망', 45), ('먹다', 44), ('커피', 36), ('예쁘다', 33), ('보다', 30), ('인테리어', 27), ('맛', 25), ('퀸', 24), ('분위기', 23), ('많다', 22), ('브런치', 22), ('메뉴', 20), ('친절하다', 19), ('테라스', 19), ('종류', 18), ('가다', 17), ('디저트', 17), ('랑', 17), ('그렇다', 16), ('만', 16), ('없다', 16), ('직원', 15), ('넓다', 14), ('들다', 14), ('매장', 14), ('샌드위치', 14), ('싶다', 14), ('않다', 14), ('자리', 14), ('스프', 13), ('그냥', 12), ('맛있는', 12), ('이랑', 12), ('좋은', 12), ('사람', 11), ('요', 11), ('즐기다', 11), ('다양하다', 10), ('들어가다', 10), ('맛집', 10), ('베이커리', 10), ('비싸다', 10), ('슈', 10), ('식사', 10), ('아니다', 10), ('엄청', 10)]","[(' ', 88), ('  ', 83), (' 맛있다', 57), (' 좋다', 46), ('맛있다', 35), (' 빵', 30), (' 퀸 망', 23), ('', 19), ('  맛있다', 18), (' 예쁘다', 18), (' 커피', 17), (' 분위기', 15), (' 인테리어', 15), (' 먹다', 13), (' 빵 맛있다', 13), (' 먹다 보다', 11), (' 좋은 분위기', 11), (' 많다', 10), (' 브런치', 10), (' 친절하다', 10), (' 맛', 9), (' 종류', 9), (' 직원', 9), (' 테라스', 9), (' 디저트', 8), (' 메뉴', 8), (' 싶다', 8), (' 매장', 7), (' 샌드위치', 7), (' 않다', 7), ('굿굿굿', 7), ('  좋다', 6), (' 가다', 6), (' 그렇다', 6), (' 맛있는 커피', 6), (' 없다', 6), (' 넓다', 5), (' 들다', 5), (' 많은 종류', 5), (' 방문', 5), (' 비싸다', 5), (' 사람', 5), (' 아니다', 5), (' 엄청', 5), (' 예쁜 인테리어', 5), (' 음식', 5), (' 자리', 5), (' 즐기다', 5), ('좋다', 5), ('  예쁘다', 4)]"
MA010120220809866172,노이,"[('', 248), ('맛있다', 180), ('쌀국수', 98), ('먹다', 95), ('좋다', 89), ('많다', 61), ('인테리어', 56), ('음식', 53), ('맛', 48), ('양', 47), ('팟타이', 46), ('랭', 44), ('베트남', 42), ('예쁘다', 39), ('짜조', 37), ('친절하다', 35), ('깔끔하다', 33), ('분위기', 33), ('메뉴', 32), ('소고기쌀국수', 32), ('오다', 32), ('랑', 29), ('맛집', 29), ('보다', 28), ('국물', 25), ('고', 24), ('매장', 24), ('짜다', 24), ('가다', 22), ('나시', 22), ('진하다', 22), ('많은', 20), ('않다', 19), ('성수', 18), ('분', 16), ('직원', 16), ('가성비', 15), ('주문', 15), ('추천', 15), ('한', 15), ('성수동', 14), ('요', 14), ('좋아하다', 14), ('국밥', 13), ('방문', 13), ('이랑', 13), ('되다', 12), ('많이', 12), ('스프링롤', 12), ('인', 12)]","[(' ', 117), ('  ', 115), (' 맛있다', 88), (' 좋다', 48), (' 먹다', 43), (' 쌀국수', 42), (' 양', 29), ('  맛있다', 28), (' 인테리어', 28), (' 많다', 26), (' 음식', 25), (' 많은 양', 19), (' 맛', 19), (' 예쁘다', 19), (' 짜조', 19), ('', 17), (' 나시 고 랭', 17), (' 분위기', 17), (' 팟타이', 17), (' 소고기쌀국수', 16), (' 친절하다', 16), (' 베트남', 15), (' 메뉴', 14), ('맛있다', 14), (' 오다', 13), (' 매장', 12), (' 깔끔하다', 11), (' 맛집', 11), (' 진하다', 11), (' 베트남 음식', 10), (' 직원', 10), ('굿굿굿', 10), ('  예쁘다', 8), (' 맛있게 먹다', 8), (' 먹다 보다', 8), (' 분 짜다', 8), (' 주문', 8), ('가성비', 8), (' 국물', 7), (' 맛있는 음식', 7), (' 성수동', 7), (' 않다', 7), (' 좋아하다', 7), (' 추천', 7), (' 가다', 6), (' 내부', 6), (' 들다', 6), (' 방문', 6), (' 성수', 6), (' 스프링롤', 6)]"
MA010120220809708157,테디스오븐,"[('', 201), ('좋다', 107), ('맛있다', 102), ('디저트', 75), ('예쁘다', 67), ('귀엽다', 45), ('분위기', 45), ('인테리어', 45), ('카페', 42), ('많다', 34), ('커피', 30), ('곰돌이', 29), ('맛있는', 26), ('먹다', 26), ('크리스마스', 26), ('타르트', 24), ('음료', 23), ('않다', 22), ('맛', 21), ('자리', 21), ('사진', 20), ('아기자기하다', 20), ('직원', 18), ('케이크', 18), ('가다', 17), ('꾸미다', 17), ('랑', 17), ('사람', 17), ('앉다', 17), ('친절하다', 17), ('테라스', 17), ('방문', 16), ('층', 16), ('파블로바', 16), ('들어가다', 15), ('따뜻하다', 15), ('이라', 15), ('들다', 14), ('많이', 14), ('인데', 14), ('그냥', 13), ('오다', 13), ('곳', 12), ('나서다', 12), ('내부', 12), ('느낌', 12), ('라떼', 12), ('만', 12), ('밀크티', 12), ('보다', 12)]","[(' ', 91), ('  ', 83), (' 좋다', 51), (' 맛있다', 49), (' 디저트', 39), (' 예쁘다', 32), (' 인테리어', 24), (' 분위기', 22), (' 카페', 17), (' 많다', 15), (' 커피', 15), (' 귀엽다', 14), (' 맛있는 디저트', 14), ('', 13), (' 먹다', 12), (' 음료', 12), (' 크리스마스', 12), (' 자리', 11), ('귀엽다', 11), ('  좋다', 10), (' 아기자기하다', 10), (' 좋은 분위기', 10), (' 직원', 10), ('맛있다', 10), (' 들어가다', 9), (' 앉다', 9), (' 친절하다', 9), ('굿굿굿', 9), ('좋다', 9), ('  맛있다', 8), (' 곰돌이', 8), (' 맛', 8), (' 맛있는 커피', 8), (' 사람', 8), (' 않다', 8), (' 테라스', 8), ('  귀엽다', 7), (' 꾸미다', 7), (' 따뜻하다', 7), (' 많이', 7), (' 방문', 7), (' 사진', 7), (' 예쁜 인테리어', 7), (' 인테리어 ', 7), (' 타르트', 7), (' 느낌', 6), (' 달다', 6), (' 들다', 6), (' 밀크티', 6), (' 주다', 6)]"
MA010120220806478840,데우스 카페 성수점,"[('', 177), ('좋다', 120), ('맛있다', 113), ('분위기', 79), ('커피', 34), ('버거', 33), ('좋은', 32), ('친절하다', 26), ('매장', 24), ('인테리어', 23), ('햄버거', 23), ('보다', 22), ('방문', 21), ('힙하다', 21), ('맛있는', 19), ('카페', 18), ('랑', 16), ('우스', 16), ('음식', 16), ('음료', 15), ('시그니처', 14), ('예쁘다', 14), ('오다', 14), ('카푸치노', 14), ('먹다', 13), ('많다', 12), ('이라', 12), ('직원', 12), ('데', 10), ('옷', 10), ('깔끔하다', 9), ('생기다', 9), ('패티', 9), ('가보다', 8), ('공간', 8), ('맛', 8), ('성수', 8), ('음악', 8), ('이랑', 8), ('조용하다', 8), ('크다', 8), ('메뉴', 7), ('추천', 7), ('편하다', 7), ('고', 6), ('구경', 6), ('다시', 6), ('따뜻하다', 6), ('라서', 6), ('말다', 6)]","[(' ', 69), (' 좋다', 65), ('  ', 62), (' 맛있다', 49), (' 분위기', 41), (' 좋은 분위기', 30), ('', 20), ('맛있다', 18), ('  맛있다', 16), ('  좋다', 15), (' 커피', 15), (' 친절하다', 14), (' 버거', 13), (' 인테리어', 12), (' 힙하다', 12), (' 햄버거', 11), (' 매장', 9), (' 방문', 9), (' 음료', 9), (' 음식', 9), ('분위기', 9), (' 카페', 8), (' 맛있는 커피', 7), (' 맛있다 분위기', 7), (' 시그니처', 7), (' 직원', 7), (' 맛있는 음료', 6), (' 예쁘다', 6), (' 오다', 6), (' 데 우스', 5), (' 맛', 5), (' 보다', 5), (' 분위기 ', 5), (' 친절한 직원', 5), ('좋다', 5), (' 많다', 4), (' 먹다', 4), (' 먹다 보다', 4), (' 메뉴', 4), (' 생기다', 4), (' 성수', 4), (' 않다', 4), (' 양', 4), (' 조용하다', 4), (' 카푸치노', 4), (' 크다', 4), (' 편하다', 4), ('    ', 3), ('     카푸치노', 3), (' 공간', 3)]"
