상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808201784,고든램지 스트리트 피자 서울숲점,"[('피자', 168), ('', 139), ('먹다', 84), ('한', 56), ('보다', 44), ('램지', 44), ('맛', 42), ('맛있다', 40), ('마르', 36), ('좋다', 31), ('고든', 30), ('화덕', 30), ('만', 29), ('별로', 28), ('나오다', 26), ('램지고든', 25), ('한번', 23), ('적', 23), ('되다', 22), ('않다', 22), ('종류', 22), ('따다', 21), ('정도', 21), ('랑', 20), ('피자피자', 19), ('쯤', 19), ('가다', 18), ('못', 18), ('게리', 18), ('없다', 17), ('고', 17), ('요', 17), ('인데', 17), ('2', 16), ('씩', 16), ('인', 16), ('생각', 15), ('식', 15), ('조각', 15), ('좋아하다', 15), ('피클', 15), ('해주다', 15), ('6', 15), ('가보다', 15), ('맛있다맛있다', 14), ('이라', 14), ('라', 13), ('데', 12), ('먹다먹다', 12), ('오다', 12)]","[('', 183), (' ', 181), ('피자', 134), ('맛있다', 93), ('먹다', 86), ('좋다', 60), ('맛', 56), ('않다', 44), ('나오다', 43), ('가다', 28), ('고든 램지', 28), ('친절하다', 27), ('없다', 26), ('직원', 26), ('기다리다', 25), ('아니다', 24), ('많다', 20), ('예약', 20), ('피클', 20), ('가격', 19), ('괜찮다', 19), ('그냥', 18), ('도우', 18), ('오다', 18), ('피자 맛', 17), ('되다', 16), ('많이', 16), ('받다', 16), ('생각', 16), ('주다', 16), ('피자 나오다', 16), ('가성비', 15), ('계속', 15), ('들다', 15), ('보다', 15), ('사람', 15), (' 맛있다', 14), ('들어가다', 14), ('마르 게리 따다', 14), ('방문', 14), ('싶다', 14), ('얇다', 14), ('피자 먹다', 14), ('한번', 14), ('한번 쯤', 14), ('화덕 피자', 14), ('       ', 13), ('그렇다', 13), ('맛있게 먹다', 13), ('알다', 13)]"
MA010120220802991908,쎄콩데live,"[('', 112), ('맛있다', 68), ('좋다', 46), ('먹다', 32), ('잼', 30), ('보다', 29), ('콩', 23), ('포트', 23), ('브런치', 21), ('랑', 21), ('메뉴', 20), ('음식', 20), ('오다', 19), ('분위기', 18), ('맛있다맛있다', 17), ('예쁘다', 16), ('한', 15), ('만', 13), ('맛있다맛있다맛있다', 13), ('쎄다', 13), ('종류', 13), ('곳', 12), ('커피', 12), ('음료', 12), ('와인', 11), ('좋다좋다', 11), ('다양하다', 10), ('맛집', 10), ('친절하다', 10), ('고', 10), ('포트콩', 10), ('맛', 9), ('에그인헬', 9), ('카페', 9), ('토마토', 9), ('인데', 9), ('콩데', 9), ('퍼스트', 9), ('도넛', 8), ('맛있는', 8), ('매장매장', 8), ('먹다먹다', 8), ('좋다좋다좋다', 8), ('친절하다친절하다', 8), ('고르다고르다', 8), ('보다먹다', 8), ('적', 8), ('브런치브런치', 7), ('생각', 7), ('설명', 7)]","[('', 195), (' ', 181), ('맛있다', 160), ('좋다', 108), (' 맛있다', 46), ('분위기', 45), ('친절하다', 43), ('먹다', 42), ('음식', 37), ('잼', 37), ('오다', 36), ('다양하다', 33), ('브런치', 33), ('예쁘다', 28), ('도넛', 25), ('메뉴', 25), ('종류', 25), ('매장', 23), ('많다', 22), ('좋은 분위기', 22), ('에그인헬', 21), ('직원', 19), (' 좋다', 18), ('맛있는 음식', 18), ('맛', 16), ('음료', 14), ('커피', 14), (' 예쁘다', 13), ('고르다', 12), ('맛있게 먹다', 12), ('먹다 보다', 12), ('사장님', 12), ('와인', 12), ('인테리어', 12), ('추천', 12), ('콩 포트', 12), ('깔끔하다', 11), ('시그니처', 11), ('않다', 11), ('귀엽다', 10), ('많은 종류', 10), ('방문', 10), ('신선하다', 10), ('친절한 직원', 10), (' 친절하다', 9), ('가다', 9), ('즐기다', 9), ('샌드위치', 8), ('스프레드', 8), ('엄청', 8)]"
MA010120220814221305,성수옥상,"[('', 121), ('좋다', 87), ('분위기', 46), ('맛있다', 45), ('음식', 37), ('좋다좋다', 36), ('와인', 28), ('오다', 28), ('랑', 28), ('이랑', 27), ('친구', 23), ('안주', 19), ('맛있다맛있다', 18), ('생일', 18), ('음식좋다좋다', 17), ('옥상', 14), ('직원', 14), ('친절하다', 13), ('보다', 13), ('예쁘다', 12), ('좋은', 12), ('좋다좋다좋다', 11), ('분위기분위기', 11), ('오랜', 11), ('만', 11), ('맛있다좋다좋다', 11), ('분위기분위기분위기', 11), ('요', 11), ('메뉴', 10), ('와인잔', 10), ('추천', 10), ('분위기분위기좋은', 10), ('분위기좋다좋다', 10), ('루프', 9), ('분위기좋은', 9), ('맛있다맛있다맛있다', 9), ('꾸미다', 8), ('친절하다친절하다', 8), ('두', 8), ('성수', 8), ('안주안주', 8), ('음식맛있는', 8), ('음식음식', 8), ('가다', 8), ('고', 8), ('분위기좋다', 8), ('좋다분위기분위기', 8), ('파티', 8), ('한', 8), ('곳', 7)]","[('', 187), (' ', 167), ('좋다', 163), ('분위기', 152), ('맛있다', 135), ('좋은 분위기', 80), ('음식', 67), (' 좋다', 55), ('와인', 46), ('맛있는 음식', 45), ('친절하다', 45), ('분위기 ', 41), ('오다', 39), (' 맛있다', 36), ('안주', 28), ('좋다 음식', 23), ('직원', 23), ('맛있다 분위기', 21), ('예쁘다', 21), ('싶다', 17), ('가다', 16), ('방문', 15), ('친구', 15), ('친절한 직원', 15), ('먹다', 13), ('안주 맛있다', 13), ('추천', 13), (' 친절하다', 12), ('맛', 11), ('보내다', 11), ('와인잔', 11), ('인테리어', 11), ('대화', 10), ('데이트', 10), ('맛있다 와인', 10), ('완전', 10), ('음식 ', 10), ('좋다 맛있다', 10), ('친구 이랑', 10), ('메뉴', 9), ('생일', 9), ('성수', 9), ('오기', 9), ('재밌다', 9), ('좋다 와인', 9), (' 예쁘다', 8), ('노래', 8), ('많다', 8), ('오다 싶다', 8), ('좋다 안주', 8)]"
2223,누데이크 성수점,"[('맛있다', 42), ('케이크', 40), ('', 39), ('보다', 27), ('먹다', 26), ('한', 21), ('맛', 20), ('좋다', 19), ('오다', 18), ('디저트', 17), ('요', 14), ('누데', 13), ('굿굿굿', 13), ('이크누데', 13), ('이크', 12), ('많다', 11), ('디저트디저트', 10), ('분위기', 10), ('빵', 10), ('크다', 10), ('매장', 9), ('카페', 9), ('크림', 9), ('면', 9), ('맛있다맛있다', 8), ('사람', 8), ('좋다좋다', 8), ('커피', 8), ('서', 8), ('쯤', 8), ('녹차', 7), ('누', 7), ('느낌', 7), ('한번', 7), ('데이', 7), ('라', 7), ('만', 7), ('보다먹다', 7), ('들다', 6), ('못', 6), ('않다', 6), ('피크', 6), ('가격가격', 6), ('가다가다', 6), ('늘다', 6), ('상', 6), ('생각', 6), ('쯤한번', 6), ('크다누', 6), ('곳', 5)]","[('', 106), (' ', 95), ('맛있다', 76), ('좋다', 46), ('케이크', 39), ('디저트', 27), ('맛', 22), ('먹다', 19), ('많다', 18), ('분위기', 17), ('빵', 15), (' 맛있다', 14), ('싶다', 14), ('커피', 14), ('가다', 13), ('굿굿굿', 13), ('누데 이크', 13), ('인테리어', 13), ('독특하다', 12), ('직원', 12), ('특이하다', 12), ('사람', 11), ('특별하다', 11), ('피크 케이크', 11), ('매장', 10), ('비싸다', 10), ('친절하다', 10), ('가격', 9), ('유명하다', 9), ('음료', 9), ('크림', 9), ('먹다 보다', 8), ('방문', 8), ('아쉽다', 8), ('않다', 8), ('자리', 8), ('피크', 8), ('날', 7), ('느낌', 7), ('아니다', 7), ('예약', 7), ('한번 쯤', 7), (' 좋다', 6), ('누 데이 크다', 6), ('다양하다', 6), ('되다', 6), ('들다', 6), ('멋있다', 6), ('별로', 6), ('사람 많다', 6)]"
MA010120220807012300,크림라벨 서울숲 본점,"[('', 103), ('맛있다', 67), ('케이크', 65), ('크림', 37), ('먹다', 36), ('딸기', 29), ('보다', 29), ('한', 19), ('맛있다맛있다', 18), ('라벨', 17), ('달', 15), ('들다', 15), ('생크림', 15), ('좋다', 14), ('먹다먹다', 12), ('무화과', 12), ('생일', 12), ('라벨크림', 12), ('보다먹다', 12), ('맛', 11), ('고', 11), ('이라', 11), ('예쁘다', 10), ('만', 10), ('지', 10), ('요', 9), ('미니', 9), ('서', 9), ('선물', 9), ('예약', 9), ('좋다좋다', 9), ('맛있다케이크케이크', 9), ('에도', 9), ('가다', 8), ('딸기케이크', 8), ('라', 8), ('맛있다맛있다맛있다', 8), ('해주다', 8), ('케이크케이크', 7), ('다', 7), ('맛집', 7), ('시트', 7), ('않다', 7), ('친절하다', 7), ('겨울', 7), ('달다', 6), ('딸기딸기', 6), ('무', 6), ('부드럽다', 6), ('빵', 6)]","[('', 146), ('맛있다', 135), (' ', 132), ('케이크', 73), (' 맛있다', 62), ('먹다', 41), ('좋다', 34), ('딸기', 33), ('크림', 32), ('딸기케이크', 21), ('예약', 21), ('친절하다', 20), ('않다', 19), ('생크림', 18), ('크리스마스', 17), ('맛', 16), ('맛있게 먹다', 16), ('들다', 15), ('케이크 ', 15), ('크림 라벨', 14), ('무화과', 13), ('예쁘다', 13), ('많이', 12), ('먹다 보다', 12), ('크림 ', 12), ('부드럽다', 11), ('좋아하다', 10), ('달 지 않다', 9), ('무화과 케이크', 9), ('주다', 9), ('감사하다', 8), ('빵', 8), ('주문', 8), ('픽업', 8), (' 친절하다', 7), ('가다', 7), ('근데', 7), ('달 지', 7), ('달다', 7), ('들어가다', 7), ('아니다', 7), ('없다', 7), ('오다', 7), ('작다', 7), ('적당하다', 7), ('구매', 6), ('느끼하다', 6), ('듬뿍', 6), ('맛있다 케이크', 6), ('사이즈', 6)]"
MA010120220804611115,캐주얼성수,"[('', 82), ('좋다', 78), ('분위기', 42), ('와인', 34), ('맛있다', 32), ('오다', 17), ('랑', 17), ('먹다', 16), ('음식', 16), ('좋다좋다', 14), ('좋은', 13), ('맛있다맛있다', 12), ('분위기좋은', 12), ('음식좋다좋다', 11), ('이랑', 11), ('와인바', 10), ('좋다좋다좋다', 10), ('친절하다', 10), ('분위기분위기', 9), ('친구', 9), ('안주안주', 8), ('연말', 8), ('분위기분위기분위기', 8), ('인테리어', 7), ('뇨끼', 7), ('보다', 7), ('좋다맛있다맛있다', 7), ('맛있는', 6), ('생일', 6), ('와인잔', 6), ('음악', 6), ('꾸미다꾸미다', 6), ('랑친구', 6), ('맛있다맛있다맛있다', 6), ('분위기분위기좋은', 6), ('분위기좋다', 6), ('파스타', 6), ('해주다', 6), ('곳', 5), ('마르다', 5), ('메뉴', 5), ('야외', 5), ('와인와인', 5), ('음식맛있는', 5), ('친절하다친절하다', 5), ('크리스마스', 5), ('공간', 5), ('용', 5), ('음식좋다', 5), ('추천', 5)]","[('', 144), (' ', 134), ('좋다', 127), ('분위기', 108), ('맛있다', 92), (' 좋다', 51), ('좋은 분위기', 48), ('분위기 ', 40), ('음식', 40), ('맛있는 음식', 35), ('와인', 33), ('친절하다', 33), (' 맛있다', 25), ('안주', 23), ('오다', 21), ('직원', 17), ('맛있다 분위기', 16), ('예쁘다', 16), ('좋다 음식', 14), ('와인잔', 13), ('노래', 12), ('피자', 12), ('많다', 11), ('성수', 11), ('안주 맛있다', 11), ('인테리어', 11), ('뇨끼', 10), ('매장', 10), ('연말', 10), ('음악', 10), ('친절한 직원', 10), ('꾸미다', 9), ('사진', 9), ('먹다', 8), ('오기', 8), ('와인바', 8), ('추천', 8), ('다양하다', 7), ('데이트', 7), ('맛있다 와인', 7), ('예쁜 인테리어', 7), ('완전', 7), ('장소', 7), ('좋다 ', 7), (' 예쁘다', 6), (' 친절하다', 6), ('가다', 6), ('대화', 6), ('라자냐', 6), ('메뉴', 6)]"
MA010120220803025584,테니,"[('', 52), ('맛있다', 46), ('좋다', 32), ('먹다', 28), ('망', 25), ('망퀸', 21), ('맛있다맛있다', 18), ('퀸', 17), ('맛', 15), ('보다', 15), ('빵', 14), ('커피', 14), ('랑', 12), ('인테리어', 9), ('요', 8), ('한', 8), ('보다먹다', 8), ('이랑', 8), ('어니언', 7), ('굿굿굿', 7), ('만', 7), ('스프', 7), ('종류', 7), ('가다', 6), ('들다', 6), ('없다', 6), ('크림', 6), ('라', 6), ('곳', 5), ('들어가다', 5), ('딸', 5), ('맛집', 5), ('메뉴', 5), ('생각', 5), ('야외', 5), ('예쁘다', 5), ('친절하다', 5), ('카페', 5), ('포장', 5), ('고', 5), ('기슈', 5), ('니', 5), ('받다', 5), ('슈', 5), ('자리', 5), ('그렇다', 4), ('그렇다그렇다', 4), ('기본', 4), ('많다많다', 4), ('먹다먹다', 4)]","[('', 93), ('맛있다', 89), (' ', 83), ('좋다', 51), ('빵', 30), ('퀸 망', 23), ('예쁘다', 19), (' 맛있다', 18), ('커피', 17), ('분위기', 16), ('인테리어', 15), ('먹다', 14), ('많다', 13), ('빵 맛있다', 13), ('좋은 분위기', 12), ('먹다 보다', 11), ('디저트', 10), ('맛', 10), ('브런치', 10), ('직원', 10), ('친절하다', 10), ('종류', 9), ('테라스', 9), ('가다', 8), ('그렇다', 8), ('메뉴', 8), ('싶다', 8), ('굿굿굿', 7), ('넓다', 7), ('매장', 7), ('샌드위치', 7), ('않다', 7), (' 좋다', 6), ('그냥', 6), ('맛있는 커피', 6), ('없다', 6), ('다양하다', 5), ('들다', 5), ('많은 종류', 5), ('방문', 5), ('비싸다', 5), ('사다', 5), ('사람', 5), ('아니다', 5), ('엄청', 5), ('예쁜 인테리어', 5), ('음식', 5), ('자리', 5), ('즐기다', 5), (' 예쁘다', 4)]"
MA010120220809866172,노이,"[('', 74), ('맛있다', 53), ('먹다', 37), ('쌀국수', 28), ('랭', 27), ('나시', 26), ('고', 24), ('베트남', 23), ('좋다', 23), ('음식', 20), ('맛있다맛있다', 19), ('팟타이', 19), ('랑', 17), ('랭나시', 17), ('맛', 17), ('맛집', 16), ('분', 15), ('인테리어', 15), ('짜다', 15), ('보다', 14), ('한', 12), ('예쁘다', 11), ('먹다먹다', 11), ('좋다좋다', 11), ('국물', 10), ('성수', 10), ('굿굿굿', 10), ('양', 9), ('오다', 9), ('잘', 9), ('요', 9), ('인', 9), ('메뉴', 8), ('국밥', 8), ('맛있다맛있다맛있다', 8), ('적', 8), ('친구', 7), ('많다', 7), ('분위기', 7), ('짜조', 7), ('추천', 7), ('가성비가성비', 7), ('이랑', 7), ('짜다분', 7), ('매콤', 6), ('많다많다', 6), ('많이', 6), ('생각', 6), ('스프링롤', 6), ('이라', 6)]","[('', 118), (' ', 115), ('맛있다', 101), ('좋다', 50), ('먹다', 43), ('쌀국수', 42), ('많다', 30), ('양', 29), (' 맛있다', 28), ('인테리어', 28), ('음식', 25), ('맛', 22), ('나시 고 랭', 20), ('예쁘다', 20), ('많은 양', 19), ('짜조', 19), ('깔끔하다', 17), ('분위기', 17), ('팟타이', 17), ('소고기쌀국수', 16), ('친절하다', 16), ('베트남', 15), ('메뉴', 14), ('오다', 13), ('맛집', 12), ('매장', 12), ('국물', 11), ('진하다', 11), ('가다', 10), ('굿굿굿', 10), ('베트남 음식', 10), ('직원', 10), (' 예쁘다', 8), ('가성비', 8), ('맛있게 먹다', 8), ('먹다 보다', 8), ('분 짜다', 8), ('않다', 8), ('주문', 8), ('맛있는 음식', 7), ('성수동', 7), ('좋아하다', 7), ('추천', 7), ('깨끗하다', 6), ('내부', 6), ('들다', 6), ('방문', 6), ('성수', 6), ('스프링롤', 6), (' 좋다', 5)]"
MA010120220809708157,테디스오븐,"[('', 63), ('좋다', 32), ('맛있다', 20), ('디저트', 15), ('귀엽다귀엽다', 13), ('예쁘다', 13), ('카페', 13), ('커피', 13), ('사진', 12), ('타르트', 12), ('랑', 12), ('케이크', 11), ('분위기', 10), ('오다', 10), ('인테리어', 10), ('찍기', 10), ('먹다', 9), ('추천', 9), ('굿굿굿', 9), ('이라', 9), ('인', 9), ('층', 9), ('곰돌이', 8), ('테', 8), ('곳', 8), ('에는', 8), ('2', 7), ('귀엽다', 7), ('많다많다', 7), ('맛집', 7), ('음료', 7), ('크리스마스', 7), ('파블로바', 7), ('만', 7), ('맛', 7), ('오븐', 7), ('인데', 7), ('한', 7), ('곰돌이곰돌이', 6), ('귀', 6), ('딸기', 6), ('많다', 6), ('맛있는', 6), ('맛있다맛있다', 6), ('머랭', 6), ('분', 6), ('찍다', 6), ('카페카페', 6), ('평일', 6), ('디스', 6)]","[('', 95), (' ', 84), ('좋다', 60), ('맛있다', 59), ('디저트', 43), ('예쁘다', 33), ('인테리어', 25), ('귀엽다', 24), ('분위기', 23), ('카페', 17), ('많다', 16), ('커피', 15), ('맛있는 디저트', 14), ('곰돌이', 13), ('먹다', 12), ('음료', 12), ('크리스마스', 12), ('자리', 11), ('좋은 분위기', 11), (' 좋다', 10), ('아기자기하다', 10), ('직원', 10), ('친절하다', 10), ('가다', 9), ('굿굿굿', 9), ('들어가다', 9), ('앉다', 9), (' 맛있다', 8), ('꾸미다', 8), ('맛', 8), ('맛있는 커피', 8), ('사람', 8), ('않다', 8), ('테라스', 8), (' 귀엽다', 7), ('들다', 7), ('따뜻하다', 7), ('많이', 7), ('방문', 7), ('사진', 7), ('예쁜 인테리어', 7), ('인테리어 ', 7), ('타르트', 7), ('그냥', 6), ('나서다', 6), ('내부', 6), ('느낌', 6), ('달다', 6), ('밀크티', 6), ('주다', 6)]"
MA010120220806478840,데우스 카페 성수점,"[('', 49), ('맛있다', 30), ('좋다', 21), ('버거', 18), ('분위기', 17), ('커피', 14), ('랑', 11), ('보다', 11), ('분위기좋다좋다', 10), ('분위기좋다', 10), ('분위기좋은', 10), ('먹다', 9), ('우스', 9), ('데', 8), ('힙하다', 8), ('맛있다맛있다', 8), ('분위기분위기좋은', 8), ('이라', 8), ('방문', 7), ('좋다좋다', 7), ('우스데', 7), ('매장', 6), ('수', 6), ('음악', 6), ('카푸치노', 6), ('시그니처', 5), ('오다', 5), ('카페', 5), ('고', 5), ('맛집', 4), ('수제', 4), ('좋다좋다좋다', 4), ('친절하다', 4), ('친절하다친절하다', 4), ('크다', 4), ('햄버거', 4), ('라서', 4), ('이랑', 4), ('햄버거햄버거', 3), ('가보다', 3), ('공간', 3), ('맛있다맛있다맛있다', 3), ('번', 3), ('분위기분위기', 3), ('생기다', 3), ('시', 3), ('예쁘다예쁘다', 3), ('오기', 3), ('2', 3), ('겸', 3)]","[('', 79), ('좋다', 69), ('맛있다', 64), (' ', 62), ('분위기', 50), ('좋은 분위기', 30), (' 맛있다', 16), (' 좋다', 16), ('친절하다', 15), ('커피', 15), ('버거', 13), ('힙하다', 13), ('인테리어', 12), ('매장', 11), ('햄버거', 11), ('방문', 10), ('음료', 9), ('음식', 9), ('맛있는 커피', 8), ('카페', 8), ('데 우스', 7), ('맛있다 분위기', 7), ('시그니처', 7), ('예쁘다', 7), ('직원', 7), ('많다', 6), ('맛있는 음료', 6), ('오다', 6), ('   ', 5), ('깔끔하다', 5), ('맛', 5), ('먹다', 5), ('보다', 5), ('분위기 ', 5), ('친절한 직원', 5), ('    버거', 4), ('    카푸치노', 4), ('가보다', 4), ('공간', 4), ('먹다 보다', 4), ('메뉴', 4), ('생기다', 4), ('성수', 4), ('않다', 4), ('양', 4), ('조용하다', 4), ('카푸치노', 4), ('크다', 4), ('편하다', 4), ('구경', 3)]"
