상가업소번호,가게명,keyword30_1,keyword30_2
1113,도토리가든,"[('', 787), ('좋다', 182), ('맛있다', 165), ('너무', 143), ('귀엽다', 134), ('도토리', 134), ('요거트', 122), ('인테리어', 101), ('마들렌', 98), ('보다', 85), ('많다', 84), ('분위기', 83), ('카페', 80), ('디저트', 77), ('먹다', 74), ('예쁘다', 74), ('빵', 73), ('맛', 63), ('까눌레', 53), ('오다', 53), ('웨이팅', 53), ('음료', 52), ('가다', 51), ('한', 51), ('진짜', 50), ('방문', 45), ('곳', 44), ('브런치', 41), ('가든', 40), ('아기자기하다', 40), ('그릭', 39), ('들어가다', 39), ('정말', 39), ('커피', 39), ('모양', 38), ('자리', 38), ('없다', 37), ('지브리', 35), ('들다', 34), ('비싸다', 34), ('소금빵', 34), ('친절하다', 34), ('그렇다', 33), ('종류', 33), ('다', 32), ('리뷰', 32), ('나오다', 30), ('대체', 30), ('이라', 30), ('느낌', 29)]","[(' 맛있다 ', 112), (' ', 100), (' 좋다', 82), (' 너무', 51), (' 도토리', 44), ('빵 ', 41), (' 인테리어', 40), (' 마들렌', 39), ('귀엽다', 36), ('', 29), (' 귀엽다', 29), (' 많다', 29), (' 예쁘다', 29), (' 디저트', 28), (' 먹다', 28), (' 분위기', 25), (' 요거트', 25), (' 카페', 25), (' 오다', 24), (' 웨이팅', 24), (' 그릭 요거트', 21), (' 맛', 21), (' 까눌레', 18), (' 너무 귀엽다', 18), (' 도토리 마들렌', 18), (' 방문', 18), (' 브런치', 18), (' 음료', 18), (' 진짜', 18), (' 리뷰', 16), (' 비싸다', 16), (' 대체 리뷰', 15), (' 정말', 15), ('가다', 15), ('대체', 15), ('빵 맛있다 ', 15), (' 그렇다', 14), (' 도토리 가든', 14), (' 들어가다', 14), (' 아기자기하다', 14), (' 자리', 14), (' 친절하다', 14), (' 커피', 14), (' 없다', 13), ('맛있다 ', 13), (' 가다', 12), (' 너무 좋다', 12), (' 느낌', 12), (' 들다', 12), (' 분위기 좋다', 12)]"
1109,어니언안국,"[('', 460), ('좋다', 132), ('많다', 106), ('맛있다', 101), ('커피', 88), ('빵', 82), ('사람', 70), ('너무', 66), ('먹다', 62), ('대체', 50), ('리뷰', 50), ('분위기', 46), ('가다', 40), ('보다', 40), ('없다', 36), ('않다', 35), ('외국인', 35), ('맛', 34), ('어니언', 33), ('소금빵', 32), ('한옥', 32), ('자리', 31), ('친절하다', 31), ('엄청', 29), ('매장', 27), ('카페', 27), ('만', 25), ('예쁘다', 25), ('웨이팅', 25), ('인테리어', 25), ('엔', 23), ('도르다', 22), ('이라', 22), ('기다리다', 21), ('정말', 21), ('진짜', 20), ('포장', 20), ('가보다', 19), ('베이커리', 19), ('인', 19), ('안국', 18), ('생각', 17), ('오다', 17), ('앉다', 16), ('주문', 16), ('고', 15), ('많이', 15), ('직원분들', 15), ('한', 15), ('넓다', 14)]","[(' ', 57), (' 좋다', 50), (' 맛있다 ', 47), ('빵 ', 40), (' 많다', 36), (' 커피', 33), (' 사람', 29), (' 대체 리뷰', 25), (' 리뷰', 25), (' 한옥', 25), ('대체', 25), ('맛있다 ', 24), (' 먹다', 22), (' 분위기', 20), ('', 19), ('좋다', 19), (' 너무', 18), (' 외국인', 16), (' 어니언', 15), (' 친절하다', 15), ('빵 맛있다 ', 15), (' 없다', 14), (' 매장', 13), (' 사람 많다', 13), (' 소금빵', 12), (' 예쁘다', 12), ('많다', 12), (' 분위기 좋다', 11), (' 인테리어', 11), ('가다', 11), (' 가다', 10), (' 않다', 10), (' 엄청', 10), (' 웨이팅', 10), (' 자리', 10), (' 카페', 10), (' 맛', 9), (' 맛있는 커피', 9), (' 정말', 9), (' 기다리다', 8), (' 진짜', 8), (' 포장', 8), ('너무', 8), (' 너무 많다', 7), (' 안국', 7), (' 직원', 7), (' 팡 도르다', 7), (' 너무 맛있다 ', 6), (' 많이', 6), (' 먹다 보다', 6)]"
1104,오설록티 하우스 북촌점,"[('', 311), ('좋다', 151), ('너무', 69), ('맛있다', 56), ('오설록', 45), ('대체', 40), ('리뷰', 40), ('분위기', 37), ('녹차', 33), ('디저트', 33), ('맛', 33), ('음료', 32), ('사람', 31), ('칵테일', 31), ('많다', 30), ('북촌', 30), ('없다', 27), ('차', 26), ('친절하다', 26), ('한', 26), ('향', 26), ('가다', 24), ('예쁘다', 24), ('티', 22), ('메뉴', 22), ('오다', 22), ('인테리어', 22), ('되다', 20), ('들다', 18), ('마시다', 18), ('말다', 18), ('먹다', 18), ('3층', 17), ('곳', 17), ('매장', 17), ('보다', 17), ('인데', 17), ('앉다', 16), ('않다', 16), ('요', 16), ('이라', 16), ('테라스', 16), ('프레', 16), ('건물', 14), ('자리', 14), ('종류', 14), ('뷰', 13), ('느낌', 13), ('싶다', 13), ('에는', 13)]","[(' 좋다', 60), (' ', 50), (' 맛있다 ', 37), (' 대체 리뷰', 20), (' 리뷰', 20), (' 오설록', 20), ('대체', 20), ('', 17), (' 너무', 15), (' 디저트', 15), ('너무', 15), (' 많다', 14), (' 사람', 14), ('좋다', 13), (' 너무 좋다', 12), (' 녹차', 12), (' 분위기', 12), (' 맛', 11), (' 북촌', 11), (' 친절하다', 11), (' 분위기 좋다', 10), (' 인테리어', 10), (' 향', 10), (' 없다', 9), (' 음료', 9), (' 칵테일', 9), ('맛있다 ', 9), (' 가다', 8), (' 않다', 8), (' 예쁘다', 8), (' 오다', 8), (' 마시다', 7), (' 맛있는 디저트', 7), (' 매장', 7), (' 메뉴', 7), (' 사람 많다', 7), ('뷰 ', 7), (' 만들다', 6), (' 많이', 6), (' 말다', 6), (' 먹다', 6), (' 앉다', 6), (' 진하다', 6), (' 차', 6), (' 테라스', 6), ('뷰 좋다', 6), ('티 ', 6), (' 3층', 5), (' 곳', 5), (' 나오다', 5)]"
MA010120220810377480,진작카키,"[('', 442), ('좋다', 133), ('맛있다', 107), ('분위기', 93), ('너무', 71), ('먹다', 60), ('음식', 57), ('친절하다', 43), ('진짜', 38), ('메뉴', 33), ('신선하다', 33), ('맛', 30), ('보다', 30), ('뇨끼', 28), ('오다', 27), ('깔끔하다', 26), ('가다', 24), ('굴', 22), ('크다', 21), ('리뷰', 20), ('파스타', 19), ('싶다', 17), ('직원분들', 17), ('대체', 16), ('이에요', 16), ('정말', 16), ('좋아하다', 16), ('나오다', 15), ('매장', 15), ('적다', 15), ('친절한', 15), ('특별하다', 15), ('해산물', 15), ('후토마끼', 15), ('굴튀김', 14), ('데이트', 14), ('방문', 14), ('양', 14), ('요', 14), ('웨이팅', 14), ('인데', 14), ('후토마키', 14), ('넓다', 13), ('예쁘다', 13), ('곳', 12), ('다양하다', 12), ('들어오다', 12), ('울다', 12), ('없다', 11), ('해주다', 11)]","[(' 맛있다 ', 68), (' 좋다', 57), (' ', 43), (' 분위기', 37), (' 분위기 좋다', 27), (' 음식', 25), ('맛있다 ', 25), (' 너무', 21), (' 먹다', 20), ('', 19), (' 진짜', 15), (' 친절하다', 14), (' 신선하다', 12), (' 너무 좋다', 11), (' 메뉴', 11), (' 맛', 10), (' 직원분들', 10), ('너무', 10), (' 뇨끼', 9), (' 오다', 9), ('가다', 9), (' 너무 맛있다 ', 8), (' 대체 리뷰', 8), (' 리뷰', 8), (' 음식 맛있다 ', 8), (' 파스타', 8), ('대체', 8), (' 맛있다  분위기', 7), (' 양', 7), (' 정말', 7), (' 크다', 7), ('깔끔하다', 7), (' 넓다', 6), (' 신선하다 맛있다 ', 6), (' 싶다', 6), (' 없다', 6), (' 울다', 6), (' 웨이팅', 6), (' 인테리어', 6), (' 적다', 6), (' 좋다 음식', 6), (' 좋아하다', 6), (' 친절한 직원분들', 6), (' 특별하다', 6), ('굴튀김', 6), (' 굴', 5), (' 깔끔하다', 5), (' 나오다', 5), (' 데이트', 5), (' 들어오다', 5)]"
1115,블루보틀 삼청 카페,"[('', 273), ('좋다', 78), ('커피', 78), ('맛있다', 53), ('대체', 46), ('리뷰', 46), ('없다', 31), ('너무', 30), ('라떼', 27), ('자리', 27), ('맛', 26), ('블루보틀', 26), ('먹다', 24), ('많다', 23), ('친절하다', 23), ('가다', 22), ('사람', 22), ('좌석', 21), ('3층', 20), ('마시다', 20), ('뷰', 17), ('보다', 17), ('않다', 15), ('말다', 14), ('매장', 14), ('분위기', 14), ('비싸다', 14), ('요', 14), ('맛있는', 13), ('불편하다', 13), ('예쁘다', 13), ('로트', 12), ('아이스크림', 12), ('주문', 12), ('깔끔하다', 10), ('앉다', 10), ('다', 9), ('방문', 9), ('개인적으로', 8), ('2층', 8), ('나오다', 8), ('메뉴', 8), ('별로', 8), ('생각', 8), ('설명', 8), ('역시', 8), ('유명하다', 8), ('즐기다', 8), ('직원분들', 8), ('한', 8)]","[(' ', 32), (' 맛있다 ', 30), (' 좋다', 30), (' 커피', 28), (' 대체 리뷰', 23), (' 리뷰', 23), ('대체', 23), ('좋다', 18), ('맛있다 ', 17), ('라떼 ', 14), (' 없다', 12), (' 블루보틀', 11), (' 사람', 11), (' 친절하다', 11), (' 자리', 10), (' 너무', 9), (' 맛있는 커피', 9), (' 마시다', 8), ('3층', 8), (' 많다', 7), (' 매장', 7), (' 먹다', 7), (' 사람 많다', 7), (' 아이스크림', 7), (' 좌석', 7), ('라떼', 7), (' 분위기', 6), (' 비싸다', 6), ('가다', 6), ('     ', 5), (' 너무 맛있다 ', 5), (' 불편하다', 5), (' 않다', 5), (' 예쁘다', 5), (' 주문', 5), ('너무', 5), ('뷰 ', 5), (' 가다', 4), (' 말다', 4), (' 맛있는라떼', 4), (' 분위기 좋다', 4), (' 설명', 4), (' 앉다', 4), (' 자리 없다', 4), (' 직원분', 4), (' 직원분들', 4), (' 커피 맛', 4), ('', 3), (' 3층', 3), ('    ', 3)]"
1110,삼방매,"[('', 396), ('먹다', 110), ('라멘', 100), ('맛있다', 96), ('차슈', 54), ('가다', 49), ('국물', 48), ('좋다', 46), ('너무', 43), ('맛', 39), ('보다', 39), ('웨이팅', 34), ('돈코츠', 32), ('않다', 32), ('덮밥', 30), ('계란', 29), ('많다', 27), ('리뷰', 24), ('진짜', 24), ('한', 24), ('요', 22), ('돈코츠라멘', 21), ('마늘', 21), ('생각', 21), ('대체', 20), ('추가', 20), ('방문', 19), ('안국', 19), ('친절하다', 19), ('방매', 18), ('진하다', 18), ('들다', 17), ('들어가다', 17), ('맵다', 17), ('일본', 17), ('정도', 17), ('면', 16), ('부드럽다', 16), ('없다', 16), ('엔', 16), ('부타동', 15), ('사람', 15), ('이라', 15), ('가게', 14), ('넣다', 14), ('직원분들', 14), ('집', 14), ('많이', 13), ('주문', 13), ('괜찮다', 12)]","[(' 맛있다 ', 57), (' ', 53), (' 먹다', 40), (' 라멘', 26), ('맛있다 ', 21), (' 웨이팅', 17), (' 좋다', 16), (' 국물', 15), (' 돈코츠 라멘', 15), (' 차슈', 15), ('', 13), (' 가다', 13), (' 많다', 13), (' 너무', 12), (' 리뷰', 12), ('가다', 12), (' 대체 리뷰', 10), (' 맛', 10), ('대체', 10), (' 계란', 9), (' 방문', 9), (' 않다', 9), (' 진하다', 9), (' 너무 맛있다 ', 8), (' 덮밥', 8), (' 옆', 8), (' 돈코츠', 7), (' 많이', 7), (' 맛있다  먹다', 7), (' 먹다 보다', 7), (' 방매', 7), (' 안국', 7), (' 일본', 7), (' 진짜', 7), (' 차슈 덮밥', 7), (' 친절하다', 7), (' 돈코츠라멘', 6), (' 들어가다', 6), (' 맵다', 6), (' 부드럽다', 6), (' 아니다', 6), (' 아쉽다', 6), (' 없다', 6), (' 오다', 6), (' 음식', 6), (' 주문', 6), ('가게', 6), ('국물', 6), ('       ', 5), (' 느끼하다', 5)]"
1100,소금집델리 안국,"[('', 324), ('맛있다', 84), ('잠봉뵈르', 84), ('먹다', 72), ('좋다', 54), ('보다', 42), ('너무', 38), ('샌드위치', 38), ('잠봉', 37), ('맛', 35), ('포장', 35), ('웨이팅', 34), ('리뷰', 30), ('가다', 29), ('대체', 26), ('없다', 26), ('루벤', 24), ('버터', 21), ('않다', 19), ('오다', 19), ('진짜', 19), ('맛집', 18), ('소금집', 18), ('정말', 18), ('랑', 17), ('들어가다', 17), ('맥주', 17), ('사람', 17), ('많다', 16), ('매장', 15), ('평일', 15), ('만', 14), ('많이', 14), ('바게트', 14), ('방문', 14), ('에는', 14), ('주문', 14), ('피클', 14), ('한', 14), ('되다', 13), ('아니다', 13), ('나오다', 12), ('짜다', 12), ('햄', 12), ('감자튀김', 11), ('대기', 11), ('와인', 11), ('곳', 10), ('그렇다', 10), ('기다리다', 10)]","[(' 맛있다 ', 49), (' ', 37), (' 잠봉뵈르', 29), (' 먹다', 28), (' 좋다', 23), ('맛있다 ', 23), ('', 19), (' 샌드위치', 16), (' 리뷰', 15), (' 웨이팅', 14), (' 대체 리뷰', 13), (' 잠봉', 13), ('대체', 13), (' 없다', 11), (' 포장', 11), (' 루벤', 10), (' 가다', 9), (' 너무 맛있다 ', 9), (' 맛', 9), (' 먹다 보다', 8), (' 않다', 8), ('너무', 8), (' 사람', 7), (' 소금집', 7), (' 정말', 7), (' 진짜', 7), (' 나오다', 6), (' 너무', 6), (' 대기', 6), (' 들어가다', 6), (' 많다', 6), (' 많이', 6), (' 매장', 6), (' 맥주', 6), (' 바게트', 6), (' 버터', 6), (' 주문', 6), (' 기분', 5), (' 방문', 5), (' 살짝', 5), (' 싶다', 5), (' 역시', 5), (' 오다', 5), (' 와인', 5), (' 평일', 5), ('가다', 5), ('       ', 4), (' 그렇다', 4), (' 낮', 4), (' 말', 4)]"
MA010120220814042518,핑크래빗가든,"[('', 281), ('좋다', 99), ('먹다', 64), ('맛있다', 58), ('샐러드', 54), ('너무', 50), ('프레첼', 35), ('맛', 33), ('예쁘다', 31), ('매장', 28), ('분위기', 27), ('카페', 26), ('넓다', 24), ('오늘', 24), ('친절하다', 23), ('메뉴', 22), ('인테리어', 21), ('인데', 20), ('신선하다', 19), ('맛집', 18), ('가다', 17), ('대체', 16), ('리뷰', 16), ('요', 16), ('야외', 15), ('핑크', 15), ('사장님', 14), ('가격', 14), ('곳', 14), ('들어가다', 14), ('음료', 14), ('되다', 13), ('보다', 13), ('슈니첼', 13), ('음식', 13), ('많다', 12), ('싶다', 12), ('프레즐', 12), ('해주다', 12), ('매일', 11), ('멋지다', 11), ('종류', 11), ('커피', 11), ('날', 10), ('다양하다', 10), ('받다', 10), ('않다', 10), ('오다', 10), ('정말', 10), ('주문', 10)]","[(' 좋다', 36), (' 맛있다 ', 31), (' ', 29), (' 먹다', 22), (' 샐러드', 21), ('맛있다 ', 17), (' 프레첼', 16), (' 분위기', 12), (' 너무', 11), (' 친절하다', 11), ('좋다', 11), (' 매장', 9), (' 신선하다', 9), (' 오늘', 9), (' 넓다', 8), (' 대체 리뷰', 8), (' 리뷰', 8), (' 맛', 8), (' 예쁘다', 8), (' 인테리어', 8), (' 카페', 8), ('너무', 8), ('대체', 8), ('', 6), (' 많다', 6), (' 음료', 6), ('가다', 6), (' 곳', 5), (' 너무 맛있다 ', 5), (' 들어가다', 5), (' 매장 넓다', 5), (' 메뉴', 5), (' 싶다', 5), (' 음식', 5), (' 정말', 5), (' 종류', 5), (' 커피', 5), (' 나오다', 4), (' 너무 친절하다', 4), (' 데이트', 4), (' 많이', 4), (' 맛있다  먹다', 4), (' 매일', 4), (' 매일 먹다', 4), (' 멋지다', 4), (' 야외', 4), (' 주문', 4), (' 프레즐', 4), ('건강하다', 4), ('넓다', 4)]"
MA010120220810177316,퀸즈베이커리 삼청점,"[('', 259), ('좋다', 84), ('맛있다', 64), ('커피', 46), ('빵', 40), ('너무', 37), ('먹다', 28), ('많다', 25), ('맛', 24), ('넓다', 22), ('대체', 22), ('리뷰', 22), ('소금빵', 21), ('예쁘다', 21), ('테라스', 20), ('분위기', 19), ('않다', 19), ('카페', 19), ('인테리어', 17), ('자리', 17), ('매장', 16), ('디저트', 15), ('없다', 15), ('엔', 15), ('종류', 15), ('베이커리', 14), ('사람', 14), ('친절하다', 14), ('들어가다', 13), ('많이', 13), ('뷰', 12), ('고', 12), ('다양하다', 12), ('들다', 12), ('정말', 12), ('좌석', 12), ('크림', 12), ('맛있는', 11), ('가다', 10), ('다', 10), ('앉다', 10), ('이라', 10), ('2층', 9), ('말다', 9), ('보다', 9), ('비싸다', 9), ('사진', 9), ('나오다', 8), ('날씨', 8), ('느낌', 8)]","[(' 맛있다 ', 34), (' 좋다', 32), (' ', 31), ('빵 ', 24), (' 커피', 19), ('맛있다 ', 17), (' 너무', 14), ('', 12), (' 대체 리뷰', 11), (' 리뷰', 11), (' 먹다', 11), ('대체', 11), (' 소금빵', 10), (' 넓다', 9), (' 많다', 9), (' 예쁘다', 9), (' 테라스', 8), ('좋다', 8), (' 너무 맛있다 ', 7), (' 맛있는 커피', 7), (' 매장', 7), (' 자리', 7), (' 친절하다', 7), ('뷰 ', 7), (' 디저트', 6), (' 맛', 6), (' 베이커리', 6), (' 분위기', 6), (' 않다', 6), (' 없다', 6), (' 인테리어', 6), (' 크림', 6), ('빵 맛있다 ', 6), (' 말다', 5), (' 비싸다', 5), (' 좌석', 5), (' 카페', 5), (' 너무 좋다', 4), (' 다양하다', 4), (' 사람 많다', 4), (' 생기다', 4), (' 싶다', 4), (' 야외', 4), (' 정말', 4), (' 종류', 4), (' 직원분들', 4), ('가다', 4), ('너무', 4), (' 2층', 3), (' 곳', 3)]"
MA010120220805148419,모자이크 베이커리 북촌점,"[('', 411), ('너무', 97), ('맛있다', 96), ('좋다', 87), ('빵', 78), ('친절하다', 60), ('먹다', 41), ('커피', 38), ('소금빵', 36), ('분위기', 35), ('예쁘다', 35), ('직원분들', 30), ('보다', 27), ('정말', 26), ('공간', 24), ('베이커리', 23), ('진짜', 22), ('북촌', 21), ('인테리어', 21), ('많다', 20), ('카페', 20), ('들어가다', 18), ('않다', 18), ('종류', 18), ('치아바타', 18), ('빵집', 17), ('들다', 17), ('케이크', 17), ('가다', 16), ('곳', 16), ('느낌', 16), ('맛', 16), ('에는', 16), ('오늘', 16), ('디저트', 15), ('모자이크', 15), ('애플파이', 14), ('야외', 14), ('없다', 14), ('한', 14), ('담백하다', 13), ('직원분', 13), ('다양하다', 12), ('멋지다', 12), ('방문', 12), ('되다', 11), ('레몬', 11), ('만', 11), ('매장', 11), ('모든', 11)]","[(' 맛있다 ', 68), (' ', 51), ('빵 ', 48), (' 좋다', 35), (' 너무', 28), (' 친절하다', 27), (' 너무 맛있다 ', 16), (' 커피', 16), (' 분위기', 15), (' 소금빵', 15), ('빵 맛있다 ', 15), ('', 14), (' 직원분들', 14), (' 먹다', 13), (' 예쁘다', 13), (' 정말', 13), (' 너무 좋다', 12), ('너무', 12), (' 베이커리', 10), (' 진짜', 10), ('맛있다 ', 10), (' 공간', 9), (' 들어가다', 9), (' 많다', 9), (' 인테리어', 9), (' 진짜 맛있다 ', 9), (' 한옥', 9), (' 너무 예쁘다', 8), (' 북촌', 8), (' 않다', 8), (' 종류', 8), (' 모자이크', 7), (' 오늘', 7), (' 없다', 6), ('빵 너무', 6), ('빵집 ', 6), (' 느낌', 5), (' 레몬 케이크', 5), (' 맛', 5), (' 맛있는 커피', 5), (' 맛있다 빵', 5), (' 멋지다', 5), (' 모든', 5), (' 방문', 5), (' 사장님', 5), (' 싶다', 5), (' 애플파이', 5), (' 자리', 5), (' 정말 맛있다 ', 5), (' 치아바타', 5)]"
