상가업소번호,가게명,keyword30_1,keyword30_2
2223,누데이크 성수점,"[('', 217), ('맛있다', 101), ('케이크', 87), ('좋다', 84), ('디저트', 63), ('맛', 55), ('먹다', 51), ('많다', 42), ('보다', 35), ('분위기', 32), ('크림', 30), ('특이하다', 27), ('빵', 26), ('인테리어', 25), ('한', 25), ('독특하다', 24), ('크다', 24), ('피크', 24), ('사람', 23), ('요', 23), ('커피', 23), ('가격', 21), ('버거', 20), ('비싸다', 20), ('없다', 20), ('쯤', 20), ('가다', 19), ('방문', 19), ('않다', 19), ('친절하다', 19), ('아니다', 18), ('곳', 17), ('느낌', 17), ('예쁘다', 17), ('고', 16), ('굿굿굿', 16), ('그냥', 16), ('신기하다', 16), ('직원', 16), ('녹차', 15), ('별로', 15), ('성수', 15), ('점', 15), ('이라', 14), ('이크', 14), ('정도', 14), ('한번', 14), ('공간', 13), ('들다', 13), ('들어가다', 13)]","[(' ', 104), ('  ', 101), (' 맛있다', 45), (' 좋다', 42), (' 디저트', 31), (' 케이크', 30), (' 맛', 23), (' 많다', 20), ('', 19), (' 먹다', 19), ('굿굿굿', 15), ('맛있다', 13), (' 독특하다', 12), (' 분위기', 12), (' 인테리어', 12), (' 특이하다', 12), (' 사람', 11), (' 아니다', 11), (' 없다', 11), (' 커피', 11), (' 친절하다', 10), ('가격', 10), (' 방문', 9), (' 비싸다', 9), (' 빵', 9), (' 직원', 9), (' 크림', 9), (' 한번 쯤', 9), (' 신기하다', 8), (' 피크 케이크', 8), (' 그냥', 7), (' 느낌', 7), (' 들어가다', 7), (' 먹다 보다', 7), (' 버거', 7), (' 사람 많다', 7), (' 예쁘다', 7), (' 버거 케이크', 6), (' 별로', 6), (' 새롭다', 6), (' 생기다', 6), (' 엄청', 6), (' 예약', 6), (' 웨이 팅', 6), (' 정도', 6), ('  맛있다', 5), (' 가다', 5), (' 나다', 5), (' 디저트 많다', 5), (' 많이', 5)]"
MA010120220812852251,노모어피자 서울숲점,"[('', 295), ('피자', 182), ('맛있다', 173), ('먹다', 121), ('좋다', 73), ('파스타', 54), ('맛', 44), ('치즈', 44), ('도우', 36), ('보다', 36), ('토핑', 33), ('맛집', 32), ('많다', 26), ('랑', 25), ('메뉴', 24), ('오다', 23), ('가다', 22), ('친절하다', 21), ('서울숲', 20), ('옥수수', 19), ('집', 19), ('곳', 17), ('새우', 17), ('포장', 17), ('한', 17), ('추천', 16), ('들어가다', 15), ('아니다', 15), ('완전', 15), ('요', 15), ('주문', 15), ('매장', 14), ('엄청', 14), ('하프', 14), ('다양하다', 13), ('맛있게', 13), ('않다', 13), ('쫄깃', 13), ('친구', 13), ('가게', 12), ('먹기', 12), ('방문', 12), ('분위기', 12), ('여기다', 12), ('인데', 12), ('적당하다', 12), ('페퍼로니', 12), ('노모', 11), ('다', 11), ('들다', 11)]","[(' ', 139), ('  ', 129), (' 맛있다', 83), (' 피자', 64), (' 먹다', 46), (' 좋다', 33), ('  맛있다', 29), ('', 22), (' 치즈', 20), ('맛있다', 19), (' 파스타', 17), (' 맛', 15), (' 토핑', 15), (' 친절하다', 11), ('가다', 11), (' 도우', 10), (' 많다', 10), (' 메뉴', 10), (' 먹다 보다', 9), (' 서울숲', 9), (' 피자 ', 9), (' 추천', 8), (' 포장', 8), (' 피자 먹다', 8), ('  좋다', 7), (' 맛있게 먹다', 7), (' 맛있다 피자', 7), (' 방문', 7), (' 아니다', 7), (' 엄청', 7), (' 완전', 7), (' 친구', 7), (' 노모 피자', 6), (' 들어가다', 6), (' 매장', 6), (' 분위기', 6), (' 양', 6), (' 여기다', 6), (' 적당하다', 6), (' 주문', 6), (' 직원', 6), (' 쫄깃', 6), ('도우', 6), (' 고소하다', 5), (' 도우 쫄깃', 5), (' 맛있다 ', 5), (' 먹다 ', 5), (' 신선하다', 5), (' 오다', 5), (' 페퍼로니', 5)]"
MA010120220804819197,문츠 바베큐,"[('', 241), ('맛있다', 159), ('먹다', 104), ('좋다', 83), ('고기', 66), ('보다', 54), ('립', 46), ('가다', 45), ('예약', 45), ('음식', 45), ('플래터', 44), ('맛', 43), ('부드럽다', 42), ('바베큐', 35), ('않다', 33), ('나오다', 30), ('비프', 30), ('없다', 25), ('그냥', 24), ('많다', 23), ('요', 23), ('친절하다', 23), ('방문', 22), ('아쉽다', 22), ('오다', 22), ('고', 21), ('느끼하다', 20), ('들다', 20), ('메뉴', 20), ('엄청', 20), ('직원', 20), ('되다', 19), ('매장', 18), ('생각', 18), ('소스', 18), ('아니다', 18), ('그렇다', 16), ('만', 16), ('미리', 16), ('아주', 16), ('에는', 15), ('이랑', 15), ('추천', 15), ('괜찮다', 14), ('맥주', 14), ('버섯', 14), ('번', 14), ('사람', 14), ('시그니처', 14), ('식사', 14)]","[(' ', 111), ('  ', 107), (' 맛있다', 70), (' 먹다', 45), (' 좋다', 43), (' 고기', 27), ('  맛있다', 23), (' 음식', 23), (' 예약', 22), (' 맛', 21), (' 부드럽다', 21), ('맛있다', 18), ('', 17), (' 바베큐', 16), (' 않다', 16), (' 가다', 15), (' 비프 립', 15), (' 나오다', 14), (' 비프 립 플래터', 14), ('가다', 14), (' 아쉽다', 12), (' 친절하다', 12), (' 많다', 11), (' 없다', 11), (' 느끼하다', 10), (' 먹다 보다', 10), (' 보다', 10), (' 엄청', 10), (' 직원', 10), (' 그냥', 9), (' 들다', 9), (' 방문', 9), (' 아니다', 9), (' 플래터', 9), (' 그렇다', 8), (' 맛있게 먹다', 8), (' 메뉴', 8), (' 미리', 8), (' 생각', 8), (' 소스', 8), (' 오다', 8), (' 특별하다', 8), ('고기', 8), (' 괜찮다', 7), (' 매장', 7), (' 비싸다', 7), (' 싶다', 7), (' 아주', 7), (' 추천', 7), (' 테이블', 7)]"
MA010120220811669601,포도젝트,"[('', 307), ('좋다', 226), ('맛있다', 190), ('분위기', 140), ('와인', 109), ('음식', 107), ('친절하다', 85), ('이랑', 69), ('사장님', 68), ('안주', 68), ('먹다', 67), ('메뉴', 59), ('인테리어', 57), ('오다', 52), ('좋은', 46), ('가다', 45), ('친구', 45), ('깔끔하다', 41), ('방문', 41), ('한', 40), ('보다', 37), ('성수동', 37), ('예쁘다', 37), ('만', 33), ('어울리다', 33), ('곳', 32), ('모임', 31), ('맛', 30), ('추천', 30), ('싶다', 29), ('한식', 27), ('요', 25), ('잘', 25), ('들다', 24), ('않다', 24), ('추천하다', 24), ('맛있는', 23), ('재방문', 23), ('랑', 22), ('이라', 22), ('데이트', 21), ('옥상', 21), ('와인바', 21), ('완전', 21), ('친절한', 21), ('한잔', 21), ('갈다', 20), ('고', 20), ('느낌', 20), ('보내다', 20)]","[(' ', 149), ('  ', 149), (' 좋다', 112), (' 맛있다', 99), (' 분위기', 81), (' 음식', 58), (' 와인', 45), (' 좋은 분위기', 44), (' 친절하다', 42), ('  맛있다', 41), ('  좋다', 38), (' 사장님', 37), (' 안주', 31), (' 인테리어', 28), (' 먹다', 25), (' 메뉴', 25), ('', 23), (' 오다', 23), (' 분위기 ', 22), (' 맛있는 음식', 21), (' 방문', 20), (' 좋다 음식', 20), (' 성수동', 18), (' 예쁘다', 18), (' 싶다', 15), (' 가다', 14), (' 깔끔하다', 14), (' 와인 이랑', 14), (' 음식 ', 14), (' 맛', 12), (' 모임', 12), (' 오랜 만', 12), (' 추천', 12), (' 추천하다', 12), (' 친구', 12), (' 친절한 사장님', 12), (' 맛있다 분위기', 11), (' 보내다', 11), (' 않다', 11), (' 완전', 11), (' 직원', 11), (' 데이트', 10), (' 안주 맛있다', 10), (' 옥상', 10), (' 재방문', 10), (' 와인바', 9), (' 친구 이랑', 9), ('가다', 9), (' 갈다', 8), (' 새롭다', 8)]"
MA010120220805652148,티룸,"[('', 232), ('좋다', 124), ('맛있다', 55), ('많다', 48), ('선물', 46), ('티백', 46), ('티', 44), ('종류', 40), ('다양하다', 34), ('음료', 29), ('먹다', 28), ('박스', 20), ('치즈케이크', 20), ('보다', 19), ('분위기', 19), ('메이드', 18), ('고르다', 17), ('친절하다', 16), ('귀엽다', 15), ('밀크티', 15), ('예쁘다', 15), ('곳', 14), ('구경', 14), ('마시다', 14), ('매장', 14), ('친구', 14), ('구매', 13), ('부모님', 13), ('아주', 13), ('오다', 13), ('재미', 13), ('찾아가다', 12), ('랑', 11), ('맞다', 11), ('방문', 11), ('이라', 11), ('자주', 11), ('커피', 11), ('기능', 10), ('발견', 10), ('성', 10), ('센스', 10), ('핸드', 10), ('기프트', 9), ('담', 9), ('많이', 9), ('맛', 9), ('메뉴', 9), ('모히또', 9), ('상황', 9)]","[(' ', 111), ('  ', 107), (' 좋다', 67), (' 맛있다', 32), ('', 29), (' 많다', 21), (' 선물', 21), (' 종류', 20), (' 티백', 20), ('  좋다', 19), (' 분위기', 13), (' 음료', 12), (' 재미', 10), (' 치즈케이크', 10), (' 티', 10), ('  맛있다', 9), (' 다양하다', 9), (' 오다', 9), (' 예쁘다', 8), (' 친절하다', 8), (' 핸드 메이드', 8), ('기능 성 티', 8), (' 구경 재미', 7), (' 먹다', 7), (' 밀크티', 7), ('다양하다', 7), (' 기프트 박스', 6), (' 많은 종류', 6), (' 많이', 6), (' 맛', 6), (' 방문', 6), (' 부모님', 6), (' 아주', 6), (' 좋아하다', 6), (' 찾아가다', 6), (' 친구', 6), (' 티백 선물', 6), ('구경', 6), ('  귀엽다', 5), (' 구매', 5), (' 다양한 종류', 5), (' 맞다', 5), (' 발견', 5), (' 상황 맞다', 5), (' 센스', 5), (' 좋은 분위기', 5), (' 커피', 5), ('고르다', 5), ('  좋아하다', 4), (' 귀엽다', 4)]"
MA010120220805413720,인치스,"[('', 236), ('맛있다', 165), ('디저트', 116), ('좋다', 102), ('먹다', 78), ('바', 61), ('서울숲', 54), ('맛', 51), ('예쁘다', 51), ('포장', 40), ('친절하다', 39), ('카페', 38), ('커피', 37), ('라떼', 36), ('스', 34), ('버터', 30), ('가다', 29), ('보다', 29), ('랑', 28), ('분위기', 28), ('다양하다', 25), ('달달', 24), ('선물', 24), ('방문', 23), ('않다', 23), ('종류', 23), ('맛집', 22), ('좋아하다', 22), ('맛있는', 21), ('오다', 21), ('완전', 21), ('음료', 21), ('먹기', 20), ('용', 20), ('인치', 19), ('들다', 18), ('싶다', 18), ('인테리어', 18), ('한', 18), ('매장', 17), ('친구', 17), ('날', 16), ('성수동', 16), ('재료', 16), ('집', 16), ('사장님', 15), ('깔끔하다', 14), ('맛보다', 14), ('엄청', 14), ('요', 14)]","[(' ', 110), ('  ', 108), (' 맛있다', 83), (' 디저트', 52), (' 좋다', 52), (' 먹다', 33), (' 예쁘다', 26), ('  맛있다', 25), (' 서울숲', 24), ('', 19), (' 맛', 19), (' 친절하다', 19), (' 버터 바', 17), (' 포장', 17), (' 커피', 16), (' 인치 스', 14), (' 분위기', 13), (' 카페', 13), ('  좋다', 12), (' 좋아하다', 12), (' 다양하다', 11), (' 달달', 11), (' 방문', 11), ('맛있다', 11), (' 사장님', 10), (' 싶다', 10), (' 않다', 10), (' 완전', 10), (' 먹기', 9), (' 음료', 9), (' 인테리어', 9), (' 디저트 ', 8), (' 맛보다', 8), (' 맛있는 커피', 8), (' 매장', 8), (' 선물', 8), (' 오다', 8), (' 종류', 8), (' 좋은 분위기', 8), (' 친구', 8), (' 쿠키 바', 8), (' 들다', 7), (' 라떼', 7), (' 맛집', 7), (' 성수동', 7), (' 세트', 7), (' 엄청', 7), (' 인치 스 라떼', 7), (' 재료', 7), ('가다', 7)]"
MA010120220803146742,카멜커피 7호점,"[('', 147), ('커피', 102), ('맛있다', 92), ('좋다', 64), ('카멜', 42), ('맛', 30), ('예쁘다', 26), ('인테리어', 23), ('분위기', 22), ('맛있는', 21), ('역시', 20), ('먹다', 19), ('친절하다', 19), ('보다', 17), ('만', 16), ('많다', 16), ('직원', 16), ('웨이팅', 15), ('대기', 14), ('않다', 14), ('크로와상', 14), ('평일', 14), ('가다', 13), ('되다', 13), ('시그니처', 13), ('없다', 13), ('카페', 13), ('들다', 12), ('유명하다', 12), ('팅', 12), ('빵', 11), ('자리', 11), ('좋은', 11), ('사람', 10), ('크림', 10), ('불편하다', 9), ('요', 9), ('웨이', 9), ('고', 8), ('곳', 8), ('굿굿굿', 8), ('기다리다', 8), ('넓다', 8), ('라떼', 8), ('분', 8), ('앉다', 8), ('오다', 8), ('이라', 8), ('인데', 8), ('지', 8)]","[(' ', 65), ('  ', 62), (' 맛있다', 41), (' 커피', 31), (' 좋다', 28), (' 카멜 커피', 22), ('맛있다', 17), (' 인테리어', 14), (' 맛있는 커피', 13), (' 예쁘다', 13), (' 분위기', 12), ('', 11), (' 좋은 분위기', 9), (' 친절하다', 9), (' 카멜', 9), ('  맛있다', 8), (' 먹다', 8), (' 없다', 8), (' 역시', 8), (' 웨이팅', 8), ('굿굿굿', 8), (' 많다', 7), (' 맛', 7), (' 않다', 7), (' 직원', 7), (' 크로와상', 7), (' 대기', 6), (' 시그니처', 6), (' 유명하다', 6), (' 자리', 6), (' 좋다 커피', 6), (' 카멜 맛있는 커피', 6), (' 커피 맛', 6), ('좋다', 6), (' 들다', 5), (' 불편하다', 5), (' 사람', 5), (' 생각 보다', 5), (' 웨이 팅', 5), (' 카페', 5), (' 평일', 5), (' 가다', 4), (' 기다리다', 4), (' 느낌', 4), (' 되다', 4), (' 앉다', 4), (' 오다', 4), (' 커피 ', 4), ('  좋다', 3), (' 넓다', 3)]"
MA010120220812264577,보마켓 서울숲점,"[('', 92), ('맛있다', 56), ('좋다', 56), ('구경', 22), ('많다', 22), ('예쁘다', 22), ('떡볶이', 17), ('음식', 16), ('굿굿굿', 15), ('마켓', 12), ('먹다', 12), ('친절하다', 12), ('요', 11), ('매장', 10), ('보다', 10), ('서울숲', 10), ('식사', 10), ('직원', 10), ('들다', 9), ('맛있는', 9), ('가능하다', 8), ('분위기', 8), ('샌드위치', 8), ('아기자기하다', 8), ('재미', 8), ('곳', 7), ('김치볶음밥', 7), ('맛', 7), ('깔끔하다', 6), ('다양하다', 6), ('랑', 6), ('메뉴', 6), ('보', 6), ('이랑', 6), ('자주', 6), ('절임', 6), ('제품', 6), ('주차', 6), ('처음', 6), ('커피', 6), ('동반', 5), ('되다', 5), ('방문', 5), ('베이컨', 5), ('산책', 5), ('소품', 5), ('오늘', 5), ('음료', 5), ('편하다', 5), ('한', 5)]","[(' ', 41), ('  ', 38), (' 좋다', 26), (' 맛있다', 22), ('굿굿굿', 15), ('맛있다', 14), (' 구경', 9), (' 예쁘다', 9), ('', 8), (' 음식', 8), ('좋다', 8), ('  맛있다', 7), (' 떡볶이', 7), (' 많다', 7), (' 식사', 6), (' 직원', 6), (' 매장', 5), (' 먹다', 5), (' 서울숲', 5), (' 친절하다', 5), ('많다', 5), (' 들다', 4), (' 맛있는 음식', 4), (' 보 마켓', 4), (' 분위기', 4), (' 아기자기하다', 4), (' 구경 재미', 3), (' 김치볶음밥', 3), (' 깔끔하다', 3), (' 다양하다', 3), (' 동반 가능하다', 3), (' 되다', 3), (' 떡볶이 ', 3), (' 먹다 보다', 3), (' 메뉴', 3), (' 소품', 3), (' 올리브 절임', 3), (' 음료', 3), (' 자주', 3), (' 재미', 3), (' 좋은 분위기', 3), (' 처음', 3), (' 친절한 직원', 3), (' 편하다', 3), ('  전체적', 2), ('  예쁘다', 2), (' 강아지', 2), (' 근데', 2), (' 기대', 2), (' 눈길', 2)]"
MA010120220809901665,시즈니,"[('', 204), ('맛있다', 132), ('좋다', 79), ('먹다', 53), ('케이크', 49), ('카페', 48), ('이드', 46), ('치즈케이크', 43), ('사장님', 41), ('오다', 41), ('보다', 39), ('커피', 39), ('친절하다', 38), ('깔끔하다', 36), ('예쁘다', 32), ('분위기', 31), ('자몽', 31), ('랑', 30), ('바스크', 29), ('밀크티', 25), ('음료', 24), ('인테리어', 24), ('디저트', 22), ('매장', 22), ('가다', 19), ('자주', 19), ('한', 19), ('맛있는', 18), ('맛집', 18), ('빙수', 18), ('생기다', 18), ('조용하다', 18), ('요', 17), ('맛', 16), ('들다', 15), ('빈', 15), ('엄청', 15), ('라떼', 14), ('만들다', 14), ('메뉴', 14), ('치즈', 14), ('니', 13), ('들어가다', 13), ('마들렌', 13), ('바닐라', 13), ('성수동', 13), ('않다', 13), ('사진', 12), ('서울숲', 12), ('이라', 12)]","[(' ', 96), ('  ', 92), (' 맛있다', 64), (' 좋다', 40), ('  맛있다', 35), (' 사장님', 24), ('', 23), (' 카페', 22), (' 오다', 20), (' 친절하다', 20), (' 자몽 이드', 19), (' 먹다', 18), (' 커피', 17), (' 치즈케이크', 16), ('  좋다', 15), (' 분위기', 15), (' 예쁘다', 15), (' 인테리어', 13), (' 케이크', 13), (' 깔끔하다', 12), (' 밀크티', 12), ('맛있다', 12), (' 디저트', 11), (' 매장', 11), (' 음료', 11), (' 먹다 보다', 9), (' 자주', 9), (' 조용하다', 9), (' 친절한 사장님', 9), (' 만들다', 8), (' 맛있는 커피', 8), (' 바스크', 8), (' 엄청', 8), ('  예쁘다', 7), ('  친절하다', 7), (' 들어가다', 7), (' 맛집', 7), (' 생기다', 7), (' 않다', 7), ('가다', 7), (' 마들렌', 6), (' 메뉴', 6), (' 보다', 6), (' 빙수', 6), (' 사진', 6), (' 새롭게 생기다', 6), (' 새롭다', 6), (' 서울숲', 6), (' 시 즈 니', 6), (' 치즈 케이크', 6)]"
MA010120220812712456,동빙고 성수점,"[('', 123), ('빙수', 85), ('맛있다', 80), ('좋다', 44), ('팥', 38), ('먹다', 28), ('않다', 24), ('팥빙수', 23), ('동빙고', 16), ('많이', 16), ('달다', 15), ('맛', 14), ('가다', 13), ('많다', 13), ('아니다', 13), ('매장', 12), ('얼음', 12), ('요', 12), ('우유', 12), ('파이', 12), ('곳', 11), ('먹기', 11), ('굿굿굿', 10), ('만', 10), ('맛집', 10), ('생기다', 10), ('인', 10), ('한', 10), ('별로', 9), ('보다', 9), ('불편하다', 9), ('사람', 9), ('시원하다', 9), ('없다', 9), ('에도', 9), ('지', 9), ('깔끔하다', 8), ('들다', 8), ('떡', 8), ('랑', 8), ('본점', 8), ('역시', 8), ('이라', 8), ('자리', 8), ('좋아하다', 8), ('1', 7), ('가격', 7), ('고', 7), ('달', 7), ('들어가다', 7)]","[(' ', 58), ('  ', 56), (' 맛있다', 33), (' 빙수', 25), (' 좋다', 22), ('맛있다', 18), (' 팥', 17), (' 팥빙수', 11), ('', 10), ('굿굿굿', 10), (' 먹다', 9), (' 달다', 8), ('  맛있다', 7), (' 동빙고', 7), (' 많이', 6), (' 아니다', 6), (' 않다', 6), (' 매장', 5), (' 빙수 맛있다', 5), (' 사람', 5), (' 생기다', 5), (' 없다', 5), ('가다', 5), (' 달 지 않다', 4), (' 딸기 빙수', 4), (' 떡', 4), (' 많다', 4), (' 맛', 4), (' 먹기', 4), (' 별로', 4), (' 불편하다', 4), (' 빙수 맛집', 4), (' 시원하다', 4), (' 자리', 4), (' 좋아하다', 4), ('  달다', 3), (' 가다', 3), (' 곳', 3), (' 기대', 3), (' 나오다', 3), (' 녹다', 3), (' 녹차 빙수', 3), (' 달 지 않다 맛있다', 3), (' 동빙고 생기다', 3), (' 들다', 3), (' 들어가다', 3), (' 매우', 3), (' 먹기 좋다', 3), (' 먹다 맛있다', 3), (' 밀크티 빙수', 3)]"
