상가업소번호,가게명,keyword30_1,keyword30_2
2223,누데이크 성수점,"[('', 43), ('맛', 32), ('먹다', 31), ('케이크', 31), ('맛있다', 25), ('좋다', 23), ('디저트', 19), ('보다', 19), ('한', 17), ('빵', 16), ('버거', 15), ('굿굿굿', 15), ('크다', 15), ('피크', 14), ('녹차', 13), ('쯤', 13), ('크림', 12), ('한번', 12), ('고', 12), ('요', 12), ('않다', 11), ('케이크피크', 11), ('커피', 10), ('인', 9), ('도산', 9), ('좋다좋다', 8), ('가격가격', 8), ('분위기', 8), ('웨이', 8), ('곳', 8), ('만', 8), ('이라', 8), ('누데', 7), ('디저트디저트', 7), ('없다', 7), ('오픈', 7), ('케이크케이크', 7), ('해주다', 7), ('공간', 7), ('보다먹다', 7), ('이랑', 7), ('이크', 7), ('인데', 7), ('점', 7), ('쯤한번', 7), ('달', 6), ('많다', 6), ('방문', 6), ('성수', 6), ('추천', 6)]","[('', 106), (' ', 99), ('맛있다', 57), ('좋다', 46), ('디저트', 33), ('케이크', 30), ('맛', 23), ('많다', 22), ('먹다', 19), ('굿굿굿', 15), ('분위기', 14), ('독특하다', 13), ('특이하다', 13), ('인테리어', 12), ('가격', 11), ('사람', 11), ('아니다', 11), ('없다', 11), ('커피', 11), ('비싸다', 10), ('친절하다', 10), ('방문', 9), ('빵', 9), ('직원', 9), ('크림', 9), ('한번 쯤', 9), ('그냥', 8), ('느낌', 8), ('별로', 8), ('신기하다', 8), ('예쁘다', 8), ('피크 케이크', 8), ('가다', 7), ('들어가다', 7), ('먹다 보다', 7), ('버거', 7), ('사람 많다', 7), ('생기다', 7), ('누데 이크', 6), ('버거 케이크', 6), ('새롭다', 6), ('엄청', 6), ('예약', 6), ('웨이 팅', 6), ('정도', 6), ('힙하다', 6), (' 맛있다', 5), ('공간', 5), ('굉장하다', 5), ('그렇다', 5)]"
MA010120220812852251,노모어피자 서울숲점,"[('피자', 81), ('', 76), ('먹다', 57), ('맛있다', 50), ('좋다', 24), ('맛', 23), ('파스타', 23), ('보다', 21), ('치즈', 19), ('피자피자', 19), ('랑', 14), ('한', 13), ('오다', 12), ('집', 12), ('맛집', 12), ('옥수수', 11), ('맛있다맛있다', 10), ('반', 10), ('잘', 10), ('토핑', 9), ('곳', 9), ('하프', 9), ('도우', 8), ('않다', 8), ('새우', 8), ('인데', 8), ('피자피자피자', 8), ('메뉴', 7), ('가다가다', 7), ('고', 7), ('먹다피자', 7), ('보다먹다', 7), ('요', 7), ('적', 7), ('노모', 6), ('만', 6), ('많다', 6), ('오븐', 6), ('자주', 6), ('짜다', 6), ('다', 6), ('도우도우', 6), ('들다', 6), ('많이', 6), ('이라', 6), ('피자먹다', 6), ('피자노모', 6), ('나오다', 5), ('맛있다맛있게', 5), ('맛있다맛있다맛있다', 5)]","[('', 144), (' ', 129), ('맛있다', 99), ('피자', 64), ('먹다', 46), ('좋다', 34), (' 맛있다', 29), ('치즈', 20), ('파스타', 18), ('도우', 16), ('맛', 15), ('토핑', 15), ('많다', 13), ('가다', 12), ('친절하다', 11), ('메뉴', 10), ('먹다 보다', 9), ('서울숲', 9), ('피자 ', 9), ('맛있게 먹다', 8), ('맛집', 8), ('추천', 8), ('포장', 8), ('피자 먹다', 8), (' 좋다', 7), ('노모 피자', 7), ('다양하다', 7), ('들어가다', 7), ('맛있다 피자', 7), ('방문', 7), ('분위기', 7), ('아니다', 7), ('엄청', 7), ('완전', 7), ('친구', 7), ('매장', 6), ('양', 6), ('여기다', 6), ('적당하다', 6), ('주문', 6), ('직원', 6), ('쫄깃', 6), ('고소하다', 5), ('깔끔하다', 5), ('도우 쫄깃', 5), ('맛있다 ', 5), ('먹다 ', 5), ('신선하다', 5), ('오다', 5), ('페퍼로니', 5)]"
MA010120220804819197,문츠 바베큐,"[('', 53), ('맛있다', 41), ('먹다', 40), ('립', 33), ('보다', 27), ('플래터', 27), ('비프', 26), ('좋다', 26), ('음식', 17), ('고', 16), ('립비프', 14), ('없다', 13), ('맛있다맛있다', 13), ('요', 13), ('방문', 12), ('되다', 11), ('아쉽다', 11), ('이라', 11), ('고기', 10), ('맛', 10), ('매장', 10), ('예약', 10), ('고기고기', 9), ('버섯', 9), ('부드럽다', 9), ('직원', 9), ('포크', 9), ('가다가다', 9), ('만', 9), ('번', 9), ('소스', 8), ('식사', 8), ('라', 8), ('에는', 8), ('엔', 8), ('인', 8), ('인데', 8), ('나오다', 7), ('먹다먹다', 7), ('메뉴', 7), ('않다', 7), ('오다', 7), ('잘', 7), ('추가', 7), ('풍', 7), ('랑', 7), ('보다먹다', 7), ('이나', 7), ('이랑', 7), ('플래터비프', 7)]","[('', 116), (' ', 107), ('맛있다', 88), ('먹다', 45), ('좋다', 45), ('고기', 34), ('가다', 24), (' 맛있다', 23), ('음식', 23), ('맛', 22), ('예약', 22), ('부드럽다', 21), ('바베큐', 16), ('않다', 16), ('비프 립', 15), ('나오다', 14), ('비프 립 플래터', 14), ('아쉽다', 12), ('친절하다', 12), ('그냥', 11), ('느끼하다', 11), ('많다', 11), ('없다', 11), ('먹다 보다', 10), ('보다', 10), ('엄청', 10), ('직원', 10), ('그렇다', 9), ('들다', 9), ('방문', 9), ('아니다', 9), ('플래터', 9), ('맛있게 먹다', 8), ('메뉴', 8), ('미리', 8), ('생각', 8), ('소스', 8), ('아주', 8), ('오다', 8), ('특별하다', 8), ('가격', 7), ('고기 부드럽다', 7), ('괜찮다', 7), ('매장', 7), ('비싸다', 7), ('싶다', 7), ('추천', 7), ('테이블', 7), ('힘들다', 7), ('고기 ', 6)]"
MA010120220811669601,포도젝트,"[('', 85), ('좋다', 77), ('와인', 66), ('맛있다', 45), ('분위기', 45), ('이랑', 44), ('음식', 39), ('한', 34), ('잘', 30), ('먹다', 28), ('만', 25), ('친구', 22), ('안주', 21), ('사장님', 20), ('추천', 19), ('맛있다맛있다', 19), ('메뉴', 19), ('좋다좋다', 19), ('모임', 17), ('어울리다', 17), ('한식', 16), ('보다', 16), ('곳', 15), ('맛', 15), ('랑', 14), ('이라', 14), ('이랑와인', 14), ('가다', 13), ('들다', 13), ('오다', 13), ('오랜', 13), ('요', 13), ('술', 12), ('좋은', 12), ('친절하다', 12), ('포도', 12), ('예쁘다', 11), ('고', 11), ('방문', 10), ('분위기좋은', 10), ('인테리어', 10), ('라', 10), ('만오랜', 10), ('면', 10), ('좋다맛있다맛있다', 10), ('누룽지', 9), ('성수동', 9), ('음식음식', 9), ('젝트', 9), ('한잔', 9)]","[('', 149), (' ', 149), ('좋다', 112), ('맛있다', 102), ('분위기', 81), ('음식', 58), ('와인', 45), ('좋은 분위기', 44), ('친절하다', 42), (' 맛있다', 41), (' 좋다', 38), ('사장님', 37), ('안주', 31), ('인테리어', 28), ('먹다', 25), ('메뉴', 25), ('오다', 23), ('분위기 ', 22), ('가다', 21), ('맛있는 음식', 21), ('깔끔하다', 20), ('방문', 20), ('좋다 음식', 20), ('성수동', 18), ('예쁘다', 18), ('싶다', 15), ('와인 이랑', 14), ('음식 ', 14), ('갈다', 13), ('맛', 12), ('모임', 12), ('오랜 만', 12), ('추천', 12), ('추천하다', 12), ('친구', 12), ('친절한 사장님', 12), ('맛있다 분위기', 11), ('보내다', 11), ('않다', 11), ('완전', 11), ('직원', 11), ('데이트', 10), ('안주 맛있다', 10), ('옥상', 10), ('재방문', 10), ('와인바', 9), ('친구 이랑', 9), ('새롭다', 8), ('식사', 8), ('어울리다', 8)]"
MA010120220805652148,티룸,"[('', 46), ('좋다', 40), ('선물', 23), ('티', 19), ('종류', 18), ('티백', 15), ('먹다', 14), ('좋다좋다', 12), ('메이드', 12), ('음료', 11), ('보다', 11), ('성', 10), ('곳', 9), ('기능', 9), ('박스', 9), ('티기능', 9), ('다양하다다양하다', 8), ('취향', 8), ('이라', 8), ('친구', 7), ('랑', 7), ('박스기프트', 7), ('맛있다', 6), ('아주', 6), ('핸드', 6), ('구경구경', 6), ('귀엽다', 6), ('메이드핸드', 6), ('저격', 6), ('많다', 5), ('커피', 5), ('고', 5), ('고르다고르다', 5), ('담', 5), ('옆', 5), ('많다많다', 4), ('밀크티', 4), ('엄청', 4), ('잘', 4), ('초', 4), ('포장', 4), ('고르다', 4), ('뚝섬', 4), ('마시다', 4), ('별로', 4), ('분위기', 4), ('용', 4), ('한테', 4), ('뿌리다', 3), ('선물하기', 3)]","[('', 116), (' ', 107), ('좋다', 69), ('맛있다', 36), ('많다', 25), ('선물', 21), ('종류', 20), ('티백', 20), (' 좋다', 19), ('다양하다', 16), ('분위기', 13), ('음료', 12), ('기능 성 티', 10), ('재미', 10), ('치즈케이크', 10), ('티', 10), (' 맛있다', 9), ('오다', 9), ('귀엽다', 8), ('기프트 박스', 8), ('예쁘다', 8), ('친절하다', 8), ('핸드 메이드', 8), ('고르다', 7), ('구경', 7), ('구경 재미', 7), ('매장', 7), ('먹다', 7), ('밀크티', 7), ('구매', 6), ('많은 종류', 6), ('많이', 6), ('맛', 6), ('방문', 6), ('부모님', 6), ('아주', 6), ('좋아하다', 6), ('찾아가다', 6), ('친구', 6), ('티백 선물', 6), (' 귀엽다', 5), ('다양한 종류', 5), ('마시다', 5), ('맞다', 5), ('발견', 5), ('상황 맞다', 5), ('센스', 5), ('좋은 분위기', 5), ('커피', 5), (' 좋아하다', 4)]"
MA010120220805413720,인치스,"[('', 67), ('맛있다', 49), ('바', 39), ('디저트', 37), ('먹다', 34), ('버터', 33), ('인치', 26), ('커피', 24), ('좋다', 23), ('스', 23), ('라떼', 22), ('맛', 21), ('서울숲', 18), ('랑', 18), ('맛있다맛있다', 16), ('보다', 16), ('선물', 16), ('디저트디저트', 15), ('쿠키', 15), ('바버터', 15), ('카페', 14), ('예쁘다', 13), ('스인치', 13), ('용', 13), ('한', 12), ('맛집', 11), ('포장', 11), ('음료', 10), ('좋다좋다', 10), ('8', 9), ('꾸다', 9), ('가다', 9), ('니', 9), ('종류', 9), ('달', 8), ('서', 8), ('완전', 8), ('덕', 8), ('라', 8), ('요', 8), ('지', 8), ('들다', 7), ('맛있는', 7), ('재료', 7), ('친절하다', 7), ('고', 7), ('바쿠키', 7), ('별로', 7), ('분위기', 7), ('인데', 7)]","[('', 113), (' ', 107), ('맛있다', 93), ('디저트', 57), ('좋다', 54), ('먹다', 33), (' 맛있다', 25), ('예쁘다', 25), ('서울숲', 24), ('맛', 20), ('친절하다', 20), ('버터 바', 17), ('포장', 17), ('커피', 16), ('인치 스', 14), ('다양하다', 13), ('분위기', 13), ('카페', 13), (' 좋다', 12), ('방문', 12), ('좋아하다', 12), ('가다', 11), ('달달', 11), ('사장님', 10), ('싶다', 10), ('않다', 10), ('완전', 10), ('먹기', 9), ('음료', 9), ('인테리어', 9), ('디저트 ', 8), ('맛보다', 8), ('맛있는 커피', 8), ('매장', 8), ('선물', 8), ('오다', 8), ('종류', 8), ('좋은 분위기', 8), ('친구', 8), ('쿠키 바', 8), (' 예쁘다', 7), ('갈다', 7), ('깔끔하다', 7), ('들다', 7), ('라떼', 7), ('맛집', 7), ('성수동', 7), ('세트', 7), ('엄청', 7), ('인치 스 라떼', 7)]"
MA010120220803146742,카멜커피 7호점,"[('커피', 46), ('', 34), ('카멜', 27), ('맛있다', 26), ('좋다', 18), ('커피카멜', 16), ('분위기', 10), ('만', 10), ('보다', 10), ('웨이', 9), ('맛있는', 9), ('맛', 9), ('굿굿굿', 8), ('팅', 8), ('지', 7), ('맛있다맛있다', 6), ('먹다', 6), ('크림', 6), ('맛커피', 6), ('되다', 5), ('방문', 5), ('엄청', 5), ('예쁘다예쁘다', 5), ('웨이팅', 5), ('커피커피', 5), ('2', 5), ('보다생각', 5), ('생각', 5), ('요', 5), ('팅웨이', 5), ('달', 4), ('대표', 4), ('들다', 4), ('마시다', 4), ('사람', 4), ('응대', 4), ('전화', 4), ('직원', 4), ('친절하다', 4), ('크로와상', 4), ('겐', 4), ('고', 4), ('라떼', 4), ('랑', 4), ('불편하다', 4), ('빵', 4), ('이라', 4), ('이랑', 4), ('쯤', 4), ('커피커피맛있는', 4)]","[('', 70), (' ', 61), ('맛있다', 56), ('좋다', 34), ('커피', 31), ('카멜 커피', 22), ('맛있는 커피', 14), ('예쁘다', 14), ('인테리어', 14), ('분위기', 13), ('역시', 10), (' 맛있다', 9), ('맛', 9), ('좋은 분위기', 9), ('친절하다', 9), ('카멜', 9), ('굿굿굿', 8), ('대기', 8), ('많다', 8), ('먹다', 8), ('없다', 8), ('웨이팅', 8), ('않다', 7), ('직원', 7), ('크로와상', 7), ('가다', 6), ('시그니처', 6), ('유명하다', 6), ('자리', 6), ('좋다 커피', 6), ('카멜 맛있는 커피', 6), ('커피 맛', 6), ('들다', 5), ('불편하다', 5), ('사람', 5), ('생각 보다', 5), ('웨이 팅', 5), ('카페', 5), ('평일', 5), ('기다리다', 4), ('넓다', 4), ('느낌', 4), ('되다', 4), ('앉다', 4), ('오다', 4), ('커피 ', 4), (' 좋다', 3), ('2 층', 3), ('가보다', 3), ('고소하다', 3)]"
MA010120220812264577,보마켓 서울숲점,"[('맛있다', 20), ('', 18), ('좋다', 18), ('굿굿굿', 15), ('먹다', 9), ('보다', 7), ('떡볶이', 6), ('샌드위치', 6), ('요', 6), ('마켓', 6), ('많다', 6), ('구경', 4), ('곳', 4), ('맛있다맛있다', 4), ('식', 4), ('올리브', 4), ('직원', 4), ('친절하다', 4), ('커피', 4), ('한', 4), ('마시기', 4), ('마켓보', 4), ('맛', 4), ('예쁘다', 4), ('절임', 4), ('가끔', 3), ('가다', 3), ('베이컨', 3), ('보', 3), ('소품', 3), ('음식', 3), ('좋다좋다', 3), ('주차', 3), ('랑', 3), ('맛있다맛있다맛있다', 3), ('빼다', 3), ('이랑', 3), ('인데', 3), ('재료', 3), ('가방가방', 2), ('견주', 2), ('김치볶음밥', 2), ('느낌', 2), ('돼지고기', 2), ('두', 2), ('떠들다', 2), ('루꼴', 2), ('많다많다', 2), ('많이', 2), ('메뉴', 2)]","[('', 43), (' ', 38), ('맛있다', 36), ('좋다', 34), ('굿굿굿', 15), ('많다', 12), ('구경', 11), ('예쁘다', 11), ('떡볶이', 8), ('음식', 8), (' 맛있다', 7), ('친절하다', 7), ('식사', 6), ('직원', 6), ('매장', 5), ('먹다', 5), ('서울숲', 5), ('구경 재미', 4), ('김치볶음밥', 4), ('들다', 4), ('맛있는 음식', 4), ('보 마켓', 4), ('분위기', 4), ('아기자기하다', 4), ('가능하다', 3), ('깔끔하다', 3), ('다양하다', 3), ('동반 가능하다', 3), ('되다', 3), ('떡볶이 ', 3), ('먹다 보다', 3), ('메뉴', 3), ('방문', 3), ('소품', 3), ('올리브 절임', 3), ('음료', 3), ('자주', 3), ('재미', 3), ('좋은 분위기', 3), ('처음', 3), ('친절한 직원', 3), ('편하다', 3), (' 전체적', 2), (' 예쁘다', 2), ('가깝다', 2), ('가다', 2), ('가방', 2), ('가볍다', 2), ('간단하다', 2), ('강아지', 2)]"
MA010120220809901665,시즈니,"[('', 56), ('맛있다', 39), ('자몽', 32), ('먹다', 30), ('이드', 28), ('케이크', 27), ('카페', 23), ('보다', 21), ('좋다', 20), ('랑', 19), ('커피', 18), ('한', 17), ('바스크', 16), ('이드자몽', 16), ('바닐라', 15), ('사장님', 14), ('치즈케이크', 14), ('맛', 13), ('빈', 13), ('요', 13), ('맛있다맛있다', 11), ('예쁘다', 11), ('오다', 11), ('좋다좋다', 11), ('시', 9), ('음료', 9), ('치즈', 9), ('깔끔하다', 8), ('깔끔하다깔끔하다', 8), ('분위기', 8), ('니', 8), ('이라', 8), ('넘다', 7), ('인테리어', 7), ('잘', 7), ('초코', 7), ('들다', 7), ('라떼', 7), ('가다가다', 6), ('못', 6), ('빙수', 6), ('생기다', 6), ('성수동', 6), ('포장', 6), ('맛집', 6), ('밀크', 6), ('즈', 6), ('꼭', 5), ('나누다', 5), ('다', 5)]","[('', 102), (' ', 92), ('맛있다', 74), ('좋다', 41), (' 맛있다', 35), ('사장님', 24), ('오다', 22), ('카페', 22), ('먹다', 20), ('친절하다', 20), ('자몽 이드', 19), ('깔끔하다', 18), ('커피', 17), ('치즈케이크', 16), (' 좋다', 15), ('분위기', 15), ('예쁘다', 14), ('디저트', 13), ('인테리어', 13), ('케이크', 13), ('밀크티', 12), ('매장', 11), ('음료', 11), ('가다', 10), ('먹다 보다', 9), ('자주', 9), ('조용하다', 9), ('친절한 사장님', 9), (' 예쁘다', 8), ('만들다', 8), ('맛있는 커피', 8), ('맛집', 8), ('바스크', 8), ('엄청', 8), (' 친절하다', 7), ('들어가다', 7), ('마들렌', 7), ('생기다', 7), ('않다', 7), ('메뉴', 6), ('보다', 6), ('빙수', 6), ('사진', 6), ('새롭게 생기다', 6), ('새롭다', 6), ('서울숲', 6), ('시 즈 니', 6), ('치즈 케이크', 6), ('나오다', 5), ('대화', 5)]"
MA010120220812712456,동빙고 성수점,"[('빙수', 37), ('', 30), ('맛있다', 27), ('먹다', 11), ('좋다', 10), ('굿굿굿', 10), ('우유', 9), ('팥', 9), ('맛있다맛있다', 8), ('맛집', 8), ('않다', 7), ('1', 7), ('달', 7), ('지', 7), ('파이', 6), ('만', 6), ('인', 6), ('곳', 5), ('녹차', 5), ('달다', 5), ('많다', 5), ('먹기', 5), ('얼음', 5), ('랑', 5), ('맛', 5), ('아니다', 5), ('않다달', 5), ('이라', 5), ('한', 5), ('깔끔하다', 4), ('들어가다', 4), ('많이', 4), ('밀크티', 4), ('바나나', 4), ('불편하다', 4), ('빙수빙수', 4), ('성수', 4), ('커피', 4), ('팥빙수', 4), ('라', 4), ('메뉴', 4), ('보다', 4), ('빙수딸기', 4), ('빙수녹차', 4), ('에도', 4), ('요', 4), ('좋다좋다좋다', 4), ('집', 4), ('가다', 3), ('딸기', 3)]","[('', 61), (' ', 56), ('맛있다', 51), ('빙수', 25), ('좋다', 25), ('팥', 17), ('팥빙수', 11), ('굿굿굿', 10), ('먹다', 9), ('달다', 8), ('동빙고', 8), ('많이', 8), (' 맛있다', 7), ('가다', 7), ('달 지 않다', 7), ('매장', 6), ('아니다', 6), ('않다', 6), ('많다', 5), ('맛', 5), ('빙수 맛있다', 5), ('사람', 5), ('생기다', 5), ('없다', 5), ('가격', 4), ('깔끔하다', 4), ('나오다', 4), ('녹차 빙수', 4), ('들다', 4), ('딸기 빙수', 4), ('떡', 4), ('먹기', 4), ('별로', 4), ('불편하다', 4), ('빙수 맛집', 4), ('시원하다', 4), ('자리', 4), ('좋아하다', 4), (' 달다', 3), ('1 인', 3), ('곳', 3), ('괜찮다', 3), ('기대', 3), ('녹다', 3), ('달 지 않다 맛있다', 3), ('동빙고 생기다', 3), ('들어가다', 3), ('디저트', 3), ('매우', 3), ('먹기 좋다', 3)]"
