상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220802929059,지니네컵밥,"[('', 1464), ('좋다', 160), ('많다', 112), ('맛있다', 112), ('친절하다', 104), ('컵밥', 96), ('님', 88), ('먹다', 88), ('사장', 88), ('볶음', 72), ('양도', 72), ('간단하다', 64), ('양', 56), ('먹기', 48), ('면', 48), ('반숙', 48), ('보다', 48), ('정도', 48), ('계란', 40), ('굿굿굿', 40), ('비빔밥', 40), ('수준', 40), ('정말', 40), ('콩나물', 40), ('가성', 32), ('비', 32), ('요', 32), ('존맛', 32), ('지니', 32), ('가격', 24), ('가루', 24), ('건강하다', 24), ('고기', 24), ('근처', 24), ('김', 24), ('김치', 24), ('께', 24), ('꽈', 24), ('나오다', 24), ('내용물', 24), ('너무', 24), ('다', 24), ('대접', 24), ('대학생', 24), ('맛', 24), ('무척', 24), ('무치', 24), ('밥', 24), ('버섯', 24), ('분들', 24)]","[('좋다', 72), ('맛있다 ', 48), ('굿굿굿', 40), ('컵밥', 32), ('많다', 24), ('사장님', 24), ('친절하다', 24), ('', 16), ('가성비', 16), ('가성비 좋다', 16), ('간단하다', 16), ('간단하다 먹기', 16), ('많다 사장님', 16), ('먹기', 16), ('먹다', 16), ('먹다 보다', 16), ('양도', 16), ('양도 많다', 16), ('정도면', 16), ('정말', 16), ('존맛', 16), ('친절한 사장님', 16), ('4500원', 8), ('4500원 이렇다', 8), ('  ', 8), ('   지니', 8), ('가격', 8), ('가격 싸다', 8), ('간단하다 요기', 8), ('강추 요', 8), ('거 에요', 8), ('건강하다', 8), ('건강하다 양도 많다', 8), ('계란', 8), ('계란 반숙', 8), ('고기', 8), ('고기 양', 8), ('과일 도시락 맛있다 ', 8), ('근처', 8), ('근처 대학생 분들         내용물', 8), ('김 가루', 8), ('김 가루 반숙 계란', 8), ('나오다', 8), ('나오다 완전', 8), ('내용물 풍부하다', 8), ('너무', 8), ('너무 적기', 8), ('대접 밥', 8), ('대접 밥 수준', 8), ('대학생 분들', 8)]"
MA010120220809408624,독립문설렁탕,"[('', 1809), ('좋다', 137), ('맛있다', 99), ('먹다', 95), ('가성', 70), ('비', 70), ('맛', 63), ('가격', 58), ('설렁탕', 58), ('많다', 49), ('고기', 44), ('너무', 44), ('김치', 43), ('굿굿굿', 41), ('저렴하다', 34), ('다', 33), ('들다', 30), ('오다', 29), ('손님', 27), ('않다', 27), ('빨리', 26), ('혼밥', 26), ('양도', 25), ('보다', 23), ('가다', 22), ('들어가다', 21), ('밥', 20), ('양', 20), ('요', 20), ('불고기', 19), ('고', 18), ('나오다', 18), ('만', 18), ('사람', 17), ('주다', 17), ('진짜', 17), ('그릇', 15), ('많이', 15), ('분', 15), ('아니다', 15), ('없다', 15), ('곳', 14), ('받다', 14), ('음식', 14), ('한번', 14), ('6000원', 13), ('맛집', 13), ('6천원', 12), ('기다리다', 12), ('깨끗하다', 12)]","[('좋다', 44), ('굿굿굿', 41), ('', 35), ('맛있다 ', 35), ('가성비', 21), ('가격', 15), ('먹다', 15), ('설렁탕', 15), ('가성비 좋다', 13), ('고기', 12), ('많다', 11), ('맛', 11), ('저렴하다', 11), ('김치', 9), ('맛 좋다', 8), ('너무', 7), ('들다', 7), ('오다', 7), ('혼밥', 7), ('가다', 6), ('손님', 6), ('양도', 6), ('양도 많다', 6), ('괜찮다', 5), ('깨끗하다', 5), ('나오다', 5), ('많이', 5), ('진짜', 5), ('6000원', 4), ('가격 대비', 4), ('김치 맛있다 ', 4), ('들어가다', 4), ('맛있다', 4), ('맛있다  먹다', 4), ('매장', 4), ('불고기', 4), ('빨리', 4), ('않다', 4), ('양', 4), ('없다', 4), ('주다', 4), ('친절하다', 4), ('6천원', 3), ('가격 저렴하다', 3), ('가성비다', 3), ('고기 많이', 3), ('곳', 3), ('그렇다', 3), ('기다리다', 3), ('깔끔하다', 3)]"
MA010120220806851648,플라페,"[('', 3718), ('님', 199), ('맛있다', 145), ('플라페', 132), ('푸딩', 127), ('친절하다', 104), ('좋다', 97), ('라떼', 95), ('사장', 93), ('오늘', 69), ('다', 66), ('직원', 63), ('먹다', 58), ('매니저', 57), ('너무', 55), ('꽃', 54), ('엄청', 53), ('동그라미', 49), ('오다', 47), ('쿠키', 46), ('딸기', 45), ('요', 41), ('감사하다', 40), ('서비스', 39), ('인사', 38), ('팅커벨', 38), ('정말', 37), ('주다', 37), ('랑', 34), ('망고', 33), ('맞다', 33), ('진짜', 32), ('해주다', 32), ('곳', 31), ('굿굿굿', 31), ('맛', 31), ('보다', 31), ('들르다', 30), ('항상', 30), ('기분', 29), ('들다', 29), ('되다', 27), ('말다', 27), ('카페', 27), ('평온하다', 27), ('가다', 26), ('계시', 26), ('천사', 26), ('스콘', 25), ('않다', 24)]","[('', 51), ('맛있다 ', 36), ('플라페', 32), ('친절하다', 30), ('굿굿굿', 29), ('좋다', 24), ('푸딩', 19), ('너무', 14), ('오늘', 14), ('사장님', 11), ('먹다', 10), ('엄청', 10), ('감사하다', 9), ('꽃 사장님', 9), ('동그라미', 9), ('서비스', 9), ('정말', 9), ('진짜', 9), ('쿠키', 9), ('항상', 9), ('곳', 8), ('기분', 8), ('매니저 님', 8), ('오다', 8), ('가다', 7), ('동그라미 매니저 님', 7), ('들다', 7), ('망고라떼', 7), ('맞다', 7), ('직원 님', 7), ('푸딩 맛있다 ', 7), ('계시다', 6), ('디저트', 6), ('라떼', 6), ('만들다', 6), ('번창', 6), ('않다', 6), ('언제나', 6), ('팅커벨', 6), ('팅커벨 직원 님', 6), ('들르다', 5), ('들리다', 5), ('따뜻하다', 5), ('딸기라떼', 5), ('많이', 5), ('블루베리', 5), ('사랑', 5), ('아침', 5), ('없다', 5), ('역시', 5)]"
3318,탈리,"[('', 3655), ('맛있다', 354), ('베이글', 301), ('좋다', 245), ('먹다', 155), ('너무', 152), ('분위기', 112), ('커피', 88), ('오다', 84), ('치즈', 81), ('샌드위치', 79), ('크림', 75), ('잠봉뵈르', 66), ('보다', 65), ('맛', 63), ('방문', 59), ('바질', 47), ('랑', 43), ('진짜', 41), ('친절하다', 41), ('인테리어', 40), ('카페', 39), ('많다', 37), ('예쁘다', 36), ('다', 32), ('층', 32), ('신촌', 30), ('2', 29), ('재즈', 29), ('연어', 28), ('가다', 27), ('브런치', 27), ('살몬딜', 25), ('고소하다', 24), ('맛집', 24), ('아메리카노', 24), ('요', 24), ('향', 24), ('직원', 23), ('이랑', 22), ('생각', 21), ('아니다', 21), ('이쁘다', 21), ('계단', 20), ('분들', 20), ('싶다', 20), ('좋아하다', 20), ('처음', 20), ('추천', 20), ('다양하다', 19)]","[('맛있다 ', 94), ('', 61), ('베이글', 59), ('좋다', 56), ('너무', 36), ('분위기', 31), ('먹다', 30), ('오다', 20), ('분위기 좋다', 19), ('너무 맛있다 ', 17), ('커피', 17), ('샌드위치', 16), ('잠봉뵈르', 15), ('맛', 12), ('친절하다', 12), ('너무 좋다', 11), ('예쁘다', 11), ('많다', 10), ('방문', 10), ('2 층', 9), ('진짜', 9), ('굿굿굿', 8), ('베이글 너무', 8), ('베이글 맛있다 ', 8), ('베이글 샌드위치', 8), ('크림 치즈', 8), ('가다', 7), ('고소하다', 7), ('맛있다  먹다', 7), ('분위기 너무', 7), ('인테리어', 7), ('카페', 7), ('넓다', 6), ('매장', 6), ('먹다 보다', 6), ('신촌', 6), ('싶다', 6), ('커피 맛있다 ', 6), ('계단', 5), ('계란', 5), ('다양하다', 5), ('들다', 5), ('맛있다  베이글', 5), ('맛있다  커피', 5), ('먹다 맛있다 ', 5), ('메뉴', 5), ('바질 크림 치즈', 5), ('브런치', 5), ('아메리카노', 5), ('엄청', 5)]"
MA010120220812266399,천궁전마라탕,"[('', 1288), ('맛있다', 247), ('마르다', 99), ('먹다', 94), ('탕', 91), ('너무', 59), ('오다', 57), ('좋다', 57), ('꾸다', 41), ('친절하다', 39), ('신촌', 38), ('보다', 35), ('맛', 30), ('깔끔하다', 21), ('소스', 21), ('다', 20), ('로우', 20), ('많다', 20), ('맛집', 19), ('바', 19), ('가격', 17), ('가다', 17), ('방문', 17), ('자주', 17), ('직원', 17), ('진짜', 16), ('분', 15), ('우도', 15), ('집', 15), ('신선하다', 14), ('엄청', 14), ('요', 14), ('탕집', 14), ('마라샹궈', 13), ('매다', 13), ('나오다', 12), ('땅콩', 12), ('마다', 12), ('만', 12), ('않다', 12), ('양도', 12), ('없다', 12), ('음식', 12), ('이에요', 12), ('인데', 12), ('넘다', 11), ('빨리', 11), ('처음', 11), ('매장', 10), ('곳', 9)]","[('맛있다 ', 92), ('', 27), ('마라탕', 22), ('너무', 20), ('좋다', 20), ('너무 맛있다 ', 19), ('오다', 18), ('먹다', 17), ('친절하다', 11), ('신촌', 10), ('깔끔하다', 8), ('가격', 6), ('가다', 6), ('굿굿굿', 6), ('꿔바로우', 6), ('많다', 6), ('꿔바로우도', 5), ('마라탕 먹다', 5), ('마라탕집', 5), ('엄청', 5), ('음식', 5), ('자주', 5), ('진짜', 5), ('나오다', 4), ('마라샹궈', 4), ('신선하다', 4), ('직원분', 4), ('진짜 맛있다 ', 4), ('괜찮다', 3), ('깨끗하다', 3), ('마다', 3), ('마라탕 맛있다 ', 3), ('마르다향', 3), ('맛있다', 3), ('맛있다  먹다', 3), ('맞다', 3), ('맵다', 3), ('먹다 오다', 3), ('방문', 3), ('빨리', 3), ('않다', 3), ('없다', 3), ('자주 오다', 3), ('제일', 3), ('직원', 3), ('처음', 3), ('천 궁전', 3), ('친절한 직원분', 3), ('항상', 3), ('항상 맛있다 ', 3)]"
MA010120220814279612,기꾸스시,"[('', 2389), ('맛있다', 155), ('좋다', 144), ('초밥', 144), ('먹다', 136), ('비', 63), ('다', 58), ('너무', 52), ('가성', 51), ('맛', 48), ('점심', 44), ('스시', 42), ('가다', 40), ('우동', 36), ('밥', 35), ('많다', 32), ('신촌', 31), ('되다', 30), ('사람', 30), ('기', 28), ('꾸다', 28), ('맛집', 28), ('나오다', 27), ('생선', 27), ('주문', 27), ('서비스', 26), ('친절하다', 26), ('그렇다', 24), ('서다', 24), ('연어초밥', 24), ('특선', 24), ('굿굿굿', 22), ('방문', 22), ('연어', 22), ('가격', 21), ('자리', 20), ('12시', 18), ('괜찮다', 18), ('듬', 18), ('받다', 18), ('안되다', 18), ('없다', 18), ('웨이', 18), ('좋아하다', 18), ('찍다', 18), ('팅', 18), ('포장', 18), ('혼밥', 18), ('가게', 16), ('오다', 16)]","[('맛있다 ', 53), ('좋다', 41), ('', 35), ('굿굿굿', 22), ('먹다', 18), ('가성비', 15), ('가다', 14), ('너무', 14), ('초밥', 13), ('많다', 10), ('친절하다', 10), ('그렇다', 8), ('나오다', 8), ('맛', 8), ('맛있다  먹다', 8), ('서비스', 8), ('점심 특선', 8), ('신촌', 7), ('듬 초밥', 6), ('사람', 6), ('스시', 6), ('연어초밥', 6), ('우동', 6), ('좁다', 5), ('가게 내부', 4), ('가격', 4), ('가성비 ', 4), ('가성비  좋다', 4), ('가성비 좋다', 4), ('기 꾸다 스시', 4), ('기다리다', 4), ('너무 좋다', 4), ('되다', 4), ('만들다', 4), ('맛집', 4), ('맛집 이에요', 4), ('매장', 4), ('뭉치다', 4), ('미니우동', 4), ('밥', 4), ('방문', 4), ('부분', 4), ('사람 많다', 4), ('생선', 4), ('신촌 초밥', 4), ('안되다', 4), ('앉다', 4), ('않다', 4), ('없다', 4), ('연어', 4)]"
MA010120220814145908,마더린러 베이글,"[('', 1391), ('베이글', 174), ('맛있다', 129), ('크림', 85), ('치즈', 81), ('먹다', 69), ('너무', 42), ('좋다', 41), ('샌드위치', 34), ('보다', 33), ('종류', 31), ('맛', 30), ('많다', 29), ('다', 27), ('가다', 23), ('맛집', 23), ('연어', 21), ('곳', 20), ('에그', 19), ('굿굿굿', 18), ('마더', 18), ('방문', 17), ('사람', 16), ('없다', 16), ('가격', 15), ('린러', 15), ('되다', 14), ('정말', 14), ('진짜', 14), ('다양하다', 13), ('랑', 13), ('블루베리', 13), ('어울리다', 12), ('줄', 12), ('집', 12), ('생각', 11), ('이고', 11), ('이에요', 11), ('제일', 11), ('담백하다', 10), ('이대', 10), ('고르다', 9), ('만', 9), ('별로', 9), ('서다', 9), ('시나몬', 9), ('싶다', 9), ('아니다', 9), ('앞', 9), ('적', 9)]","[('맛있다 ', 50), ('베이글', 30), ('', 28), ('굿굿굿', 18), ('크림 치즈', 15), ('먹다', 13), ('좋다', 13), ('너무', 11), ('많다', 9), ('너무 맛있다 ', 8), ('맛집', 7), ('종류', 7), ('가다', 6), ('베이글 맛있다 ', 6), ('맛', 5), ('베이글 맛집', 5), ('샌드위치', 5), ('정말', 5), ('가격', 4), ('다양하다', 4), ('담백하다', 4), ('마더 린러', 4), ('베이글 크림 치즈', 4), ('사람', 4), ('없다', 4), ('곳', 3), ('되다', 3), ('맛있다  베이글', 3), ('먹다 보다', 3), ('베이글 샌드위치', 3), ('블루베리', 3), ('블루베리 베이글', 3), ('싶다', 3), ('종류 많다', 3), ('진짜', 3), ('친절하다', 3), ('크림 치즈 맛있다 ', 3), (' 비싸다', 2), ('고르다', 2), ('궁금하다', 2), ('그렇다', 2), ('느끼다', 2), ('다양하다 크림 치즈', 2), ('당일', 2), ('당일 먹다', 2), ('마더 린러 베이글', 2), ('만들다', 2), ('배 이글', 2), ('베이글 너무', 2), ('사람 많다', 2)]"
MA010120220807413424,영미김밥,"[('', 1237), ('김밥', 192), ('맛있다', 117), ('먹다', 82), ('영미', 47), ('좋다', 35), ('굿굿굿', 33), ('주문', 29), ('친절하다', 26), ('않다', 24), ('집', 24), ('재료', 23), ('방문', 22), ('지다', 22), ('든든하다', 21), ('보다', 20), ('새우', 20), ('킹', 19), ('푸다', 19), ('너무', 18), ('엄청', 18), ('맛', 17), ('없다', 17), ('참치', 17), ('고', 15), ('신선하다', 14), ('속', 13), ('추천', 13), ('다', 12), ('매장', 12), ('아니다', 12), ('깔끔하다', 11), ('많다', 11), ('서다', 10), ('곳', 9), ('그렇다', 9), ('님', 9), ('떡볶이', 9), ('만', 9), ('말다', 9), ('사장', 9), ('싶다', 9), ('위치', 9), ('전', 9), ('전화', 9), ('가다', 8), ('근처', 8), ('김치', 8), ('내용물', 8), ('들어가다', 8)]","[('맛있다 ', 43), ('굿굿굿', 33), ('김밥', 22), ('', 15), ('좋다', 15), ('먹다', 10), ('든든하다', 9), ('영미김밥', 7), ('재료', 7), ('친절하다', 7), ('김밥 맛있다 ', 6), ('주문', 6), ('김밥 집', 5), ('신선하다', 5), ('엄청', 5), ('많다', 4), ('방문', 4), ('속이다', 4), ('싶다', 4), ('김밥 먹다', 3), ('너무', 3), ('들어가다', 3), ('말다', 3), ('맛', 3), ('매장', 3), ('먹다 보다', 3), ('아니다', 3), ('않다', 3), ('언제나', 3), ('없다', 3), ('자주', 3), ('추천', 3), ('푸짐하다', 3), ('        걸리다', 2), ('가보다', 2), ('가성비', 2), ('간단하다', 2), ('그렇다', 2), ('근처', 2), ('깔끔하다', 2), ('내용물', 2), ('냄새', 2), ('너무 맛있다 ', 2), ('넘다', 2), ('단체', 2), ('단체 주문', 2), ('든든하다 한 끼', 2), ('맛있다', 2), ('맛있다 김밥', 2), ('맛있다 김밥 집', 2)]"
MA010120220809791149,투썸플레이스 이대역점,"[('', 993), ('좋다', 111), ('맛있다', 40), ('음료', 39), ('많다', 37), ('넓다', 34), ('굿굿굿', 31), ('너무', 27), ('다', 27), ('투썸', 27), ('매장', 26), ('케이크', 25), ('사람', 24), ('크다', 22), ('만', 17), ('좌석', 13), ('분', 12), ('불친절하다', 12), ('오다', 12), ('주문', 12), ('공부', 11), ('나오다', 11), ('받다', 11), ('없다', 11), ('오스', 11), ('키', 11), ('느낌', 10), ('디저트', 10), ('편하다', 10), ('높이', 9), ('님', 9), ('메뉴', 9), ('물어보다', 9), ('사장', 9), ('서비스', 9), ('직원', 9), ('해주다', 9), ('늦다', 8), ('되다', 8), ('라', 8), ('먹다', 8), ('빨리', 8), ('알림', 8), ('역시', 8), ('맛', 7), ('언성', 7), ('케익', 7), ('가다', 6), ('가져가다', 6), ('개', 6)]","[('좋다', 51), ('굿굿굿', 31), ('', 16), ('맛있다 ', 15), ('넓다', 11), ('많다', 10), ('매장', 10), ('사람', 7), ('음료', 7), ('너무', 6), ('투썸', 6), ('매장 넓다', 5), ('좌석', 5), ('케이크', 5), ('넓다 좋다', 4), ('느낌', 4), ('공부', 3), ('나오다', 3), ('늦다', 3), ('디저트', 3), ('많다 좋다', 3), ('불친절하다', 3), ('사람 많다', 3), ('역시', 3), ('크다', 3), ('투썸 케이크', 3), ('편하다', 3), ('계시다', 2), ('공간', 2), ('내다', 2), ('너무 불친절하다', 2), ('다양하다', 2), ('들다', 2), ('말', 2), ('맛있다', 2), ('매장 크다', 2), ('메뉴', 2), ('물어보다', 2), ('뭐라다', 2), ('불편하다', 2), ('사장님', 2), ('생각 보다', 2), ('서비스', 2), ('앉다', 2), ('업무 보기', 2), ('역시 투썸', 2), ('음료 맛있다 ', 2), ('이대역', 2), ('자리', 2), ('좋다 좋다', 2)]"
MA010120220800626353,형제갈비,"[('', 1258), ('맛있다', 112), ('먹다', 63), ('갈비', 60), ('갈비탕', 48), ('좋다', 47), ('많다', 36), ('맛', 36), ('가다', 32), ('너무', 32), ('고기', 30), ('굿굿굿', 24), ('김치', 22), ('곳', 20), ('친절하다', 19), ('양', 17), ('요', 16), ('결제', 15), ('다', 15), ('보다', 15), ('없다', 15), ('진짜', 14), ('포장', 14), ('공기밥', 13), ('매장', 13), ('양념', 13), ('음식', 13), ('고객', 12), ('말', 12), ('분', 12), ('생', 12), ('신촌', 12), ('정말', 12), ('집', 12), ('1', 11), ('가격', 11), ('국물', 11), ('비', 11), ('양도', 11), ('오다', 11), ('주문', 11), ('지다', 11), ('고', 9), ('굽다', 9), ('나오다', 9), ('들다', 9), ('먹기', 9), ('명물', 9), ('손님', 9), ('지키다', 9)]","[('맛있다 ', 35), ('굿굿굿', 24), ('좋다', 21), ('', 14), ('먹다', 12), ('갈비탕', 11), ('고기', 11), ('가다', 9), ('갈비', 9), ('많다', 9), ('맛있다  먹다', 6), ('김치', 5), ('너무', 5), ('맛', 5), ('양념갈비', 5), ('국물', 4), ('맛있다', 4), ('생갈비', 4), ('신촌', 4), ('양', 4), ('친절하다', 4), ('굽다', 3), ('깔끔하다', 3), ('깔끔하다 맛있다 ', 3), ('맛 요', 3), ('매장', 3), ('보다', 3), ('양도 많다', 3), ('없다', 3), ('음식', 3), ('음식 맛있다 ', 3), ('진짜 맛있다 ', 3), ('포장', 3), ('후식', 3), ('갈비 맛있다 ', 2), ('갈비 먹다', 2), ('결제', 2), ('고객', 2), ('고기 많다', 2), ('고기 양', 2), ('곳', 2), ('공기밥', 2), ('굿', 2), ('근데', 2), ('기분좋다', 2), ('끝내주다', 2), ('나오다', 2), ('너무 맛있다 ', 2), ('다 먹다', 2), ('대기', 2)]"
MA010120220800625157,잠바주스 연세세브란스점,"[('', 532), ('좋다', 54), ('굿굿굿', 43), ('맛있다', 39), ('병원', 25), ('맛', 22), ('커피', 22), ('먹다', 18), ('너무', 17), ('코코넛', 16), ('다', 13), ('주스', 13), ('신선하다', 12), ('음료', 12), ('되다', 11), ('살짝', 11), ('서다', 11), ('암', 11), ('가격', 10), ('건강하다', 10), ('말다', 9), ('받다', 9), ('주문', 9), ('요', 8), ('느리다', 7), ('세브란스', 7), ('아보카도', 7), ('쥬스', 7), ('20분', 6), ('3', 6), ('500원', 6), ('가면', 6), ('갈다', 6), ('건더기', 6), ('고민', 6), ('곳', 6), ('당', 6), ('뎅', 6), ('분', 6), ('생각', 6), ('시럽', 6), ('씹히다', 6), ('아메리카노', 6), ('아쉽다', 6), ('않다', 6), ('알바', 6), ('이에요', 6), ('추가', 6), ('층', 6), ('게', 5)]","[('굿굿굿', 43), ('좋다', 29), ('맛있다 ', 22), ('', 15), ('먹다', 5), ('신선하다', 5), ('커피', 5), ('건강하다', 4), ('너무', 4), ('병원', 4), ('음료', 4), ('코코넛 커피', 4), ('너무 느리다', 3), ('마시다', 3), ('살짝', 3), ('아보카도', 3), ('20분', 2), ('3 층', 2), ('가격', 2), ('가격 살짝', 2), ('가면 서', 2), ('갈다', 2), ('건강하다 음료', 2), ('느리다', 2), ('되다', 2), ('매장', 2), ('사먹다', 2), ('세브란스', 2), ('쉬다', 2), ('암 병원', 2), ('언제나', 2), ('커피 맛있다 ', 2), ('코코넛', 2), ('코코넛 커피 좋다', 2), (' 비싸다', 1), (' 비싸다 뿐', 1), ('       ', 1), ('20분 가까이', 1), ('20분 걸리다', 1), ('2천 3천', 1), ('2천 3천 선인 뎅', 1), ('3 층 위치', 1), ('4천원', 1), ('4천원 정도면', 1), ('500원', 1), ('500원 짜리 사탕', 1), ('500원 추가         500원 짜리', 1), ('    주스', 1), ('    주스 생각', 1), ('    네요', 1)]"
MA010120220814100801,커피크레페본점,"[('', 1967), ('크레페', 161), ('맛있다', 153), ('먹다', 116), ('너무', 90), ('귀엽다', 79), ('좋다', 70), ('맛', 52), ('보다', 47), ('딸기', 46), ('신촌', 42), ('커피', 42), ('진짜', 35), ('님', 33), ('디저트', 33), ('사장', 33), ('브륄레', 31), ('친절하다', 29), ('곳', 25), ('크레이프', 25), ('크림', 24), ('가격', 23), ('맛집', 23), ('다', 20), ('예쁘다', 20), ('오다', 20), ('이에요', 20), ('달달', 18), ('들다', 18), ('메뉴', 18), ('아이스크림', 18), ('위', 18), ('이쁘다', 17), ('처음', 17), ('최고', 17), ('완전', 16), ('많다', 15), ('받다', 15), ('싶다', 15), ('않다', 15), ('주문', 15), ('집', 15), ('가성', 14), ('비', 14), ('이렇게', 14), ('가다', 13), ('분들', 13), ('괜찮다', 12), ('나오다', 12), ('데코', 12)]","[('맛있다 ', 43), ('', 35), ('크레페', 30), ('귀엽다', 25), ('좋다', 25), ('너무', 21), ('먹다', 18), ('굿굿굿', 11), ('맛', 11), ('너무 맛있다 ', 9), ('사장님', 9), ('신촌', 9), ('너무 귀엽다', 7), ('커피', 7), ('가격', 6), ('딸기', 6), ('예쁘다', 6), ('진짜', 6), ('친절하다', 6), ('가성비', 5), ('괜찮다', 5), ('디저트', 5), ('진짜 맛있다 ', 5), ('곳', 4), ('너무 너무', 4), ('맛 좋다', 4), ('브륄레', 4), ('오다', 4), ('완전', 4), ('위', 4), ('이렇게', 4), ('최고', 4), ('친절한 사장님', 4), ('크레페 너무', 4), ('       ', 3), ('가다', 3), ('가성비 좋다', 3), ('나오다', 3), ('다양하다', 3), ('데코', 3), ('들다', 3), ('들다 보다', 3), ('들어가다', 3), ('딸기 크림 브륄레', 3), ('많다', 3), ('많이', 3), ('맛있다  크레페', 3), ('맛집', 3), ('먹다 보다', 3), ('보다', 3)]"
MA0101202210A0088461,매머드익스프레스 신촌점,"[('', 209), ('굿굿굿', 52), ('좋다', 38), ('커피', 23), ('맛있다', 22), ('가성', 19), ('비', 19), ('먹다', 12), ('저렴하다', 12), ('라떼', 11), ('맛', 10), ('아메리카노', 10), ('요', 9), ('싸다', 8), ('최고', 8), ('오다', 7), ('가격', 6), ('스마트', 6), ('에도', 6), ('쿠키', 6), ('말다', 5), ('빠르다', 5), ('곳', 4), ('구매', 4), ('에요', 4), ('친절하다', 4), ('1900원', 3), ('8년', 3), ('갓', 3), ('걸다', 3), ('그냥', 3), ('꿀', 3), ('너무', 3), ('니까', 3), ('당연하다', 3), ('대박', 3), ('따뜻하다', 3), ('떠나다', 3), ('마시기', 3), ('마실껄', 3), ('만해', 3), ('많다', 3), ('많이', 3), ('머드', 3), ('메', 3), ('믿다', 3), ('보', 3), ('보다', 3), ('빨리', 3), ('선택', 3)]","[('굿굿굿', 52), ('좋다', 14), ('맛있다 ', 10), ('가성비', 8), ('커피', 5), ('가성비 좋다', 4), ('싸다', 4), ('저렴하다', 4), ('', 3), ('스마트 오다', 3), ('최고', 3), ('가격', 2), ('구매', 2), ('맛', 2), ('맛 좋다', 2), ('스마트 오다 빠르다', 2), ('싸다 좋다', 2), ('친절하다', 2), ('커피 맛있다 ', 2), ('1900원', 1), ('1900원 대박', 1), ('8년 전인가', 1), ('8년 전인가 지점', 1), ('900원', 1), ('900원 좋다', 1), ('가격 대비', 1), ('가격 대비 커피 맛있다 ', 1), ('가격 저렴하다', 1), ('가격 저렴하다 맛있다 ', 1), ('가성비 최고', 1), ('가성비 최고 요', 1), ('가성비 커퓌집', 1), ('갓 성비', 1), ('갓 성비 췌 인', 1), ('걸', 1), ('걸 떠나다', 1), ('걸다 요', 1), ('걸다 요 그냥', 1), ('곳', 1), ('그냥', 1), ('그냥 아메리카노', 1), ('꿀라떼', 1), ('꿀라떼 한잔', 1), ('나오다', 1), ('나이스', 1), ('너무', 1), ('너무 맛있다 ', 1), ('당연하다', 1), ('당연하다 좋다', 1), ('대박', 1)]"
