상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220809778726,노가리마켓 서울숲,"[('', 2077), ('맛있다', 610), ('좋다', 393), ('너무', 187), ('가다', 153), ('분위기', 149), ('음식', 119), ('안주', 112), ('오다', 93), ('들다', 86), ('친절하다', 86), ('먹다', 66), ('서울숲', 60), ('친구', 58), ('술', 56), ('맥주', 55), ('이랑', 55), ('메뉴', 54), ('맛', 50), ('화장실', 49), ('룸', 44), ('예약', 44), ('다양하다', 41), ('대화', 40), ('직원', 40), ('노가리', 39), ('랑', 38), ('마켓', 38), ('튀김', 32), ('볼', 31), ('요', 31), ('곳', 30), ('노래', 30), ('마시기', 30), ('치킨', 30), ('깨끗하다', 27), ('자리', 27), ('캠핑장', 27), ('텐트', 26), ('굿굿굿', 25), ('추천', 25), ('하이', 25), ('많다', 24), ('방문', 24), ('분들', 24), ('2', 23), ('따뜻하다', 23), ('맛집', 23), ('정말', 23), ('진짜', 23)]","[('맛있다', 154), ('너무 맛있다', 49), ('좋다', 47), ('안주 도 맛있다', 29), ('음식 도 맛있다', 25), ('굿굿굿', 23), ('분위기 좋다', 18), ('친절하다', 18), ('너무 좋다', 16), ('음식 이 맛있다', 16), ('맛있다 분위기 도', 14), ('분위기 도 좋다', 14), ('맛있다 먹다', 12), ('분위기', 12), ('서울숲', 12), ('대화 하다 좋다', 11), ('안주 맛있다', 11), ('음식 도', 11), ('화장실 도', 10), ('너무', 9), ('분위기 가', 9), ('분위기 가 좋다', 9), ('맛있다 술 도', 8), ('음식 이', 8), ('노가리 마켓', 7), ('대화 하다', 7), ('맥주', 7), ('감사하다', 6), ('따뜻하다', 6), ('맛있다 분위기', 6), ('먹기 좋다', 6), ('메뉴 도 다양하다', 6), ('오다', 6), ('좋다 맛있다', 6), ('좋다 음식 도', 6), ('직원 분들 도 친절하다', 6), ('진짜 맛있다', 6), ('친구 들 이랑', 6), ('캠핑장', 6), ('맛 잇다', 5), ('맛있다 분위기 가', 5), ('맛있다 직원 분들 도', 5), ('먹다', 5), ('안주 가 맛있다', 5), ('예약 하다', 5), ('좋다 시간', 5), ('친구 랑', 5), ('화장실 도 깨끗하다', 5), ('가성 비 좋다', 4), ('다양하다 맛있다', 4)]"
MA010120220807012300,크림라벨 서울숲 본점,"[('', 1878), ('케이크', 763), ('맛있다', 537), ('딸기', 322), ('가다', 190), ('너무', 190), ('크림', 154), ('먹다', 130), ('늘다', 88), ('케익', 85), ('맛', 79), ('생크림', 74), ('생일', 71), ('좋다', 57), ('진짜', 57), ('선물', 54), ('정말', 52), ('친절하다', 45), ('복숭아', 43), ('크리스마스', 43), ('보다', 40), ('들다', 35), ('빵', 35), ('라벨', 33), ('부드럽다', 31), ('맛집', 30), ('예쁘다', 28), ('예약', 28), ('주문', 28), ('요', 26), ('커피', 26), ('친구', 24), ('가족', 23), ('감사하다', 22), ('과일', 21), ('구매', 21), ('이르다', 21), ('고', 20), ('이쁘다', 20), ('다', 19), ('좋아하다', 18), ('케잌', 18), ('무화과', 17), ('우유', 17), ('많이', 16), ('생일케이크', 16), ('라', 15), ('사다', 15), ('엄청', 15), ('엔', 14)]","[('맛있다', 108), ('케이크', 99), ('너무 맛있다', 47), ('딸기 케이크', 27), ('케이크 가', 22), ('진짜 맛있다', 20), ('케이크 도', 18), ('정말 맛있다', 17), ('좋다', 16), ('딸기 가', 15), ('맛있다 먹다', 14), ('굿굿굿', 12), ('너무', 9), ('맛있다 케이크', 9), ('케이크 는', 9), ('너무 너무 맛있다', 8), ('딸기 케이크 가', 8), ('케이크 가 맛있다', 8), ('케이크 진짜', 8), ('무화과 케이크', 7), ('친절하다 케이크 도', 7), ('케이크 도 맛있다', 7), ('케이크 맛있다', 7), ('크림 이', 7), ('맛있다 딸기 도', 6), ('맛있다 크림 이', 6), ('부드럽다 맛있다', 6), ('생크림 케이크', 6), ('케이크 너무', 6), ('케이크 로', 6), ('크림 이 너무', 6), ('딸기 도 듬뿍', 5), ('딸기 생크림 케이크', 5), ('딸기 케익', 5), ('생일', 5), ('정말', 5), ('진짜', 5), ('친절하다', 5), ('케이크 도 너무', 5), ('케이크 먹다', 5), ('크림 도 맛있다', 5), ('크림 라벨 케이크', 5), ('너무 친절하다', 4), ('딸기 도', 4), ('딸기 케이크 는', 4), ('맛있다 하다', 4), ('먹다', 4), ('복숭아', 4), ('복숭아 케이크', 4), ('비싸다 맛있다', 4)]"
2223,누데이크 성수점,"[('', 1629), ('케이크', 276), ('맛있다', 274), ('맛', 136), ('가다', 129), ('디저트', 124), ('좋다', 105), ('빵', 104), ('늘다', 99), ('커피', 96), ('먹다', 93), ('들다', 62), ('너무', 58), ('분위기', 56), ('보다', 54), ('오다', 50), ('카페', 50), ('많다', 44), ('비싸다', 44), ('특이하다', 42), ('크림', 41), ('녹차', 37), ('굿굿굿', 35), ('이크', 34), ('가격', 33), ('요', 33), ('누데', 29), ('피크', 29), ('음료', 27), ('다', 26), ('예약', 26), ('독특하다', 25), ('메뉴', 22), ('특별하다', 22), ('친절하다', 20), ('사람', 19), ('생일', 19), ('방문', 18), ('버거', 18), ('생각', 17), ('예쁘다', 17), ('인테리어', 17), ('햄버거', 17), ('디자인', 16), ('직원', 16), ('케익', 16), ('테이블', 16), ('화장실', 16), ('적', 15), ('정말', 15)]","[('맛있다', 70), ('케이크', 49), ('굿굿굿', 34), ('좋다', 28), ('커피', 12), ('비싸다', 11), ('너무 맛있다', 9), ('케이크 는', 9), ('분위기', 8), ('피크 케이크', 8), ('많다', 7), ('커피 도', 7), ('케이크 맛있다', 7), ('누데 이크', 6), ('디저트', 6), ('커피 는', 6), ('케이크 가', 6), ('특이하다', 6), ('맛 은', 5), ('맛있다 먹다', 5), ('분위기 좋다', 5), ('카페', 5), ('너무', 4), ('독특하다', 4), ('디저트 가', 4), ('디저트 를', 4), ('맛 도', 4), ('맛 은 있다', 4), ('멋있다', 4), ('빵 은', 4), ('생각 보다 맛있다', 4), ('정말 맛있다', 4), ('친절하다', 4), ('케이크 도', 4), ('케이크 먹다', 4), ('특별하다', 4), ('가격 은 사악하다', 3), ('가격 이', 3), ('너무 좋다', 3), ('녹차 맛 이', 3), ('디자인 이', 3), ('디저트 가 많다', 3), ('맛 도 있다', 3), ('먹다 맛있다', 3), ('멋지다', 3), ('버거 케이크', 3), ('분위기 가 좋다', 3), ('비싸다 맛있다', 3), ('빵 도', 3), ('빵 이', 3)]"
MA010120220802991908,쎄콩데live,"[('', 1836), ('맛있다', 637), ('좋다', 195), ('가다', 142), ('너무', 140), ('먹다', 125), ('음식', 122), ('메뉴', 119), ('맛', 101), ('도넛', 97), ('커피', 91), ('친절하다', 85), ('들다', 78), ('와인', 75), ('오다', 71), ('브런치', 59), ('분위기', 51), ('보다', 46), ('예쁘다', 45), ('다양하다', 44), ('잼', 43), ('랑', 41), ('음료', 39), ('샌드위치', 37), ('서울숲', 35), ('종류', 35), ('직원', 35), ('추천', 33), ('많다', 31), ('매장', 30), ('깔끔하다', 28), ('방문', 27), ('정말', 26), ('카페', 26), ('콩', 26), ('가지', 25), ('포트', 25), ('빵', 24), ('시', 24), ('요거트', 24), ('니', 23), ('맛집', 22), ('다', 21), ('처', 21), ('귀엽다', 20), ('분들', 20), ('에그인헬', 20), ('요', 20), ('이쁘다', 19), ('진짜', 19)]","[('맛있다', 140), ('너무 맛있다', 42), ('좋다', 18), ('음식 도 맛있다', 15), ('맛있다 먹다', 14), ('커피 도', 14), ('정말 맛있다', 12), ('음식 도', 11), ('분위기 도 좋다', 10), ('친절하다', 9), ('굿굿굿', 8), ('너무 예쁘다', 8), ('맛있다 특히', 8), ('오다', 8), ('너무 너무 맛있다', 7), ('도넛 도', 7), ('도넛 이', 7), ('맛있다 분위기 도', 7), ('음식 이 맛있다', 7), ('진짜 맛있다', 7), ('커피', 7), ('귀엽다', 6), ('너무 좋다', 6), ('다양하다', 6), ('다양하다 맛있다', 6), ('서울숲', 6), ('예쁘다', 6), ('좋다 맛있다', 6), ('커피 도 맛있다', 6), ('깔끔하다 맛있다', 5), ('너무', 5), ('도넛', 5), ('맛 도 좋다', 5), ('먹다', 5), ('메뉴 도', 5), ('와인 말다', 5), ('음식 이', 5), ('고르다 재미 가', 4), ('다음 에 오다', 4), ('레드 체리 치킨', 4), ('맛있다 매장 도', 4), ('맛있다 잼 도', 4), ('맛있다 좋다', 4), ('먹다 맛있다', 4), ('메뉴', 4), ('메뉴 도 맛있다', 4), ('분위기', 4), ('분위기 좋다', 4), ('와인 과', 4), ('음료 도 맛있다', 4)]"
MA010120220808201784,고든램지 스트리트 피자 서울숲점,"[('', 1662), ('피자', 984), ('가다', 242), ('맛있다', 202), ('먹다', 147), ('늘다', 144), ('맛', 82), ('들다', 68), ('좋다', 53), ('보다', 46), ('나오다', 42), ('만', 35), ('친절하다', 35), ('고든', 34), ('램지', 32), ('요', 30), ('종류', 28), ('않다', 25), ('가격', 24), ('가보다', 24), ('너무', 24), ('음식', 24), ('적', 24), ('기다리다', 22), ('별로', 22), ('6', 21), ('한번', 21), ('따뜻하다', 20), ('비싸다', 20), ('생각', 20), ('직원', 20), ('아니다', 19), ('없다', 19), ('집', 19), ('괜찮다', 18), ('다', 18), ('메뉴', 18), ('30분', 17), ('두', 17), ('못', 17), ('1시간', 16), ('인', 16), ('테이블', 16), ('경험', 15), ('따다', 15), ('많다', 15), ('쯤', 15), ('치즈', 15), ('레스토랑', 14), ('많이', 14)]","[('피자', 45), ('맛있다', 34), ('피자 를', 34), ('피자 가', 25), ('굿굿굿', 13), ('피자 는', 13), ('피자 나오다', 12), ('피자 도', 10), ('맛있다 먹다', 9), ('좋다', 9), ('피자 를 먹다', 7), ('따뜻하다 피자 를', 6), ('먹다', 6), ('피자 맛있다', 6), ('피자 먹다', 6), ('너무 맛있다', 5), ('비싸다', 5), ('피자 가 나오다', 5), ('피자 가 맛있다', 5), ('피자 좋아하다', 5), ('가보다', 4), ('다양하다 피자 를', 4), ('맛 은 아니다', 4), ('맛없다', 4), ('맛있다 피자', 4), ('먹다 피자', 4), ('종류 의 피자 를', 4), ('파인애플 피자 는', 4), ('피자 는 맛있다', 4), ('피자 를 계속', 4), ('피자 만', 4), ('피자 맛 이', 4), ('6 가지 피자 가', 3), ('가다 싶다', 3), ('두 번은', 3), ('만족', 3), ('많다', 3), ('많이 먹다', 3), ('먹다 있다', 3), ('싶다 피자', 3), ('않다 피자 는', 3), ('있다 피자', 3), ('정말 맛있다', 3), ('제일 맛있다', 3), ('직원 분들 이 친절하다', 3), ('친절하다', 3), ('친절하다 피자 도', 3), ('피자 가 빨리', 3), ('피자 들 이', 3), ('피자 보다', 3)]"
MA010120220807114222,고집132 성수본점,"[('', 1627), ('고기', 586), ('맛있다', 473), ('가다', 232), ('먹다', 183), ('너무', 113), ('맛', 105), ('서울숲', 84), ('들다', 79), ('좋다', 78), ('친절하다', 78), ('고', 65), ('직원', 62), ('기', 57), ('집', 56), ('굽다', 55), ('맛집', 54), ('진짜', 50), ('오다', 48), ('늘다', 47), ('다', 44), ('돼지고기', 39), ('메뉴', 34), ('분들', 32), ('정말', 32), ('방문', 31), ('데이트', 30), ('보다', 30), ('예약', 30), ('부드럽다', 29), ('요', 29), ('라', 28), ('성수동', 27), ('이랑', 27), ('랑', 26), ('갈비', 25), ('김치찌개', 25), ('추천', 25), ('고기랑', 24), ('식사', 24), ('신선하다', 23), ('놀다', 22), ('음식', 22), ('테이블', 22), ('미나리', 21), ('가족', 20), ('직접', 19), ('친구', 19), ('깔끔하다', 18), ('삼겹살', 18)]","[('맛있다', 68), ('고기 가', 44), ('너무 맛있다', 40), ('고기', 36), ('진짜 맛있다', 24), ('서울숲', 21), ('굿굿굿', 17), ('맛있다 먹다', 14), ('직원 분들 도 친절하다', 14), ('서울숲 놀다 가다', 13), ('좋다', 12), ('고기 도 맛있다', 11), ('고기 도 굽다', 10), ('고기 를', 9), ('맛있다 굽다', 9), ('고기 가 너무', 8), ('고기 는', 8), ('정말 맛있다', 8), ('고기 가 진짜', 7), ('고기 맛있다', 7), ('고기 먹다', 7), ('먹다', 7), ('친절하다', 7), ('고기 너무', 6), ('고기 가 정말', 5), ('고기 도 직접', 5), ('고기 를 굽다', 5), ('고기 맛 도', 5), ('고기 진짜', 5), ('고기 집', 5), ('부드럽다 맛있다', 5), ('서울숲 가다', 5), ('감사하다', 4), ('고기 가 부드럽다', 4), ('고기 도 신선하다', 4), ('고기 맛집', 4), ('굽다 고기', 4), ('돼지고기', 4), ('맛있다 고기 도', 4), ('맛있다 직원 분들 이', 4), ('먹다 있다', 4), ('성수동 고기', 4), ('좋다 고기', 4), ('친절하다 고기 도', 4), ('편하다 식사', 4), ('고기 가 신선하다', 3), ('고기 굽다', 3), ('고기 도 너무', 3), ('고기 도 두툼 하고', 3), ('고기 를 너무', 3)]"
MA010120220812264577,보마켓 서울숲점,"[('', 1183), ('맛있다', 249), ('좋다', 128), ('음식', 71), ('가다', 67), ('들다', 64), ('많다', 64), ('맛', 52), ('먹다', 50), ('굿굿굿', 46), ('서울숲', 44), ('구경', 41), ('마켓', 41), ('커피', 40), ('보', 36), ('너무', 34), ('떡볶이', 34), ('예쁘다', 34), ('주차', 32), ('보다', 31), ('와인', 31), ('식사', 29), ('베이컨', 28), ('늘다', 27), ('음료', 27), ('요', 25), ('구매', 23), ('귀엽다', 23), ('다양하다', 22), ('친절하다', 21), ('사다', 20), ('제품', 19), ('오다', 18), ('분위기', 17), ('소품', 17), ('메뉴', 15), ('방문', 15), ('샌드위치', 15), ('랑', 14), ('치즈', 14), ('곳', 13), ('브런치', 13), ('비싸다', 13), ('물', 12), ('쇼핑', 12), ('웨이', 12), ('팅', 12), ('식료품', 11), ('안주', 11), ('진짜', 11)]","[('맛있다', 87), ('굿굿굿', 46), ('좋다', 46), ('많다', 17), ('음식 도', 12), ('음식 도 맛있다', 12), ('서울숲', 11), ('너무 맛있다', 10), ('보 마켓', 9), ('예쁘다', 8), ('구경 하다 좋다', 7), ('귀엽다', 7), ('친절하다', 6), ('구경 하다', 5), ('다양하다', 5), ('사다', 5), ('식사 하다 좋다', 5), ('와인', 5), ('정말 맛있다', 5), ('구매 하다', 4), ('너무', 4), ('떡볶이 맛있다', 4), ('로제', 4), ('분위기 도 좋다', 4), ('식사 하다', 4), ('존맛', 4), ('주차 2시간', 4), ('    ', 3), ('강추', 3), ('떡볶이', 3), ('로 제 떡볶이', 3), ('맛있다 먹다', 3), ('먹다', 3), ('먹다 있다', 3), ('멋지다', 3), ('베이컨', 3), ('베이컨 이', 3), ('분위기 좋다', 3), ('비싸다', 3), ('음료', 3), ('음료 도 맛있다', 3), ('진짜', 3), ('커피 도', 3), ('가볍다', 2), ('감사하다', 2), ('것 도 많다', 2), ('김치볶음밥 맛있다', 2), ('깔끔하다', 2), ('넓다', 2), ('다양하다 식 재료', 2)]"
MA010120220804819197,문츠 바베큐,"[('', 1484), ('맛있다', 420), ('고기', 192), ('가다', 156), ('먹다', 131), ('늘다', 93), ('너무', 88), ('맛', 88), ('좋다', 88), ('음식', 81), ('부드럽다', 57), ('들다', 54), ('립', 54), ('맥주', 53), ('예약', 48), ('버섯', 46), ('바베큐', 43), ('비프', 39), ('플래터', 37), ('메뉴', 36), ('오다', 34), ('방문', 33), ('보다', 30), ('요', 28), ('정말', 27), ('주차', 27), ('친절하다', 27), ('진짜', 26), ('테이블', 26), ('샐러드', 25), ('이랑', 25), ('추천', 25), ('빵', 24), ('식사', 24), ('굿굿굿', 23), ('직원', 23), ('고', 22), ('다', 22), ('텍사스', 22), ('가격', 21), ('인', 21), ('포크', 21), ('베이컨', 20), ('특별하다', 20), ('기', 18), ('많다', 18), ('분위기', 18), ('재', 18), ('만', 16), ('비싸다', 16)]","[('맛있다', 98), ('굿굿굿', 23), ('너무 맛있다', 23), ('고기 가', 22), ('맛있다 먹다', 20), ('부드럽다 맛있다', 16), ('좋다', 14), ('고기', 10), ('정말 맛있다', 10), ('먹다', 9), ('부드럽다', 9), ('너무', 8), ('고기 가 부드럽다', 7), ('고기 는', 7), ('예약 하고 가다', 6), ('가다', 5), ('감사하다', 5), ('음식 은 맛있다', 5), ('진짜 맛있다', 5), ('고기 가 너무', 4), ('맛있다 분위기 도', 4), ('맛있다 잘 먹다', 4), ('맥주 도', 4), ('비프 립', 4), ('음식 이 맛있다', 4), ('진짜', 4), ('친절하다 음식 도', 4), ('가격 이 비싸다', 3), ('고기 가 엄청', 3), ('고기 도 부드럽다', 3), ('고기 부드럽다', 3), ('너무 부드럽다', 3), ('만족하다', 3), ('많다', 3), ('맛있다 친절하다', 3), ('맥주', 3), ('맥주 도 맛있다', 3), ('먹다 맛있다', 3), ('모두 맛있다', 3), ('버섯 구이', 3), ('버섯 도', 3), ('분위기 도 좋다', 3), ('비싸다', 3), ('양도 많다', 3), ('엄청 맛있다', 3), ('음식 도', 3), ('음식 도 맛있다', 3), ('음식 은', 3), ('있다 맛있다', 3), ('제일 맛있다', 3)]"
MA010120220807766997,메종 파이프그라운드,"[('', 1367), ('맛있다', 478), ('피자', 439), ('옥수수', 241), ('가다', 159), ('맛', 104), ('늘다', 98), ('먹다', 80), ('음식', 78), ('메뉴', 76), ('너무', 74), ('좋다', 67), ('파스타', 37), ('들다', 34), ('다', 32), ('샐러드', 31), ('진짜', 31), ('유부초밥', 30), ('커피', 30), ('라', 29), ('굿굿굿', 27), ('오다', 27), ('보다', 26), ('요', 26), ('랑', 23), ('많다', 22), ('메밀', 22), ('분위기', 21), ('이에요', 21), ('특별하다', 20), ('라자냐', 19), ('만', 19), ('피클', 19), ('건강하다', 18), ('주차', 18), ('방문', 17), ('정말', 17), ('넓다', 16), ('서울숲', 16), ('올리브', 16), ('직원', 16), ('비싸다', 15), ('없다', 14), ('웨이', 14), ('친절하다', 14), ('테이블', 14), ('팅', 14), ('가지', 13), ('빵', 13), ('추천', 13)]","[('맛있다', 113), ('옥수수 피자', 41), ('굿굿굿', 27), ('너무 맛있다', 23), ('피자', 23), ('옥수수 피자 는', 16), ('피자 가', 16), ('좋다', 15), ('옥수수 피자 가', 13), ('진짜 맛있다', 13), ('피자 맛있다', 11), ('옥수수 피자 맛있다', 10), ('너무', 9), ('피자 도', 9), ('맛있다 먹다', 8), ('옥수수', 8), ('피자 도 맛있다', 8), ('음식 이', 7), ('피자 는', 7), ('음식 이 맛있다', 6), ('정말 맛있다', 6), ('라 구 파스타', 5), ('라 구 파스타 맛있다', 5), ('비싸다', 5), ('옥수수 피자 가 맛있다', 5), ('옥수수 피자 와', 5), ('피자 먹다', 5), ('넓다', 4), ('맛있다 분위기 도', 4), ('먹다', 4), ('메뉴 가', 4), ('분위기 도 좋다', 4), ('옥수수 피자 먹다', 4), ('음식 은 맛있다', 4), ('좋다 음식 도', 4), ('진짜', 4), ('두다 맛있다', 3), ('많다 맛있다', 3), ('맛 나 요', 3), ('맛있다 매장 이', 3), ('맛있다 옥수수', 3), ('맛있다 옥수수 피자', 3), ('맛있다 특히', 3), ('맛있다 피자 도', 3), ('먹다 맛있다', 3), ('먹다 싶다', 3), ('메뉴 가 있다', 3), ('않다 맛있다', 3), ('역시 맛있다', 3), ('옥수수 피자 는 맛있다', 3)]"
MA010120220803588777,파머스카페,"[('', 1521), ('고양이', 310), ('맛있다', 263), ('가다', 252), ('초콜릿', 147), ('커피', 132), ('좋다', 125), ('카페', 113), ('음료', 110), ('귀엽다', 108), ('너무', 81), ('맛', 71), ('초코', 62), ('늘다', 61), ('초코우유', 61), ('우유', 52), ('분위기', 45), ('오다', 38), ('먹다', 35), ('랑', 32), ('친절하다', 32), ('들다', 31), ('버터', 30), ('벨', 29), ('보다', 28), ('허니', 28), ('지안', 27), ('치즈케이크', 27), ('다', 24), ('초콜렛', 24), ('브레드', 23), ('요', 23), ('돼지', 20), ('브라우니', 20), ('주문', 20), ('님', 19), ('디저트', 18), ('말다', 18), ('서울숲', 18), ('조용하다', 17), ('인테리어', 16), ('테이블', 16), ('라떼', 15), ('방문', 15), ('에요', 15), ('진짜', 15), ('진하다', 15), ('사장', 14), ('초콜릿우유', 14), ('냥', 13)]","[('맛있다', 58), ('고양이', 33), ('고양이 가', 33), ('고양이 도', 31), ('초콜릿', 28), ('좋다', 21), ('귀엽다', 19), ('커피', 18), ('고양이 도 있다', 14), ('벨 지안 초콜릿', 14), ('굿굿굿', 11), ('고양이 도 귀엽다', 10), ('음료 도 맛있다', 10), ('카페', 10), ('고양이 가 귀엽다', 9), ('너무 귀엽다', 9), ('음료 도', 9), ('초콜릿 우유', 9), ('커피 도', 9), ('고양이 가 있다', 8), ('너무 맛있다', 8), ('초코우유', 8), ('커피 도 맛있다', 8), ('고양이 귀엽다', 7), ('고양이 있다', 7), ('귀엽다 고양이', 7), ('맛있다 고양이 도', 7), ('분위기', 7), ('분위기 좋다', 7), ('친절하다', 7), ('고양이 가 너무', 6), ('고양이 보다', 6), ('귀엽다 고양이 도', 6), ('고양이 너무', 5), ('너무', 5), ('맛있다 고양이 가', 5), ('진짜 맛있다', 5), ('귀엽다 고양이 가', 4), ('브라우니 맛있다', 4), ('음료 가', 4), ('음료 가 맛있다', 4), ('좋다 카페 에요', 4), ('초코', 4), ('초콜릿 우유 가', 4), ('카페 에요', 4), ('커피 가', 4), ('커피 랑', 4), ('커피 맛있다', 4), ('디저트 가 맛있다', 3), ('메뉴 맛있다', 3)]"
