상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812242194,포가레 신촌점,"[('', 439), ('맛있다', 112), ('반', 53), ('너무', 51), ('쌀국수', 43), ('친절하다', 41), ('먹다', 40), ('좋다', 35), ('오다', 32), ('곱창', 30), ('세', 27), ('쎄다', 26), ('많다', 24), ('서비스', 20), ('신촌', 19), ('양도', 17), ('맛', 16), ('나오다', 13), ('방문', 13), ('보다', 13), ('음식', 12), ('친절한', 12), ('엄청', 11), ('주다', 11), ('진짜', 11), ('개', 10), ('분', 10), ('완전', 10), ('직원분', 10), ('직원분들', 9), ('짜다', 9), ('처음', 9), ('가다', 8), ('두', 8), ('맛집', 8), ('정말', 8), ('최고', 8), ('푸짐하다', 8), ('가성비', 7), ('예요', 7), ('요', 7), ('재방문', 7), ('2', 6), ('감사하다', 6), ('고', 6), ('곳', 6), ('굿굿굿', 6), ('메뉴', 6), ('이에요', 6), ('자주', 6)]","[(' 맛있다  ', 64), (' ', 41), (' 먹다 ', 27), (' 좋다 ', 25), (' 너무 맛있다  ', 24), (' 쌀국수 ', 23), (' 너무 ', 21), (' 반 쎄다 ', 21), ('너무 ', 21), (' 오다 ', 19), ('맛있다  ', 18), (' 반 세 ', 17), (' 친절하다 ', 16), (' 서비스 ', 15), (' 많다 ', 14), ('곱창 쌀국수 ', 13), (' 친절하다', 11), (' 신촌 ', 10), (' 양도 ', 10), (' 엄청 ', 10), ('맛있다 ', 10), (' 나오다 ', 8), (' 주다 ', 8), (' 직원분들 ', 8), (' 너무 좋다 ', 7), (' 방문 ', 7), (' 양도 많다 ', 7), (' 음식 ', 7), (' 정말 ', 7), (' 좋다', 7), (' 직원분 ', 7), (' 진짜 ', 7), ('곱창 ', 7), (' 너무 너무 ', 6), (' 너무 친절하다 ', 6), (' 맛있다 ', 6), (' 맛있다  먹다 ', 6), (' 분 짜다 ', 6), (' 완전 ', 6), (' 처음 ', 6), ('가다 ', 6), ('많다 ', 6), (' 2 개 ', 5), (' 너무 너무 맛있다  ', 5), (' 두 개 ', 5), (' 맛 ', 5), (' 서비스 주다 ', 5), (' 재방문 ', 5), (' 친절한 직원분들 ', 5), ('2 개 ', 5)]"
MA010120220803188921,소바연구소,"[('', 315), ('맛있다', 75), ('먹다', 31), ('유린', 26), ('굿굿굿', 24), ('좋다', 24), ('소바', 23), ('맛', 21), ('기', 18), ('보다', 16), ('바질소바', 15), ('않다', 14), ('너무', 13), ('없다', 13), ('고등어', 11), ('온소바', 11), ('음식', 11), ('가다', 10), ('돈까스', 10), ('웨이', 10), ('팅', 10), ('면', 9), ('들다', 9), ('아니다', 9), ('적', 9), ('진짜', 9), ('깔끔하다', 8), ('메뉴', 8), ('요', 8), ('추가', 8), ('한', 8), ('국물', 7), ('나오다', 7), ('미소', 7), ('분', 7), ('추천', 7), ('가격', 6), ('나다', 6), ('냉소바', 6), ('느낌', 6), ('데', 6), ('되다', 6), ('만', 6), ('맛집', 6), ('맞다', 6), ('바', 6), ('방문', 6), ('서', 6), ('아쉽다', 6), ('오다', 6)]","[(' 맛있다  ', 42), (' ', 38), ('굿굿굿', 24), (' 먹다 ', 17), ('소바 ', 14), (' 유린 기 ', 13), (' 좋다 ', 12), (' 바질소바 ', 11), (' 않다 ', 10), (' 없다 ', 10), ('맛있다 ', 10), (' 맛 ', 9), (' 맛있다  먹다 ', 9), (' 음식 ', 9), ('', 8), (' 진짜 ', 8), ('맛있다  ', 8), (' 너무 ', 7), (' 아니다 ', 7), ('좋다', 7), (' 깔끔하다 ', 6), (' 나오다 ', 6), (' 너무 맛있다  ', 6), (' 먹다 보다 ', 6), (' 메뉴 ', 6), (' 온소바 ', 6), (' 웨이 팅 ', 6), (' 가다 ', 5), (' 고등어 ', 5), (' 나다 ', 5), (' 돈까스 ', 5), (' 맛있다  유린 기 ', 5), (' 분 ', 5), (' 사람 ', 5), (' 오다 ', 5), (' 와사비 ', 5), (' 친절하다 ', 5), ('가다 ', 5), (' 국물 ', 4), (' 그냥 ', 4), (' 느낌 ', 4), (' 대기 ', 4), (' 돈가스 ', 4), (' 들어가다 ', 4), (' 많다 ', 4), (' 말 ', 4), (' 맞다 ', 4), (' 밖 ', 4), (' 시원하다 ', 4), (' 양 ', 4)]"
MA010120220802929059,지니네컵밥,"[('', 208), ('좋다', 48), ('맛있다', 40), ('가성비', 32), ('요', 32), ('컵밥', 32), ('굿굿굿', 24), ('가격', 16), ('곳', 16), ('만', 16), ('많다', 16), ('많이', 16), ('먹다', 16), ('박', 16), ('밥', 16), ('비빔밥', 16), ('스퀘어', 16), ('완전', 16), ('친절하다', 16), ('45천원', 8), ('5천원', 8), ('가끔', 8), ('가다', 8), ('감사하다', 8), ('구매', 8), ('금액', 8), ('남다', 8), ('너무', 8), ('대도', 8), ('덮밥', 8), ('로운', 8), ('맛', 8), ('맛집', 8), ('먹기', 8), ('모이다', 8), ('못', 8), ('밖에', 8), ('보다', 8), ('사장님', 8), ('세상', 8), ('수준', 8), ('식당', 8), ('식혜', 8), ('싶다', 8), ('아니다', 8), ('아저씨', 8), ('아주머니', 8), ('안해', 8), ('양', 8), ('양도', 8)]","[('좋다', 32), (' ', 24), (' 가성비 ', 24), (' 컵밥 ', 24), ('굿굿굿', 24), (' 많이 ', 16), (' 맛있다  ', 16), (' 완전 ', 16), (' 좋다 ', 16), ('맛있다  ', 16), (' 45천원 밥 먹기 ', 8), (' 5천원 밖에 ', 8), (' 가격 ', 8), (' 가격 대도 저렴하다 ', 8), (' 가격 양도 ', 8), (' 가끔 ', 8), (' 가끔 못 먹다 ', 8), (' 가다 곳 가성비 ', 8), (' 가성비 좋다 ', 8), (' 가성비 짱짱 인         ', 8), (' 곳 이에요 ', 8), (' 금액 ', 8), (' 금액 5천원 ', 8), (' 남다 ', 8), (' 남다 정도 ', 8), (' 너무 ', 8), (' 너무 좋다 ', 8), (' 덮밥 이나 ', 8), (' 덮밥 이나         덮밥 이나 비빔밥 처럼 ', 8), (' 많다 ', 8), (' 많다 금액 ', 8), (' 많다 맛있다  ', 8), (' 많이 주다 ', 8), (' 많이 줄다 ', 8), (' 맛있다  컵밥 ', 8), (' 맛있다  푸짐하다해 요 ', 8), (' 맛집 ', 8), (' 맛집 완전 ', 8), (' 모이다 ', 8), (' 모이다 식당         박 스퀘어 ', 8), (' 못 먹다 ', 8), (' 못 먹다 남다 ', 8), (' 박 스퀘어 ', 8), (' 박 스퀘어 모이다 ', 8), (' 박 스퀘어 컵밥 ', 8), (' 밖에 ', 8), (' 밖에 안해 요 ', 8), (' 밥 먹기         밥 먹기 힘드다 ', 8), (' 밥 먹다 ', 8), (' 밥 먹다 싶다 ', 8)]"
MA010120220807413424,영미김밥,"[('', 156), ('굿굿굿', 54), ('맛있다', 39), ('김밥', 26), ('좋다', 26), ('먹다', 13), ('든든하다', 9), ('친절하다', 8), ('맛', 7), ('않다', 6), ('많다', 5), ('영미김밥', 5), ('적', 5), ('콤보', 5), ('가성비', 4), ('보다', 4), ('새우김밥', 4), ('진짜', 4), ('킹', 4), ('너무', 3), ('단골', 3), ('만', 3), ('먹기', 3), ('미니', 3), ('밥', 3), ('비건김밥', 3), ('손님', 3), ('실하다', 3), ('없다', 3), ('응대', 3), ('재료', 3), ('적당하다', 3), ('정신', 3), ('가게', 2), ('가다', 2), ('걱정', 2), ('기본', 2), ('나은', 2), ('넣다', 2), ('덮밥', 2), ('들다', 2), ('듯', 2), ('떡볶이', 2), ('마약', 2), ('명란', 2), ('못', 2), ('바쁘다', 2), ('보고', 2), ('샐러드', 2), ('샐러드김밥', 2)]","[('굿굿굿', 54), ('김밥 ', 16), ('맛있다 ', 15), (' ', 14), (' 맛있다  ', 12), (' 먹다 ', 10), (' 좋다 ', 10), ('맛있다  ', 8), ('좋다', 8), (' 든든하다 ', 6), (' 친절하다 ', 6), (' 않다 ', 5), (' 영미김밥 ', 5), (' 좋다', 5), ('', 4), ('가성비 ', 4), (' 많다 ', 3), (' 맛있다  친절하다 ', 3), (' 비건김밥 ', 3), (' 없다 ', 3), (' 적당하다 ', 3), (' 킹 새우김밥 ', 3), (' 가다 단골 집 ', 2), (' 가성비 좋다 ', 2), (' 나은 ', 2), (' 너무 ', 2), (' 넣다 ', 2), (' 떡볶이 ', 2), (' 맛있다 ', 2), (' 먹기 ', 2), (' 먹기 좋다 ', 2), (' 미니 콤보 ', 2), (' 보고 ', 2), (' 비건김밥 맛있다 ', 2), (' 샐러드김밥 ', 2), (' 손님 ', 2), (' 언제나 ', 2), (' 일주일 ', 2), (' 자꾸 ', 2), (' 장사 ', 2), (' 재료 ', 2), (' 정신 없다 ', 2), (' 진짜 ', 2), (' 친절하다', 2), (' 혼밥', 2), (' 혼밥 ', 2), ('김밥 진짜 ', 2), ('든든하다 ', 2), ('         공간 ', 1), ('         식 감다 ', 1)]"
MA0101202210A0088461,매머드익스프레스 신촌점,"[('굿굿굿', 110), ('', 35), ('맛있다', 7), ('좋다', 7), ('커피', 5), ('가성비', 4), ('친절하다', 3), ('라떼', 2), ('괜찮다', 2), ('맛', 2), ('사이즈', 2), ('싸다', 2), ('요', 2), ('저렴하다', 2), ('가격', 1), ('가능하다', 1), ('대비', 1), ('런가', 1), ('마르다', 1), ('마인드', 1), ('많다', 1), ('말다', 1), ('매머드', 1), ('목', 1), ('반토막', 1), ('베트남', 1), ('부담', 1), ('분', 1), ('빠르다', 1), ('빼다', 1), ('샷', 1), ('선택', 1), ('싸구려', 1), ('아메리카노', 1), ('양도', 1), ('얼음', 1), ('엄지', 1), ('없이', 1), ('여자', 1), ('연유', 1), ('음료', 1), ('이네', 1), ('인', 1), ('인상', 1), ('저녁', 1), ('조아', 1), ('진리', 1), ('척', 1), ('최고', 1), ('추가', 1)]","[('굿굿굿', 110), ('좋다', 4), ('가성비 ', 3), ('맛있다  ', 3), (' 사이즈 ', 2), (' 친절하다 ', 2), (' 커피 ', 2), ('괜찮다 ', 2), ('맛있다 ', 2), (' 가격 대비 ', 1), (' 가능하다 좋다 ', 1), (' 가성비 ', 1), (' 가성비 엄지 척 ', 1), (' 가성비 조아 조아 ', 1), (' 가성비 좋다 ', 1), (' 가성비 최고 ', 1), (' 대비 ', 1), (' 대비 맛있다  ', 1), (' 런가 태도 ', 1), (' 마인드 ', 1), (' 마인드 싸구려 인 ', 1), (' 많다 ', 1), (' 맛 ', 1), (' 맛 괜찮다 ', 1), (' 맛있다 ', 1), (' 맛있다  ', 1), (' 맛있다  양도 ', 1), (' 매머드 커피 ', 1), (' 매머드 커피 샷 추가 아메리카노 ', 1), (' 목 마르다 부담 없이 ', 1), (' 베트남 ', 1), (' 베트남 연유 커피 ', 1), (' 부담 없이 ', 1), (' 부담 없이 커피 말다 ', 1), (' 사이즈 선택 ', 1), (' 사이즈 진리 ', 1), (' 샷 추가 아메리카노         샷 추가 아메리카노 사이즈 ', 1), (' 선택 ', 1), (' 선택 가능하다 ', 1), (' 싸구려 인 ', 1), (' 싸구려 인 판매 ', 1), (' 싸다 ', 1), (' 싸다 괜찮다', 1), (' 싸다 빠르다 ', 1), (' 싸다 빠르다 맛있다 ', 1), (' 양도 ', 1), (' 양도 많다', 1), (' 얼음 빼다 ', 1), (' 얼음 빼다 음료 ', 1), (' 엄지 척', 1)]"
MA010120220812161279,메가MGC커피 창천점,"[('굿굿굿', 92), ('', 56), ('좋다', 21), ('맛있다', 8), ('너무', 4), ('나오다', 3), ('노래', 3), ('많다', 3), ('맛', 3), ('먹다', 3), ('없다', 3), ('커피', 3), ('가격', 2), ('가다', 2), ('그냥', 2), ('만', 2), ('매장', 2), ('메', 2), ('소리', 2), ('손님', 2), ('시원하다', 2), ('않다', 2), ('엄청', 2), ('에는', 2), ('요', 2), ('음료', 2), ('친절하다', 2), ('2030분', 1), ('21시', 1), ('22시', 1), ('3', 1), ('500원', 1), ('간', 1), ('간격', 1), ('거나', 1), ('게', 1), ('계속', 1), ('고', 1), ('고고', 1), ('고소하다', 1), ('괜찮다', 1), ('귀가', 1), ('그렇다', 1), ('그리다', 1), ('근데', 1), ('기준', 1), ('까지라고', 1), ('깔끔하다', 1), ('깔끔한', 1), ('꽂다', 1)]","[('굿굿굿', 92), ('좋다', 12), (' ', 5), (' 좋다 ', 5), (' 맛있다  ', 3), (' 좋다', 3), (' 커피 ', 3), ('', 2), (' 나오다 ', 2), (' 너무 ', 2), (' 노래 ', 2), (' 맛있다 ', 2), (' 매장 ', 2), (' 소리 ', 2), (' 손님 ', 2), (' 엄청 ', 2), (' 음료 ', 2), ('많다 ', 2), ('맛있다 ', 2), (' 2030분         만들기전', 1), (' 2030분 암 묵적 인 ', 1), (' 21시 라고 ', 1), (' 21시 라고 그렇다 ', 1), (' 22시 까지라고 ', 1), (' 3 잔 만들다 ', 1), (' 500원 ', 1), (' 가격 ', 1), (' 가격  비싸다 않다 맛 ', 1), (' 가격 아아 ', 1), (' 가다', 1), (' 가다         가다 음료 ', 1), (' 가다 오전 에는 ', 1), (' 간격 넓다 ', 1), (' 게 ', 1), (' 게 너무 ', 1), (' 계속 ', 1), (' 계속 나오다 ', 1), (' 고고 ', 1), (' 고소하다 ', 1), (' 고소하다 참새 방앗간 ', 1), (' 귀가 ', 1), (' 귀가 아픔 ', 1), (' 그냥 ', 1), (' 그냥 냥 메 ', 1), (' 그냥 흡수 ', 1), (' 그렇다 ', 1), (' 그렇다 음료 주문 거나 ', 1), (' 그리다 좁다 ', 1), (' 근데 ', 1), (' 근데 확실하다 ', 1)]"
MA010120220809408624,독립문설렁탕,"[('', 152), ('굿굿굿', 42), ('맛있다', 36), ('좋다', 29), ('가성비', 26), ('설렁탕', 11), ('김치', 9), ('많다', 9), ('저렴하다', 9), ('싸다', 7), ('진짜', 7), ('친절하다', 7), ('너무', 5), ('맛', 5), ('맛집', 5), ('쿠폰', 5), ('불고기', 4), ('가격', 4), ('그냥', 4), ('나오다', 4), ('음식', 4), ('혼밥', 4), ('먹다', 3), ('불친절하다', 3), ('양도', 3), ('없다', 3), ('오다', 3), ('요', 3), ('정말', 3), ('주다', 3), ('집', 3), ('찜', 3), ('최고', 3), ('번잡', 2), ('6000원', 2), ('가다', 2), ('갈다', 2), ('괜찮다', 2), ('끼', 2), ('나다', 2), ('느낌', 2), ('니', 2), ('다시다', 2), ('대비', 2), ('되다', 2), ('만', 2), ('맛없다', 2), ('먹기', 2), ('메뉴', 2), ('못', 2)]","[('굿굿굿', 42), (' 맛있다  ', 21), ('가성비 ', 18), (' ', 12), (' 좋다 ', 10), ('좋다', 7), (' 가성비 좋다 ', 6), (' 김치 ', 6), (' 설렁탕 ', 6), (' 저렴하다 ', 6), (' 좋다', 6), (' 너무 ', 5), (' 싸다 ', 5), (' 친절하다 ', 5), ('맛있다 ', 5), ('맛있다  ', 5), (' 많다 ', 4), (' 맛있다 ', 4), (' 음식 ', 4), (' 진짜 ', 4), ('많다 ', 4), (' 가성비 ', 3), (' 맛집 ', 3), (' 먹다 ', 3), (' 정말 ', 3), (' 주다 ', 3), ('가격 ', 3), ('그냥 ', 3), ('', 2), (' 가성비  좋다 ', 2), (' 가성비 맛집 ', 2), (' 가성비 정말 ', 2), (' 김치 찜 ', 2), (' 나다 ', 2), (' 나오다 ', 2), (' 다시다 ', 2), (' 많다 맛있다  ', 2), (' 맛 ', 2), (' 맛 좋다 ', 2), (' 맛있다  가성비 ', 2), (' 맛있다  많다 ', 2), (' 맛있다  먹다 ', 2), (' 메뉴 ', 2), (' 분 ', 2), (' 서비스 ', 2), (' 선불 ', 2), (' 식당 ', 2), (' 신촌 ', 2), (' 아니다 ', 2), (' 않다 ', 2)]"
MA010120220800625157,잠바주스 연세세브란스점,"[('', 96), ('굿굿굿', 46), ('좋다', 28), ('맛있다', 23), ('맛', 6), ('음료', 6), ('커피', 6), ('너무', 5), ('아보카도', 5), ('건강하다', 4), ('요', 4), ('주스', 4), ('병원', 3), ('분', 3), ('비싸다', 3), ('샌드위치', 3), ('정말', 3), ('주문', 3), ('친절하다', 3), ('괜찮다', 2), ('굿', 2), ('나오다', 2), ('나용', 2), ('만들다', 2), ('많다', 2), ('바쁘다', 2), ('불친절하다', 2), ('시원하다', 2), ('신선하다', 2), ('아쉽다', 2), ('직원', 2), ('4', 1), ('5', 1), ('6800원', 1), ('가격', 1), ('가다', 1), ('갑상선', 1), ('거', 1), ('건강', 1), ('걸리다', 1), ('굿굿', 1), ('귀찮다', 1), ('그냥', 1), ('그렇다', 1), ('근데', 1), ('금방', 1), ('기', 1), ('기분', 1), ('꺼', 1), ('께', 1)]","[('굿굿굿', 46), ('좋다', 22), ('맛있다  ', 9), ('맛있다 ', 8), (' ', 7), (' 아보카도 커피 ', 5), (' 음료 ', 5), (' 맛있다  ', 4), (' 좋다 ', 4), (' 커피 ', 4), (' 샌드위치 ', 3), (' 주문 ', 3), ('  비싸다 ', 2), (' 건강하다 ', 2), (' 너무 ', 2), (' 맛 ', 2), (' 맛 나용 ', 2), (' 병원 ', 2), (' 신선하다 ', 2), (' 아보카도 ', 2), (' 정말 ', 2), (' 친절하다 ', 2), ('건강하다 ', 2), ('시원하다', 2), ('', 1), ('  비싸다 맛있다 ', 1), ('  비싸다 생각 ', 1), ('  비싸다 정말 ', 1), ('         ', 1), ('         끄다알이고 ', 1), ('         음료 ', 1), ('         주문', 1), ('         처리 ', 1), ('         커피숍 ', 1), (' 4 잔 뿐 말씀드리다 ', 1), (' 5 잔 인데 ', 1), (' 5 잔 인데 4 잔 뿐 ', 1), (' 6800원 맛 나용 ', 1), ('     주스 맛 나용 ', 1), (' 가다 ', 1), (' 갑상선 수술 땐 지방 섭취 ', 1), (' 건강 최고 ', 1), (' 건강하다 맛 ', 1), (' 귀찮다 아함 힘들다 보다 ', 1), (' 근데 사람 ', 1), (' 금방 ', 1), (' 금방 만 들어주다 ', 1), (' 기분         기분 나쁘다 ', 1), (' 꺼 라고까지 말 음료 ', 1), (' 끄다알이고 ', 1)]"
MA010120220812815107,파리바게뜨 카페이대역점,"[('', 72), ('굿굿굿', 35), ('좋다', 27), ('맛있다', 25), ('친절하다', 10), ('다양하다', 7), ('빵', 6), ('자주', 5), ('많다', 3), ('위치', 3), ('이용', 3), ('종류', 3), ('가요', 2), ('방문', 2), ('상품', 2), ('쓰다', 2), ('오다', 2), ('직원분', 2), ('직원분들', 2), ('친절한', 2), ('편하다', 2), ('픽업', 2), ('빵구', 1), ('가다', 1), ('강추', 1), ('곳', 1), ('괜츈함', 1), ('그대로', 1), ('금방', 1), ('기본', 1), ('기분', 1), ('기분좋다', 1), ('길', 1), ('께서', 1), ('나름', 1), ('나오다', 1), ('나오다빵', 1), ('남자', 1), ('너무', 1), ('넘다', 1), ('늘다', 1), ('대', 1), ('대해', 1), ('데우다', 1), ('동', 1), ('되어다', 1), ('리뷰', 1), ('만', 1), ('만족하다', 1), ('많이', 1)]","[('굿굿굿', 35), ('맛있다 ', 21), ('좋다', 17), (' 좋다 ', 6), ('다양하다 ', 6), (' 자주 ', 5), (' 좋다', 4), (' 친절하다', 4), (' 친절하다 ', 4), (' 위치 좋다 ', 3), ('위치 ', 3), (' ', 2), (' 방문 ', 2), (' 상품 ', 2), (' 상품 다양하다', 2), (' 종류 ', 2), (' 좋다 오다', 2), ('가요 ', 2), ('많다 ', 2), ('빵 ', 2), ('빵 맛있다 ', 2), ('오다 ', 2), ('이용 ', 2), ('', 1), ('  비싸다 졋 늘다 ', 1), ('  비싸다 졋 늘다 요기 ', 1), (' 강추 ', 1), (' 곳 이라서 ', 1), (' 곳 이라서         곳 이라서빵 ', 1), (' 곳 이라서 편하다 ', 1), (' 금방 ', 1), (' 금방 동 서 ', 1), (' 기본 적 데우다 먹다 ', 1), (' 기분 ', 1), (' 기분좋다 ', 1), (' 길 방문 ', 1), (' 나름 ', 1), (' 나름 괜츈함 ', 1), (' 나오다 ', 1), (' 나오다빵 이름 ', 1), (' 남자 분 친절하다 ', 1), (' 너무 ', 1), (' 너무 좋다 ', 1), (' 넘다 넘다 친절하다 ', 1), (' 다양하다 맛있다  ', 1), (' 다양하다 제품 ', 1), (' 다양하다 좋다 ', 1), (' 다양하다 친절하다 ', 1), (' 대해 주다 좋다 ', 1), (' 데우다 먹다 ', 1)]"
MA010120220802691019,타코벨 신촌점,"[('', 141), ('맛있다', 37), ('굿굿굿', 27), ('좋다', 22), ('먹다', 11), ('타코', 10), ('너무', 8), ('타코벨', 8), ('넓다', 5), ('맛', 5), ('보다', 5), ('요', 5), ('만', 4), ('많다', 4), ('매장', 4), ('음식', 4), ('적다', 4), ('처음', 4), ('소스', 3), ('2', 3), ('가격', 3), ('나초', 3), ('싶다', 3), ('오래', 3), ('오랜', 3), ('좋아하다', 3), ('짜다', 3), ('층', 3), ('가다', 2), ('가보다', 2), ('간단하다', 2), ('갈다', 2), ('기다리다', 2), ('나오다', 2), ('나쵸', 2), ('다', 2), ('되다', 2), ('메뉴', 2), ('받다', 2), ('별로', 2), ('브리또', 2), ('비싸다', 2), ('생각나다', 2), ('식', 2), ('신촌', 2), ('양', 2), ('양도', 2), ('에도', 2), ('오다', 2), ('욥', 2)]","[('굿굿굿', 27), ('맛있다 ', 16), ('좋다', 14), (' ', 13), (' 맛있다  ', 9), ('맛있다  ', 7), (' 먹다 ', 6), (' 너무 ', 5), (' 많다 ', 4), (' 매장 ', 4), (' 타코벨 ', 4), (' 넓다 ', 3), (' 맛 ', 3), (' 싶다 ', 3), (' 적다 ', 3), (' 좋다 ', 3), (' 좋아하다 ', 3), (' 짜다 ', 3), (' 처음 ', 3), (' 가다 ', 2), (' 나오다 ', 2), (' 너무 맛있다  ', 2), (' 매장 넓다 ', 2), (' 먹다 싶다 ', 2), (' 생각나다 ', 2), (' 신촌 ', 2), (' 오래 ', 2), (' 오랜 만 ', 2), (' 음식 ', 2), (' 주문 ', 2), (' 타코 ', 2), (' 타코 먹다 ', 2), (' 타코 집 ', 2), (' 타코벨', 2), (' 타코벨 맛있다 ', 2), ('가격 ', 2), ('가보다 ', 2), ('간단하다 ', 2), ('갈다 ', 2), ('너무 ', 2), ('  비싸다 ', 1), ('  비싸다 만큼 ', 1), ('  비싸다 짐 ', 1), ('  비싸다 짐 하드 타코 ', 1), ('         또띠아 ', 1), (' 1 층 너무 많다 ', 1), (' 2 개임 에도 주문 ', 1), (' 2 층 ', 1), (' 2 층 공간 ', 1), (' 2 층 옮기다 ', 1)]"
