상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220814100801,커피크레페본점,"[('', 9104), ('맛있다', 858), ('크레페', 620), ('먹다', 584), ('너무', 574), ('귀엽다', 393), ('좋다', 329), ('딸기', 205), ('맛', 205), ('오다', 171), ('친절하다', 169), ('님', 157), ('사장', 157), ('보다', 151), ('진짜', 138), ('예쁘다', 137), ('신촌', 124), ('들다', 114), ('크림', 111), ('토핑', 100), ('다', 99), ('주문', 88), ('브륄레', 87), ('정말', 86), ('커피', 85), ('과일', 81), ('많다', 80), ('맛집', 80), ('아이스크림', 76), ('달달', 75), ('디저트', 75), ('랑', 73), ('완전', 73), ('방문', 72), ('메뉴', 71), ('먹기', 68), ('에도', 67), ('추천', 67), ('사진', 66), ('싶다', 66), ('요', 64), ('없다', 61), ('엄청', 58), ('이쁘다', 54), ('체리', 54), ('추가', 54), ('되다', 53), ('이에요', 53), ('가다', 51), ('비주', 48)]","[('맛있다', 219), ('', 152), ('크레페', 135), ('귀엽다', 131), ('너무', 130), ('먹다', 92), ('좋다', 77), ('너무 귀엽다', 50), ('친절하다', 50), ('맛', 45), ('귀엽다 맛있다', 39), ('예쁘다', 39), ('너무 맛있다', 38), ('오다', 32), ('사장님', 31), ('딸기', 30), ('진짜', 30), ('맛있다 ', 24), ('신촌', 23), ('과일', 22), ('들다', 22), ('정말', 22), ('많다', 21), ('토핑', 21), ('크레페 너무', 19), ('디저트', 18), ('완전', 18), ('가다', 16), ('맛있다  먹다', 16), ('먹기', 16), ('메뉴', 16), ('엄청', 16), ('맛집', 15), ('싶다', 15), ('달달', 14), ('이쁘다', 14), ('친절한 사장님', 14), ('너무 너무', 13), ('먹다 보다', 13), ('주문', 13), ('커피', 13), ('너무 좋다', 12), ('아이스크림', 12), ('없다', 12), ('좋아하다', 12), ('굿굿굿', 11), ('되다', 11), ('매장', 11), ('사진', 11), ('양도', 11)]"
MA0101202301A0105088,백소정 신촌점,"[('', 4468), ('맛있다', 792), ('너무', 267), ('먹다', 257), ('좋다', 254), ('소바', 204), ('오다', 171), ('매장', 164), ('깔끔하다', 162), ('마제', 150), ('다', 134), ('보다', 125), ('음식', 119), ('돈까스', 110), ('친절하다', 99), ('넓다', 85), ('맛', 74), ('생기', 74), ('깨끗하다', 73), ('메뉴', 73), ('많다', 72), ('신촌', 70), ('백', 69), ('카츠', 63), ('처음', 59), ('맛집', 58), ('돈카츠', 57), ('직원', 57), ('소정', 56), ('치즈', 56), ('방문', 53), ('진짜', 53), ('나오다', 43), ('새롭다', 41), ('엄청', 41), ('추천', 39), ('인테리어', 38), ('자주', 38), ('요', 37), ('정말', 37), ('양도', 33), ('청결하다', 33), ('튀김', 33), ('분들', 29), ('우동', 28), ('고기', 27), ('두', 27), ('구성', 26), ('카레', 26), ('혼밥', 26)]","[('맛있다', 213), ('너무', 78), ('맛있다 ', 75), ('', 72), ('좋다', 69), ('깔끔하다', 58), ('너무 맛있다', 56), ('매장', 48), ('마제소바', 42), ('먹다', 40), ('음식', 31), ('오다', 30), ('친절하다', 30), ('돈까스', 29), ('넓다', 27), ('깨끗하다', 24), ('많다', 22), ('생기다', 19), ('처음', 18), ('돈카츠', 17), ('맛', 15), ('매장 넓다', 15), ('먹다 보다', 15), ('메뉴', 15), ('백 소정', 15), ('깔끔한 매장', 13), ('나오다', 13), ('너무 좋다', 13), ('새롭다', 13), ('신촌', 13), ('음식 맛있다', 13), ('진짜', 13), ('맛있다  매장', 12), ('맛집', 12), ('오다 보다', 12), ('새롭다 생기다', 11), ('인테리어', 11), ('정말', 11), ('추천', 11), ('맛있다  먹다', 10), ('엄청', 10), ('소바', 9), ('자주', 9), ('청결하다', 9), ('고기', 8), ('구성', 8), ('깔끔하다 맛있다', 8), ('생기다 오다 보다', 8), ('양도', 8), ('가다', 7)]"
MA0101202212A0005803,룸의정석 신촌점,"[('', 4624), ('좋다', 382), ('안주', 232), ('헌팅', 199), ('맛있다', 180), ('재밌다', 161), ('다', 157), ('너무', 156), ('룸', 150), ('놀다', 127), ('게임', 120), ('분위기', 108), ('곳', 95), ('많다', 92), ('술집', 88), ('친구', 88), ('친절하다', 87), ('먹다', 84), ('술', 78), ('진짜', 77), ('깔끔하다', 75), ('오다', 69), ('가다', 66), ('이랑', 65), ('정말', 64), ('직원', 63), ('분들', 55), ('되다', 52), ('자다', 51), ('정석', 50), ('편하다', 49), ('말다', 47), ('다양하다', 45), ('방문', 44), ('비', 44), ('들다', 43), ('방', 42), ('신촌', 41), ('완전', 40), ('채팅', 39), ('이에요', 38), ('가보다', 37), ('엄청', 37), ('대화', 36), ('되어다', 36), ('보다', 36), ('가성', 35), ('시설', 35), ('끼리', 34), ('님', 34)]","[('', 90), ('좋다', 77), ('안주', 61), ('맛있다', 47), ('헌팅', 46), ('재밌다', 44), ('너무', 37), ('게임', 33), ('놀다', 31), ('많다', 27), ('깔끔하다', 26), ('분위기', 22), ('친절하다', 21), ('정말', 18), ('룸 정석', 17), ('진짜', 17), ('먹다', 15), ('다양하다', 14), ('룸', 13), ('안주 맛있다', 13), ('가다', 12), ('너무 좋다', 11), ('사장님', 11), ('신촌', 11), ('편하다', 11), ('가성비', 10), ('분위기 좋다', 10), ('놀다 가다', 9), ('대화', 9), ('술집', 9), ('음식', 9), ('재밌다 놀다', 9), ('직원분들', 9), ('친구', 9), ('가능하다', 8), ('가보다', 8), ('너무 맛있다', 8), ('말다', 8), ('엄청', 8), ('오다', 8), ('완전', 8), ('기분좋다', 7), ('깨끗하다', 7), ('술', 7), ('시설', 7), ('시스템', 7), ('여기다', 7), ('친구 끼리', 7), ('나오다', 6), ('노래', 6)]"
MA0101202211A0090992,대끼리돈까스,"[('', 7233), ('맛있다', 551), ('먹다', 423), ('돈까스', 372), ('너무', 283), ('부드럽다', 263), ('좋다', 244), ('고기', 221), ('소스', 217), ('오다', 162), ('보다', 152), ('튀김', 133), ('친절하다', 127), ('다', 120), ('님', 106), ('바삭', 106), ('사장', 103), ('많다', 95), ('맛', 93), ('옷', 86), ('정말', 83), ('진짜', 83), ('않다', 77), ('샐러드', 76), ('매장', 75), ('엄청', 62), ('가다', 61), ('식감', 60), ('랑', 59), ('방문', 58), ('느끼하다', 57), ('돈가스', 56), ('양도', 56), ('청양고추', 56), ('깔끔하다', 46), ('맛집', 45), ('서다', 45), ('나오다', 43), ('음식', 43), ('양', 42), ('처음', 42), ('강아지', 41), ('식빵', 41), ('겉', 40), ('귀엽다', 40), ('인데', 40), ('아니다', 39), ('와사비', 39), ('적', 38), ('많이', 37)]","[('맛있다', 134), ('', 102), ('돈까스', 71), ('고기', 68), ('먹다', 64), ('부드럽다', 57), ('너무', 56), ('좋다', 52), ('소스', 41), ('친절하다', 32), ('오다', 31), ('사장님', 26), ('너무 맛있다', 25), ('맛있다  먹다', 23), ('많다', 21), ('바삭', 21), ('매장', 19), ('맛', 18), ('고기 부드럽다', 17), ('샐러드', 17), ('식감', 17), ('엄청', 17), ('정말', 17), ('튀김 옷', 17), ('깔끔하다', 15), ('느끼하다', 15), ('진짜', 15), ('양도', 14), ('친절한 사장님', 14), ('가다', 13), ('귀엽다', 13), ('않다', 13), ('청양고추', 13), ('강아지', 12), ('너무 좋다', 12), ('돈가스', 12), ('튀김', 12), ('음식', 11), ('너무 친절하다', 10), ('먹다 보다', 10), ('보다', 10), ('겉', 9), ('고기 너무', 9), ('나오다', 9), ('너무 부드럽다', 9), ('아니다', 9), ('양', 9), ('독특하다', 8), ('맛있다 소스', 8), ('생기다', 8)]"
MA010120220812266399,천궁전마라탕,"[('', 1895), ('맛있다', 363), ('탕', 140), ('마르다', 137), ('먹다', 118), ('너무', 95), ('좋다', 89), ('오다', 82), ('친절하다', 49), ('보다', 48), ('다', 44), ('꾸다', 37), ('진짜', 34), ('맛', 30), ('재료', 30), ('많다', 29), ('바', 29), ('신촌', 29), ('매장', 27), ('넓다', 26), ('곳', 25), ('깔끔하다', 25), ('추천', 25), ('항상', 25), ('단계', 24), ('만', 23), ('소스', 22), ('국물', 21), ('로우', 21), ('맛집', 21), ('탕집', 21), ('분', 20), ('완전', 20), ('음식', 20), ('인데', 19), ('자주', 19), ('바삭', 18), ('싶다', 17), ('않다', 17), ('최고', 17), ('들다', 16), ('우도', 16), ('많이', 15), ('매다', 15), ('오늘', 15), ('위생', 15), ('이에요', 15), ('방문', 14), ('야채', 14), ('양도', 14)]","[('맛있다', 98), ('맛있다 ', 43), ('', 42), ('좋다', 33), ('마라탕', 32), ('먹다', 29), ('너무', 28), ('너무 맛있다', 23), ('오다', 17), ('친절하다', 16), ('진짜', 12), ('많다', 11), ('매장', 10), ('항상', 10), ('깔끔하다', 9), ('재료', 9), ('꿔바로우', 8), ('굿굿굿', 7), ('맛', 7), ('맛있다  먹다', 7), ('신촌', 7), ('국물', 6), ('넓다', 6), ('완전', 6), ('최고', 6), ('깔끔한 매장', 5), ('꿔바로우도', 5), ('마라탕 먹다', 5), ('바삭', 5), ('싶다', 5), ('양도', 5), ('양도 많다', 5), ('음식', 5), ('정말', 5), ('추천', 5), ('곳', 4), ('마라탕 맛있다', 4), ('맛있다  친절하다', 4), ('사장님', 4), ('소스', 4), ('신촌마라탕', 4), ('신촌역', 4), ('얼얼하다', 4), ('엄청', 4), ('없다', 4), ('오늘', 4), ('자주', 4), ('친절한 사장님', 4), ('항상 맛있다 ', 4), ('가게', 3)]"
MA0101202212A0049657,카린지린가네스낵바 신촌점,"[('', 3757), ('맛있다', 341), ('좋다', 230), ('먹다', 225), ('너무', 130), ('맛', 98), ('분위기', 91), ('음식', 89), ('돈까스', 85), ('진짜', 76), ('카레', 73), ('다', 70), ('적', 65), ('맛집', 59), ('보다', 54), ('소스', 54), ('일본', 54), ('친절하다', 53), ('가다', 51), ('이에요', 51), ('방문', 50), ('메뉴', 47), ('신촌', 44), ('정말', 43), ('오다', 41), ('되다', 34), ('싶다', 34), ('팅', 34), ('식사', 33), ('추천', 33), ('오뎅', 32), ('랑', 31), ('웨이', 31), ('인', 31), ('경', 30), ('느낌', 30), ('안주', 30), ('양식', 30), ('인테리어', 30), ('카츠', 30), ('깔끔하다', 29), ('레몬', 29), ('볼', 29), ('하이', 29), ('들다', 28), ('님', 27), ('사장', 27), ('좋아하다', 27), ('없다', 25), ('자다', 25)]","[('맛있다', 81), ('', 61), ('좋다', 50), ('먹다', 35), ('너무', 32), ('분위기', 21), ('음식', 21), ('진짜', 19), ('너무 맛있다', 17), ('카레', 16), ('친절하다', 14), ('맛', 13), ('맛있다  먹다', 13), ('돈까스', 12), ('신촌', 12), ('일본', 11), ('가다', 10), ('정말', 10), ('경 양식돈까스', 9), ('깔끔하다', 9), ('메뉴', 9), ('싶다', 9), ('사장님', 8), ('음식 맛있다', 8), ('인테리어', 8), ('맛집', 7), ('소스', 7), ('오다', 7), ('괜찮다', 6), ('되다', 6), ('많다', 6), ('방문', 6), ('분위기 좋다', 6), ('식사', 6), ('안주', 6), ('웨이 팅', 6), ('추천', 6), ('코돈 부르다', 6), ('가격', 5), ('경 양식', 5), ('나오다', 5), ('너무 좋다', 5), ('매장', 5), ('생각나다', 5), ('소스카츠동', 5), ('아주', 5), ('제일', 5), ('최고', 5), ('친구', 5), ('하이 볼', 5)]"
MA010120220806853760,오늘와인한잔 신촌역점,"[('', 3214), ('좋다', 526), ('맛있다', 286), ('분위기', 247), ('와인', 224), ('너무', 206), ('친절하다', 101), ('오다', 98), ('음식', 95), ('안주', 86), ('한잔', 70), ('먹다', 57), ('가성', 56), ('비', 56), ('신촌', 50), ('직원', 49), ('오늘', 47), ('다양하다', 44), ('대화', 44), ('조용하다', 42), ('술', 41), ('데이트', 39), ('분', 37), ('친구', 37), ('방문', 33), ('곳', 30), ('랑', 29), ('정말', 28), ('분들', 25), ('추천', 25), ('가다', 24), ('말다', 24), ('보다', 24), ('와인잔', 23), ('이랑', 23), ('최고', 23), ('노래', 21), ('연인', 20), ('음악', 20), ('맛', 19), ('감', 18), ('다', 18), ('만', 18), ('바스', 18), ('자주', 18), ('달달', 17), ('매장', 17), ('보내다', 17), ('이야기', 17), ('넘다', 16)]","[('좋다', 119), ('맛있다', 85), ('분위기', 75), ('', 65), ('너무', 53), ('분위기 좋다', 46), ('와인', 38), ('너무 좋다', 29), ('음식', 26), ('친절하다', 25), ('안주', 21), ('오다', 21), ('가성비', 19), ('너무 맛있다', 19), ('분위기 너무', 16), ('대화', 15), ('너무 친절하다', 12), ('다양하다', 12), ('술', 11), ('조용하다', 11), ('가성비 좋다', 10), ('음식 맛있다', 10), ('대화 좋다', 9), ('데이트', 9), ('맛있다  분위기', 9), ('먹다', 9), ('분위기         분위기 좋다', 9), ('신촌', 9), ('와인 맛있다', 9), ('와인 한잔', 9), ('오늘', 8), ('한잔', 8), ('   ', 7), ('     ', 7), ('오늘 와인 한잔', 7), ('좋다 음식', 7), ('직원분', 7), ('          ', 6), ('            ', 6), ('                     ', 6), ('가다', 6), ('감 바스', 6), ('노래', 6), ('말다', 6), ('보내다', 6), ('싶다', 6), ('안주 맛있다', 6), ('음식 너무', 6), ('정말', 6), ('      ', 5)]"
3318,탈리,"[('', 3494), ('맛있다', 352), ('베이글', 300), ('좋다', 220), ('먹다', 165), ('너무', 163), ('분위기', 116), ('오다', 85), ('치즈', 81), ('커피', 77), ('맛', 76), ('크림', 70), ('보다', 63), ('샌드위치', 50), ('인테리어', 49), ('랑', 45), ('브런치', 44), ('신촌', 42), ('바질', 41), ('방문', 41), ('잠봉뵈르', 40), ('매장', 39), ('추천', 34), ('곳', 33), ('예쁘다', 33), ('다', 30), ('연어', 30), ('이에요', 29), ('이르다', 27), ('넓다', 26), ('맛집', 26), ('메뉴', 26), ('없다', 26), ('이랑', 26), ('정말', 26), ('않다', 24), ('자다', 24), ('조합', 24), ('어울리다', 23), ('가다', 22), ('친구', 22), ('카페', 22), ('대파', 21), ('많다', 21), ('소스', 21), ('에그', 21), ('느낌', 20), ('요', 20), ('친절하다', 20), ('포장', 20)]","[('맛있다', 95), ('베이글', 57), ('좋다', 53), ('', 52), ('너무', 46), ('분위기', 33), ('먹다', 32), ('너무 맛있다', 25), ('오다', 16), ('크림 치즈', 16), ('신촌', 13), ('인테리어', 13), ('맛있다 ', 12), ('매장', 12), ('분위기 좋다', 12), ('커피', 12), ('브런치', 11), ('너무 좋다', 10), ('샌드위치', 10), ('잠봉뵈르', 10), ('방문', 9), ('베이글 맛있다', 9), ('맛', 8), ('예쁘다', 8), ('괜찮다', 7), ('굿굿굿', 7), ('넓다', 7), ('정말', 7), ('2 층', 6), ('가다', 6), ('맛있다  베이글', 6), ('먹다 보다', 6), ('분위기 너무', 6), ('친절하다', 6), ('간단하다', 5), ('곳', 5), ('많다', 5), ('메뉴', 5), ('브런치 먹다', 5), ('살몬딜', 5), ('싶다', 5), ('아니다', 5), ('아메리카노', 5), ('자리', 5), ('진짜', 5), ('커피 맛있다', 5), ('가성비', 4), ('그렇다', 4), ('기대하다', 4), ('따뜻하다', 4)]"
MA0101202212A0018048,오므파탈 신촌점,"[('', 3941), ('맛있다', 397), ('먹다', 224), ('좋다', 201), ('너무', 163), ('많다', 149), ('오므라이스', 137), ('친절하다', 101), ('오다', 95), ('소스', 86), ('음식', 75), ('맛', 74), ('양도', 72), ('진짜', 70), ('다', 68), ('방문', 64), ('보다', 61), ('크림', 57), ('매콤', 55), ('파스타', 55), ('랑', 53), ('메뉴', 53), ('추천', 53), ('매장', 51), ('다양하다', 47), ('가다', 43), ('가격', 38), ('양', 38), ('추가', 35), ('혼밥', 35), ('신촌', 34), ('깔끔하다', 33), ('분위기', 32), ('인테리어', 32), ('토핑', 32), ('많이', 31), ('생기', 30), ('않다', 30), ('적', 30), ('히', 30), ('나오다', 29), ('이이이이이', 29), ('재', 29), ('님', 28), ('리조또', 28), ('사장', 28), ('자주', 28), ('기분', 27), ('느끼하다', 27), ('선택', 27)]","[('맛있다', 102), ('', 60), ('좋다', 47), ('많다', 42), ('너무', 37), ('먹다', 35), ('오므라이스', 29), ('친절하다', 29), ('너무 맛있다', 23), ('양도', 21), ('소스', 18), ('음식', 18), ('양도 많다', 17), ('오다', 16), ('진짜', 15), ('다양하다', 14), ('맛있다 ', 13), ('맛', 12), ('매장', 12), ('가격', 11), ('추천', 11), ('깔끔하다', 10), ('방문', 10), ('가다', 9), ('나오다', 9), ('메뉴', 8), ('분위기', 8), ('신촌', 8), ('혼밥', 8), ('기분좋다', 7), ('너무 좋다', 7), ('많다 맛있다', 7), ('맛있다  양도', 7), ('맛집', 7), ('배부르다', 7), ('생기다', 7), ('않다', 7), ('양', 7), ('인테리어', 7), ('토핑', 7), ('파스타', 7), ('깨끗하다', 6), ('먹기', 6), ('먹다 오다', 6), ('선택', 6), ('엄청', 6), ('자주', 6), ('재방문의사', 6), ('진짜 맛있다', 6), ('남기다', 5)]"
MA010120220812974480,호탕마라탕,"[('', 3554), ('맛있다', 382), ('마르다', 274), ('탕', 246), ('먹다', 233), ('너무', 165), ('오다', 133), ('좋다', 99), ('친절하다', 90), ('보다', 84), ('메뉴', 83), ('신촌', 81), ('얼얼하다', 68), ('진짜', 68), ('님', 66), ('다', 65), ('사장', 63), ('맛', 61), ('면', 60), ('만', 51), ('비건', 50), ('마라샹궈', 48), ('추천', 45), ('최고', 43), ('매다', 39), ('호탕', 39), ('많다', 38), ('처음', 38), ('항상', 35), ('방문', 34), ('들다', 32), ('탄탄', 32), ('이에요', 31), ('정말', 30), ('집', 30), ('국물', 28), ('꾸다', 28), ('샹궈', 28), ('깔끔하다', 27), ('없다', 27), ('제일', 27), ('좋아하다', 27), ('로우', 26), ('소스', 26), ('싶다', 26), ('꽃빵', 25), ('맛집', 24), ('서다', 24), ('자주', 24), ('가게', 23)]","[('맛있다', 96), ('', 55), ('마라탕', 53), ('먹다', 40), ('너무', 38), ('오다', 33), ('좋다', 27), ('너무 맛있다', 25), ('신촌', 23), ('친절하다', 22), ('맛있다 ', 16), ('얼얼하다', 15), ('메뉴', 14), ('진짜', 14), ('마라샹궈', 12), ('사장님', 11), ('여기다', 11), ('국물', 10), ('처음', 10), ('추천', 10), ('많다', 9), ('맛있다  먹다', 9), ('비건', 9), ('깔끔하다', 8), ('먹다 보다', 8), ('신촌마라탕', 8), ('없다', 8), ('자주', 8), ('제일', 8), ('항상', 8), ('마라탕 맛있다', 7), ('마라탕 먹다', 7), ('싶다', 7), ('오다 보다', 7), ('최고', 7), ('친절한 사장님', 7), ('가다', 6), ('너무 좋다', 6), ('맛', 6), ('맛있다  사장님', 6), ('맛있다 마라탕', 6), ('맵다', 6), ('성젠바오', 6), ('음식', 6), ('정말', 6), ('가게', 5), ('감사하다', 5), ('강추', 5), ('다양하다', 5), ('많이', 5)]"
